,indices,choices,search
159,42485,ODO: That's... very flattering. SISKO: It's the truth. Will you do it? ODO: All right.,truth
160,97167,"SOREN: Well, if that's the systems review, I don't see any problems here. What's next? RIKER: Lunch. SOREN: What is it?",lunch
161,65385,"KOR: HoH! KOR: Lunch! KOR: Delicious, isn't it?",lunch
162,30536,EZRI: Hi. BASHIR: Having lunch? EZRI: It's that time.,lunch
163,84000,"TROI: Bring me an order of... Ongilin caviar. Make that a double order. WORF: Caviar... for lunch? TROI: I'm in the mood for something salty. Besides, it's no stranger than what you're eating.",lunch
164,90837,"PICARD: This is the captain. Senior officers will report to my Ready Room immediately. TASHA: So much for lunch. BEVERLY: Captain, are you suggesting they should return and attempt to complete their mission?",lunch
165,44143,O'BRIEN: Not very hungry... KEIKO: I had a late lunch. KEIKO: How is it?,lunch
166,33271,BASHIR: I'm afraid we'll have to wait to see what this becomes before we have a clue... You can transfer it to the larger field now... SISKO: Care for some lunch? BASHIR: Sure.,lunch
167,55948,QUARK: Do you know how to make Hasperat souffle? QUARK: Lunch for Major Kira. CARDASSIAN OFFICER: Major Kira has already been fed.,lunch
168,6357,"BASHIR: Say you agree. Say you disagree. Say you hate theater. Just say something. O'BRIEN: Look, Julian, you said you wanted to have lunch... so we're having lunch. BASHIR: Yes. But I was hoping for a little more... conversation with my plomeek soup.",lunch
169,71463,"GARAK: No. But it seems there's a great deal they didn't teach me. Like the value of a good game of chance... or how indulging in fantasy can keep one's mind... creative. BASHIR: See you at lunch tomorrow? GARAK: Of course. But why don't we have lunch at your place -- in Hong Kong. That is, if this wasn't your last mission.",lunch
170,143980,ATTENDANT: That's what you said the last time. ATTENDANT: I'll be back with your lunch. INMATE: I hear you're a Starfleet officer...,lunch
171,3823,O'BRIEN: Tomorrow morning it is. BILBY: Come on. Let's get some lunch... O'BRIEN: Bilby wants me to fix this for him.,lunch
172,141766,GABRIELLE: What is this for? FRANCINE: My lunch. Feed it to the birds. GABRIELLE: He will come. He will.,lunch
173,88908,"RIKER: I'm with you... RIKER: Lunch time, O'Brien! Let's do it! BEVERLY: Easy, Deanna...",lunch
174,26436,ODO: Not at all. KIRA: Then can I interest you in lunch? ODO: Where shall we go?,lunch
175,25204,COMPUTER: Command unclear. Please repeat. BASHIR: Glass lunch judge a bin to let it... COMPUTER: Command unclear. Please repeat.,lunch
176,226,"ODO: Weren't you supposed to be working on some optronic circuitry on Level Five? O'BRIEN: I was going to the Replimat... for lunch. BASHIR: Keiko's going to be all right. She's lucky she landed the way she did. It distributed the impact. A fall from that height could easily have killed her, or left her paralyzed.",lunch
177,23676,QUARK: It's never too late. So how long are you going to be on the station? GARAK: Thank you for another enjoyable lunch. Doctor. NATIMA: I didn't think there'd be any Cardassians left on the station.,lunch
178,89422,COMPUTER: Ten Hundred hours: counseling session with -- TROI: Cancel them. Cancel everything until after lunch. COMPUTER: Acknowledged.,lunch
179,4721,WORF: It is a private matter. DAX: Worf is upset that I had lunch with Captain Boday. ODO: The Gallamite?,lunch
180,32727,SISKO: Memories... events from my past... like this one... JAKE ALIEN: Past? SISKO: Things that happened before now...,past
181,5688,"JAKE: What's this? NOG: ""Past Prologue."" JAKE: What's it doing out here?",past
182,129624,"PHILLIPA: What makes you think it's a man? PICARD: Past experience. PHILLIPA: Cute. Try to remember that you're an officer and a gentleman. You know, I never thought I would say this, but it is good to see you again. You're still a damn sexy man, Picard.",past
183,13201,"KIRA: Let me tell you something, Odo. KIRA: We are way past ""sorry."" O'BRIEN: Sir, incoming message from the Cortez. They're still having trouble stabilizing the guidance thrusters on their port nacelle.",past
184,4059,"O'BRIEN: Watch out for recursive dataloops, you don't want to get diverted into a backflow. KROLE: I'm past the lockouts. O'BRIEN: Sweep the matrix... give me an access point...",past
185,133511,"TROI: All right, I'll admit that was a catalyst. But I can honestly say it's something I have thought about off and on over the past two years. RIKER: Why the past two years? TROI: Do you remember when the Enterprise hit that quantum filament... and I was left in command on the Bridge?",past
186,75741,PICARD: All stop. Put it onscreen. PICARD: It's bigger in the past... TROI: Sir?,past
187,142081,"PICARD: You've got three minutes, no more. Transporter Room, lock onto their coordinates and be ready to beam them up the instant of my command. WORF: He's past the halfway mark. RIKER: Captain, I need more time.",past
188,115734,WORF: No reaction from the assimilator. RIKER: We're past the first hurdle. WORF: Sir! Object to port --,past
189,76525,"PICARD: Shakespeare enjoyed mixing opposites... PICARD: Past and future... Despair and hope... PICARD: Data, is this part of your program?",past
190,45442,"QUARK: Durg. Wake up. This is Quark, you're talking to. Remember. DURG: All past debts have been settled. QUARK: They'll never be settled. You'd still be rotting in a Cardassian jail if I hadn't...",past
191,3832,"CHADWICK: The Syndicate killed another one of our undercover operatives last week. O'BRIEN: That makes five in the past year. CHADWICK: We need you to find out who their informant in Starfleet is. Once you give me the name, I'll put you on the next transport home.",past
192,130566,FIRST EDO BOY: Couldn't you see the fence? That's for new plants... SECOND EDO BOY: Don't ever go past a white marker! WESLEY: What's wrong?,past
193,26119,"MARTOK: It's true. GOWRON: Then what's past is past! If Martok considers you his brother, that's all I need to know. GOWRON: Come! I brought a barrel of the finest bloodwine and it must be drunk tonight!",past
194,121892,WESLEY: I don't have any more equations. TRAVELER: See past the numbers. Trust yourself... WESLEY: I can't. I can't do it.,past
195,17929,"ODO: Well I haven't forgiven you. DEEP SPACE NINE: ""Behind the Lines"" - REV. 8/21/97 - ACT TWO 18. FEMALE SHAPE-SHIFTER: It's time to put the past behind us. ODO: What about the present? You're waging war against my home.",past
196,69431,"QUARK: With me? Uh, perhaps I should explain about that slip-of-the- tongue.... SAKONNA: Your past is of no consequence to me. QUARK: I'm... delighted to hear you say that. Because nothing would please me more than to make a fresh start with the Vulcans, Ms... ?",past
197,79015,"TROI: Careful, sir. This is not an illusion or a dream. PICARD: But these courts happened in our past.... TROI: I don't understand either, but this is real. I can feel that!",past
198,90846,"RIKER: But that's what you're talking about doing anyway, isn't it? Altering the past. PICARD: We're talking about restoring the past. GEORDI: How could Guinan know that history has been altered... if she's been altered along with the rest of us?",past
199,32829,"JAKE ALIEN: Then how can you take responsibility for your actions... SISKO: We use past experience to help guide us. SISKO: For Jennifer and me, all the experiences in our lives prepared us for the day we met on the beach... helped us recognize that we had a future together. When we married, we accepted all the consequences of that act, whatever they might be... including the consequence of you.",past
200,111080,"RASMUSSEN: ""Picard's empath won't trust you."" That's what they all said. TROI: Picard's empath? RASMUSSEN: We're not that unalike, you and I. You possess a sense that is foreign to the others. My knowledge of the future is similar. You know, some of my best friends are empaths... they trust me.",empath
201,142004,BEVERLY: That's not why you're here. TROI: I'm supposed to be the empath. TROI: Are you all right?,empath
202,111816,"KAMALA: My body is producing an unusually elevated level of what you would call pheromones. The effect can be quite... provocative. Perhaps you sense it... RIKER: Ah, unfortunately, I'm not an empath... KAMALA: Oh, I think you are more empathic than you admit... at least when it comes to women...",empath
203,101169,"TROI: It's not easy having an overbearing parent. Believe me, I know how you feel. JEV: Oh, yes... I was told you were an empath. TROI: I can't read Ullians. But, I do know a certain Betazoid mother who is a great deal like your father.",empath
204,108513,"DEVINONI: Deanna, it's just business... TROI: Why haven't you told anyone that you're an empath? DEVINONI: I find it makes people uncomfortable.",empath
205,111079,"TROI: Should I? RASMUSSEN: ""Picard's empath won't trust you."" That's what they all said. TROI: Picard's empath?",empath
206,102079,PICARD: Well? TROI: I don't think you need an empath to sense that woman's feelings. TROI : There's hostility... that she seems to have transferred from Lore... to Data...,empath
207,108520,"DEVINONI: Deanna, people have been doing that for thousands of years, by listening carefully, by watching body language. I just happen to be better at it. You do it. TROI: I do it to help my crew, not outmanueuver them. And I don't hide that I'm an empath. DEVINONI: You announce it to every alien culture you encounter? Or do you use it to give your side an advantage. Do you tell the Romulan in the ship about to attack that you can feel that he's bluffing or do you just tell it to your captain?",empath
208,89351,"ALKAR: Tell me, Counselor... have you ever been involved in diplomatic negotiations? TROI: Several times... with Captain Picard. There've been instances when having an empath along has been helpful. ALKAR: I'm sure. I could use some of that help. Would you come with me when we reach Seronia?",empath
209,133051,TROI: How do I know I won't be killed anyway? N'VEK: Your only chance to get off this ship alive is to do as I say. You are an empath. You would know if I am lying. Am I? TROI: No.,empath
210,89390,ALKAR: She was ninety-three... she'd lived a long life... I should be grateful for that. ALKAR: Counselor... there's a funeral meditation... part of our rituals... as an empath you're the only person on board who could perform it with me... TROI: I'd be glad to help...,empath
211,111785,"BRIAM: No, Kamala... this is not Alrik. This is Captain Jean-Luc Picard of the Federation Starship Enterprise. KAMALA: That explains why you don't look at all like your holographs. I apologize, Captain. As an empath, I could sense your authority. I assumed that you were Chancellor Alrik... PICARD: I'm afraid I require an explanation...",empath
212,136807,"TROI: So just as I'm leaving the reception, a Ktarian walks up to me and says... TROI: ""So Diane... I understand you're an empath. I'm a very... sensitive man myself. I'm doing a thesis on interspecies mating rituals. Would you care to join me in some empirical research?"" GEORDI: Don't tell me -- Doctor Mizan.",empath
213,89621,"PICARD: Then... you deliberately began using Deanna... ALKAR: She's an empath. I was reasonably certain I could establish a link with her. Frankly, I was amazed when I saw how quickly she was aging. Usually my receptacles survive for years. PICARD: Receptacles... ?",empath
214,27248,"WEYOUN: On the other hand, they're just as likely to convince you to betray us. BROCA: Me betray you? Never! FEMALE SHAPE-SHIFTER: You're right. Because we're not going to give you the opportunity.",betray
215,23789,"NATIMA: Then how could you have betrayed me? QUARK: I didn't betray you. NATIMA: Don't lie to me, Quark. I know better. You used my personal access codes to authorize payments for goods you never provided.",betray
216,100565,"PICARD: You see my problem, Admiral. You ask us for faith in circumstances not only difficult to believe but compounded by your own lies, and your own reluctance to tell us all you know... JAROK: I cannot betray my people... PICARD: You have already betrayed your people. You have made your choices. You are a traitor, sir. If the bitter taste of it disagrees with you, I am truly sorry. But I will not risk the lives of my crew because you think you can dance on the edge of the Neutral Zone. You have crossed over, Admiral. I suggest you make yourself comfortable.",betray
217,23065,"ODO: Sounds like you're trying to talk yourself into something. Or out of something. KIRA: Either way, I have to betray someone. ODO: Only important thing is not to betray yourself. he looks at him... a beat... they both know what they're talking about here.",betray
218,98993,DURAS: Worf has made his choice and he will die for it. But you are still safe. Let him stand alone. He is no longer your brother... he is not one of us. I promise you no one will learn of your family line. You'll have your rank... maybe even a command of your own. KURN: He is my brother. I will not betray him! DURAS: Then you will die for him.,betray
219,54033,"ODO: It's strange. Bek and I were passing acquaintances here on the station. From what little I knew about him, I always thought he was a good man. KIRA: Good men don't betray their own people. ODO: If there's one thing I've learned about humanoids, it's that in extreme situations, even the best of you are capable of doing terrible things.",betray
220,48709,"JARO: The last thing I need right now is a great war hero capturing the devotion of the Bajoran people. KIRA: How can you betray your own government? JARO: Major, I don't have to tell you. I've heard your opinion of this government. ""Government""? -- they can't even agree it is a government, so they call it ""provisional"" -- it's just another word for powerless. I won't allow Bajorans to be powerless anymore. We have been doormats to the Cardassians, and now the Federation, any great power that happens by... we will not be that again. We are a people who brought art and architecture to countless planets and we do not deserve to be victims.",betray
221,31575,"INTENDANT: It's so good to see you. ROM: Our Ezri would never betray us, which means -- QUARK: Don't start with that again.",betray
222,40825,"QUARK: I know, I know. He couldn't find a cup of water if you dropped him in a lake... but even if he is an idiot, he's still my brother... ODO: And you'd betray him in a second if it suited your interests. QUARK: But that doesn't mean I don't love him... Chief, do you have any brothers?",betray
223,27247,"BROCA: Exactly. WEYOUN: On the other hand, they're just as likely to convince you to betray us. BROCA: Me betray you? Never!",betray
224,54783,WORF: I am no hero. But it is my duty to defend the Federation -- that is where my honor lies. KURN: Maybe it is where your honor lies. But why should I betray our people for your honor? WORF: Kurn... let me ask you this: do you agree with what has happened between the Empire and the Federation?,betray
225,41173,"SISKO: You're wrong. He does need you... now more than ever. MAREEL: (knows what he's getting at) You never give up, do you. I told you, I'm not going to betray him. SISKO: I'm not asking you to. I'm asking you to save him... to help us save him.",betray
226,63414,"KIRA: All you have to do is look at the guard outside to see how much she trusts me. GARAK: I arranged the guard. Oh, she trusts you. As much as she trusts anyone. So who better to betray her... KIRA: You're taking quite a risk coming to me like this...",betray
227,31423,EZRI: I'm not a traitor. O'BRIEN: She's right. You have to believe in something before you can betray it. And you don't believe in anything. EZRI: I believe in getting paid for my work -- and you still owe me for the last job I did for you.,betray
228,53973,"KIRA: What did he tell you about the massacre? BAREIL: Nerys, you have to understand, he was a monk speaking in confidence to his Vedek. I can't betray that trust. KIRA: I understand. But is there anything else you think I should know? About Bek, or the massacre?",betray
229,132289,"PICARD: A Starfleet Commander might be able to talk us past the outpost security without raising any suspicions. Once they drop their shields, we could beam the artifacts up without having to leave the ship. VEKOR: Why would Riker help us? Just because he's out of favor with Starfleet doesn't mean he's ready to betray them. PICARD: If he doesn't help us, we'll destroy the outpost and kill everyone on it. He's still a Starfleet officer... he won't let innocent people die if he can prevent it.",betray
230,23066,"KIRA: Either way, I have to betray someone. ODO: Only important thing is not to betray yourself. he looks at him... a beat... they both know what they're talking about here. KIRA: How could I possibly turn against my own people?",betray
231,31606,"EZRI: No! INTENDANT: He was going to betray me. I could see it in his eyes. (looking hard into her eyes) You wouldn't do that, would you? Of course not. INTENDANT: I've suffered so much disappointment in my life. Brunt, Sisko, Bareil... the list just goes on and on. (looking down at Brunt's body) Dispose of that, will you? It depresses me.",betray
232,129424,"RIKER: I can get you aboard... and I can find that artifact. PICARD: Oh, how convenient... we'll just beam you aboard your old ship and then hope that you won't change your mind and decide to betray us? RIKER: I've already saved your life twice, Galen. I'd think you'd start to show a little gratitude by now.",betray
233,41013,"SISKO: I'm sorry, but if he told you that, he's lying. When a Trill is joined, it's like a rebirth. He'll be an entirely different person. MAREEL: If you think I'm going to betray Verad, you're wrong. It doesn't matter what you say. I love him... and I'm going to stand by him... no matter what. VERAD : I never doubted it.",betray
234,121836,"TRAVELER: Actually, it didn't reach me... not by subspace... GEORDI: Then how did you know about the warp bubble? TRAVELER: It would take too long to explain...",warp bubble
235,121910,"TRAVELER: There... there it is... TRAVELER: We're moving into phase now ... there's your warp bubble, Wesley... WESLEY: What? What's wrong.",warp bubble
236,15137,"ULANI: If you can generate a subspace field around the fragments, that might contain the silithium. O'BRIEN: The warp drive... it could create a subspace bubble around the ship... DAX: But we'd have to maneuver the Defiant between the fragments... they're so close together, there's not enough room...",warp bubble
237,136613,"DATA: There have been reports of warp bubbles and other subspace deformations. GEORDI: So what if that's what happened? Not a warp bubble, but a subspace funnel. DATA: Connecting two points through subspace.",warp bubble
238,10024,"QUARK: It most certainly is. (sees something else and lets go) And what's that over there? ROM: Trixian bubble juice. QUARK: Nog's favorite. This came from my stockroom, didn't it?",warp bubble
239,121955,"BEVERLY: Just get me anywhere on Deck Thirty-Six! GEORDI: We're losing the bubble... BEVERLY: Jean-Luc... (sees the Traveler, reacts) You...",warp bubble
240,121705,"GEORDI: Here's what the computer recorded. WESLEY: This is the static warp field we created inside the warp drive. The experiment was designed to see if we could keep a bubble like this intact. GEORDI: As you'll see in a moment, we couldn't.",warp bubble
241,121929,"RIKER: Geordi, we're in position... your status? GEORDI: The warp bubble is contracting at a rate of fifteen meters per second... we'll lose it in about four minutes... TRAVELER: It's time, Wesley.",warp bubble
242,121943,"COMPUTER: Two minutes thirty seconds to life support failure. BEVERLY: Computer, hypothetical situation... a person is trapped inside a static warp bubble. Determine a means of escape... COMPUTER: Escape would theoretically depend on establishing a stable threshold between the warp field and the outer environment.",warp bubble
243,121914,"BEVERLY: Computer, give me a graphic representation of the universe. BEVERLY: I've seen that before... Wesley's experiment... the bubble. Of course... But that would mean I'm the one trapped in the bubble... BEVERLY: Computer, what's happening?",warp bubble
244,121715,"GEORDI: No, sir. PICARD: And this bubble never expanded beyond Engineering? WESLEY: Nossir.",warp bubble
245,121750,"GEORDI: Well, there's nothing there now. And no sign there ever was. PICARD: Is there any possible connection to Mister Crusher's experiment... could this warp bubble be... floating around the ship perhaps... GEORDI: No, sir. The bubble was definitely contained in Engineering. There's no way it could affect something up on Deck Twelve.",warp bubble
246,102423,"JA'DAR: If our theories are correct, the wave will envelop the ship and push it into warp. PICARD: Warp without warp drive... RIKER: They're going to put you out of a job, Geordi.",warp bubble
247,121709,"BEVERLY: I remember that. PICARD: Are you suggesting this bubble could have made Doctor Quaice disappear? WESLEY: If he were caught in it... yessir, it would seem to us like he'd disappeared.",warp bubble
248,131597,PICARD: Speed -- warp five. GEORDI: Warp five. PICARD: ... And Worf.,warp bubble
249,108960,GEORDI: We are passing warp eight point five. GEORDI: ... warp nine. RIKER: Arm the photon torpedoes. Recommend we try to slow them down.,warp bubble
250,138882,"PICARD: That's correct Mister La Forge, warp factor eight. GEORDI: Warp eight. PICARD: Engage. Mister La Forge, you have the bridge.",warp bubble
251,133866,"GEORDI: Course plotted and set for Vagra Two. PICARD: Warp eight. LYNCH: Minimum warp drive, Captain.",warp bubble
252,119200,"WORF: The probe is still with us, sir. RIKER: At warp two? WORF: Yessir.",warp bubble
253,120923,"RIKER: Give us a superior curve, Mister Crusher. WESLEY: Warp three... warp four... The warship is simultaneously matching our curve point per point. Warp four point five... warp five... warp five point five... RIKER: Riker to La Forge. Give us everything you can to close the gap, Geordi.",warp bubble
254,1909,"BASHIR: Jadzia! BASHIR: Jadzia, Jadzia. GARAK: Ready, Doctor?",jadzia
255,69287,"O'BRIEN: It better shift soon, or it's going to tear itself apart. DERAL: Jadzia... O'BRIEN: I'm picking up some kind of singularity in the planet's quantum matrix... it's interfering with the dimensional shift...",jadzia
256,69148,DERAL: (beginning to understand) How long? Meridian is going to shift in five days. DERAL: Jadzia... DAX: We'll see each other again...,jadzia
257,69136,QUARK: That's definitely a no... DERAL: Jadzia... DAX: I've been looking for you...,jadzia
258,68494,BASHIR: Excuse me for just one second. BASHIR: Jadzia... BASHIR: Do you happen to know when the Lexington is coming?,jadzia
259,65919,QUARK: We'll see. You might be surprised. WORF: Jadzia -- DAX: Can we please drop this?,jadzia
260,60963,"WORF: We detected your distress call a few hours ago. WORF: Jadzia... ? SISKO: She's hurt, but she'll be fine. She's back at the basecamp with Doctor Bashir and the chief.",jadzia
261,59231,DAX: Almost done. BASHIR: Jadzia! BASHIR: Get me a medkit.,jadzia
262,56161,DAX: Worf! WORF: Jadzia. DAX: I guess the wedding's still on.,jadzia
263,53093,BASHIR: Hurry. BASHIR: Jadzia! KIRA: The forcefield is down.,jadzia
264,51094,WORF: Good. WORF: Jadzia. DAX: Yes.,jadzia
265,47914,DAX: Until now. ARJIN: Jadzia... DAX: I'm a level three pilot. You're level five. I'll do it if I have to. But I don't have time to argue...,jadzia
266,43092,WORF: Ready? WORF: Jadzia... ? DAX: Hhhh... hhhh... hypo.,jadzia
267,43057,WORF: Yes. But that's because something else is coming. And it's close. WORF: Jadzia? DAX: Painkillers... please.,jadzia
268,42809,WORF: On our way. WORF: Jadzia. DAX: Mmmm.,jadzia
269,41198,BASHIR : Commander? SISKO: Jadzia. SISKO: Are you...,jadzia
270,31868,"JAKE: He followed me home from the holosuite. BASHIR: Jadzia! DAX: Hello, Julian.",jadzia
271,13960,DAX: Instinct. WORF: Jadzia -- DAX: What?,jadzia
272,7223,DAX: It's about time you came back. SISKO: Jadzia. DAX: That's to let you know I missed you.,jadzia
273,4758,"LEETA: Sorry. WORF: Jadzia... DAX: I know, I know. We have much to discuss.",jadzia
274,54915,LWAXANA: Because... LWAXANA: I'm pregnant... LWAXANA: It's a miracle. I never thought I'd be able to have another baby.,pregnant
275,30804,SISKO: What's wrong? KASIDY: I'm pregnant. SISKO: Are you sure?,pregnant
276,57947,KEIKO: What's wrong? O'BRIEN: You're pregnant. KEIKO: That's right.,pregnant
277,67843,KIRA: It did it again. KIRA: Odo... I'm pregnant. ODO: Yes.,pregnant
278,6016,WORF: Ten. KIRA: I hate being pregnant. SISKO: I win.,pregnant
279,15395,BASHIR: Ensign Vilix'pran is budding. The buds will be undergoing individuation in a little over a month. SISKO: You mean... he's pregnant? BASHIR: Twins.,pregnant
280,137567,PICARD: This is Doctor Katherine Pulaski. We will handle the formal introduction later. PICARD: Counselor Deanna Troi is pregnant. RIKER: A baby!,pregnant
281,84172,PICARD: Then perhaps we should locate a humanoid who's pregnant... DATA: Nurse Ogawa recently became pregnant... PICARD: Then we need to locate Nurse Ogawa.,pregnant
282,80459,"PICARD: There is a possibility that the boy is my son... I was involved with his mother for a short time about twenty four years ago. I met her through a friend during shore-leave on Earth. It was all very romantic... -- probably because we both knew I'd be leaving in two weeks... we kept in touch for a short while, but we never managed to get together again... RIKER: And she never said anything about being pregnant... ? PICARD: No... either Bok's got it wrong and I'm not the father, or Miranda decided she wanted to raise the child on her own. Quite frankly it wouldn't surprise me. She was very independent... very strong-willed...",pregnant
283,84171,"DATA: It would take further research, but I believe that to be effective on humanoid crewmembers, humanoid antibodies would be necessary. PICARD: Then perhaps we should locate a humanoid who's pregnant... DATA: Nurse Ogawa recently became pregnant...",pregnant
284,12358,DAX: McCoy... McCoy... BONES - CLIP: The nearest thing I can figure out is they're born pregnant. Which seems to be quite a timesaver. DAX: Leonard McCoy. I met him when he was a student at Ol' Miss.,pregnant
285,65139,TREVEAN: I see that I misjudged you... BASHIR: Every pregnant woman should be inoculated as soon as possible... the antigen will protect their babies... TREVEAN: I'll see that it's done...,pregnant
286,55036,ODO: Not at all. I'm happy for her. LWAXANA: Just don't go do what I did. Look for someone to fix your broken heart... then end up pregnant and on the run. ODO: I don't think there's too much danger of that happening.,pregnant
287,72618,"KIRA: I couldn't stop thinking about Latha. All the firefights and bombings he'd lived through... and then to get killed during a religious ceremony... KIRA: You know, if I wasn't pregnant... I'd be down on Bajor right now looking for a way to narrow down the suspects. O'BRIEN: You're safer here on the station.",pregnant
288,13362,"QUARK: Sounds reasonable. KIRA: So did your father just sit you down one day and say, ""Miles, it's time to teach you about massaging pregnant women."" O'BRIEN: It's an O'Brien survival technique. My mother hated being pregnant. My father's massages were the only thing that kept her from killing everyone.",pregnant
289,72856,"SILARAN: Its heart beats faster as panic starts to creep into its soul. Does it understand? Or is it so blinded by the light that it can think only of returning to the velvet cloak of darkness? No matter. Perhaps it is better that it never realizes how close death has come. But make no mistake there is no escape. It has reached the end, and soon it will die. KIRA: What's the matter, Silaran? Are you so afraid of a pregnant woman in a restraining field that you have to hide in the dark? SILARAN: It bares its tiny fangs, hoping for a chance to strike, to sink its teeth deep into the flesh of its tormentor. But that chance will never come...",pregnant
290,13772,ARISSA: You know how Idanians are... they're a secretive race. ODO: You realize that it would be a simple matter for me to have a Doctor examine you to determine if you've ever been pregnant? ARISSA: You keep threatening to have me stripped down and examined. I'm trying not to read too much into that.,pregnant
291,13363,"KIRA: So did your father just sit you down one day and say, ""Miles, it's time to teach you about massaging pregnant women."" O'BRIEN: It's an O'Brien survival technique. My mother hated being pregnant. My father's massages were the only thing that kept her from killing everyone. KIRA: Sounds like me.",pregnant
292,88638,"TROI: I'm not saying we should accept her claim at face value... but I sensed no deception from her. She really believes that she is the daughter of Tasha Yar. BEVERLY: Regardless of what she believes, Sela cannot be her daughter. I've reviewed all of Tasha's medical records, and there is no indication that she was ever pregnant. PICARD: Besides, Tasha would have been a child when this woman was born.",pregnant
293,7606,"KIRA: I can answer that. DUKAT: Major, I must say, I'm shocked. You used my daughter to lure me here. You're asking me to risk my ship on some fool's errand into the Klingon Empire. And you're pregnant. I hope First Minister Shakaar appreciates what a lucky man he is. KIRA: Shakaar's not the father.",pregnant
