,indices,choices,search
160,106280,GEORDI: You know... I had a talk with Chief Pendleton in Communications. There's an opening for a level two specialist. AQUIEL: Really? I'm sure there's a waiting list so long I'd be grey before I got here. GEORDI: I could put in a good word.,earl grey
161,75397,"DATA: Holding the Lucasian Chair does have its perquisites. This house originally belonged to Sir Isaac Newton when he held the position. It has become the traditional residence. JESSEL: If you're really his friend, you'll get him to take that grey out of his hair. He looks like a bloody skunk. DATA: She can be trying at times. But she does make me laugh.",earl grey
162,93757,"PICARD: Are they truly ""incomprehensible""? In my experience, communication is a function of patience and imagination. I'd like to think we have both qualities in sufficient measure. DATHON: ... Rai and Jiri at Lungha. Rai of Lowani. Lowani under two moons. Jiri of Ubaya. Ubaya of crossed roads. At Lungha. Lungha. Her sky grey. DATHON: (continuing; re-emphasizing) Rai and Jiri. At Lungha...",earl grey
163,121336,"PICARD : Dixon Hill's memoirs: date, the 1940's... PICARD : It was a grey day in the city by the bay. My pockets were as empty as a press agent's heart. I needed a case, that's for sure, but the private dick racket was as slow as the horse I just blew my last two bucks on. PICARD: Hello, it's good to see you again.",earl grey
164,38651,"WINN: May the Prophets forgive me... SISKO: Jake. Jake. BASHIR: He'll be laid up for a few days, but he's going to be all right.",jake
165,24578,"O'BRIEN: Alright, class please turn on your computers. Jake, Luta, I want to see your algebra homework. O'BRIEN: Jake. Jake! O'BRIEN: Your homework.",jake
166,143199,"JAKE: Please help me! PICARD : Jake! JAKE: It's no use, Captain. I'm going to die out here.",jake
167,72146,JAKE: That's not what you told me. NOG: Jake. SISKO: Something wrong?,jake
168,69447,"QUARK: And by the way, I'd love to melt that cold Vulcan heart of yours. SISKO: Jake? GUL DUKAT: Your son is not here, Commander...",jake
169,68603,"JAKE: Display it on screen... SISKO: Jake... JAKE: Hey, Dad...",jake
170,68509,"DAX: Julian... ? That way. SISKO: Jake! JAKE: Hey, Dad.",jake
171,68197,"JOSEPH: Twenty-seven people murdered right here on Earth. Never thought I'd see the day. But now that my son's on the case, I feel a lot better. NOG : Jake! JAKE: Nog.",jake
172,62202,"JAKE: We were in the bar and I guess we got a little drunk. NOG: Jake! JAKE: It won't do any good to lie about it, Nog.",jake
173,56604,"ROM: Yes, Brother. ROM: Jake? ROM: Aren't you supposed to be on the Defiant?",jake
174,55213,"JAKE : Onaya... SISKO: Jake... JAKE: Where is she, dad... ?",jake
175,55193,LWAXANA: I suppose we should tell them the truth... But let's wait till after the party. ONAYA: Jake... ONAYA: You should rest...,jake
176,55148,"ONAYA: It's amazing, isn't it... ? ONAYA: Jake... JAKE: It's okay... it's just a nosebleed.",jake
177,51474,NOG: Who are you -- his mother? SISKO : Jake! JAKE: Dad... I'm sorry. But I had to come.,jake
178,48397,"O'BRIEN: Commander, your son's been waiting to speak with you on the com. SISKO: Jake? JAKE: Dad? I'm outside our quarters. Could you come down for a minute?",jake
179,44111,"O'BRIEN: Hey, Jake... did anything unusual happen here at the station while I was in the Gamma Quadrant last... KIRA : Jake. KIRA: Your Dad's been looking for you. I think he's back in your quarters. It may be important.",jake
180,43558,KEIKO: Does anyone know what makes this wormhole so unusual? KEIKO: Jake? JAKE: It's stable... ?,jake
181,42693,"JAKE: Come on, Nog. Hurry up! NOG: Jake!!! ODO: You're out!",jake
182,41805,"JAKE: It's delicious. SISKO: Jake. JAKE: Don't worry, Dad. We'll look out for each other.",jake
183,38499,"JAKE: This Emissary stuff. It scares me a little. SISKO: Jake. JAKE.: Twice now, twice in one year -- Doctor Bashir's called me down to the Infirmary to tell me something was wrong with you. And there you were, lying unconscious on a bio- bed, having visions or something. There was nothing I could do except stand there... and wonder if you were ever going to wake up.",jake
184,34925,"JAKE: He can't hear you EZRI: Jake! KIRA : Ship's Log, Supplemental. Senator Cretak said that the Romulan warbirds would be here in eight hours. She was wrong. They're two hours early.",jake
185,32279,SISKO: Dammit... we can't leave her here... SISKO : Jake? SISKO: There you are...,jake
186,27547,JAKE : Dad... SISKO: Jake? JAKE: You've got to come back to the station with me.,jake
187,25233,"ODO: I just hope there's someone left to greet her when she returns. SISKO: Jake! SISKO: How's it going, fella?",jake
188,25110,"SISKO: You wanted to see me, Doctor? SISKO: Jake? SISKO: It's okay, son. It's okay. I'm here.",jake
189,25052,"ODO: Yes, very fortunate. SISKO : Jake! SISKO: I expected you home an hour ago.",jake
190,24897,"NOG: How about as soon as you get out of school... SISKO : Jake. JAKE: Dad, what are you doing here?",jake
191,10738,"OLD JAKE: It was a pleasure meeting you, young lady. SISKO : Jake... OLD JAKE: I've been expecting you...",jake
192,10630,KORENA: What is it? SISKO: Jake... ? ADULT JAKE: Did you get through?,jake
193,10557,"O'BRIEN: Field active... SISKO: Jake... BASHIR: It's not working, Chief...",jake
194,143630,GEORDI: Is somebody there? DATA: Geordi... GEORDI: Captain --,geordi
195,142907,"PICARD: Data. That's your best friend you're threatening. That's Geordi. You wouldn't harm him for the world, would you? DATA: Geordi? GEORDI: Yes Data. It's me.",geordi
196,136771,"GEORDI: Yes, sir. PICARD: Geordi... PICARD: I'm very sorry you didn't find your mother.",geordi
197,136755,GEORDI: I'm having trouble keeping the shields up. SILVA LA FORGE: Geordi... SILVA LA FORGE: We're safe now...,geordi
198,136727,PICARD: Geordi -- what's happening to you? PICARD: Geordi! GEORDI: Reverse tractors -- Reverse --,geordi
199,136703,"WORF: Captain, the Raman is descending toward the planet. RIKER: Geordi... DATA: Geordi, we are now at ninety percent of tolerance.",geordi
200,136536,"DATA: Is this level sufficient? DATA: Geordi? DATA: Geordi, can you hear me?",geordi
201,124305,"DATA: The emission is emanating from this direction... DATA: Geordi... DATA: (to Picard, re: bulkhead) The structure of the bulkhead is being altered on a subatomic level. The metal itself is in a state of quasi-molecular flux.",geordi
202,122282,SUSANNA: There. BEVERLY: Geordi... SUSANNA: Geordi... stop...,geordi
203,122117,"GEORDI: My God... SUSANNA: Geordi... GEORDI: Hold on, Susanna. Doctor Crusher will help you. Just... hold on.",geordi
204,115321,"GEORDI: Yeah, me too. CHRISTY : Geordi... GEORDI: What?",geordi
205,114462,WESLEY: Captain -- the signal pattern from the neutrino beacon is modulating. TROI: Geordi! RIKER: We can't transport him with our shields up.,geordi
206,114137,"GEORDI: La Forge to Riker... La Forge to Worf... HEY... RIKER: GEORDI... RIKER: Lieutenant Worf, maintain your position.",geordi
207,112987,"BEVERLY : Commander La Forge is running a Level-1 diagnostic to isolate the problem. RIKER: Geordi... GEORDI: Good to see you up and about again, sir.",geordi
208,111314,"GEORDI: We'll take that bet. RIKER: Geordi... BEVERLY: Sounds like you have the hand to beat, Commander.",geordi
209,108674,"SONYA: Yes, I am. I had to be. I had to be the best because only the best get to be here. Out here on the edge. (gripping his arm and giving it a shake) Geordi, Geordi . . .uh . . (dropping the arm abruptly) Lieutenant -- GEORDI: Geordi SONYA: Geordi. Whatever is out here we're going to be the first humans ever to see it. And is it here because we believe in it and have therefore created it, or has it created us?",geordi
210,106250,RIKER: You get Morag. I'm going to the station. AQUIEL: Geordi... ? GEORDI: I can see you...,geordi
211,105682,GEORDI: We can try. There's an emergency hand actuator. BEVERLY: Geordi... GEORDI: Yes?,geordi
212,101786,GEORDI: That should do it. Wait a minute... it didn't work. The computer didn't release the command pathways... DATA: Geordi. GEORDI: (confused by Data's action) What did you do that for?,geordi
213,98338,"TROI: Perhaps his reunification talks were successful... RIKER: Geordi? GEORDI: None of the transponder signatures match up to the missing ship, Commander. They might have been altered... I'll keep checking...",geordi
214,97725,"GEORDI: I haven't slept in so long, my eyelids feel like they have lead weights attached... HANNAH: Geordi... GEORDI: Uh?",geordi
215,89008,"RO: They've done something to the force fields on deck ten, section one. RIKER: Geordi? GEORDI: I don't recognize the configurations... But they've completely isolated Ten Forward.",geordi
216,83396,RIKER: That! RIKER/DATA : Geordi! RIKER: Geordi?! Are you conscious?,geordi
217,77778,"GEORDI: I see more. But more isn't better! TASHA: Geordi... GEORDI: I want to see in shallow, dim, beautiful human ways.",geordi
218,77767,GEORDI: Wow it's hot in here. TASHA: Geordi... ? TASHA: Medical's been worried about you.,geordi
219,77748,RIKER: You can depend on it. BEVERLY: Geordi! BEVERLY: Security! Lieutenant La Forge just left Sickbay while my back was turned. It's important we find him.,geordi
220,76896,GEORDI : Come in! DATA: Geordi... ? GEORDI : I'm in here...,geordi
221,75283,"GEORDI: Sir, I think we have a problem with the warp core, or the phase inducers, or some other damn thing. PICARD: Geordi... GEORDI: Hello, Captain... or should I make that Ambassador?",geordi
222,104407,"GEORDI: Thanks Worf, that really helps me a lot. CHRISTY: Hi, Geordi. GEORDI: Hi, Christy.",geordi
223,112670,BEVERLY: All right... I'm Beverly... GEORDI: I'm Geordi... BORG: We are Hugh.,geordi
224,126739,"DATA: Acknowledged, Commander. OJI: Riker? OJI : Riker! Stop!",riker
225,94306,RIKER: I want you to take a message back to your people. Tell them the Federation is willing to negotiate for the release of Doctor Crusher. ALEXANA: Riker... ! RIKER: She's a Starfleet officer. That makes her my responsibility.,riker
226,92128,"DURKEN: I cannot afford to be the idealist you are, Mirasta. MIRASTA: Riker... DURKEN: I am prepared to release Riker after we've interrogated him...",riker
227,83460,PORTAL: WHO WILL IT BE? LETEK: Riker. PORTAL: YOU HAVE AWAKENED PORTAL SIX-THREE. DO YOU PETITION TO ENTER THE EMPIRE?,riker
228,143478,"POWELL: Aye, sir. RIKER: Riker, out. RIKER: Even if Beverly gets back to Federation space, it'll be a few days before Starfleet can get any ships here... until then, we're on our own.",riker
229,143453,"BEVERLY: Acknowledged. RIKER: Riker, out. BEVERLY: Prepare to leave orbit.",riker
230,70240,KIRA: Oh... it's Wil -- Commander Wil Riker from the Enterprise. DAX: Wil Riker... KIRA: You know him?,riker
231,102020,"RIKER: I think we'll be safe in here. I'm not sure about our air supply. Stay put and don't move around, don't expend unnecessary energy. With any luck we can wait this out. RIKER: Riker to Enterprise... Riker to Enterprise... DATA: Commander, the refractory metals in the rock strata might also interfere with communication.",riker
232,97369,RIKER: Riker to Enterprise. We're going in. RIKER: Riker to Enterprise... Riker to Enterprise... SOREN: Power reserves are down to eighty-four percent.,riker
233,140762,PICARD: Picard to Riker. RIKER: Riker here. PICARD: I'm going to start sending down other Away Teams. Set up a command post and begin mapping out a search plan.,riker
234,139648,"DATA: Data to Commander Riker. RIKER: Riker, here. DATA: Commander, you are needed on the Bridge.",riker
235,139030,PICARD: Number One. RIKER: Riker here. PICARD: Would you and Mister Data report to the bridge?,riker
236,136476,"PICARD: Alright. Picard to Riker. RIKER: Riker, here. PICARD: I've decided to proceed with the probe.",riker
237,136469,"PICARD: Alright. Picard to Riker. RIKER: Riker, here. PICARD: The Raman's crew is dead. I'd like to retrieve their vessel, but not if it means risking Geordi's safety.",riker
238,128037,PICARD: Bridge to Commander Riker. RIKER: Riker here. PICARD: Number One... transport to the Romulan vessel as soon as we're in range.,riker
239,126740,OJI: Riker? OJI : Riker! Stop! NURIA: Oji?,riker
240,121464,PULASKI : Pulaski to bridge. RIKER: Riker here. PULASKI : The Antedians are coming around. They're currently in the early stages of post-hibernation.,riker
241,115949,"PULASKI: This is Deanna Troi, ship's counselor. KYLE: Kyle Riker. PULASKI: I thought you two should meet. Troi's job is to keep us from deluding ourselves.",riker
242,115223,"GEORDI: Well, the good news is that we have partial long range sensors. (he taps his communicator) La Forge to bridge. RIKER: Riker here. GEORDI: I'm picking up another echo on the long-range sensor display here. You getting that on your panel?",riker
243,114980,PICARD: Number One? RIKER: Riker here. PICARD: Meet Mister Data on the bridge. He has our orders and new heading.,riker
244,113189,GEORDI: La Forge to Riker. RIKER: Riker here. GEORDI: Captain... please come to the Bridge.,riker
245,106046,PICARD: Enterprise to Commander Riker. RIKER: Riker here. PICARD: The Klingon ship Qu'Vat has arrived with Governor Torak. Please report to the Observation Lounge.,riker
246,101799,"PICARD: Picard to Bridge. RIKER: Riker, here. PICARD: What is my present location, Number One?",riker
247,83068,"GEORDI: Lieutenant La Forge to bridge. RIKER: Riker here. GEORDI: Is everything all right, sir? We felt quite a surge down here --",riker
248,82898,"GEORDI: La Forge to bridge. RIKER: Riker here. GEORDI: I can't find the captain, sir.",riker
249,77971,"WORF: Bridge to Riker, urgent! RIKER: Riker here. WORF: Sir, regret to inform you that the captain appears to be infected. And Data, and...",riker
250,130047,TASHA: We'll keep the first landing party small and mobile. Until I'm confident that whatever killed the inhabitants of this planet isn't still down there. RIKER: Spooky. Riker. PICARD: Bridge. Captain speaking.,riker
251,102488,"JA'DAR: Captain, we're ready to begin the launch sequence. PICARD: Mister Riker? RIKER: All science labs standing by.",riker
252,132098,YRANAC: That's all I know. RIKER: Riker to Data. DATA: Data here.,riker
253,112934,"PICARD: (breaking up, through static) Bridge to Riker. Report. Please acknowledge. RIKER: This is Riker. RIKER: (breaking up, through static) We're having trouble reading you.",riker
254,118442,BELLBOY: Hasn't filled a straight in five weeks. DATA: Poker? GAMBLER: Fold.,poker
255,87598,"VANESSA: He wants you to cut the cards. DATA: Ah, is this poker? TEXAS: No, it's blackjack.",poker
256,101438,JEV: Remembering a time when you were with him... TROI: Yes... after a poker game... JEV: It's a pleasant memory... stay with it...,poker
257,84918,TROI: Didn't you tell me you took up poker so you could get into the officer's game on the Potemkin? RIKER: I happen to like poker. TROI: But your senior officers might have thought you were trying to ingratiate yourself -- I guess they realized you were just young and inexperienced and decided not to hold it against you.,poker
258,118445,SEAMAN: Go to Blazes! GAMBLER: A poker face carved in marble. SEAMAN: What'd ya have?,poker
259,108323,"RIKER: Poker, isn't that a game of some sort? PICARD: Commander Riker teaches poker. MENDOZA: Our skills are not dissimilar, Commander.",poker
260,108321,"RIKER: He's the most comfortable man in the group... MENDOZA: You must play poker, Commander... RIKER: Poker, isn't that a game of some sort?",poker
261,109975,RIKER: No cards? RIKER: Best poker face I've ever seen. RIKER: Dealer takes two.,poker
262,84763,TAURIK: Perhaps something you have in common? BEN: He likes Jazz... poker... he's Canadian -- LAVELLE: Yeah? My grandfather was from Canada.,poker
263,108322,"MENDOZA: You must play poker, Commander... RIKER: Poker, isn't that a game of some sort? PICARD: Commander Riker teaches poker.",poker
264,15981,"WORF: I don't play games. O'BRIEN: It's like poker, but with pointy tips. O'BRIEN: All right, think of it as target practice.",poker
265,132856,WORF: Like what? RIKER: Well... how about a friendly game of poker? ANNA: What... what are you doing? Get back in bed!,poker
266,129592,RIKER: Your three and five more. DATA: Is this what is known as the poker face? RIKER: Are you playing or not?,poker
267,44456,"KIRA: Do you know an Admiral Mitsuya... DAX: Best poker player in the fleet. Next to me. KIRA: Well, he's diverting the Crockett to stop at DS Nine the day after tomorrow to ""talk about Cardassian foreign policy""...",poker
268,35002,"KIRA: And what changed your mind? ROSS: You did, colonel. Remind me never to play poker with you. MARTOK: Well, Worf... did I not promise you a glorious battle?",poker
269,84884,"OGAWA: He had to do a double shift. LAVELLE: That's too bad... He's the worst poker player I've ever met... BEN: It's your bet, Sam.",poker
270,118457,"GAMBLER: Please, sir. GAMBLER: The game is poker. The deal is yours. The ante is four bits. GAMBLER: Family heirloom?",poker
271,103851,"RIKER: ... We have a mission that has no apparent purpose... by itself, I can accept that, all of us can... because the captain says it is important and we trust him... Then he runs the crew through efficiency drills for the first time in my tour of duty... but if he says we need them, we need them... because we trust the captain. But we also have a captain singing drinking songs with his men... GEORDI: ... a captain who's come to the poker game for the first time... TROI: And he was very odd with me afterwards... he asked me to warn him if the crew started to lose confidence in him...",poker
272,94502,"PICARD: Why don't you show the commander to her quarters... RIKER: It's our poker night, Admiral. There's always an open seat for you... HANSON: Next time, Commander. Your captain and I have a lot to cover. But rumor has it that Commander Shelby's played a hand or two...",poker
273,21390,"VIC : During those six minutes, Howard, the other countman, has a martini brought in. EZRI : That's where I come in. But first, I make a stop at poker table three. EZRI : Where I hand a drink to Julian.",poker
274,21346,"VIC: That's all I ask. Let me buy you a drink. FRANKIE: I don't bet with losers. Come on, dollface. Let's warm up the poker table. CICCI: Welcome back.",poker
275,81471,"WORF: But you implied that you could... WORF: We have played poker together many times. I have never known you to bluff. TROI: Well... it wouldn't be much of a bluff if you knew, would it?",poker
276,44459,DAX: That's just an excuse to get Benjamin in a game... Mitsuya cleaned him out last year. We better hail the Rio Grande and get them moving back this way... DAX: I've worked on Benjamin's poker for two lifetimes... he just can't learn to bluff... KIRA: That's odd...,poker
277,128805,"PICARD: We can't afford to start second-guessing ourselves. We'll stay on our present course until we have reason to change it. In the meantime, let's do everything we can to avoid a collision. GEORDI: Captain... We've been seeing the number three all over the ship. On consoles... in a poker game... DATA: In total, we have encountered two thousand eighty-five conspicuous examples of the number ""three.""",poker
278,110934,"RASMUSSEN: I'll be preparing questionnaires for each of you. Please complete them at your convenience. If you're concerned about a possible breach of security, I'm sure your captain can make a determination... And, thank you in advance for curbing your curiosity. GEORDI: If I hand my assignment in on time, do I get a little glimpse into next week's poker game? PICARD: Mister Data, please show the Professor to his quarters.",poker
279,84917,GEORDI: Give me a minute. I'm thinking. TROI: Didn't you tell me you took up poker so you could get into the officer's game on the Potemkin? RIKER: I happen to like poker.,poker
280,121803,"PICARD: Doctor, I believe I have been more than fair. I have done everything I can to substantiate your... your perceptions -- BEVERLY: Will Riker! Your First Officer. He's very good at poker, likes to cook, listen to jazz, plays the trombone... PICARD: I cannot find any evidence...",poker
281,94544,"WESLEY: I don't think so. I fold. GEORDI: With three jacks? Wesley, you may get straight A's in school, but you've still got a little to learn about poker... SHELBY: I've only got two pair, Commander. But I've got to see that blind card. I'll call.",poker
282,94528,"SHELBY: Yours, of course. (off his look, ""embarrassed"") I'm sorry... I heard you were leaving. RIKER: If I am... I'm sure you'll be the first to know, Commander. Poker's at seventeen hundred hours, my quarters, deck eight... DATA: I will buy another card, Counselor.",poker
283,128847,"DATA: At the last moment, I speculated that ""three"" might refer to the number of rank insignia on Commander Riker's uniform. This indicated to me that his suggestion was the correct course of action. GEORDI: You must've picked up a message we sent from the last loop... and stacked the deck in the poker game without realizing it. DATA: That is possible, Commander. I may also have been inadvertently responsible for the unexplained appearances of the number ""three.""",poker
