,indices,choices,search
154,32091,"ODO: I've spent all my time chasing incarnations of the prophets, long dead lovers, Gunji jackdaws, blizzards, trollops... QUARK: As I've always said -- a man without any imagination... come along, my dears... and I'll show you what a fertile imagination can do... ODO: Imagination, hmph... Computer, run a level one personnel sweep of all pylons...",imagination
155,31909,"RUMPELSTILTSKIN: His imagination? DAX #2: Then I must have come out of your imagination, Julian... BASHIR: Not necessarily... well, maybe...",imagination
156,32228,"BUCK : This... imagination of yours... it's a tough concept for us to get a handle on, Ben. SISKO: You're not simply a figment of my imagination, are you... BUCK: We're on an extended mission exploring the galaxy... Awhile back, we followed one of your ships through that hole in space out there... we've been watching you, trying to figure out the rules of your game...",imagination
157,135601,"TROI: Data... This is amazing. How did you come up with this? DATA: I followed your advice, Counselor. I used my imagination. TROI: That's an understatement...",imagination
158,61506,"NOG: They've penetrated the accretion disk. KIRA: Is it my imagination, or did the kid just cover for him? SISKO: This could be the beginning of a beautiful friendship.",imagination
159,43744,BAREIL: I'm sorry you've made the long trip for nothing. Please stay and enjoy the gardens as long as you like. SISKO: Is it my imagination or are we a little short handed today? KIRA: Three Bajoran crewmen didn't report for duty. They... said they weren't feeling well.,imagination
160,37913,"DAMAR: There's a lot about me you don't know. WEYOUN: Just remember, having too much imagination can be... dangerous. JAKE: (trying to engage him) Dad -- Grandpa and I are going over to Armstrong Park to listen to some music. Want to come?",imagination
161,3161,"ODO: Because if he did know, he'd already be spinning out an elaborate web of lies to cover up the truth... GARAK: The truth... is usually just an excuse for a lack of imagination... GARAK : If you want to know what the Romulans have against me, you'll have to ask them.",imagination
162,1878,"ODO: What are you saying, Doctor? That we don't exist? KIRA: I've had enough of this. I'm not some figment of your imagination. BASHIR: But don't you see, that explains why you've all been behaving so strangely.",imagination
163,114698,BARCLAY: You're... you're not going to tell anyone about this? GEORDI: I'm not sure everyone would appreciate your... imagination... like I do. GEORDI: It is kind of unusual... recreating people you already know...,imagination
164,50780,"JAKE: What are they doing? QUARK: It's a Klingon bachelor party -- you're a writer, use your imagination. BASHIR: Alexander. Alexander?",imagination
165,104002,"PIKER: About the trade agreement. RIKER: Counselor, is it my imagination or is something bothering the captain? TROI: He has been under a great deal of strain lately. While on Gemaris he ate sparingly... and slept even less.",imagination
166,32092,"QUARK: As I've always said -- a man without any imagination... come along, my dears... and I'll show you what a fertile imagination can do... ODO: Imagination, hmph... Computer, run a level one personnel sweep of all pylons... COMPUTER: Requested function will take approximately three minutes.",imagination
167,43478,"SISKO: My God, Dax... young Tandro... he wouldn't be your son... DAX: (shakes her head, almost funny) Benjamin, you have an overactive imagination... SISKO: Then what is it that's holding you back? Help me.",imagination
168,119299,"GEORDI: So it's not just raw intelligence we're talking about. BEVERLY: Creativity, imagination, resourcefulness, inspiration -- it's all been enhanced. BEVERLY: Lieutenant, you are the most advanced human being who has ever lived.",imagination
169,31907,O'BRIEN: This one didn't come out of any holosuite... SISKO: But he did come out of your imagination just like Buck came out of Jake's... RUMPELSTILTSKIN: His imagination?,imagination
170,52042,"KIRA: I thought we agreed to keep this strictly business. DUKAT: Major, is it my imagination, or do you have a hard time accepting compliments? KIRA: A hard time accepting them from you.",imagination
171,69815,NECHEYEV: And what is that? SISKO: The Maquis. NECHEYEV: The Maquis... are a bunch of irresponsible hotheads.,maquis
172,73428,MACIAS: Let's just say... we sympathize with those who oppose Cardassia. RO: Are you Maquis? MACIAS: What if we were... ?,maquis
173,52777,DAX: It's O'Brien's voice... but the sentence was reconstructed sound by sound. KIRA: I've got our Maquis. KIRA: I narrowed the suspects down to twelve people who live in the Demilitarized Zone and were on the station that day.,maquis
174,58592,"KEOGH: Are you sure that's wise? With the exception of Major Kira and Mister O'Brien, none of you have had much BASHIR: We fought the Maquis. KEOGH: All the Maquis had were a pair of lightly armed shuttlecraft. I expect the Dominion to have sharper teeth.",maquis
175,72170,"MARTOK: Captain, my crew and I were patrolling the Cardassian border, and we intercepted a very disturbing message. SISKO: This is a Maquis code. MARTOK: I was as surprised as you. I thought the Maquis had been wiped out by Cardassia and their Dominion allies. But it would appear I was mistaken.",maquis
176,62879,WORF: Bring us within visual range. O'BRIEN: That's a Maquis raider. EDDINGTON: And the Xhosa is beaming over her cargo.,maquis
177,73437,"MACIAS: Then we'll have a problem, won't we? RO: You are Maquis, aren't you? MACIAS: Many people here are.",maquis
178,73321,PICARD: Isolate one and magnify. PICARD: The Maquis... Open a channel. PICARD: To all Maquis ships -- call off your attack or we will be forced to engage you.,maquis
179,72288,SISKO: And a long time after that. EDDINGTON: Until he joined the Maquis. SISKO: He betrayed his oath to Starfleet.,maquis
180,15337,"KIRA: I'll be fine, Odo. I promise not to go anywhere. ODO: What about our Maquis fugitive? KIRA: If he shows up, I'll make sure he waits here until you get back.",maquis
181,69884,SISKO: Where does that leave Dukat? PARN: With the Maquis... Where he belongs. SISKO: Are you saying you don't want him back?,maquis
182,52751,O'BRIEN: Dealings? No... I'm not sure what you mean... ODO: Do you know anybody in the Maquis? O'BRIEN: No.,maquis
183,69821,NECHEYEV: Don't they realize that they're jeopardizing our treaty with the Cardassians? SISKO: The Maquis never signed any treaty. NECHEYEV: What about Commander Hudson? He's lived with these people. What's his analysis of the situation?,maquis
184,70348,RIKER: On my way. KALITA: The other Maquis ships just arrived. TAMAL: The rest of the team's ready.,maquis
185,68621,"SISKO: Like what? DUKAT: Oh, I don't know. A Maquis ship, perhaps... SISKO: Why would the Maquis have any quarrel with an unarmed ship sailing toward the Denorias Belt... they have nothing at stake here, nothing to prove... or should I say, disprove.",maquis
186,70105,"O'BRIEN : That way, we'll be able to spot the Maquis no matter what route they take. BASHIR: How many Maquis ships are we expecting? ODO: According to Sakonna, they only have two ships capable of mounting the weapons she purchased.",maquis
187,52839,MAQUIS MEMBER: I am here to tell you he is not one of us. BASHIR: He is not one of... You're from the Maquis? MAQUIS MEMBER: That's correct.,maquis
188,52749,O'BRIEN: What... ODO: Have you had any dealings with the Maquis? O'BRIEN: Dealings? No... I'm not sure what you mean...,maquis
189,15676,"FEMALE CHANGELING: That's correct. ODO: How'd you get your hands on a Maquis ship? FEMALE CHANGELING: Now, Odo, you can't expect me to give you all the answers.",maquis
190,4551,"SISKO: We could use some good news around here, Odo. Tell me that you have some. ODO: Possibly... I've analyzed the Maquis message. SISKO: And?",maquis
191,72563,"SISKO: He died fighting for what he believed in. I called him a traitor once, but in a way, he was the most loyal man I ever met. He was a Maquis, right up to the bitter end. DAX: Is that what this is? The end of the Maquis? SISKO: Who knows? There could still be more of them out there, hiding from the Dominion, biding their time.",maquis
192,73679,"SANTOS: I see them -- Squad leader to all ships -- abort the mission. Repeat, abort the mission. DATA: Sir, the Maquis ships are breaking formation. PICARD: Have they crossed the border?",maquis
193,73369,NECHAYEV: Our thinking exactly. We intend to infiltrate their organization. And the person we want to do it is aboard your ship right now. RO: Starfleet wants me to infiltrate the Maquis? PICARD: Because of your recent training... because you're Bajoran... and because of your past troubles with Starfleet -- you'll have a certain credibility.,maquis
194,73361,NECHAYEV: Ah. How comforting. PICARD: Admiral... this Maquis situation has you worried... NECHAYEV: It's a mess... and it just keeps getting worse. I never imagined I'd have to worry about Federation citizens doing violence to others.,maquis
195,72375,EDDINGTON: Dissipating our warp signature didn't work. SISKO: Don't tell me the Maquis didn't have a Plan B. EDDINGTON: You're not going to like it.,maquis
196,69909,"KIRA: Commander, you know there's no reason to go after Dukat. I mean, you heard Legate Parn. They don't want him back. SISKO: Are you suggesting we leave him to the Maquis? KIRA: Why risk our lives for a man responsible for so many Bajoran deaths? The way I see it, he's getting exactly what he deserves.",maquis
197,70351,"RIKER: Lower the shields and beam them aboard. TAMAL: The Maquis ships are heading for the border, Tom. KALITA: All defense systems on-line and operational... warp power standing by.",maquis
198,62745,ODO: Kasidy Yates. SISKO: Kasidy... ? Working for the Maquis? That's impossible. ODO: I certainly hope so. Smuggling with intent to supply a terrorist organization is a serious offense.,maquis
199,69816,"SISKO: The Maquis. NECHEYEV: The Maquis... are a bunch of irresponsible hotheads. SISKO: These ""hotheads"" are responsible for the bombing of the Bok'Nor.",maquis
200,52845,"GUL EVEK: The Maquis are savage, Federation- born killers... they live to terrorize and murder innocent Cardassians... KOVAT: These Maquis are based in the Demilitarized Zone? GUL EVEK: They are all from Federation settlements in Cardassian-occupied territories... frankly, the situation is becoming untenable... how many innocent people have to die before that becomes clear?",maquis
201,39794,"MARRITZA: I admit everything. Why not? I was the best at what I did. My accomplishments speak for themselves. Can you say the same? You and that little Shakaar resistance cell you belonged to. You did nothing but annoy Cardassians, while I was busy exterminating Bajorans. KIRA: Make sure you tell that to the tribunal. MARRITZA: Oh, I will.",tribunal
202,12584,"GHEMOR: (struggling to get out the words) Ask me questions, Nerys. We don't have much time. KIRA: You were talking about the Supreme Tribunal. GHEMOR: Yes... yes. The Tribunal. The Chief Archon tried to resist the Dominion takeover...",tribunal
203,12585,KIRA: You were talking about the Supreme Tribunal. GHEMOR: Yes... yes. The Tribunal. The Chief Archon tried to resist the Dominion takeover... SISKO: Status report.,tribunal
204,46523,"WEYOUN: I'm always serious. You see, if you don't do as I ask, I'll have to hand you over to Legate Damar... ... and you know how ruthless Cardassians can be. DAMAR: ""It is my duty to inform you that you are to be turned over to a Cardassian Tribunal to stand trial as war criminals."" EZRI: War criminals? What are the charges?",tribunal
205,8124,"ODO: It's all circumstantial -- look beneath the surface, conduct a real investigation! THRAX: The investigation is over. Your case is going to a special tribunal this afternoon. You will be informed of the sentence just before it meets. ODO: No! Wait! I need to talk to you! Let me talk to you alone for just a moment! Please, listen to me!",tribunal
206,39782,"MARRITZA: Tell me, Major; did you figure it all out by yourself, or did you need help from your Federation masters? KIRA: I'll let you wonder about that. It'll keep you occupied while we're waiting for the provisional government to prepare your war crimes tribunal. MARRITZA: War crimes? How could there be war crimes, when there wasn't any war? Of course, I can understand how you might wish there had been a war... Your need to indulge some pathetic fantasy of brave Bajoran soldiers marching to an honorable defeat. But in fact, Major, you and I both know there was no war; no glory; Bajor didn't resist. It just surrendered.",tribunal
207,40870,"YETO: Go on, what are you waiting for? O'BRIEN: You're a Trill. T'KAR: Inside.",trill
208,54234,DAX: Anything I'd be interested in? DAX: Trill physiology... BASHIR: Just some background research...,trill
209,116592,WORF: Doctor... BEVERLY: Is the Trill host here? WORF: Yes.,trill
210,47631,KLINGON HOST: Ak un lach'tel? DAX: Doko... doko... un Koliay Trill... KLINGON HOST: Don't get any ideas. She's mine!,trill
211,26820,EZRI: Such as? BASHIR: (touching one of Ezri's Trill EZRI: I suppose you're going to want to tell Miles.,trill
212,54219,SISKO: Curzon always said he wanted to show me the Trill homeworld. Looks like I'm going to get there after all. BASHIR: How long before we reach Trill? SISKO: A little over thirty-seven hours. How's Dax?,trill
213,33007,"BASHIR: Your hands are cold... DAX: That is a peculiarity of the Trill... BASHIR: Cold hands, warm heart...",trill
214,34632,"EZRI: I was on the Destiny when the Dax symbiont was brought on board to be taken back to Trill. Halfway through the trip, it took a turn for the worse and had to be placed in a host immediately. SISKO: And you were the only Trill on board. EZRI: I laid down on the operating table as one person and woke up a different person... actually, eight different people. I wasn't prepared for any of it. You're supposed to go through years of training and preparation before being joined. All I got was a fifteen minute lecture from the ships's surgeon. And he wasn't even a Trill.",trill
215,53440,KIRA: And what happened? BASHIR: They were exiled from the Trill homeworld. KIRA: That would mean their symbionts would never be joined to new hosts.,trill
216,36120,DAX: That's unusual for a Ferengi. PEL: I never heard of a Trill who played tongo. DAX: I guess that makes us both unusual. You know I was impressed by your show of loyalty to Quark last night.,trill
217,31332,"QUARK: We're not stealing it for them, we're stealing it to save Zek. ROM: But what about this other Ezri? She's a Trill. QUARK: So?",trill
218,43407,"BASHIR: I'll be happy to explain anything you wish... TANDRO: Yes... well, exactly how does the Trill brain work... BASHIR: It's quite complex actually... First of all, there are two cerebral nuclei...",trill
219,42891,LASARAN: A Klingon... why did they have to send a Klingon... ? DAX: I'm a Trill. Does that make you feel any better? LASARAN: Are you trying to be funny?,trill
220,3430,QUARK: Zhian'tara... what's that? LEETA: It's the Trill Rite of Closure... I've read about it... DAX: The zhian'tara is a ritual where joined Trills get the chance to actually meet their previous hosts...,trill
221,53403,"DAX: No. PREN: I'm Doctor Hanor Pren of the Trill science ministry. KIRA: I'm Major Kira Nerys, and I'd like to welcome you to Deep Space Nine. This is our strategic operations officer, Commander Worf, and of course our science officer, Commander Dax.",trill
222,116574,BEVERLY: They've been in there almost six hours... WORF: Captain... a message from the ship carrying the Trill host... BEVERLY: Are they here?,trill
223,54419,BASHIR: He is. SISKO: Access the Trill communications grid -- try and locate him. BASHIR: There's a reasonable chance he and Joran were related... musical ability often runs in families.,trill
224,47755,"QUARK: There isn't a problem in the world that can't be fixed by the right holosuite program. ARJIN: (ignoring that, into his own thing) Never trust a Trill, Quark. QUARK: Why not?",trill
225,43347,"QUARK: Now that's a brave wager. TANDRO : I call on the expert knowledge of another Trill... Selin Peers... TANDRO: Minister Peers, we're fortunate to have you with us...",trill
226,15825,DAX: You really should try to get into the spirit of things. People come from all over Trill to visit the Hoobishan Baths. KIRA: And if I'm ever on Trill I'll visit them too. But we're not on Trill and this isn't the Hoobishan Baths. It's a holosuite. Nothing here is real. DAX: And?,trill
227,40936,MAREEL: And now it's Verad's turn to be lucky. KIRA: But why Dax? There are thousands of symbionts on Trill. Why her? VERAD: I did research... I worked it all out... The Dax symbiont is the best match for me. We have mutual interests in science... diplomacy...,trill
228,43515,"SISKO: All of them. As Jadzia; Alone. A brilliant and independent young woman who's done nothing in her life but contribute to her society. Madame Arbiter, how can anyone justify trying her for a crime allegedly committed by another entity before she was even born? TANDRO: This will only take a minute. Lieutenant... As a Trill candidate, did Jadzia fully understand the responsibilities to be assumed upon becoming a Trill? DAX: Yes.",trill
229,37266,GARAK: He has you to thank for it. And so do I. GARAK: So what about you? Are you still planning on going back to Trill? EZRI: No. I'm going to stay in Starfleet.,trill
230,51291,"WORF: I shed no tears for your ""dishonor"" Leskit. LESKIT: Today... would be a bad day to die, Son of Mogh. Take your Trill and go. WORF: Unlikely.",trill
231,43499,"RENORA: Lieutenant Dax... You're either two hundred years older than I am... or you're about the same age as my great granddaughter. At first I wondered which of those you were. Now I'm bothered by the likelihood that you're both. Let's finish, please. Commander? SISKO: At what age did the host, Jadzia, first want to be joined as a Trill? DAX: I wanted it since I was a child. I worked very hard for it.",trill
232,116368,BEVERLY: It would have damaged the symbiont. PICARD: We have contacted the Trill. Another host will arrive within forty hours. BEVERLY: I've placed Odan in stasis. He can survive for an hour... maybe two... but not beyond that.,trill
233,54357,DAX: That's it. SISKO: The piece was written by a Trill named Joran Belar... eighty-six years ago. BASHIR: Does that name sound familiar?,trill
234,7871,"ODO: It's about time. I, for one, won't miss the fangs at all. BASHIR: You know, Constable, I could give you any face you want. Bajoran. Human. Trill. ODO: My old face will do nicely, thank you.",trill
235,43501,"DAX: I wanted it since I was a child. I worked very hard for it. SISKO: The competition to become a Trill is very strong, then, among potential hosts. DAX: Oh, yes. It's considered a great honor.",trill
236,54311,BASHIR: The Guardians? SISKO: They're unjoined Trill who've devoted their lives to the care of the symbionts. DAX: They know more about them than anyone.,trill
237,143812,"HUGH: No -- DATA: Lore... LORE: Be careful with that, Brother. Somebody could get hurt.",lore
238,140797,"LORE: You should listen to her, Captain. She's way ahead of you. PICARD: Lore... LORE: Right... but I'm not alone.",lore
239,90559,"LORE: Often-Wrong's got a broken heart Can't even tell his boys apart. SOONG: Lore! LORE: Well, well, you're not quite as feeble as I thought.",lore
240,90473,"SOONG: It appears we have a visitor. DATA: Lore!! SOONG: Well, well, it seems we've got ourselves a family reunion.",lore
241,143821,"DATA: You leave me no other choice. DATA: Good bye, Lore. LORE: I... love you... Brother...",lore
242,118253,"DATA: I am quite certain that it is, Captain. PICARD: Could it be Lore? DATA: My brother's positronic brain had a type L phase-discriminating amplifier... mine is type R.",lore
243,73845,"LORE: He was. But they found him imperfect and I was made to replace him. LORE: You may call me Lore. PICARD: I'm also a bit troubled by it describing you as ""imperfect.""",lore
244,143787,DATA: That will not be possible. PICARD: Why? Because Lore says so? DATA: It is for the greater good.,lore
245,143608,"HUGH: For the first time, individual Borg had differing ideas about how to proceed. We couldn't function. Some Borg fought each other. Others simply shut themselves down. Many starved to death. RIKER: And then -- Lore came along. HUGH: You probably can't imagine what it is like to be so lost and frightened that you will listen to any voice which promises change.",lore
246,74051,"DATA: Wesley... now! WESLEY: Lore's gone, sir, permanently! PICARD: Now that your son's safe, Doctor, report immediately to Sickbay.",lore
247,143651,"TROI: He tried to escape -- the force-field put him into neural shock. TROI: If he dies, Lore will blame you. PICARD: See if the corridor's empty.",lore
248,90530,"LORE: (seemingly sincere, he whispers) I don't have to imagine. I know how hard it's been. But, you'll be surprised Data... feelings do funny things. You may even learn to understand your ""evil"" brother... to forgive him. We will be more alike, you and I. You'll see. I'm happy for you. DATA: I question your sincerity, Lore. SOONG: Perhaps with this you'll learn to be more trusting, Data. Your brother has had good reason to be bitter.",lore
249,90523,"LORE: (angry and almost in tears) Next logical step?! DATA: I am not less perfect than Lore. SOONG: Enough! Sit down, both of you.",lore
250,90519,"SOONG: You were the first. You meant as much to me as Data ever did. But you were unstable. The colonists weren't envious of you, they were afraid of you. You were unstable. DATA: I am not less perfect than Lore. LORE: Why didn't you try to fix me? It was within your power to fix me!",lore
251,90532,"SOONG: Perhaps with this you'll learn to be more trusting, Data. Your brother has had good reason to be bitter. DATA: But sir, Lore was responsible for... SOONG: He wasn't given the chance you and I were given... to live. (still talking to Data, he looks at Lore) But now I'm sure he understands why I had to do what I did. If there was only time left, I could help you as well... what a shame. The procedure is quite simple, but I'll need to rest first, I'm tired.",lore
252,90554,"LORE: Would you prefer I call you ""Often- Wrong?"" SOONG: What did Lore tell you about that? LORE: Often-Wrong Soong! That is what the colonists called you, isn't it? A very sloppy rhyme...",lore
253,73916,"PICARD : ... confirmed by Lore's report to be an unknown kind of creature, capable of stripping all life from an entire world... insatiably ravenous for the life force found in intelligent forms like us... which Lore explains it stored in new crystal patterns... for purposes which are unknown. TASHA: But how did Data escape that thing? Or Lore? RIKER: Lore had been disassembled. He explains it as jealousy from the colonists. And Data wasn't yet ""alive"" at that time.",lore
254,73972,"GEORDI: It's like a snowflake crystal, sir. But much more complex... the entire electromagnetic spectrum seems to play about inside it... I haven't the slightest idea what it is, sir. PICARD: Data, anything else Lore can tell us about it may be important. Can you control Lore enough to question him? LORE: (rising; moving to turbolift) I'll have to examine him to know, sir.",lore
255,73980,"RIKER: I've guided his training; I'm the one at fault, sir. You will show proper courtesy, and I'm taking you down there to make certain of it! With your approval, of course, sir. LORE: Careful of Lore... Good, he is still unconscious. LORE: The captain refused to listen to you but you were right... Lore can be extremely dangerous.",lore
256,74033,"BEVERLY: How badly are you hurt... Data? DATA: I will function sufficiently to stop Lore, Doctor... DATA: Whatever happens, it is important that you two stay away from him. Do not try to help me.",lore
257,143603,RIKER: We considered it. We knew it was a possibility... HUGH: Then you made it possible for Lore to dominate us. WORF: I do not accept that. Lore is only one man. The Borg could have stopped him.,lore
258,73956,"TASHA: Sensors show Data just now entering a turbolift, sir. BEVERLY: Wes, tell me again how Data said he immobilized Lore. WESLEY: He said he ""turned him off,"" Mom... ... uh, Doctor.",lore
259,74059,"PICARD: Then do so! Let the bridge know all is well down here. RIKER: It's gone, sir. Without Lore, it had no way to reach us. PICARD: And we're overdue for our computer refit. Number One, have you ever considered whether Data is more human, or less human than we want?",lore
260,73992,"RIKER: Sir, it's Lore... with the same facial twitch we've all seen... lying unconscious exactly as Data described. But he became violent, apparently sensing that Wesley and I were present... WESLEY: Or is it Lore pretending to be Data, and faking it all? PICARD: I asked for Commander Riker's report, ""Acting Ensign"" Crusher. And since it is now clear you are unable to function here within the limits of that appointment...",lore
261,73869,"WORF: Were you ever this anxious to please, Data? DATA: Never. I judge Lore to be superior in that desire as well. LORE: Because I was designed to be so human, my brother, I enjoy pleasing humans.",lore
262,73983,"LORE: Notice? The same twitch, even when he's unconscious... I suspect that... LORE : ... something went seriously wrong during Lore's construction. LORE: Stay back. We could have a problem if he senses someone else is near. (bringing android closer) Lore, I have some questions to ask you...",lore
263,143616,"RIKER: What's happened to them? HUGH: Lore began to experiment -- trying to re-make us in his image. HUGH: This is the result of my encounter with the Enterprise, Commander. So you can see I don't particularly welcome your presence here.",lore
264,102080,TROI: I don't think you need an empath to sense that woman's feelings. TROI : There's hostility... that she seems to have transferred from Lore... to Data... TROI: Perhaps you shouldn't have forced her together with Data so soon.,lore
265,143604,HUGH: Then you made it possible for Lore to dominate us. WORF: I do not accept that. Lore is only one man. The Borg could have stopped him. HUGH: You don't know the condition we were in when he found us.,lore
266,90481,"SOONG: There. One more. SOONG: I'm well aware of Lore's shortcomings. Remember, it was I who deactivated him. DATA: And, as I have explained, it was I who was responsible for his reactivation. But it serves no purpose to make the same mistake twice.",lore
267,42832,DAX: Room service. I want to be pampered. I want a staff to cater to our every whim. I want to be embarrassed by the size of our room. I want a balcony with a view that makes you want to break down and cry from the sheer beauty of it all. And I don't want to spend one moment of our honeymoon suffering from anything except guilt about our complete self- indulgence. WORF: Risa? DAX: Not this time.,risa
268,31307,"ZEK: Hello, Quark -- it's me. Your Grand Nagus. You'll never guess where I am. QUARK: Risa? ZEK: If you said Risa -- guess again. I'm in the Alternate Universe!",risa
269,4855,"FULLERTON: This is our statement of principles. And if you want to hear more, we're holding a rally later this afternoon. WORF: On Risa? FULLERTON: What better place? This world revels in the kind of self- indulgence that's eroding the foundations of Federation society. And we intend to shut it down.",risa
270,104084,"VASH: You know, I believe you're right. VASH: Welcome to Risa. PICARD: A simple handshake would have sufficed.",risa
271,4957,DAX: I've had better vacations. ARANDIS: Better than Risa? DAX: I never knew a Klingon who had a tougher time enjoying himself.,risa
272,4963,DAX: He really loved this planet. ARANDIS: And Risa loved him. DAX: Why don't I give you a hand cleaning up?,risa
273,104045,"PICARD: Unfortunately, this vessel is about to undergo extensive repairs requiring my personal supervision. RIKER: But what about Risa? PICARD: Some other time, Number One.",risa
274,110457,BEVERLY: Really? When was that? VASH: On Risa. Where we met. BEVERLY: I see. That must have been during your vacation last year.,risa
275,5128,DAX: And you're not saying good-bye to me either. I'll be back. ARANDIS: Risa will be waiting. DAX: So what do we do now?,risa
276,4826,DAX: I like to think so. You haven't aged a day. ARANDIS: Risa's been kind to me. ARANDIS: Come on. Let me show you around the lagoon.,risa
277,5065,"FULLERTON: You're leaving? WORF: I've had my fill of Risa. FULLERTON: Mister Worf, you've been an inspiration to us all.",risa
278,31312,"ZEK : They don't have them in this universe. If only I'd known that before I got here... I could've saved myself a lot of aggravation and made a nice profit at the same time. Oh, well... My fate is in your hands, Quark. I need a cloaking device and I need it now. You're the only one I can count on. Do this for me and I promise I'll be eternally grateful. And don't forget to tell your mother I love her. Good-bye. QUARK: He should've gone to Risa... EZRI: The Regent wants the cloaking device in three days.",risa
279,104775,GEORDI: Shuttle Seven to Enterprise. I've encountered a Romulan Warbird. Coordinates are three... GEORDI: Come in Risa Control... anybody... COMPUTER: Warning... shield failure...,risa
280,4711,"WORF: Captain, commander, Constable. SISKO: Dax said you're going to Risa. WORF: Did she?",risa
281,30782,"ZEK: Are you sure we picked the right brother? MOOGIE: Come along, dear -- Risa's waiting. ROM: You know, I could use a financial advisor.",risa
282,104751,GEORDI: Perfect... GEORDI: What's the weather like on Risa? COMPUTER: Risa is climate controlled for optimum tourist comfort...,risa
283,110489,RIKER: So I've gathered. BEVERLY: They met during his visit to Risa. RIKER: On Risa? That must have been a better vacation than he let on.,risa
284,104868,"PICARD: Mister La Forge has been attending a seminar... PICARD: .. on artificial intelligence on Risa... RIKER: I'm glad we got you back, Geordi...",risa
285,104266,"VASH: If it wasn't for me, you'd still be back there sitting in the sun... relaxing. PICARD: That happens to be why I came to Risa. VASH: I'm sure you hated every minute of it. That kind of vacation isn't for a man like you. You need excitement.",risa
286,49737,"BASHIR: I'm presenting a paper at a medical conference. ODO: I see. Where is it? Risa, Casperia Prime? BASHIR: Casperia. How'd you guess?",risa
287,104799,TAIBAK: Good. Very good. TAIBAK: Do not enjoy yourself too much on Risa. GEORDI: Hey!,risa
288,104393,RIKER: I knew he'd have a great time. COMPUTER : Welcome to Risa. All that is ours is yours. AJUR: We are looking for the lodging chamber of Captain Jean-Luc Picard.,risa
289,103980,PICARD: Engage. COMPUTER : Welcome to Risa. All that is ours is yours. AJUR: We are looking for the lodging chamber of Captain Jean-Luc Picard.,risa
290,4900,"WORF: I am merely observing that the Klingons never would have attacked if they hadn't believed the Federation was vulnerable. Even now, after the changeling on the Klingon High Council was exposed, some of my people continue to call for war. Because they think they can win. BASHIR: None of which has anything to do with Risa. WORF: You cannot be certain of that.",risa
291,100882,WESLEY: What is it? BEVERLY: A game. Will Riker brought it back from Risa. BEVERLY: Everybody's playing it. Would you like to try?,risa
292,27310,"SISKO: That'll have to do. How're you holding up, old man? EZRI: All things considered, I'd rather be on Risa. SISKO: That makes two of us.",risa
293,5123,QUARK: I'd better go find Doctor Bashir. He brought a horga'hn down to breakfast and that's the last I saw of him. ARANDIS: I hope the two of you will visit Risa again. WORF: I did not think I'd be welcome.,risa
294,4738,"BASHIR: And you'll have it. LEETA: Once we get to Risa, you'll never even see us. DAX: There's no harm in sharing the runabout.",risa
295,139754,"TROI: It was the day before you started your tour on the Potemkin. LT. RIKER: We were going to meet six weeks later, on Risa. TROI: We never did.",risa
296,105134,"GEORDI: I was on Risa. I took long walks every morning... I went to the beach, I swam... TROI: And if I told you that you never went to Risa at all... GEORDI: But I went in the ocean... the water was so salty I can still taste it... no, it's just not possible... find a woman named Jonek... we spent a lot of time together... she'll tell you...",risa
297,2224,"SISKO: I think you've made your point. B.C.: Have I, Detective? PRESTON: I'd say so...",detective
298,13919,ARISSA: What are you reading? ODO: It's a detective novel. ARISSA: Have you figured out who did it yet?,detective
299,2261,CHRIS : Excuse me -- CHRIS: Are you Detective Preston? PRESTON: Yes...,detective
300,101525,DATA: Curious... There seems to be a problem in the Holodeck's spatial orientation systems. GENTLEMAN: London's greatest detective... GEORDI: Freeze program.,detective
301,2229,"B.C.: Why would I mind... ? WEBB: All right, Detective, I'm here. PRESTON: Your friend has quite a temper...",detective
302,82761,"COMPUTER: File or access code. PICARD: File Dixon Hill, private detective. COMPUTER: Enter when ready.",detective
303,2239,"SISKO: It's your head... and your decision... WEBB: Hey, Gabe... Detective Preston wants to meet with me... SISKO: When?",detective
304,2213,"VIN: Maybe you'd better talk to the police first. PRESTON: Mister Webb, I'm Detective Preston of the S.F.P.D... WEBB: Did you shut off our access to the Interface?",detective
305,119992,"PICARD: I hate a mystery. DATA: But, sir what about Dixon Hill, and your penchant for detective fiction -- PICARD: Allow me to correct myself. I hate a mystery I cannot solve.",detective
306,82774,"PICARD : Captain's log, supplemental. I am delighted with how the Holodeck has created the fictional world of Dixon Hill... PICARD : ... the twentieth century detective who has been a hero of mine since childhood. PICARD : The illusion is flawless. The computer characters accept me as Dixon Hill, even to the extent that Jessica Bradley, a millionaire's wife from the wrong side of the tracks, wants to hire me.",detective
307,27739,"BASHIR: The last message I got said that he was still in New Sydney, and that he was following up on some promising leads. SISKO: He's not a detective! He's an engineer -- he's my chief engineer and now he's missing! SISKO: So tell me about this woman he's supposed to be looking for.",detective
308,130956,"PICARD: In the world of fact, it is, Data. However in literature, criminal detection becomes a fascinating exercise. The immortal Sherlock Holmes would have an interesting view of our mystery, I believe. RIKER: I'm sure, sir -- but I'm afraid we have to find our solution without History's Greatest Consulting Detective. WESLEY: Is it there, Mister Singh? If the control network breaks at that point...",detective
309,15517,"KIRA: What do you mean? ODO: In the detective novels Chief O'Brien gives me to read, when the hero says, ""We've been in tougher scrapes than this one,"" his friends always agree. KIRA: I never read any of those books.",detective
