,indices,choices,search,bm25,prev_bm25,next_bm25
96,104596,"BEVERLY: Is it that surprising? 
 JOHN: It is... new to me. 
 JOHN: My people are different... somehow. If only I could remember! Yesterday... for one terrifying moment, there was clarity. 
 
 ""Transfigurations"", The Next Generation, 1990-03-27",new orleans,7.365976148742155,0.0,0.0
97,43278,"QUARK: Come down? Why? 
 ODO: New restrictions... 
 QUARK: Restrictions? 
 
 ""Dax"", Deep Space Nine, 1992-11-17",new orleans,7.282464239247804,0.0,0.0
98,10411,"OLD JAKE: I'm glad you like them. 
 OLD JAKE: There. Good as new. 
 MELANIE: Thank you. 
 
 ""The Visitor"", Deep Space Nine, 1995-07-31",new orleans,7.2008247373532415,0.0,0.0
99,26245,"GOWRON: I intend to see an end to this war -- and soon. The Dominion will rue the day they heard my name! 
 DAMAR: Welcome to the headquarters of the Cardassian liberation front. It's been a long time. 
 KIRA: Yes, it has. 
 
 ""When it Rains... "", Deep Space Nine, 1999-02-16",liberation,9.21343745623978,0.0,0.0
100,69686,"SISKO: ... they chose to live with the Cardassians... 
 KIRA: Well, I didn't. But I lived with them for twenty-six years before liberation came. Every Bajoran lived with them... in constant fear. I know what those colonists are going through. Most of all I know the Cardassians can't be trusted to keep their side of the bargain in this treaty... 
 SISKO: So, you'd suggest the Federation shouldn't keep our side of the bargain either... perhaps by arming these colonists... 
 
 ""The Maquis, Part I"", Deep Space Nine, 1994-02-04",liberation,4.169039877142825,0.0,0.0
101,31908,"SISKO: But he did come out of your imagination just like Buck came out of Jake's... 
 RUMPELSTILTSKIN: His imagination? 
 DAX #2: Then I must have come out of your imagination, Julian... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,11.434429720099986,6.86704281794508,8.028111745693215
102,32099,"ODO: I guess I did, didn't I? 
 ODO: No imagination, indeed. 
 S : Hey, get your cold beer... get your cold beer right here... peanuts... souvenirs... scorecards... can't tell the players without a scorecard... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,10.698328983488214,0.0,0.0
103,31786,"ODO: I have no time for fantasies. 
 QUARK: Ah. No imagination, huh? 
 ODO: Waste of time. Too many people dream of places they'll never go, wish for things they'll never have... instead of paying adequate attention to their real lives... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,10.698328983488214,0.0,0.0
104,60183,"SISKO: Well, can you imagine any circumstance in which the Empire would deceive the Federation? 
 CH'POK: I have a poor imagination. 
 SISKO: Let's see what we can do to spark it. 
 
 ""Rules of Engagement"", Deep Space Nine, 1996-01-16",imagination,10.258080774124375,0.0,0.0
105,76682,"DATA: Yes, sir. A focal point... where all the ideas and instincts of this emerging intelligence are first expressed in some form. 
 TROI: Almost like an ""imagination... "" 
 TROI: Sir, I'd like to go to the Holodeck. I could interact with the characters... maybe find some clues that would help us understand what's happening. 
 
 ""Emergence"", The Next Generation, 1994-02-17",imagination,10.153622541688408,0.0,0.0
106,88260,"QUINT: Oh, sure... and who do you think is causing the malfunction? 
 BEVERLY: I think your imagination is -- 
 QUINT: Think what ya want, see what ya want. But just do what I say. Don't light the candle. Don't go in that house. Or before you know it... I'll be burying another Howard in this cemetery. 
 
 ""Sub Rosa"", The Next Generation, 1993-11-05",imagination,10.051270264620472,0.0,0.0
107,32014,"RUMPELSTILTSKIN: A figment, am I... 
 O'BRIEN: Just a figment of my imagination, that's all. 
 RUMPELSTILTSKIN: And yet you can't deny how this imagination of yours empowers me, can you? Empowers me in a way that somehow terrifies you... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,8.65529326001398,0.0,5.187820791236202
108,15829,"DAX: Good. That's what a holosuite's for. To have a good time. All you have to do is relax and use your imagination. 
 KIRA: I guess I don't have much of an imagination. 
 DAX: Of course you do. Everyone does. Didn't you used to play make- believe when you were a kid? 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",imagination,8.65529326001398,5.5641637211314,0.0
109,32328,"O'BRIEN: Yessir. Major Kira has been using it... 
 SISKO: Is it my imagination or is it unusually warm... ? 
 O'BRIEN: The environmental controls in Ops are stuck at thirty-two ""C""... we're working on it. 
 
 ""#40511-721"", Deep Space Nine, 1992-08-10",imagination,8.580808819998682,0.0,0.0
110,64831,"BASHIR: Is it my imagination... or are the stars a little brighter in the Gamma Quadrant? 
 DAX: Is it my imagination, or has Julian lost his mind? 
 KIRA: Setting course for the Gavara system... 
 
 ""The Quickening"", Deep Space Nine, 1996-03-06",imagination,8.295264198888004,6.682943128579811,0.0
111,37911,"DAMAR: The Prophets and the Pah-wraiths locked in some kind of celestial battle... it's fascinating. 
 WEYOUN: I never realized you had such a vivid imagination. 
 DAMAR: There's a lot about me you don't know. 
 
 ""Image in the Sand"", Deep Space Nine, 1998-07-01",imagination,8.226822951336,0.0,0.0
112,114662,"GEORDI: Well, then maybe he's in the wrong line of work. 
 GUINAN: You engineering types don't appreciate imagination... ? 
 GEORDI: That's not it, Guinan... he just doesn't fit in here... 
 
 ""Hollow Pursuits"", The Next Generation, 1990-02-09",imagination,8.159501830358625,0.0,0.0
113,50841,"KIRA: Like what? 
 JAKE: It's a Klingon bachelor party -- use your imagination. 
 WORF: Now begins the trial of blood... 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",imagination,8.159501830358625,0.0,0.0
114,32091,"ODO: I've spent all my time chasing incarnations of the prophets, long dead lovers, Gunji jackdaws, blizzards, trollops... 
 QUARK: As I've always said -- a man without any imagination... come along, my dears... and I'll show you what a fertile imagination can do... 
 ODO: Imagination, hmph... Computer, run a level one personnel sweep of all pylons... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,8.11605487532647,0.0,6.96294942689674
115,31909,"RUMPELSTILTSKIN: His imagination? 
 DAX #2: Then I must have come out of your imagination, Julian... 
 BASHIR: Not necessarily... well, maybe... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,8.028111745693215,11.434429720099986,0.0
116,32228,"BUCK : This... imagination of yours... it's a tough concept for us to get a handle on, Ben. 
 SISKO: You're not simply a figment of my imagination, are you... 
 BUCK: We're on an extended mission exploring the galaxy... Awhile back, we followed one of your ships through that hole in space out there... we've been watching you, trying to figure out the rules of your game... 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",imagination,7.963990831732352,6.728036389323573,0.0
117,135601,"TROI: Data... This is amazing. How did you come up with this? 
 DATA: I followed your advice, Counselor. I used my imagination. 
 TROI: That's an understatement... 
 
 ""Masks"", The Next Generation, 1993-12-09",imagination,7.900886075309241,0.0,0.0
118,61506,"NOG: They've penetrated the accretion disk. 
 KIRA: Is it my imagination, or did the kid just cover for him? 
 SISKO: This could be the beginning of a beautiful friendship. 
 
 ""One Little Ship"", Deep Space Nine, 1997-11-06",imagination,7.900886075309241,0.0,0.0
119,43744,"BAREIL: I'm sorry you've made the long trip for nothing. Please stay and enjoy the gardens as long as you like. 
 SISKO: Is it my imagination or are we a little short handed today? 
 KIRA: Three Bajoran crewmen didn't report for duty. They... said they weren't feeling well. 
 
 ""In the Hands of the Prophets"", Deep Space Nine, 1993-04-02",imagination,7.658160359352608,0.0,0.0
120,37913,"DAMAR: There's a lot about me you don't know. 
 WEYOUN: Just remember, having too much imagination can be... dangerous. 
 JAKE: (trying to engage him) Dad -- Grandpa and I are going over to Armstrong Park to listen to some music. Want to come? 
 
 ""Image in the Sand"", Deep Space Nine, 1998-07-01",imagination,7.658160359352608,0.0,0.0
121,69815,"NECHEYEV: And what is that? 
 SISKO: The Maquis. 
 NECHEYEV: The Maquis... are a bunch of irresponsible hotheads. 
 
 ""The Maquis, Part II"", Deep Space Nine, 1994-02-17",maquis,10.458330706155358,0.0,7.152110821171651
122,73428,"MACIAS: Let's just say... we sympathize with those who oppose Cardassia. 
 RO: Are you Maquis? 
 MACIAS: What if we were... ? 
 
 ""Preemptive Strike"", The Next Generation, 1994-03-01",maquis,9.973040554262182,0.0,0.0
123,52777,"DAX: It's O'Brien's voice... but the sentence was reconstructed sound by sound. 
 KIRA: I've got our Maquis. 
 KIRA: I narrowed the suspects down to twelve people who live in the Demilitarized Zone and were on the station that day. 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",maquis,9.426289184621789,0.0,0.0
124,58592,"KEOGH: Are you sure that's wise? With the exception of Major Kira and Mister O'Brien, none of you have had much 
 BASHIR: We fought the Maquis. 
 KEOGH: All the Maquis had were a pair of lightly armed shuttlecraft. I expect the Dominion to have sharper teeth. 
 
 ""The Jem'Hadar"", Deep Space Nine, 1994-04-11",maquis,9.324054771968227,0.0,4.879057121068168
125,72170,"MARTOK: Captain, my crew and I were patrolling the Cardassian border, and we intercepted a very disturbing message. 
 SISKO: This is a Maquis code. 
 MARTOK: I was as surprised as you. I thought the Maquis had been wiped out by Cardassia and their Dominion allies. But it would appear I was mistaken. 
 
 ""Blaze of Glory"", Deep Space Nine, 1997-03-06",maquis,9.224014167206082,0.0,4.070511601409424
126,62879,"WORF: Bring us within visual range. 
 O'BRIEN: That's a Maquis raider. 
 EDDINGTON: And the Xhosa is beaming over her cargo. 
 
 ""For the Cause"", Deep Space Nine, 1996-02-26",maquis,9.126097505846692,0.0,0.0
127,73437,"MACIAS: Then we'll have a problem, won't we? 
 RO: You are Maquis, aren't you? 
 MACIAS: Many people here are. 
 
 ""Preemptive Strike"", The Next Generation, 1994-03-01",maquis,8.844435662326799,0.0,0.0
128,73321,"PICARD: Isolate one and magnify. 
 PICARD: The Maquis... Open a channel. 
 PICARD: To all Maquis ships -- call off your attack or we will be forced to engage you. 
 
 ""Preemptive Strike"", The Next Generation, 1994-03-01",maquis,8.844435662326799,0.0,5.84026675678068
129,72288,"SISKO: And a long time after that. 
 EDDINGTON: Until he joined the Maquis. 
 SISKO: He betrayed his oath to Starfleet. 
 
 ""Blaze of Glory"", Deep Space Nine, 1997-03-06",maquis,8.754372605062644,0.0,0.0
130,15337,"KIRA: I'll be fine, Odo. I promise not to go anywhere. 
 ODO: What about our Maquis fugitive? 
 KIRA: If he shows up, I'll make sure he waits here until you get back. 
 
 ""Heart of Stone"", Deep Space Nine, 1994-11-17",maquis,8.411744774311499,0.0,0.0
131,69884,"SISKO: Where does that leave Dukat? 
 PARN: With the Maquis... Where he belongs. 
 SISKO: Are you saying you don't want him back? 
 
 ""The Maquis, Part II"", Deep Space Nine, 1994-02-17",maquis,8.25029512793107,0.0,0.0
132,52751,"O'BRIEN: Dealings? No... I'm not sure what you mean... 
 ODO: Do you know anybody in the Maquis? 
 O'BRIEN: No. 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",maquis,8.171872284278473,0.0,0.0
133,69821,"NECHEYEV: Don't they realize that they're jeopardizing our treaty with the Cardassians? 
 SISKO: The Maquis never signed any treaty. 
 NECHEYEV: What about Commander Hudson? He's lived with these people. What's his analysis of the situation? 
 
 ""The Maquis, Part II"", Deep Space Nine, 1994-02-17",maquis,8.094926292748262,0.0,0.0
134,70348,"RIKER: On my way. 
 KALITA: The other Maquis ships just arrived. 
 TAMAL: The rest of the team's ready. 
 
 ""Defiant"", Deep Space Nine, 1994-09-29",maquis,8.019415824565668,0.0,0.0
135,68621,"SISKO: Like what? 
 DUKAT: Oh, I don't know. A Maquis ship, perhaps... 
 SISKO: Why would the Maquis have any quarrel with an unarmed ship sailing toward the Denorias Belt... they have nothing at stake here, nothing to prove... or should I say, disprove. 
 
 ""Explorers"", Deep Space Nine, 1995-02-27",maquis,7.872543712329511,0.0,3.6243391914606935
136,70105,"O'BRIEN : That way, we'll be able to spot the Maquis no matter what route they take. 
 BASHIR: How many Maquis ships are we expecting? 
 ODO: According to Sakonna, they only have two ships capable of mounting the weapons she purchased. 
 
 ""The Maquis, Part II"", Deep Space Nine, 1994-02-17",maquis,7.80110677385909,5.961767948560057,0.0
137,52839,"MAQUIS MEMBER: I am here to tell you he is not one of us. 
 BASHIR: He is not one of... You're from the Maquis? 
 MAQUIS MEMBER: That's correct. 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",maquis,7.730954641181219,0.0,0.0
138,52749,"O'BRIEN: What... 
 ODO: Have you had any dealings with the Maquis? 
 O'BRIEN: Dealings? No... I'm not sure what you mean... 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",maquis,7.594368597961278,0.0,0.0
139,15676,"FEMALE CHANGELING: That's correct. 
 ODO: How'd you get your hands on a Maquis ship? 
 FEMALE CHANGELING: Now, Odo, you can't expect me to give you all the answers. 
 
 ""Heart of Stone"", Deep Space Nine, 1994-11-17",maquis,7.594368597961278,0.0,0.0
140,4551,"SISKO: We could use some good news around here, Odo. Tell me that you have some. 
 ODO: Possibly... I've analyzed the Maquis message. 
 SISKO: And? 
 
 ""For the Uniform"", Deep Space Nine, 1996-11-08",maquis,7.594368597961278,0.0,0.0
141,39794,"MARRITZA: I admit everything. Why not? I was the best at what I did. My accomplishments speak for themselves. Can you say the same? You and that little Shakaar resistance cell you belonged to. You did nothing but annoy Cardassians, while I was busy exterminating Bajorans. 
 KIRA: Make sure you tell that to the tribunal. 
 MARRITZA: Oh, I will. 
 
 ""Duet"", Deep Space Nine, 1993-03-26",tribunal,11.813800474101662,0.0,0.0
142,12584,"GHEMOR: (struggling to get out the words) Ask me questions, Nerys. We don't have much time. 
 KIRA: You were talking about the Supreme Tribunal. 
 GHEMOR: Yes... yes. The Tribunal. The Chief Archon tried to resist the Dominion takeover... 
 
 ""Ties of Blood and Water"", Deep Space Nine, 1997-01-24",tribunal,11.403608693245246,0.0,8.924608846184338
143,12585,"KIRA: You were talking about the Supreme Tribunal. 
 GHEMOR: Yes... yes. The Tribunal. The Chief Archon tried to resist the Dominion takeover... 
 SISKO: Status report. 
 
 ""Ties of Blood and Water"", Deep Space Nine, 1997-01-24",tribunal,8.924608846184338,11.403608693245246,0.0
144,46523,"WEYOUN: I'm always serious. You see, if you don't do as I ask, I'll have to hand you over to Legate Damar... ... and you know how ruthless Cardassians can be. 
 DAMAR: ""It is my duty to inform you that you are to be turned over to a Cardassian Tribunal to stand trial as war criminals."" 
 EZRI: War criminals? What are the charges? 
 
 ""Strange Bedfellows"", Deep Space Nine, 1999-01-26",tribunal,7.017668678348067,0.0,0.0
145,8124,"ODO: It's all circumstantial -- look beneath the surface, conduct a real investigation! 
 THRAX: The investigation is over. Your case is going to a special tribunal this afternoon. You will be informed of the sentence just before it meets. 
 ODO: No! Wait! I need to talk to you! Let me talk to you alone for just a moment! Please, listen to me! 
 
 ""Things Past"", Deep Space Nine, 1996-09-19",tribunal,6.220216534502851,0.0,0.0
146,39782,"MARRITZA: Tell me, Major; did you figure it all out by yourself, or did you need help from your Federation masters? 
 KIRA: I'll let you wonder about that. It'll keep you occupied while we're waiting for the provisional government to prepare your war crimes tribunal. 
 MARRITZA: War crimes? How could there be war crimes, when there wasn't any war? Of course, I can understand how you might wish there had been a war... Your need to indulge some pathetic fantasy of brave Bajoran soldiers marching to an honorable defeat. But in fact, Major, you and I both know there was no war; no glory; Bajor didn't resist. It just surrendered. 
 
 ""Duet"", Deep Space Nine, 1993-03-26",tribunal,6.161866274891228,0.0,0.0
147,40870,"YETO: Go on, what are you waiting for? 
 O'BRIEN: You're a Trill. 
 T'KAR: Inside. 
 
 ""Invasive Procedures"", Deep Space Nine, 1993-07-29",trill,11.069742051465845,0.0,0.0
148,54234,"DAX: Anything I'd be interested in? 
 DAX: Trill physiology... 
 BASHIR: Just some background research... 
 
 ""Equilibrium"", Deep Space Nine, 1994-08-10",trill,10.81873518485097,0.0,0.0
149,116592,"WORF: Doctor... 
 BEVERLY: Is the Trill host here? 
 WORF: Yes. 
 
 ""The Host"", The Next Generation, 1991-03-01",trill,10.129663544090796,0.0,0.0
150,47631,"KLINGON HOST: Ak un lach'tel? 
 DAX: Doko... doko... un Koliay Trill... 
 KLINGON HOST: Don't get any ideas. She's mine! 
 
 ""Playing God"", Deep Space Nine, 1993-12-17",trill,9.81702830145428,0.0,0.0
151,26820,"EZRI: Such as? 
 BASHIR: (touching one of Ezri's Trill 
 EZRI: I suppose you're going to want to tell Miles. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",trill,9.5231132270364,0.0,0.0
152,54219,"SISKO: Curzon always said he wanted to show me the Trill homeworld. Looks like I'm going to get there after all. 
 BASHIR: How long before we reach Trill? 
 SISKO: A little over thirty-seven hours. How's Dax? 
 
 ""Equilibrium"", Deep Space Nine, 1994-08-10",trill,9.336755861741596,5.446500938162752,0.0
153,33007,"BASHIR: Your hands are cold... 
 DAX: That is a peculiarity of the Trill... 
 BASHIR: Cold hands, warm heart... 
 
 ""CAST"", Deep Space Nine, 1992-09-18",trill,8.985097924629999,0.0,0.0
154,34632,"EZRI: I was on the Destiny when the Dax symbiont was brought on board to be taken back to Trill. Halfway through the trip, it took a turn for the worse and had to be placed in a host immediately. 
 SISKO: And you were the only Trill on board. 
 EZRI: I laid down on the operating table as one person and woke up a different person... actually, eight different people. I wasn't prepared for any of it. You're supposed to go through years of training and preparation before being joined. All I got was a fifteen minute lecture from the ships's surgeon. And he wasn't even a Trill. 
 
 ""Shadows and Symbols"", Deep Space Nine, 1998-07-15",trill,8.819018932574258,3.695707578358799,2.4455025013232694
155,53440,"KIRA: And what happened? 
 BASHIR: They were exiled from the Trill homeworld. 
 KIRA: That would mean their symbionts would never be joined to new hosts. 
 
 ""Rejoined"", Deep Space Nine, 1995-08-30",trill,8.42949559522804,0.0,0.0
156,36120,"DAX: That's unusual for a Ferengi. 
 PEL: I never heard of a Trill who played tongo. 
 DAX: I guess that makes us both unusual. You know I was impressed by your show of loyalty to Quark last night. 
 
 ""Rules of Acquisition"", Deep Space Nine, 1993-09-03",trill,8.42949559522804,0.0,0.0
157,31332,"QUARK: We're not stealing it for them, we're stealing it to save Zek. 
 ROM: But what about this other Ezri? She's a Trill. 
 QUARK: So? 
 
 ""The Emperor's New Cloak"", Deep Space Nine, 1998-10-26",trill,8.211871683422778,0.0,0.0
158,43407,"BASHIR: I'll be happy to explain anything you wish... 
 TANDRO: Yes... well, exactly how does the Trill brain work... 
 BASHIR: It's quite complex actually... First of all, there are two cerebral nuclei... 
 
 ""Dax"", Deep Space Nine, 1992-11-17",trill,8.072926101365375,0.0,0.0
159,42891,"LASARAN: A Klingon... why did they have to send a Klingon... ? 
 DAX: I'm a Trill. Does that make you feel any better? 
 LASARAN: Are you trying to be funny? 
 
 ""Change of Heart"", Deep Space Nine, 1997-12-12",trill,8.072926101365375,0.0,0.0
160,3430,"QUARK: Zhian'tara... what's that? 
 LEETA: It's the Trill Rite of Closure... I've read about it... 
 DAX: The zhian'tara is a ritual where joined Trills get the chance to actually meet their previous hosts... 
 
 ""Facets"", Deep Space Nine, 1995-03-30",trill,7.873105654231217,0.0,0.0
161,53403,"DAX: No. 
 PREN: I'm Doctor Hanor Pren of the Trill science ministry. 
 KIRA: I'm Major Kira Nerys, and I'd like to welcome you to Deep Space Nine. This is our strategic operations officer, Commander Worf, and of course our science officer, Commander Dax. 
 
 ""Rejoined"", Deep Space Nine, 1995-08-30",trill,7.74529830157492,0.0,0.0
162,116574,"BEVERLY: They've been in there almost six hours... 
 WORF: Captain... a message from the ship carrying the Trill host... 
 BEVERLY: Are they here? 
 
 ""The Host"", The Next Generation, 1991-03-01",trill,7.501740637472138,0.0,0.0
163,54419,"BASHIR: He is. 
 SISKO: Access the Trill communications grid -- try and locate him. 
 BASHIR: There's a reasonable chance he and Joran were related... musical ability often runs in families. 
 
 ""Equilibrium"", Deep Space Nine, 1994-08-10",trill,7.501740637472138,0.0,0.0
164,47755,"QUARK: There isn't a problem in the world that can't be fixed by the right holosuite program. 
 ARJIN: (ignoring that, into his own thing) Never trust a Trill, Quark. 
 QUARK: Why not? 
 
 ""Playing God"", Deep Space Nine, 1993-12-17",trill,7.32889305906808,0.0,0.0
165,43347,"QUARK: Now that's a brave wager. 
 TANDRO : I call on the expert knowledge of another Trill... Selin Peers... 
 TANDRO: Minister Peers, we're fortunate to have you with us... 
 
 ""Dax"", Deep Space Nine, 1992-11-17",trill,7.273033744493047,0.0,0.0
166,15825,"DAX: You really should try to get into the spirit of things. People come from all over Trill to visit the Hoobishan Baths. 
 KIRA: And if I'm ever on Trill I'll visit them too. But we're not on Trill and this isn't the Hoobishan Baths. It's a holosuite. Nothing here is real. 
 DAX: And? 
 
 ""The Way of the Warrior"", Deep Space Nine, 1995-07-07",trill,7.209611523434952,5.097371303727927,0.0
167,143812,"HUGH: No -- 
 DATA: Lore... 
 LORE: Be careful with that, Brother. Somebody could get hurt. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",lore,12.992492154928287,0.0,0.0
168,140797,"LORE: You should listen to her, Captain. She's way ahead of you. 
 PICARD: Lore... 
 LORE: Right... but I'm not alone. 
 
 ""Descent, Part I"", The Next Generation, 1993-04-12",lore,12.992492154928287,0.0,0.0
169,90559,"LORE: Often-Wrong's got a broken heart Can't even tell his boys apart. 
 SOONG: Lore! 
 LORE: Well, well, you're not quite as feeble as I thought. 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,12.992492154928287,0.0,0.0
170,90473,"SOONG: It appears we have a visitor. 
 DATA: Lore!! 
 SOONG: Well, well, it seems we've got ourselves a family reunion. 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,12.992492154928287,0.0,0.0
171,143821,"DATA: You leave me no other choice. 
 DATA: Good bye, Lore. 
 LORE: I... love you... Brother... 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",lore,11.6200893402364,0.0,0.0
172,118253,"DATA: I am quite certain that it is, Captain. 
 PICARD: Could it be Lore? 
 DATA: My brother's positronic brain had a type L phase-discriminating amplifier... mine is type R. 
 
 ""Time's Arrow"", The Next Generation, 1992-04-06",lore,11.22486031843303,0.0,0.0
173,73845,"LORE: He was. But they found him imperfect and I was made to replace him. 
 LORE: You may call me Lore. 
 PICARD: I'm also a bit troubled by it describing you as ""imperfect."" 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,10.737895838860126,0.0,0.0
174,143787,"DATA: That will not be possible. 
 PICARD: Why? Because Lore says so? 
 DATA: It is for the greater good. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",lore,10.291426228098114,0.0,0.0
175,143608,"HUGH: For the first time, individual Borg had differing ideas about how to proceed. We couldn't function. Some Borg fought each other. Others simply shut themselves down. Many starved to death. 
 RIKER: And then -- Lore came along. 
 HUGH: You probably can't imagine what it is like to be so lost and frightened that you will listen to any voice which promises change. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",lore,10.291426228098114,0.0,0.0
176,74051,"DATA: Wesley... now! 
 WESLEY: Lore's gone, sir, permanently! 
 PICARD: Now that your son's safe, Doctor, report immediately to Sickbay. 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,9.980202060251306,0.0,0.0
177,143651,"TROI: He tried to escape -- the force-field put him into neural shock. 
 TROI: If he dies, Lore will blame you. 
 PICARD: See if the corridor's empty. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",lore,9.687248886737947,0.0,0.0
178,90530,"LORE: (seemingly sincere, he whispers) I don't have to imagine. I know how hard it's been. But, you'll be surprised Data... feelings do funny things. You may even learn to understand your ""evil"" brother... to forgive him. We will be more alike, you and I. You'll see. I'm happy for you. 
 DATA: I question your sincerity, Lore. 
 SOONG: Perhaps with this you'll learn to be more trusting, Data. Your brother has had good reason to be bitter. 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,9.687248886737947,0.0,0.0
179,90523,"LORE: (angry and almost in tears) Next logical step?! 
 DATA: I am not less perfect than Lore. 
 SOONG: Enough! Sit down, both of you. 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,9.593382654491524,0.0,0.0
180,90519,"SOONG: You were the first. You meant as much to me as Data ever did. But you were unstable. The colonists weren't envious of you, they were afraid of you. You were unstable. 
 DATA: I am not less perfect than Lore. 
 LORE: Why didn't you try to fix me? It was within your power to fix me! 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,9.593382654491524,0.0,0.0
181,90532,"SOONG: Perhaps with this you'll learn to be more trusting, Data. Your brother has had good reason to be bitter. 
 DATA: But sir, Lore was responsible for... 
 SOONG: He wasn't given the chance you and I were given... to live. (still talking to Data, he looks at Lore) But now I'm sure he understands why I had to do what I did. If there was only time left, I could help you as well... what a shame. The procedure is quite simple, but I'll need to rest first, I'm tired. 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,9.501318030640252,0.0,2.756279427959182
182,90554,"LORE: Would you prefer I call you ""Often- Wrong?"" 
 SOONG: What did Lore tell you about that? 
 LORE: Often-Wrong Soong! That is what the colonists called you, isn't it? A very sloppy rhyme... 
 
 ""Brothers"", The Next Generation, 1990-07-13",lore,9.411003639838894,0.0,0.0
183,73916,"PICARD : ... confirmed by Lore's report to be an unknown kind of creature, capable of stripping all life from an entire world... insatiably ravenous for the life force found in intelligent forms like us... which Lore explains it stored in new crystal patterns... for purposes which are unknown. 
 TASHA: But how did Data escape that thing? Or Lore? 
 RIKER: Lore had been disassembled. He explains it as jealousy from the colonists. And Data wasn't yet ""alive"" at that time. 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,8.669348402742198,5.016612653462173,5.404194395478265
184,73972,"GEORDI: It's like a snowflake crystal, sir. But much more complex... the entire electromagnetic spectrum seems to play about inside it... I haven't the slightest idea what it is, sir. 
 PICARD: Data, anything else Lore can tell us about it may be important. Can you control Lore enough to question him? 
 LORE: (rising; moving to turbolift) I'll have to examine him to know, sir. 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,8.619971411355833,0.0,0.0
185,73980,"RIKER: I've guided his training; I'm the one at fault, sir. You will show proper courtesy, and I'm taking you down there to make certain of it! With your approval, of course, sir. 
 LORE: Careful of Lore... Good, he is still unconscious. 
 LORE: The captain refused to listen to you but you were right... Lore can be extremely dangerous. 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,8.520137615382989,0.0,6.218883235935064
186,74033,"BEVERLY: How badly are you hurt... Data? 
 DATA: I will function sufficiently to stop Lore, Doctor... 
 DATA: Whatever happens, it is important that you two stay away from him. Do not try to help me. 
 
 ""Datalore"", The Next Generation, 1987-10-26",lore,8.236611957344179,0.0,0.0
187,42832,"DAX: Room service. I want to be pampered. I want a staff to cater to our every whim. I want to be embarrassed by the size of our room. I want a balcony with a view that makes you want to break down and cry from the sheer beauty of it all. And I don't want to spend one moment of our honeymoon suffering from anything except guilt about our complete self- indulgence. 
 WORF: Risa? 
 DAX: Not this time. 
 
 ""Change of Heart"", Deep Space Nine, 1997-12-12",risa,12.665312493930662,0.0,0.0
188,31307,"ZEK: Hello, Quark -- it's me. Your Grand Nagus. You'll never guess where I am. 
 QUARK: Risa? 
 ZEK: If you said Risa -- guess again. I'm in the Alternate Universe! 
 
 ""The Emperor's New Cloak"", Deep Space Nine, 1998-10-26",risa,12.665312493930662,0.0,7.412526960305958
189,4855,"FULLERTON: This is our statement of principles. And if you want to hear more, we're holding a rally later this afternoon. 
 WORF: On Risa? 
 FULLERTON: What better place? This world revels in the kind of self- indulgence that's eroding the foundations of Federation society. And we intend to shut it down. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,12.185582181070595,0.0,0.0
190,104084,"VASH: You know, I believe you're right. 
 VASH: Welcome to Risa. 
 PICARD: A simple handshake would have sufficed. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",risa,11.067673514103586,0.0,0.0
191,4957,"DAX: I've had better vacations. 
 ARANDIS: Better than Risa? 
 DAX: I never knew a Klingon who had a tougher time enjoying himself. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",risa,10.942193532881996,0.0,0.0
