,indices,choices,search
160,115043,"TROI: For stress. Repeatedly, throughout his life. BEVERLY: I always wonder... what holds one person together through that kind of struggle, while another goes under? PICARD: Yes, well, he's evidently done more than ""hold together"". He's the indispensable man -- the Federation's finest specialist in communication with unknown life-forms.",struggle
161,114704,"GEORDI: I don't know... sounds like maybe there's a side to this that's kind of therapeutic... we ought to tell Counselor Troi about it. BARCLAY: It's... it's just more comfortable... when I'm in there. You don't know what a struggle it is for me, Commander. GEORDI: I'd like to help if I can.",struggle
162,63925,"DANNY: One of the guards got into a fight with a dim. Everyone's going crazy. I've got to find my dad. NA: Sisko and Bashir struggle to get through the crowd of people, most of whom are just trying to get to safety. SISKO: Come on. We've got to get you off the street.",struggle
163,40248,"BASHIR: If those archives were contained within a self-sustaining energy matrix, it could explain the changes in the Klingon's brain. ODO: Could that energy matrix have somehow caused them to re-enact the power struggle that destroyed the Saltah'nans. BASHIR: Possibly. What are you getting at?",struggle
164,74636,"GEORDI: Inspector, perhaps I can be of assistance... As I take note of this dead man, I deduce that he was strangled. GEORDI: The finger marks on his throat indicate the cause of death, and, since there are signs of a struggle, it's obvious that his killer was a stranger, who caught him from behind. LESTRADE: Is that correct, Holmes?",struggle
165,41720,"DUKAT : The time has come for me to take my revenge against the good captain. WEYOUN: We're in the middle of a life- and-death struggle for control of the entire Alpha Quadrant, and all you care about is quenching your petty thirst for revenge. You haven't changed a bit, have you? DUKAT: On the contrary, I'm a new man. I no longer have a need for conquest or power. I've moved beyond all that... I exist in a state of perfect clarity. A clarity I intend to share with the universe.",struggle
166,19279,"BASHIR: Major, I'm sorry. I would've done anything -- KIRA: (uncharacteristically subdued) It's all so senseless. Opaka has always been a symbol of hope for me. Her words gave meaning to our struggle. Now she's dead, her life ends on some unknown moon... ... and for what? SISKO: Doctor Bashir will offer any medical assistance he can. But understand that we can't take sides in your battle...",struggle
167,108567,"RIKER: Excuse me. DEVINONI: Excuse me for saying so under the circumstances, Premier... But this fight is really between the Federation and the Ferengi... it is unconscionable that your wormhole is being used as a pawn in their power struggle. PICARD: You must know we will not allow you to do this, Goss.",struggle
168,36664,"KIRA: How? By reading about all the women he went out with? DAX: They're not about that. When he gave them to me, he told me they were about his innermost thoughts... his struggle to graduate at the top of his class... his dreams of a career in Starfleet... his constant fear of failure... KIRA: Really. And did you understand him better?",struggle
169,75103,"RIKER: ... Why were you so hesitant at first to tell us about the Odin survivors? BEATA: Simply because Ramsey and his men are anarchists. Tampering with the laws of nature. Obsessed with spreading untruths, and encouraging dissent among our people. I had to be certain you weren't here to fuel their struggle. RIKER: It's not our place to interfere in the domestic affairs of other societies.",struggle
170,34387,"WATTERS: Excellent. As of this moment, you're chief engineer. Congratulations. NOG: Chief Engineer? WATTERS: With the rank of lieutenant commander. Your first assignment is to figure out why we can't go above warp three point two. Mister Parton believes that it's something in the--",engineer
171,56168,ROM: You've been promoted? NOG: I'm an engineer. ROM: We'll be working together.,engineer
172,22503,"EZRI: (regarding something on the array) Your frequency discriminator seems to be drifting. You might want to reset it. KELLIN: You an engineer? EZRI: No, but Tobin -- one of my previous hosts was.",engineer
173,109162,GEORDI: Think I could meet him? GREBNEDLOG: We have an engineer. GEORDI: Great...,engineer
174,86,"O'BRIEN: In order to keep the polarity shift invisible to security checks, I'll have to tap into the optronic integrator on Level Five. KEIKO: You're the engineer. KEIKO: What is it, Miles? What do you want to ask me? You always tighten your brow just a tiny bit when you're about to ask a question -- it's something only a wife would notice.",engineer
175,91003,"RIKER: If we lose anti-matter containment... PICARD: Acknowledged, Engineer. WESLEY: The Klingons are flanking us... trying to draw us away from the Enterprise-C.",engineer
176,31500,"QUARK: He did, did he? EZRI: He's a very good engineer. ROM: He's also a very good cook. These fried tube grubs are delicious.",engineer
177,27958,O'BRIEN: That's right. JANEL: He's not a mining engineer. YANAS: We have a problem with a trans- sonic drill that no one on my staff seems capable of fixing.,engineer
178,7075,"O'BRIEN: You'll see. O'BRIEN: (to the Engineer, urgent) Now. COMPUTER: Warning. The protective field around the warp core has been breached. The engine room will be sealed in ten seconds. Evacuate immediately.",engineer
179,65832,"GARAK: Maybe it's true... maybe you're not a soldier anymore. O'BRIEN: You're right. I'm an engineer. O'BRIEN: Nog, are you okay?",engineer
180,27739,"BASHIR: The last message I got said that he was still in New Sydney, and that he was following up on some promising leads. SISKO: He's not a detective! He's an engineer -- he's my chief engineer and now he's missing! SISKO: So tell me about this woman he's supposed to be looking for.",engineer
181,22638,EZRI: Maybe we should try cross linking the optronic and isodyne relays. KELLIN: You sure you're not an engineer? EZRI: In nine lives I've been a little of everything...,engineer
182,21012,"O'BRIEN: I think I've been around you too long. I'm starting to learn how to build wheels within wheels. BASHIR: Not a bad skill for an engineer. O'BRIEN: All the same, it's not one I'd like to perfect. Let's just hope this works and we can cure Odo -- that's all I care about.",engineer
183,30291,LEETA: Rom got a promotion. ROM: Maintenance engineer first class. NOG: That's great! Congratulations!,engineer
184,74179,"GEORDI: Everything looks fine here, sir. PICARD: We're increasing to warp four, Engineer. GEORDI: We now show warp four, Captain.",engineer
185,137508,"PICARD: Very good. Take a look at the containment module our new chief engineer has designed. RIKER: ""Chief engineer,"" that has a nice ring to it. GEORDI: It does to me. Each will have total atmospheric control... temperature, radiation, light, humidity, plus electrical spectrums.",engineer
186,104865,"PICARD: Granted. Welcome back. PICARD: Ambassador Kell, this is my Chief Engineer. KELL: Commander...",engineer
187,65602,GARAK: But you're still the same man. O'BRIEN: I'm not a soldier anymore. I'm an engineer. GARAK: I see. So when you and Doctor Bashir disappear into the holosuites for hours at a time... you're just repairing them.,engineer
188,118048,"ORN LOTE: Enterprise, I am Orn Lote, Engineer. We are having difficulties with the reactor that powers our barystatic filters on the southern continent. We may have to shut it down for repairs. PICARD: Perhaps my Chief Engineer could assist you... ? ORN LOTE: I hope so. If we are forced to disable the reactor, it would take months to re-establish the ionic currents the filters have formed in the atmosphere.",engineer
189,74177,"GEORDI: Everything all right up there, Captain? PICARD: Are the engines operating normally, Engineer? GEORDI: Everything looks fine here, sir.",engineer
190,109418,"DATA: But they lack the ability to use it properly. RIKER: You're an excellent chief engineer, Lieutenant. GEORDI: Thank you, sir.",engineer
191,34526,JAKE: I don't even know who you are anymore. NOG: I'm the chief engineer of the starship Valiant. JAKE: I'll have them put that on your tombstone.,engineer
192,27956,"O'BRIEN: Fine, ma'am. I've eaten enough for a week. YANAS: Glad to hear it. I understand you're an engineer. O'BRIEN: That's right.",engineer
193,108654,"GEORDI: Captain, I really have to accept responsibility for this. PICARD: Yes, Chief Engineer. I believe I do understand now. SONYA: I'm very excited about this assignment Captain, and I promise I'll... (she looks at the chocolate stain on Picard's uniform) ... try very hard to serve you and this ship to the best of my ability.",engineer
194,141394,RIKER: Just that he's an interesting man. WESLEY: He's a lot more than that. He's a capable engineer. GEORDI: In a practical sense he's excellent.,engineer
195,114556,"RIKER: In retrospect, I wonder if Captain Gleason wasn't buttering our bread a little... RIKER : He knew we were looking for a diagnostic engineer. RIKER: I've reviewed Barclay's psychological profile. He's always had seclusive tendencies... it was noted at the Academy more than once...",engineer
196,92274,BEVERLY : Commander Riker... BEVERLY: Lieutenant Joshua Kelly -- he was the ship's engineer. RIKER: How did he die?,engineer
197,77847,"PICARD: Picard to Engineering. Chief engineer report to the bridge. PICARD: Assistant Chief Engineer Shimoda report to Medical. WESLEY: Hi, Jim. Was that the captain sending you to Medical?",engineer
198,82018,KOSINSKI: ... All approved and described in the Starfleet communications. Now... ... I'd like to set up in the Engine Room immediately... RIKER: Our chief engineer will show you to his Engine Room. KOSINSKI: No need -- I know my way around starships...,engineer
199,65552,NOG: My father told me I could learn a lot from you. He says you can fix anything. O'BRIEN: I'm an engineer... that's what we do. There. Good as new. NOG: Amazing.,engineer
200,15975,"WORF: Prune juice, chilled. DEEP SPACE NINE: ""Way... Warrior"" - REV. 08/01/95 - ACT THREE 37. QUARK: Prune juice? QUARK: If you say so.",prune
201,13255,QUARK: How could I forget? You're the only Klingon I know who drinks something besides bloodwine or prune juice. GRILKA: Prune juice? QUARK: Forget it. (raises a glass of his own) To the House of Grilka. May it continue to be as strong and proud as its Lady is beautiful.,prune
202,90625,"WORF: I am merely concerned for the safety of my crewmates. GUINAN: Drink your prune juice. RIKER: Lieutenant Worf, report to the bridge.",prune
203,71478,"DAX: No one says it does. He just likes that chair. WORF: Prune juice. Extra large. BASHIR: Have a seat, commander.",prune
204,4708,"DAX: Oh, he's still the same old Worf. WORF: Prune juice. Extra large. DAX: See what I mean?",prune
205,90615,GUINAN: Just try it. GUINAN: It's an Earth drink... prune juice. WORF: A warrior's drink.,prune
206,479,BASHIR: And? ODO: It helped. That and the prune juice. BASHIR: There -- you see? I know what I'm talking about.,prune
207,119756,HELENA: Please... GUINAN: How come you never gave him prune juice? HELENA: I beg your pardon?,prune
208,16210,"O'BRIEN: I got to hand it to you, Quark You really know how to make your customers feel welcome. QUARK: Ah, what do I care? All he ever drinks is prune juice. SISKO: I'm sorry Mister Worf, but I can't accept your resignation at this time.",prune
209,60004,"QUARK: I just remember asking him... What happens if the Klingons go after the convoy? QUARK: He got this funny look on his face... then he put down his prune juice... QUARK: ... looked me right in the eyes, and said...",prune
210,15974,"QUARK: Let me guess, Klingon bloodwine. WORF: Prune juice, chilled. DEEP SPACE NINE: ""Way... Warrior"" - REV. 08/01/95 - ACT THREE 37. QUARK: Prune juice?",prune
211,59994,"CH'POK: I'm sure they are. Let's go back to Mister Worf. Describe what happened next... QUARK: He came in, he ordered a drink... prune juice, I believe, and we started to talk. QUARK : I'd heard about the convoy mission so I asked him about it and he said he was going to be commanding the Defiant.",prune
212,119758,HELENA: I beg your pardon? GUINAN: Worf... he never had prune juice until he came in here... now he can't get enough of it... HELENA: Worf?,prune
213,64822,"O'BRIEN: How'd he do what? WORF: I ordered a glass of prune juice from a Replicator in the Defiant's Mess Hall. This is what it came in. KIRA: If all your little ""advertisements"" aren't purged from our systems by the time I get back from the Gamma Quadrant... I will come to Quark's, and believe me, I will have fun.",prune
214,13254,GRILKA: You remember. I'm honored. QUARK: How could I forget? You're the only Klingon I know who drinks something besides bloodwine or prune juice. GRILKA: Prune juice?,prune
215,13242,"WORF: I prefer traditional opera performed in the traditional manner. DAX: You know, for a Klingon who was raised by humans, wears a Starfleet uniform, and drinks prune juice, you're pretty attached to ""tradition."" But that's okay. I like men who are riddled with contradictions. DAX: Well, that's a welcome sight. The peace talks must be going well if Klingons are visiting the station again.",prune
216,119772,"SERGEY: Because we're human, you know, not Klingon. GUINAN: Maybe a part of him believes that. But there's another part of him I've seen... the part that drinks prune juice... and comes here to the window... when he looks out for home, he doesn't look toward the Klingon Empire. He's looking toward you. MARIE: Jean-Luc?",prune
217,138232,"PICARD: Doctor, you are the chief medical officer of the Starship Enterprise. You have a responsibility to this ship -- PULASKI: And to humanity. PICARD: The Starfleet guidelines about contact with quarantined --",humanity
218,117903,"Q: They died in an accident. None of us knew whether the child would inherit the capacities of a Q... but recently, they began to emerge. As an expert on humanity -- I was sent to investigate. RIKER: You, an expert on humanity... ? Q: Not a very challenging field of study, I'll grant you...",humanity
219,95871,"RIKER: Was there any part of him left, Deanna? TROI: Yes. I can still sense his humanity RIKER: Then you must have sensed his pain...",humanity
220,75882,RIKER: All right. Let's get out of here. PICARD: No... we can't... we have to save humanity... RIKER: Engage cloak.,humanity
221,86230,"""Q"" : I come in search of truth. PICARD: You come in search of what humanity is! ""Q"" : I forgive your blasphemy...",humanity
222,135344,"PICARD: There are some missing pieces to the puzzle, don't you feel that too? BEVERLY: What's missing here is a little humanity. PICARD: Are we losing our professional detachment, Doctor?",humanity
223,75783,"PICARD: My time shifting... the answer does lie there... Just tell me one thing... this anomaly we're looking for... is that what destroys humanity? Q: You're forgetting, Jean-Luc. You destroy humanity. PICARD: By doing what? When? How are you --",humanity
224,86082,"""Q"" : A wager on that, Captain? Your command of this starship against... ? PICARD: Against your staying out of humanity's path... forever! Done? ""Q"" : Done! And you've already lost, Picard. You see, Riker is to be offered something impossible to reject.",humanity
225,138168,DATA: Earth humans. Somewhat larger than normal. Approximately twenty years old -- PULASKI: Extraordinary. We could be looking at the future of humanity. PICARD: Or at least Doctor Mandel's vision of it.,humanity
226,114115,"DATA: Yes, sir. PICARD: And understanding that has taken you a step closer to humanity. RIKER: Marking beam-out position. Return transport: fourteen minutes, forty seconds.",humanity
227,98198,"SPOCK: Please. DATA: As you examine your life, do you find you have missed your humanity? SPOCK: I have no regrets.",humanity
228,2925,KIRA: What do you mean? BASHIR: I won't remove the last shred of whatever humanity Bareil has left. KIRA: But it can be done.,humanity
229,105445,"DATA: How, Counselor? TROI: I'd like you to talk to him... about your own fascination with humanity. TROI: If you can explain the appeal that humanity has for you... Timothy might find it easier to become a boy again.",humanity
230,96561,Q: And yet Data may have sacrificed himself for me. Why? Why would he risk his own life for mine? PICARD: That is his special nature. He has learned the lessons of humanity well... Q: I ask myself if I would have done the same for him. And I am forced to realize the answer is no. And I feel... I feel ashamed.,humanity
231,105556,"PICARD: Full about, one quarter impulse. Take us out of here. TROI : It would seem that our young ""android"" is finding his way back to humanity. DATA: It would appear so, Counselor.",humanity
232,108760,"Q: After our last encounter, I was asked to leave the Q continuum. Since then, I have been wandering vaguely -- bored really -- my existence without purpose. Then, I remembered the good times I had with you... RIKER: The good times!? The first time we met you put us on trial for the ""crimes of humanity""... Q: Of which you were exonerated.",humanity
233,79522,"""Q"" : You show promise, my good fellow. PICARD: But you don't. You should have long ago realized that, humanity is NOT a criminal race! ""Q"" : YOU MUST STILL PROVE THAT!",humanity
234,119412,GEORDI: I'll be honest with you. We don't know what to think. BARCLAY: I've been concerned about that. But soon everyone will understand what I can do for humanity. GEORDI: They will... ?,humanity
235,140566,"TROI: Feelings aren't positive or negative Data, they simply exist. It's what we do with those feelings that becomes good or bad. For example, feeling angry about an injustice could lead someone to take a positive action to correct it. DATA: But my study of humanity indicates there are some emotions that are harmful, such as jealousy or hatred. TROI: Those are very... strong emotions, and you're right -- there's very little good that can come from them.",humanity
236,96655,"DATA: The moon's altitude is fifty-five thousand kilometers, projected orbit is nearly circular. There is no further danger to the planet. PICARD: Good. Ensign, set a course for Station Nigala-Four. Perhaps there's a little humanity left in Q after all. Q : (whispered so only he can hear it) Don't bet on it, Picard.",humanity
237,105446,TROI: I'd like you to talk to him... about your own fascination with humanity. TROI: If you can explain the appeal that humanity has for you... Timothy might find it easier to become a boy again. TIMOTHY: This is great. How's yours?,humanity
238,79073,"PICARD: If your Honor pleases, there is a simple way to clear up this disagreement. (waits until he has ""Q""'s attention) We agree there is evidence to support the court's contention that humans have been murderous and dangerous. I say ""have been"" ... and therefore we will respectfully submit to a test of whether this is presently true of humans. ""Q"" : I see, I see. And you petition the Court to accept you and your comrades as proof of what humanity has become. PICARD: There should be many ways we can be tested. We have a long mission ahead of us...",humanity
239,61952,"NOG: It's not my fault that your species decided to abandon currency-based economics in favor of some philosophy of self- enhancement. JAKE: Hey, watch it. There's nothing wrong with our philosophy. We work to better ourselves and the rest of Humanity. NOG: What does that mean exactly?",humanity
240,93373,PICARD: Being the only Klingon ever to serve in Starfleet... gave you a singular distinction. PICARD : But I always felt that the most unique thing about you was your... humanity. Compassion... generosity... fairness... You took some of the best qualities of humanity and made them part of you. The result... was a man I was proud to call one of my officers. PICARD: I'll have your belongings transported to the Bortas.,humanity
241,52651,"SISKO: Starfleet has ordered the Enterprise, the Prokofiev and the Valdemar to the border of the Demilitarized Zone... hopefully, when the Cardassians see they're risking the entire treaty over this... KEIKO: ... and in the meantime, my husband is being violated by them... every shred of his humanity is being violated... isn't that true. SISKO: We have no way of knowing exactly what...",humanity
242,118185,"Q: Superior morality... PICARD: I recall how you used your superior morality when we first encountered you. You put us on trial for the crimes of humanity. Q: The jury is still out, Picard. Make no mistake.",humanity
243,75782,"Q: You aren't alone, you know... what you were... and what you will become... are always with you. PICARD: My time shifting... the answer does lie there... Just tell me one thing... this anomaly we're looking for... is that what destroys humanity? Q: You're forgetting, Jean-Luc. You destroy humanity.",humanity
244,97624,"CONOR: Eight generations of us. BENBECK: We have immeasurably extended the potential of humanity -- physically, psychologically -- we have evolved beyond... beyond... (realizing he's in trouble) GEORDI: Beyond us...",humanity
245,76077,"PICARD: What about my crew? Q: ""The anomaly... my crew... my ship."" I suppose you're worried about your fish too. Well, if it puts your mind at ease, you've saved humanity once again. PICARD: Thank you.",humanity
246,75648,"GEORDI: I don't believe him. This has to be another one of Q's games. He's probably listening to us right now, getting a big laugh out of watching us jump through his hoops. PICARD: I think that this time, we have no choice but to take him at his word... which means that in some fashion, I will cause the destruction of humanity. BEVERLY: But didn't Q say you already had caused it?",humanity
247,15569,KIRA: Anything. Tell me a story. ODO: A story? KIRA: I know. Tell me how you got your name.,story
248,29453,"BASHIR: Good luck. CROWD: Speak... The story... Speak... Tell the story. O'BRIEN: Once upon a time, there was a Dal'Rok. He lived there... In the woods... and he hated the village... and all of the villagers... and wanted to see them destroyed.",story
249,34920,"WYKOFF: It doesn't matter, Benny -- the Prophets don't exist either. They're all figments of your imagination. Get rid of them... it's the only way you'll ever get well... Now give me the pencil, Benny. BENNY: But my story... WYKOFF: It's over. Let it go.",story
250,70903,ISHKA: It's a letter to your cousin Stol. QUARK: A likely story. QUARK: I knew it. You were trying to hide more profits. Well it won't work. I know all about your little financial empire.,story
251,53201,"KIRA: Yes, sir? SISKO: Tell me a story... KIRA: All right. Do you know the one about the three brothers who went to Jo'kala?",story
252,56267,DAX: You and Odo. You've been avoiding each other for weeks. KIRA: It's a long story. DAX: Those are the best kind.,story
253,41762,"VIC: It's not exactly the most requested song in my repertoire, but I'm glad you liked it. So why the long face, pallie? BASHIR: It's a long story. VIC: This wouldn't be about Dax's baby, would it?",story
254,12440,WORF: Your father? Isn't Ghemor a Cardassian? KIRA: It's a long story. DAX: The Cardassians once kidnapped Kira and surgically altered her to look like Ghemor's missing daughter.,story
255,10427,MELANIE: You weren't even forty when you stopped writing... I've never understood why you gave it up. OLD JAKE: It's a long story... MELANIE: I have time. Tell me. Please.,story
256,76502,"TROI: What is that supposed to mean? WORF: It is a... long story. TROI: Happy birthday. Wil wanted to give you a surprise party, but I knew you'd hate it... so I talked him out of it.",story
257,31014,DAX: Did you read him a story? WORF: I read him a story. DAX: Did you sing to him?,story
258,16049,WORF: Many times. HURAGA: It is a good story. WORF: You tell it well.,story
259,12283,WORF: They are Klingons. WORF: It is a... long story. O'BRIEN: What happened? Some kind genetic engineering... ?,story
260,68659,JAKE: First you should read this... JAKE: It's a story I wrote... SISKO: A story... -- so that's why you kept putting this away every time I walked into the room...,story
261,61160,JACK: So... the Pretender and his Dark Knight are coming to the station. PATRICK: The story's not over. LAUREN: Peace Talks. Could be interesting.,story
262,140452,"HAWKING: ... but then I said, ""In that frame of reference, the perihelion of Mercury would have precessed in the opposite direction."" EINSTEIN: That is a great story! DATA: Quite amusing, Professor Hawking. You see, Sir Isaac, the joke depends on an understanding of the relativistic curvature of spacetime. If two non-inertial reference frames are in relative motion--",story
263,128998,BA'EL: Kahless... did he ever take a mate? WORF: That is... another story. BA'EL: Tell me...,story
264,959,"JULIUS: Of course you will. You've an affinity for garbage, don't you? HERBERT: The picture may be garbage, but the story... the story will be art. PABST: I don't have a title for it yet...",story
265,140309,"GUL OCETT: We are merely scouting the planet for possible colonization -- NU'DAQ: Pah! A ridiculous story. GUL OCETT: And why are you here, then?",story
266,54951,ONAYA: I could see it in your eyes... they were somewhere else. A place you were... inventing. JAKE: I'm working on a story... ONAYA: I can spot a creative soul a galaxy away.,story
267,29308,"O'BRIEN: Look, Faren, I'd like to help, really I would, but I don't know how. FAREN: You must tell the story. O'BRIEN: (sees there's no point in arguing) As simple as that, is it?",story
268,73431,RO: If you were... then I would ask if I could join you and help you fight. MACIAS: We will check your story. MACIAS: Go ahead. I'll keep an eye on her.,story
269,31013,WORF: I fed him. DAX: Did you read him a story? WORF: I read him a story.,story
270,22059,"ODO: Captain, he's not a threat to us. He's just a changeling who's traveled a long way to find out where he came from. SISKO: So you believe his story? ODO: Yes, sir.",story
271,15568,ODO: What do you want me to say? KIRA: Anything. Tell me a story. ODO: A story?,story
272,140455,"NEWTON: Do not patronize me, sir! I invented physics. The day that apple fell on my head was the most momentous day in the history of science. HAWKING: Not the apple story again. DATA: That story is generally considered to be apocryphal.",story
273,100360,PICARD: No doubt. RIKER: He tells a hell of a story. PICARD: You don't believe it...,story
274,56810,"BAREIL: ... put down my ""last meal""... I slipped his mek'leth out of his scabbard and hid it in my shirt. That night, I used the blade to deactivate the sensor alarm, and used my earring to open the cell door. By the time they realized I was gone, I was halfway to the Ventar system. DAX: That's one hell of a story. WORF: And that's all it is -- a story.",story
275,3029,"BASHIR: It's a children's story about a young shepherd boy who gets lonely while tending his flock. So he cries out to the villagers that a wolf is attacking the sheep. The people come running, but of course, there's no wolf. He claims that it's run away, and the villagers praise him for his vigilance. GARAK: Clever lad... a charming story. BASHIR : I'm not finished. The next day the boy does it again, and the next day, too... on the fourth day, a wolf really comes... the boy cries out at the top of his lungs, but the villagers ignore him... and the boy and his flock are gobbled up...",story
276,56811,DAX: That's one hell of a story. WORF: And that's all it is -- a story. BAREIL: Excuse me?,story
277,25351,"BASHIR: If you really feel that way, there are other faiths. EZRI: Would it bother you if Odo became a believer in... -- Klingon religion? KIRA: Not as long as he gets something out of it.",religion
278,126777,"BARRON: Like it or not, we've rekindled the Mintakans' belief in the Overseer. RIKER: And you're saying that belief will eventually develop into a religion. BARRON: It's inevitable. And without guidance, that religion could degenerate into inquisitions... holy wars... chaos.",religion
279,126778,"RIKER: And you're saying that belief will eventually develop into a religion. BARRON: It's inevitable. And without guidance, that religion could degenerate into inquisitions... holy wars... chaos. PICARD: Your own reports describe how rational these people are. Millennia ago, they abandoned all belief in the supernatural. And now you're asking me to sabotage that achievement... send them back into the Dark Ages of fear and superstition. No. We must undo the damage we've caused. Number One -- tell me about the group's leader.",religion
280,32426,"SISKO: Opaka? KIRA: Our spiritual leader. She's known as the Kai. Our religion is the only thing that holds my people together. If she would call for unity, they would listen. KIRA: Leaders of all the factions have been trying to get to her... but she lives in seclusion and rarely sees anyone...",religion
281,56079,"DUKAT ALIEN: Corporeal matters do not concern us. SISKO: The hell they don't. What about Bajor? You can't tell me that Bajor doesn't concern you. You've sent the Bajorans orbs and Emissaries -- you've encouraged them to create an entire religion around you. You even told me once that you were ""of Bajor!"" So don't tell me you're not ""concerned"" with corporeal matters. SISKO: I don't want to see Bajor destroyed and neither do you. And we all know that's exactly what's going to happen if the Dominion takes over the Alpha Quadrant. You say you don't want me to sacrifice my life -- fine, neither do I. You want to be gods -- then be gods. I need a miracle. Bajor needs a miracle. Stop those ships.",religion
282,132777,"TROI: That's a child. LOQUEL: ""Child""... TROI: Children are our offspring. Our young. They grow into adults over a period of many years... they grow into beings like us.",child
283,109712,"PICARD: Brull -- show Mister Crusher the course to plot. BRULL: A child? PICARD: That ""child"" is one of the finest ensigns under my command. He also happens to pilot this ship.",child
284,73884,"DATA: You tend to underestimate humans, my brother. The way you praised young Wesley at the Helm, for example... LORE: A child! DATA: He has a child's body, but we have found him to be much more than that.",child
285,40776,SISKO: That ship is being flown by a child... and it's leaking radiation... HAZAR: A child... ? PILOT: ... Skrreean ship. Repeating: return to the space station now.,child
286,100032,"PICARD: Admiral, to you Lal is a new android. But to Data, she is his child. ADMIRAL HAFTEL: His child. PICARD: Yes, Admiral. It may not be easy for you and I to see her that way. But he does. And I respect that. They will remain here for now.",child
287,1351,"KIRA: Me? WINN: Yes, Child. WINN: Have you suffered a recent loss? Or are you still mourning the death of Minister Kalem?",child
288,1343,"KIRA: Yes? WINN: Hello, child. KIRA: Eminence...",child
289,742,Y'PORA: The baby's turned... it's time. Y'PORA: Awake child... KEIKO: We await you with love...,child
290,99044,BEVERLY: Worf was not the only survivor of the Khitomer massacre. RIKER: Another child? BEVERLY: No. A Klingon woman was found with Worf.,child
291,21725,O'BRIEN: Grace under pressure. Haven't you been listening? WORF: He is a child. EZRI: Miles does have a certain cherubic quality...,child
292,132776,"LOQUEL: What is this? TROI: That's a child. LOQUEL: ""Child""...",child
293,141663,PICARD: Then tell him. YANAR: I'll marry Benzan. It is his child. It's our child. KUSHELL: Then I'll have to withdraw my charges of theft. By our law Benzan must present the jewel to his wife.,child
294,130682,"TROI: Captain... ! EDOLORD : RETURN MY CHILD! BEVERLY: ""Return... ?""",child
295,103721,"ESOQQ: Who would want to imprison a child? HARO: I'm not a ""child"" -- PICARD: Esoqq -- I've been trying to determine if we have a common enemy... someone who'd have reason to confine us here.",child
296,127302,PICARD: She just left. DATA: The Juarez child? PICARD: A boy. At the same time we were facing destruction... this small miracle was taking place.,child
297,93175,TORAL: I will challenge him. GOWRON: An arrogant child! K'TAL: Who are you?,child
298,58776,"QUARK: No, no, no... SISKO: You bought a child. QUARK: I thought I was just buying some wreckage... how was I supposed to know there was a baby in there?",child
299,42066,"KIRA: May I show you to your quarters? WINN: Thank you, my child. SOLBOR ALIEN: Her pagh is strong.",child
300,1063,"DARLENE: It's the best thing I've read since ""The Puppet Masters."" (a beat, almost apologetic) I read a lot of science fiction. HERBERT: Bless you, my child. KAY: The world needs more people like you.",child
301,89073,"RIKER: Yes, sir... DATA: Silence that... ch-child! O'BRIEN: I know you. I know who you are...",child
302,38643,"SISKO: Get off the station. Now. That's an order. WINN: Come, child. We must go. WORF: Go ahead.",child
303,54925,"LWAXANA: They believe in strict separation of the sexes. Boys are raised by men, girls by women. Those poor children aren't even told the other sex exists until they're sixteen. ODO: And your child is male. LWAXANA: The day Jeyal found out, he said he was going to take the baby away from me as soon as he was born I told him that wasn't what we'd agreed to; he'd said it would be different with us because I wasn't Tavnian.",child
304,137640,"TROI: Yes, and strange to think my child is the cause. PULASKI: Before you referred to it as ""the child,"" now it's become your child. TROI: Yes, whatever his beginnings, that's what he's become.",child
305,32834,"BOY: and Sisko finds himself holding his child in his hands for the first time... as a Starfleet doctor and nurses, all aliens, tend to Jennifer in bed... who looks up in her post labor flush... JENNIFER ALIEN: The child with Jennifer. SISKO: Yes.",child
306,100016,LAL: Why am I me instead of someone else? DATA: Because you are my child. LAL: Where did I come from?,child
307,1463,"WINN: That won't be necessary. You've already done enough. Please, give my best regards to Commander Sisko. WINN: That will be all, my child. SYVAR : Excuse me.",child
308,99902,"WESLEY: It called you ""Father"", Data. DATA: Yes, Wesley. Lal is my child. DATA: It has a positronic brain... one very similar to my own... I began to program it at the cybernetics conference...",child
309,38750,"BASHIR: Yes. Luckily there were no broken bones. I've never seen a boy take a bite out of a man's hand like that... ZOLAN: He's a strange child, Rugal. BASHIR: Do you know the family well?",child
310,19162,"SISKO: After you. OPAKA: You have a child, don't you? O'BRIEN: I do. I have a little girl, ma'am.",child
311,93126,"GUINAN: Your son laughs and he's Klingon. WORF: He's a child. And part human. GUINAN: Oh, that's right and you're not. You're all Klingon. Except you don't laugh.",child
312,30879,KEIKO: Molly?! O'BRIEN: Molly? Molly! MOLLY: Help!,molly
313,66824,"LISA: You're just jealous, Molly. O'BRIEN: Molly? YEDRIN: There are a lot of them around here. The name's been passed down through the O'Brien line.",molly
314,31214,MOLLY-18: Molly... ? MOLLY-18: Molly. LITTLE MOLLY: I want my mommy and daddy...,molly
315,31213,MOLLY-18: Home. MOLLY-18: Molly... ? MOLLY-18: Molly.,molly
316,31128,"O'BRIEN: Molly? O'BRIEN: Molly. MOLLY-18: Daddy, home.",molly
317,31127,BASHIR: We've got to find a way to calm her down. O'BRIEN: Molly? O'BRIEN: Molly.,molly
318,31110,O'BRIEN: Molly! O'BRIEN: Molly -- ODO: On stun.,molly
319,31109,"QUARK: I'm sorry, little lady -- O'BRIEN: Molly! O'BRIEN: Molly --",molly
