,indices,choices,search,bm25,prev_bm25,next_bm25
105,137353,"NELLA: Thank you. 
 NELLA: Commander -- 
 NELLA: I was hoping to talk to you about Ensign Cabot's transfer. 
 
 ""Lessons"", The Next Generation, 1993-01-25",commander,6.30867112028675,0.0,0.0
106,137220,"NELLA: We're at a critical juncture -- 
 RIKER: Commander. 
 RIKER: I'll see what I can do about more time tomorrow. 
 
 ""Lessons"", The Next Generation, 1993-01-25",commander,6.30867112028675,0.0,0.0
107,136608,"GEORDI: We'll be leaving my mother and her crew stranded on the planet. We have to save them. 
 PICARD: Commander -- 
 GEORDI: -- I've been thinking about this... 
 
 ""Interface"", The Next Generation, 1993-07-14",commander,6.30867112028675,0.0,0.0
108,133159,"TORETH: Major. Welcome to our table. 
 TROI: Commander. 
 TORETH: I suggest you try the viinerine. It's quite good. 
 
 ""Face of the Enemy"", The Next Generation, 1992-11-17",commander,6.30867112028675,0.0,0.0
109,133107,"DESEVE: Enter. 
 DESEVE: Commander! 
 PICARD: At ease... and it's Captain, actually. 
 
 ""Face of the Enemy"", The Next Generation, 1992-11-17",commander,6.30867112028675,0.0,0.0
110,132121,"GEORDI: Sir, there's micro-crystalline damage all through this area. It's the same kind of pattern Doctor Crusher picked up in the floor of that bar on Dessica Two. 
 WORF : Commander... 
 WORF: I have found something. 
 
 ""Gambit, Part I"", The Next Generation, 1993-07-26",commander,6.30867112028675,0.0,0.0
111,130123,"RIKER: Prepare to beam up. 
 TASHA: Commander. 
 PICARD: What just happened down there? Number One! Report! 
 
 ""The Arsenal Of Freedom"", The Next Generation, 1988-01-25",commander,6.30867112028675,0.0,0.0
112,128138,"DATA: Thank you, sir. 
 WORF: Commander... 
 RIKER: Problem, Mister Worf? 
 
 ""The Next Phase"", The Next Generation, 1992-03-15",commander,6.30867112028675,0.0,0.0
113,128092,"PICARD: Understood, Number One. We'll stand by for your signal. 
 WORF: Commander! 
 RIKER: (as he pulls on beam, to Varel) Time? 
 
 ""The Next Phase"", The Next Generation, 1992-03-15",commander,6.30867112028675,0.0,0.0
114,128047,"MIROK: Yes. 
 GEORDI: Commander? 
 GEORDI: It's a pretty strange set-up, but I think the graviton field generator has completely depolarized. We can't fix it, it has to be replaced. 
 
 ""The Next Phase"", The Next Generation, 1992-03-15",commander,6.30867112028675,0.0,0.0
115,127679,"RIKER: See if you can increase the oxygen level. 
 GEORDI: Commander. 
 GEORDI: The Transporter is still on-line... it's being fed power from the auxiliary systems. 
 
 ""Relics"", The Next Generation, 1992-08-04",commander,6.30867112028675,0.0,0.0
116,125751,"RIKER : Lieutenant. 
 GEORDI: Commander. 
 RIKER: You've heard of the simulation aboard the Hathaway? 
 
 ""Peak Performance"", The Next Generation, 1989-04-17",commander,6.30867112028675,0.0,0.0
117,124654,"GEORDI: I'm starving... why don't we have some dinner. 
 LEAH: Commander -- 
 GEORDI: Please. Call me Geordi. 
 
 ""Galaxy's Child"", The Next Generation, 1990-12-10",commander,6.30867112028675,0.0,0.0
118,122932,"RIKER: Stand by to transport five... 
 GEORDI: Commander... 
 RIKER: Mister Worf... six to transport. 
 
 ""Time's Arrow, Part II"", The Next Generation, 1992-07-02",commander,6.30867112028675,0.0,0.0
119,122236,"WORF: Search the structure... I will take the perimeter... 
 WORF : Commander... 
 HEDRICK: Security... 
 
 ""Identity Crisis"", The Next Generation, 1991-01-11",commander,6.30867112028675,0.0,0.0
120,135049,"GEORDI: The self-correcting mechanism -- 
 DATA: Captain? Captain? 
 GEORDI: It's constantly kicking in to make minute adjustments in the positronic brain. 
 
 ""Contagion"", The Next Generation, 1989-01-04",captain,6.229422105998411,0.0,0.0
121,117522,"JELLICO: Wil... 
 RIKER: Captain... Captain... 
 JELLICO: I believe we'll be arriving at the Cardassian border during delta shift. Please inform the delta tactical officer that I want to launch a class five probe just before we drop out of warp. 
 
 ""Chain of Command, Part I"", The Next Generation, 1992-10-06",captain,6.229422105998411,0.0,0.0
122,72402,"EDDINGTON: Well, that got the adrenaline pumping. No sign of the Jem'Hadar, Captain. Looks like we lost them. 
 EDDINGTON: Captain? Captain! 
 EDDINGTON: Computer, locate Captain Sisko. 
 
 ""Blaze of Glory"", Deep Space Nine, 1997-03-06",captain,6.229422105998411,2.6341457114911178,4.299964119151442
123,134818,"GEORDI: No, sir, wait! 
 GEORDI: Captain! Captain! Damn! 
 GEORDI: Bridge! 
 
 ""Contagion"", The Next Generation, 1989-01-04",captain,6.014189562840759,0.0,0.0
124,116902,"WESLEY: Sir? 
 WESLEY: Captain? Captain Picard! 
 WESLEY: Sir... please... stay with me... 
 
 ""Final Mission"", The Next Generation, 1990-09-17",captain,5.932204211566741,0.0,0.0
125,86072,"PICARD: Don't worry. There's a new ship's standing order. When in a penalty box, some tears are permitted. 
 TASHA: Captain... if you weren't a captain... 
 ""Q""  : Consorting with lower rank females, Captain? 
 
 ""Hide And Q"", The Next Generation, 1987-09-25",captain,5.553666664962776,0.0,3.810487669921624
126,75313,"PICARD: By the way, I read your last novel. Not bad. I thought the protagonist was written a bit flamboyantly, but that's just my -- 
 GEORDI: Captain, are you all right? Captain? 
 TASHA: Captain? 
 
 ""All Good Things... "", The Next Generation, 1994-03-10",captain,5.518453081344261,0.0,5.494357833727751
127,143631,"DATA: Geordi... 
 GEORDI: Captain -- 
 DATA: Shhh. We're getting out of here. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",captain,5.494357833727751,0.0,0.0
128,141209,"PICARD: Good, Wesley. Now... 
 HARRY: ...Captain. 
 PICARD: Yes, Harry. 
 
 ""When the Bough Breaks"", The Next Generation, 1987-12-11",captain,5.494357833727751,0.0,0.0
129,140333,"PICARD: Then this endeavor stops dead, right here in this room. 
 DATA: Captain. 
 NU'DAQ: Excellent. 
 
 ""The Chase"", The Next Generation, 1993-02-04",captain,5.494357833727751,0.0,0.0
130,140219,"PICARD: Counselor, this isn't a case of my taking the Enterprise and its crew on some wild goose chase in order to purge myself of guilt or remorse. I simply will not allow Galen's death to be in vain. If that means inconveniencing a group of squabbling delegates for a few more days, then so be it. The responsibility is mine. 
 TROI: Captain. 
 WORF: We are in range of the planet. 
 
 ""The Chase"", The Next Generation, 1993-02-04",captain,5.494357833727751,0.0,0.0
131,139310,"RIKER: Aye, sir. 
 DATA: Captain. 
 PICARD: Mister Data. Bridge. 
 
 ""Starship Mine"", The Next Generation, 1993-01-14",captain,5.494357833727751,0.0,0.0
132,138631,"RIKER: Standard orbit. 
 WORF: Captain! 
 WORF: I'm reading laser activity in the Solari Solar System! 
 
 ""Loud as a Whisper"", The Next Generation, 1988-11-04",captain,5.494357833727751,0.0,0.0
133,138406,"PULASKI: I suppose I -- 
 RIKER: Captain... 
 PICARD: Welcome aboard, Doctor. 
 
 ""Unnatural Selection"", The Next Generation, 1988-11-10",captain,5.494357833727751,0.0,0.0
134,138207,"PICARD : If you can find a way to prove the children are biologically harmless without risking the crew, I'll do everything in my power to assist. 
 TROI: Captain? 
 PICARD: I'm concerned about our CMO. She's absolutley obsessed with the medical viewpoint. She doesn't seem able to step back and see the overall picture. 
 
 ""Unnatural Selection"", The Next Generation, 1988-11-10",captain,5.494357833727751,0.0,0.0
135,137916,"RIKER: Yes sir. 
 WESLEY: Captain. 
 PICARD: Yes Ensign? 
 
 ""The Child"", The Next Generation, 1988-09-20",captain,5.494357833727751,0.0,0.0
136,137556,"PICARD: Guinan. 
 GUINAN: Captain. 
 PICARD: Where's Doctor Pulaski? 
 
 ""The Child"", The Next Generation, 1988-09-20",captain,5.494357833727751,0.0,0.0
137,137112,"DATA: Judging from the residual temporal fluctuations... I believe they have returned to their own time continuum. 
 RIKER: Captain? 
 PICARD: It's going to take a little time to explain, Number One... 
 
 ""Timescape"", The Next Generation, 1993-03-29",captain,5.494357833727751,0.0,0.0
138,137092,"COMPUTER: Containment field activated. 
 RIKER: Captain? 
 PICARD: No time to explain, Number One. Continue the evacuation of the Romulan ship. You'll find LaForge in the Romulan engine room -- beam him directly to Sickbay. 
 
 ""Timescape"", The Next Generation, 1993-03-29",captain,5.494357833727751,0.0,0.0
139,137043,"DATA: It is possible. If I could scan the aperture further, I might be able to -- 
 TROI : Captain. 
 ROMULAN/ALIEN: Must... save... no... 
 
 ""Timescape"", The Next Generation, 1993-03-29",captain,5.494357833727751,0.0,0.0
140,52238,"YELN: I'll try and... (Yeln stops and stares at Kira) Wait... I remember you... You were there, too, weren't you? Kiri something? 
 KIRA: Kira. Kira Nerys. 
 YELN: I almost didn't recognize you. You used to wear your hair differently, didn't you? Longer? 
 
 ""Second Skin"", Deep Space Nine, 1994-08-19",kira,10.519420644371898,4.077929419893008,0.0
141,2330,"SISKO: Now get back out there and keep your 
 KIRA: Kira to Sisko. Kira to Dax. Kira to Bashir. 
 O'BRIEN: I'm not picking up any residual electrostatic charge. 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",kira,10.148756244847439,0.0,0.0
142,2160,"O'BRIEN: If this is where Commander Sisko and the others materialized, there should be a residual electrostatic charge. 
 KIRA: Kira to Sisko. Kira to Dax. Kira to Bashir. 
 O'BRIEN: Judging from that vehicle, I'd say we were somewhere in the mid-twentieth century. 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",kira,10.148756244847439,0.0,0.0
143,57691,"ODO: Who? 
 QUARK: Kira. 
 ODO: That's ridiculous. 
 
 ""Crossfire"", Deep Space Nine, 1995-11-14",kira,9.643409948305619,0.0,0.0
144,56881,"DAX: Kira hasn't shown up yet. 
 BASHIR: Kira? 
 DAX: You are so transparent. 
 
 ""Resurrection"", Deep Space Nine, 1997-09-17",kira,9.643409948305619,7.638599345441938,0.0
145,48745,"SISKO: Expect heavy resistance. Anyone who finds Kira, pin this on her and call for transport immediately... 
 BASHIR: Kira! 
 BASHIR: Get us out of here, Chief! 
 
 ""The Circle"", Deep Space Nine, 1993-07-12",kira,9.643409948305619,4.3688590671022,0.0
146,48123,"KRIM: The internal security net has been sabotaged... we have no way to track movements of anyone on board... which suggests that someone didn't want to be easily found. 
 JARO: Kira? 
 KRIM: Perhaps. She is unaccounted for. So is Security Chief Odo. So is Li Nalas. 
 
 ""The Siege"", Deep Space Nine, 1993-07-15",kira,9.643409948305619,0.0,0.0
147,25585,"KIRA: What happened, Dukat? Was she going to tell everyone that you're the father of her child? 
 FALA: Kira -- 
 KIRA: Is that why you tried to kill her? 
 
 ""Covenant"", Deep Space Nine, 1998-09-28",kira,9.643409948305619,0.0,0.0
148,24218,"DAX: It's been intermittent... let me do a high-resolution scan... 
 DAX: Kira... 
 KIRA: Hmm... 
 
 ""Blood Oath"", Deep Space Nine, 1994-01-25",kira,9.643409948305619,0.0,0.0
149,13186,"ODO: Major! 
 ODO: Kira. 
 ODO: Wait, please. 
 
 ""Favor the Bold"", Deep Space Nine, 1997-08-13",kira,9.643409948305619,0.0,0.0
150,3482,"GUARDIAN: Jadzia, zhian'tara vok... Tu Dax, zhian'tani ress... Zhian'par, Lela garu'koj... 
 DAX: Kira... ? 
 KIRA/LELA: No... Lela... 
 
 ""Facets"", Deep Space Nine, 1995-03-30",kira,9.643409948305619,0.0,0.0
151,2615,"KIRA: Thank you, Doctor. I'm on duty in Ops. Excuse me. 
 BASHIR: Kira. 
 BASHIR: I think they can get along without you in Ops today. 
 
 ""Life Support"", Deep Space Nine, 1994-11-10",kira,9.643409948305619,0.0,0.0
152,2462,"KIRA: Kira to Dax. 
 DAX: Kira... 
 KIRA: Dax, am I glad to hear your voice. 
 
 ""Past Tense, Part II"", Deep Space Nine, 1994-10-31",kira,9.643409948305619,8.83209171924202,0.0
153,1592,"FUREL: We've always been willing to take that chance. I'll follow whatever order you give... but I'm tired of running. 
 SHAKAAR: Kira? 
 KIRA: I don't think we can keep up this pace. 
 
 ""Shakaar"", Deep Space Nine, 1995-03-16",kira,9.643409948305619,0.0,0.0
154,52217,"N.D. COM: Ops to Major Kira. 
 KIRA: Kira here. 
 N.D. COM: You have an incoming communication from the Bajoran Central Archives. 
 
 ""Second Skin"", Deep Space Nine, 1994-08-19",kira,9.049623682950214,8.238022834075359,0.0
155,56043,"WEYOUN: How can that be? 
 DUKAT: Major Kira. 
 SISKO: Full stop. Chief, divert all power to forward shields and weapons. 
 
 ""The Sacrifice of Angels"", Deep Space Nine, 1997-08-25",kira,8.93953455747789,0.0,0.0
156,53912,"KIRA : Kai Opaka's son and forty-two other Bajoran freedom fighters were ambushed and killed because Bek gave the Cardassians the location of their encampment. He made a full confession in his suicide note. You were here then. You must've read it yourself. 
 WINN : Major Kira. 
 WINN: May I speak to you? 
 
 ""The Collaborator"", Deep Space Nine, 1994-03-21",kira,8.93953455747789,0.0,0.0
157,48623,"WINN: We've met before, haven't we. You're Major... Major... 
 KIRA: Kira Nerys... 
 WINN: That's right, Major Kira. From the space station. What brings you here? 
 
 ""The Circle"", Deep Space Nine, 1993-07-12",kira,8.93953455747789,0.0,5.279020365914682
158,41439,"ODO: She's nothing like Kira. 
 LOLA: Who's Kira? 
 VIC: Of course she's not Kira -- she's a hologram. 
 
 ""His Way"", Deep Space Nine, 1998-02-03",kira,8.93953455747789,7.718834455433932,6.491487258453429
159,40275,"DAX: Dax to Kira! 
 SISKO: Is it Kira?! 
 SISKO: Did Kira put you up to this? 
 
 ""Dramatis Personae"", Deep Space Nine, 1993-02-24",kira,8.93953455747789,8.83209171924202,7.407599611089309
160,134165,"PICARD: I want to see my people on the shuttle. 
 PICARD: Troi. 
 TROI: Captain Picard. 
 
 ""Skin of Evil"", The Next Generation, 1988-02-01",troi,10.503138080889348,0.0,0.0
161,79553,"RIKER: Away team to Enterprise... 
 DATA: Troi... ! 
 RIKER: Enterprise, come in. Beam us... 
 
 ""Encounter at Farpoint"", The Next Generation, 1987-04-13",troi,10.503138080889348,0.0,0.0
162,79544,"RIKER: Careful... 
 RIKER: Troi!!! 
 ZORN: No! Please! No more! Please, no more... 
 
 ""Encounter at Farpoint"", The Next Generation, 1987-04-13",troi,10.503138080889348,0.0,0.0
163,74447,"COMPUTER: Five seconds. Four seconds... 
 PICARD: Troi? 
 TROI: It's gone, Captain. I no longer sense its presence. 
 
 ""Where Silence Has Lease"", The Next Generation, 1988-09-27",troi,10.503138080889348,0.0,0.0
164,134068,"ARMUS: Stop. I've changed my mind. Talk to her from here. 
 BEVERLY: How? Troi, can you hear me? Troi? 
 BEVERLY: Deanna? Are you all right? 
 
 ""Skin of Evil"", The Next Generation, 1988-02-01",troi,10.413739318349078,0.0,0.0
165,113401,"GEORDI: All right, all right; don't you start. 
 TIMICIN: Mrs. Troi... 
 TIMICIN: You are a wise woman. I'm sure we could use a respite. 
 
 ""Half a Life"", The Next Generation, 1991-02-22",troi,9.979308449710562,0.0,0.0
166,113376,"LWAXANA: And so nice to see you again so soon. 
 TIMICIN: Mrs. Troi. 
 TROI: Yes, Mother, what did you want? 
 
 ""Half a Life"", The Next Generation, 1991-02-22",troi,9.979308449710562,0.0,0.0
167,84340,"LWAXANA: Take your hands off her. 
 RIKER: Mrs. Troi -- 
 LWAXANA: Don't ""Mrs. Troi"" me. 
 
 ""Dark Page"", The Next Generation, 1993-08-26",troi,9.979308449710562,0.0,8.972458062411384
168,74960,"TASHA: Yes. Tricorder doesn't show any listening devices or anything else of a threatening nature 
 RIKER: Good. Troi? 
 TROI: There was much fear in that room. 
 
 ""Angel One"", The Next Generation, 1987-11-09",troi,9.85641465328486,0.0,0.0
169,81587,"PIERCE: He said he had to go somewhere. 
 TROI: Troi to Worf. 
 TROI: Computer... 
 
 ""Eye of the Beholder"", The Next Generation, 1993-12-21",troi,9.505247257084578,0.0,0.0
170,76733,"WORF: But a foundation for what... ? 
 TROI: Troi to Data... 
 DATA: Data here. 
 
 ""Emergence"", The Next Generation, 1994-02-17",troi,9.505247257084578,0.0,0.0
171,125622,"PICARD: Proceed. 
 RIKER: Troi, stand by... 
 TROI: Jeremy, it's time for this to end... You know it's not real and it is over now... 
 
 ""The Bonding"", The Next Generation, 1989-08-23",troi,9.393686861413922,0.0,0.0
172,120870,"PICARD: Counselor... ? 
 PICARD: Counselor Troi... ? 
 TROI: I'm sorry... I can't sense them well enough... 
 
 ""The Survivors"", The Next Generation, 1989-07-31",troi,9.284714792833,0.0,0.0
173,117218,"CLARA: Who is it? 
 TROI : Counselor Troi. 
 TROI: Hello, Clara. 
 
 ""Imaginary Friend"", The Next Generation, 1992-02-24",troi,9.284714792833,0.0,0.0
174,116997,"CLARA: Okay. 
 CLARA: Counselor Troi? 
 TROI: Yes? 
 
 ""Imaginary Friend"", The Next Generation, 1992-02-24",troi,9.284714792833,0.0,0.0
175,108227,"TROI: Sure you could. Why don't I make another appointment for you... 
 WESLEY: Counselor Troi... ? 
 TROI: Yes, Wesley... 
 
 ""The Price"", The Next Generation, 1989-09-25",troi,9.284714792833,0.0,0.0
176,105654,"O'BRIEN: I believe Counselor Troi is the senior officer on the bridge. 
 RO: Counselor Troi? 
 O'BRIEN: She carries the rank of Lieutenant Commander. 
 
 ""Disaster"", The Next Generation, 1991-08-12",troi,9.284714792833,6.054093399845431,0.0
177,105485,"DATA: Given the effects we have observed, the probability is exceedingly remote. 
 PICARD: Picard to Troi. 
 TROI: Yes, Captain? 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",troi,9.284714792833,0.0,0.0
178,121548,"PULASKI COM: Hungry. 
 PICARD: Coming, Mrs. Troi? 
 MRS. TROI: Not just yet. Tell William I'm sorry... but Rex and I are getting married. 
 
 ""Manhunt"", The Next Generation, 1989-03-29",troi,9.178242006151658,0.0,0.0
179,86593,"MRS. TROI: I am always serious, dear boy. Only my pleasant nature makes it appear otherwise. 
 WYATT: Please, Mrs. Troi. 
 MRS. TROI: Yes, that was puzzling. A woman out of another place who insists she knows you. 
 
 ""Haven"", The Next Generation, 1987-07-13",troi,9.178242006151658,0.0,0.0
180,137555,"PICARD: Truly. 
 PICARD: Guinan. 
 GUINAN: Captain. 
 
 ""The Child"", The Next Generation, 1988-09-20",guinan,12.396748904549773,0.0,0.0
181,125190,"GUINAN: Well, they're starting to line up... it's been nice... 
 TROI: Guinan... 
 TROI: If you want, I'll put in a good word with the Captain about the job... 
 
 ""The Loss"", The Next Generation, 1990-10-01",guinan,12.396748904549773,0.0,0.0
182,123059,"CLEMENS: For starting me on the greatest adventure a man's ever had. For helping a bitter old man open his eyes... so he can see that the future turns out pretty well, after all. 
 PICARD: Guinan... 
 GUINAN: ...thirsty... 
 
 ""Time's Arrow, Part II"", The Next Generation, 1992-07-02",guinan,12.396748904549773,0.0,0.0
183,108821,"WORF: No response. 
 PICARD: Guinan. 
 PICARD: Activate your viewscreen -- I want you to monitor what's going on up here. I may need your input. 
 
 ""Q Who?"", The Next Generation, 1989-02-24",guinan,12.396748904549773,0.0,0.0
184,108701,"SONYA: I appreciate your advice, Lieutenant. And, I'll take it to heart. 
 GEORDI: Guinan? 
 GUINAN: Can I get you something? 
 
 ""Q Who?"", The Next Generation, 1989-02-24",guinan,12.396748904549773,0.0,0.0
185,93112,"GOWRON: You chose to accept this disgrace for the good of the Empire. Now, you must live with your decision like a Klingon. 
 WORF: Guinan? 
 GUINAN: Hi. Ten Forward's been pretty quiet today... I thought I'd get in a little target practice. Mind if I join you? 
 
 ""Redemption"", The Next Generation, 1991-04-08",guinan,12.396748904549773,0.0,0.0
186,90817,"TASHA: Deflector shield technology has advanced considerably during the war... our heat-dissipation rates are probably double those of the Enterprise-C, so we can hang in a firefight longer... 
 TASHA: Guinan... ? 
 GUINAN: Have you ordered yet, Tasha? 
 
 ""Yesterday's Enterprise"", The Next Generation, 1989-12-08",guinan,12.396748904549773,0.0,0.0
187,90707,"PICARD: Keep me posted, Picard out. 
 PICARD: Guinan... ? 
 GUINAN: We need to talk. Now. It's all wrong, Captain. This is not the way it's supposed to be. 
 
 ""Yesterday's Enterprise"", The Next Generation, 1989-12-08",guinan,12.396748904549773,0.0,0.0
188,80017,"BEVERLY : Chief Medical Officer's log, Stardate 46831.2. I have been reinstated and will be resuming my duties shortly. In the meantime, I have a personal matter to attend to. 
 BEVERLY: Hello, Guinan. 
 GUINAN: Somebody's birthday? 
 
 ""Suspicions"", The Next Generation, 1993-02-25",guinan,11.513398480020179,0.0,0.0
189,91026,"GUINAN: No, sir. Sorry to bother you. 
 GEORDI: Thanks, Guinan. 
 GUINAN: Geordi... tell me about Tasha Yar. 
 
 ""Yesterday's Enterprise"", The Next Generation, 1989-12-08",guinan,11.378268982048663,0.0,0.0
190,115444,"GEORDI: On my way, Commander. 
 GEORDI: Save my seat, Guinan. 
 GUINAN: Always room at the bar for another broken heart. 
 
 ""Booby Trap"", The Next Generation, 1989-08-31",guinan,10.629720839737553,0.0,0.0
191,112778,"PICARD: Come. 
 PICARD: Guinan... please, come in. 
 GUINAN: You sure? Looks like you're all set for a quiet evening. 
 
 ""I, Borg"", The Next Generation, 1992-03-03",guinan,10.401621857638663,0.0,0.0
192,100182,"PICARD: Admiral Haftel, Guinan. She runs Ten-Forward. 
 PICARD: How is Lal doing, Guinan? 
 GUINAN: She spills a few drinks like the rest of us. But she's learning a lot. 
 
 ""The Offspring"", The Next Generation, 1989-12-19",guinan,10.183106594276737,8.488934563001207,0.0
193,114671,"GUINAN: If I had the feeling that nobody wanted to be around me, I'd probably be late and nervous too. 
 GEORDI: Guinan, that's not the point... 
 GUINAN: Are you sure? 
 
 ""Hollow Pursuits"", The Next Generation, 1990-02-09",guinan,9.772508645310069,0.0,0.0
194,90840,"PICARD: I am, Doctor. 
 BEVERLY: Based on Guinan's intuition... ? 
 RIKER: But it won't accomplish anything. There's no way they can save Narendra Three... 
 
 ""Yesterday's Enterprise"", The Next Generation, 1989-12-08",guinan,9.772508645310069,0.0,0.0
195,108740,"PICARD: You're speaking of yourself, Q -- not Guinan. 
 Q: Guinan? Is that your name now? 
 PICARD: Guinan's not the issue here -- you are... We had an agreement that you would stop meddling with us. 
 
 ""Q Who?"", The Next Generation, 1989-02-24",guinan,9.674981249797716,8.640248824373773,5.904039671277788
196,90722,"GUINAN: No, we're not. I mean, we shouldn't be. This is a ship of peace. Not of war. 
 PICARD: Guinan, what you're suggesting... 
 GUINAN: It's not a suggestion, Captain. And that ship from the past... it was not supposed to come here. It's got to go back. 
 
 ""Yesterday's Enterprise"", The Next Generation, 1989-12-08",guinan,9.579381221690321,0.0,0.0
197,123271,"YOUNG GUINAN: Yeah... I can see it in your eyes... you can barely resist the urge to leap up and start jumping around like a Tarkassian razorbeast. 
 YOUNG RO: (smiling despite herself) Guinan... 
 YOUNG GUINAN: Oh yeah... oh yeah... 
 
 ""Rascals"", The Next Generation, 1992-09-04",guinan,9.485651986141564,0.0,0.0
198,96858,"RO: Who are you? 
 GUINAN: Guinan. I tend the bar. I listen. 
 RO: You're not like any bartender I ever met. 
 
 ""Ensign Ro"", The Next Generation, 1991-07-18",guinan,9.485651986141564,0.0,0.0
199,96840,"RO: Who are you? 
 GUINAN: Guinan. I keep the bar. I listen. 
 RO: Heard anything interesting? 
 
 ""Ensign Ro"", The Next Generation, 1991-07-18",guinan,9.485651986141564,0.0,0.0
200,127940,"DATA: It is a solar flare, Captain. Magnitude: twelve. Class: B. 
 PICARD: Shields? 
 WORF: Shields are up... but only at twenty-three percent. 
 
 ""Relics"", The Next Generation, 1992-08-04",shields,8.988656753748254,0.0,5.972397380848579
201,123300,"WORF: Starboard power coupling is down... warp engines off-line. 
 RIKER: Shields? 
 WORF: Down to thirteen percent. 
 
 ""Rascals"", The Next Generation, 1992-09-04",shields,8.988656753748254,0.0,0.0
202,76434,"WESLEY: They're charging their weapons, sir... 
 WORF: Shields! 
 RIKER: Return fire! 
 
 ""Parallels"", The Next Generation, 1993-10-07",shields,8.988656753748254,0.0,0.0
203,32160,"KIRA: Com circuits are down. I'm trying to reroute pathways. Life support is normal. 
 SISKO: Shields? 
 O'BRIEN: A generator is down. Section Four is exposed. 
 
 ""If Wishes Were Horses"", Deep Space Nine, 1993-02-24",shields,8.988656753748254,0.0,0.0
204,23821,"O'BRIEN: They're powering up their forward disrupters. 
 SISKO: Shields! 
 KIRA: Shields up. 
 
 ""Profit and Loss"", Deep Space Nine, 1994-01-13",shields,8.988656753748254,0.0,8.660614374575495
205,12767,"O'BRIEN: They'll have us in weapons range in twenty-two seconds. 
 DAX: Shields? 
 NOG: Shields at thirty percent. 
 
 ""Favor the Bold"", Deep Space Nine, 1997-08-13",shields,8.988656753748254,0.0,7.32413697599684
206,139212,"WORF: Captain, my sensors indicate a disturbance. It is large and moving, but I cannot get a positive lock nor can I get it on the viewscreen. 
 RIKER: Shields up. 
 WORF: Aye, sir. 
 
 ""The Neutral Zone"", The Next Generation, 1988-03-17",shields,8.660614374575495,0.0,0.0
207,134697,"PICARD: Captain. Don! 
 PICARD: Shields up! 
 WORF: Sir! 
 
 ""Contagion"", The Next Generation, 1989-01-04",shields,8.660614374575495,0.0,0.0
208,120462,"WORF : The sensors clearly indicate the approach of a Borg vessel. 
 RIKER: Shields up. 
 WORF: Shields are not responding. 
 
 ""Evolution"", The Next Generation, 1989-07-24",shields,8.660614374575495,0.0,7.249555149290876
209,120390,"WORF: Captain, we're heading straight into the path of that stellar matter.... 
 PICARD: Shields up. 
 WORF: Negative. The shields won't respond. 
 
 ""Evolution"", The Next Generation, 1989-07-24",shields,8.660614374575495,0.0,6.703463199040216
210,119160,"WORF: Captain. The probe has begun to move. It is approaching the Enterprise. 
 RIKER: Shields up! 
 WORF: Aye, sir. 
 
 ""The Nth Degree"", The Next Generation, 1991-01-25",shields,8.660614374575495,0.0,0.0
211,117008,"GEORDI: We've got elevated quantities of hydrogen... helium... trionium... but nothing the shields can't handle. 
 RIKER: Shields up. 
 PICARD: Take us in, Ensign. One-quarter impulse. 
 
 ""Imaginary Friend"", The Next Generation, 1992-02-24",shields,8.660614374575495,4.28347974075938,0.0
212,115436,"WORF: Readouts indicate we are being bombarded with a field of high intensity radiation. 
 RIKER: Shields up. 
 DATA: Captain, energy loss increasing to five percent. I am unable to correct. 
 
 ""Booby Trap"", The Next Generation, 1989-08-31",shields,8.660614374575495,0.0,0.0
213,109265,"RIKER: Shields up. 
 WORF: Shields up. 
 RIKER: Sensors at maximum sensitivity. 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",shields,8.660614374575495,8.660614374575495,0.0
214,109264,"WORF: Phasers ready, sir. 
 RIKER: Shields up. 
 WORF: Shields up. 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",shields,8.660614374575495,0.0,8.660614374575495
215,108826,"GUINAN: Yes. My people encountered them a century ago. Our cities were destroyed -- our people scattered across the galaxy. They are called the Borg -- protect yourself or they will destroy you. 
 RIKER: Shields up. 
 WORF: Yes, sir. 
 
 ""Q Who?"", The Next Generation, 1989-02-24",shields,8.660614374575495,0.0,0.0
216,105417,"RIKER: Engage forward shields -- thirty-five percent. 
 WORF: Shields up. 
 PICARD: Drop to one quarter impulse, Ensign. 
 
 ""Hero Worship"", The Next Generation, 1991-10-08",shields,8.660614374575495,6.233879693648767,0.0
217,102289,"PICARD: Full stop. Doctor Marr, continue emitting your signal. On screen, Mister Worf. 
 RIKER: Shields up. 
 DOCTOR MARR: It's beautiful... 
 
 ""Silicon Avatar"", The Next Generation, 1991-07-31",shields,8.660614374575495,0.0,0.0
218,92882,"RIKER: Full shields. 
 WORF: Shields up. 
 MACDUFF: Captain... ? 
 
 ""Conundrum"", The Next Generation, 1991-11-14",shields,8.660614374575495,8.454905672415673,0.0
219,92630,"GEORDI: Scanning intensity has increased by fifteen hundred percent. 
 PICARD: Shields up. 
 DATA: One Samarian Sunset, served in the traditional style. 
 
 ""Conundrum"", The Next Generation, 1991-11-14",shields,8.660614374575495,0.0,0.0
