,indices,choices,search
187,143631,DATA: Geordi... GEORDI: Captain -- DATA: Shhh. We're getting out of here.,captain
188,141209,"PICARD: Good, Wesley. Now... HARRY: ...Captain. PICARD: Yes, Harry.",captain
189,140333,"PICARD: Then this endeavor stops dead, right here in this room. DATA: Captain. NU'DAQ: Excellent.",captain
190,140219,"PICARD: Counselor, this isn't a case of my taking the Enterprise and its crew on some wild goose chase in order to purge myself of guilt or remorse. I simply will not allow Galen's death to be in vain. If that means inconveniencing a group of squabbling delegates for a few more days, then so be it. The responsibility is mine. TROI: Captain. WORF: We are in range of the planet.",captain
191,139310,"RIKER: Aye, sir. DATA: Captain. PICARD: Mister Data. Bridge.",captain
192,138631,RIKER: Standard orbit. WORF: Captain! WORF: I'm reading laser activity in the Solari Solar System!,captain
193,138406,"PULASKI: I suppose I -- RIKER: Captain... PICARD: Welcome aboard, Doctor.",captain
194,138207,"PICARD : If you can find a way to prove the children are biologically harmless without risking the crew, I'll do everything in my power to assist. TROI: Captain? PICARD: I'm concerned about our CMO. She's absolutley obsessed with the medical viewpoint. She doesn't seem able to step back and see the overall picture.",captain
195,137916,RIKER: Yes sir. WESLEY: Captain. PICARD: Yes Ensign?,captain
196,137556,PICARD: Guinan. GUINAN: Captain. PICARD: Where's Doctor Pulaski?,captain
197,137112,"DATA: Judging from the residual temporal fluctuations... I believe they have returned to their own time continuum. RIKER: Captain? PICARD: It's going to take a little time to explain, Number One...",captain
198,137092,"COMPUTER: Containment field activated. RIKER: Captain? PICARD: No time to explain, Number One. Continue the evacuation of the Romulan ship. You'll find LaForge in the Romulan engine room -- beam him directly to Sickbay.",captain
199,137043,"DATA: It is possible. If I could scan the aperture further, I might be able to -- TROI : Captain. ROMULAN/ALIEN: Must... save... no...",captain
200,136988,"DATA: Perhaps we should go aboard the Romulan ship. The answer to that question may -- DATA: Captain? TROI: Captain, what's wrong?",captain
201,136961,"PICARD: Excuse me, Mister Worf... TROI: Captain... PICARD: Counselor. Take a look at this...",captain
202,136859,GEORDI: I'll take a look at the sensor logs... see if I can find anything. DATA : Captain. DATA: The Enterprise is not responding to our hails.,captain
203,136631,PICARD: Proceed with the shuttle plan. GEORDI: Captain -- PICARD: -- Mister La Forge. Stay here for a moment.,captain
204,135733,PICARD: I need to speak to Ihat. Do you understand me? Ihat... DATA/IHAT: Captain... DATA/IHAT: That was a cruel joke to play on me. For a moment -- a brief moment -- I actually thought that woman was Masaka.,captain
205,135650,"PICARD: Come. RIKER: Captain... PICARD: Come in, Number One...",captain
206,134985,"PICARD: Data, respond. DATA: Captain. WORF: Are you all right?",captain
207,133322,"DATA: Unknown. Our understanding of Romulan technology is still limited. DESEVE: Captain... DESEVE: Romulan ships use a forced quantum singularity as a power source. If that system is not functioning perfectly or is damaged, even slightly... it might show through the cloak as a magnetic disturbance of some kind...",captain
208,130798,"PICARD: To the object sharing this orbit... we will remove the human colonists from the adjoining solar system if signaled to do so. Or we'll proceed on our mission, if signaled to do that. Please tell us... DATA: Captain! GEORDI: Is that a signal?",captain
209,130681,PICARD: Can you speak to it... Does it speak to you? TROI: Captain... ! EDOLORD : RETURN MY CHILD!,captain
210,52238,"YELN: I'll try and... (Yeln stops and stares at Kira) Wait... I remember you... You were there, too, weren't you? Kiri something? KIRA: Kira. Kira Nerys. YELN: I almost didn't recognize you. You used to wear your hair differently, didn't you? Longer?",kira
211,2330,SISKO: Now get back out there and keep your KIRA: Kira to Sisko. Kira to Dax. Kira to Bashir. O'BRIEN: I'm not picking up any residual electrostatic charge.,kira
212,2160,"O'BRIEN: If this is where Commander Sisko and the others materialized, there should be a residual electrostatic charge. KIRA: Kira to Sisko. Kira to Dax. Kira to Bashir. O'BRIEN: Judging from that vehicle, I'd say we were somewhere in the mid-twentieth century.",kira
213,57691,ODO: Who? QUARK: Kira. ODO: That's ridiculous.,kira
214,56881,DAX: Kira hasn't shown up yet. BASHIR: Kira? DAX: You are so transparent.,kira
215,48745,"SISKO: Expect heavy resistance. Anyone who finds Kira, pin this on her and call for transport immediately... BASHIR: Kira! BASHIR: Get us out of here, Chief!",kira
216,48123,KRIM: The internal security net has been sabotaged... we have no way to track movements of anyone on board... which suggests that someone didn't want to be easily found. JARO: Kira? KRIM: Perhaps. She is unaccounted for. So is Security Chief Odo. So is Li Nalas.,kira
217,25585,"KIRA: What happened, Dukat? Was she going to tell everyone that you're the father of her child? FALA: Kira -- KIRA: Is that why you tried to kill her?",kira
218,24218,DAX: It's been intermittent... let me do a high-resolution scan... DAX: Kira... KIRA: Hmm...,kira
219,13186,"ODO: Major! ODO: Kira. ODO: Wait, please.",kira
220,3482,"GUARDIAN: Jadzia, zhian'tara vok... Tu Dax, zhian'tani ress... Zhian'par, Lela garu'koj... DAX: Kira... ? KIRA/LELA: No... Lela...",kira
221,2615,"KIRA: Thank you, Doctor. I'm on duty in Ops. Excuse me. BASHIR: Kira. BASHIR: I think they can get along without you in Ops today.",kira
222,2462,"KIRA: Kira to Dax. DAX: Kira... KIRA: Dax, am I glad to hear your voice.",kira
223,1592,FUREL: We've always been willing to take that chance. I'll follow whatever order you give... but I'm tired of running. SHAKAAR: Kira? KIRA: I don't think we can keep up this pace.,kira
224,52217,N.D. COM: Ops to Major Kira. KIRA: Kira here. N.D. COM: You have an incoming communication from the Bajoran Central Archives.,kira
225,56043,"WEYOUN: How can that be? DUKAT: Major Kira. SISKO: Full stop. Chief, divert all power to forward shields and weapons.",kira
226,53912,KIRA : Kai Opaka's son and forty-two other Bajoran freedom fighters were ambushed and killed because Bek gave the Cardassians the location of their encampment. He made a full confession in his suicide note. You were here then. You must've read it yourself. WINN : Major Kira. WINN: May I speak to you?,kira
227,48623,"WINN: We've met before, haven't we. You're Major... Major... KIRA: Kira Nerys... WINN: That's right, Major Kira. From the space station. What brings you here?",kira
228,41439,ODO: She's nothing like Kira. LOLA: Who's Kira? VIC: Of course she's not Kira -- she's a hologram.,kira
229,40275,DAX: Dax to Kira! SISKO: Is it Kira?! SISKO: Did Kira put you up to this?,kira
230,9588,SISKO: Akorem... a great deal has happened while you've been gone. Maybe Major Kira could spend some time filling you in. AKOREM: Major Kira? KIRA: That's right.,kira
231,1610,LENARIS: Shakaar? KIRA: Kira Nerys. LENARIS: We've met.,kira
232,759,KIRA: That's it. Get out. Both of you. SHAKAAR	O'BRIEN: Nerys -- Kira -- KIRA: Go.,kira
233,32077,"KIRA: Kira to Ops... Lower Pylon One is gone... I need emergency... SISKO: Sisko to Kira. Report. Kira, can you read me... KIRA: Disregard, Commander. False alarm. Kira out.",kira
234,59428,"QUARK: Tell me something I don't already know. KIRA: Kira to Odo. ODO: Go ahead, Major.",kira
235,53893,KIRA: I'll be right there. KIRA: Kira to Ops. DAX: Go ahead.,kira
236,40304,"KIRA: Whoever it is knows how to override the security codes. KIRA: Kira to Odo. ODO: Go ahead, Major.",kira
237,40274,"ENSIGN: I really think you should see this, sir. DAX: Dax to Kira! SISKO: Is it Kira?!",kira
238,33597,"SISKO: Get it started... KIRA: Kira to Odo... ODO: Yes, Major.",kira
239,32072,"KIRA: Lower pylon one. KIRA: Kira to Odo. ODO: What is it, Major?",kira
240,134165,PICARD: I want to see my people on the shuttle. PICARD: Troi. TROI: Captain Picard.,troi
241,79553,"RIKER: Away team to Enterprise... DATA: Troi... ! RIKER: Enterprise, come in. Beam us...",troi
242,79544,"RIKER: Careful... RIKER: Troi!!! ZORN: No! Please! No more! Please, no more...",troi
243,74447,"COMPUTER: Five seconds. Four seconds... PICARD: Troi? TROI: It's gone, Captain. I no longer sense its presence.",troi
244,134068,"ARMUS: Stop. I've changed my mind. Talk to her from here. BEVERLY: How? Troi, can you hear me? Troi? BEVERLY: Deanna? Are you all right?",troi
245,113401,"GEORDI: All right, all right; don't you start. TIMICIN: Mrs. Troi... TIMICIN: You are a wise woman. I'm sure we could use a respite.",troi
246,113376,"LWAXANA: And so nice to see you again so soon. TIMICIN: Mrs. Troi. TROI: Yes, Mother, what did you want?",troi
247,84340,"LWAXANA: Take your hands off her. RIKER: Mrs. Troi -- LWAXANA: Don't ""Mrs. Troi"" me.",troi
248,74960,TASHA: Yes. Tricorder doesn't show any listening devices or anything else of a threatening nature RIKER: Good. Troi? TROI: There was much fear in that room.,troi
249,81587,PIERCE: He said he had to go somewhere. TROI: Troi to Worf. TROI: Computer...,troi
250,76733,WORF: But a foundation for what... ? TROI: Troi to Data... DATA: Data here.,troi
251,125622,"PICARD: Proceed. RIKER: Troi, stand by... TROI: Jeremy, it's time for this to end... You know it's not real and it is over now...",troi
252,120870,PICARD: Counselor... ? PICARD: Counselor Troi... ? TROI: I'm sorry... I can't sense them well enough...,troi
253,117218,"CLARA: Who is it? TROI : Counselor Troi. TROI: Hello, Clara.",troi
254,116997,CLARA: Okay. CLARA: Counselor Troi? TROI: Yes?,troi
255,108227,"TROI: Sure you could. Why don't I make another appointment for you... WESLEY: Counselor Troi... ? TROI: Yes, Wesley...",troi
256,105654,O'BRIEN: I believe Counselor Troi is the senior officer on the bridge. RO: Counselor Troi? O'BRIEN: She carries the rank of Lieutenant Commander.,troi
257,105485,"DATA: Given the effects we have observed, the probability is exceedingly remote. PICARD: Picard to Troi. TROI: Yes, Captain?",troi
258,121548,"PULASKI COM: Hungry. PICARD: Coming, Mrs. Troi? MRS. TROI: Not just yet. Tell William I'm sorry... but Rex and I are getting married.",troi
259,86593,"MRS. TROI: I am always serious, dear boy. Only my pleasant nature makes it appear otherwise. WYATT: Please, Mrs. Troi. MRS. TROI: Yes, that was puzzling. A woman out of another place who insists she knows you.",troi
260,54910,ODO: But I wouldn't keep them waiting in the morning... ODO: Ambassador Troi... LWAXANA: Please... Lwaxana...,troi
261,105617,"TROI: Medical team to the bridge. TROI: Troi to sickbay. Troi to engineering. Counselor Troi to any crewmember, please acknowledge. O'BRIEN: The computer's down, looks like we still have impulse power... but not much else...",troi
262,86119,"RIKER: That's no ""musket!"" RIKER: Troi, Geordi, Worf... ! ""Q"" : You have only one chance to save them, now. Send them to your ship!",troi
263,84341,"RIKER: Mrs. Troi -- LWAXANA: Don't ""Mrs. Troi"" me. TROI: Mother!",troi
264,113394,"LWAXANA: Enough is enough; rescue is at hand. Doctor Timicin, will you clear all that mess from the table, please? GEORDI: That mess? Mrs. Troi... LWAXANA: Now now now, you've been shut up in here for hours; perfectly ridiculous. The table, please.",troi
265,75153,"BEATA: Your advanced technology has proven inadequate? RIKER: What happened, Troi? TROI: Mister Ramsey and the other survivors refuse to leave.",troi
266,108622,"DEVINONI: I've done all right for them over the years... they know the stakes. It'll be fine. DEVINONI: I had to do it, Troi... DEVINONI: Bhavani was ready to go with the the Federation. I sensed it. And I'd used up every card in the deck... I had to change the rules.",troi
267,121741,PICARD: Did you find anything that might suggest why you're apparently the only one among us unaffected by this... phenomenon? BEVERLY: No. I'll talk to Troi. PICARD: It wouldn't do any harm.,troi
268,106923,TROI: My God -- you've been shot. TROI: Computer -- end program. Troi to Captain Picard. Troi to Security. WORF: There is a new character in the program -- Hollander's father. He looks like Commander Data...,troi
269,114717,"GEORDI: I really do want you to talk to Counselor Troi, Reg. BARCLAY: Troi? No, no, I couldn't. GEORDI: I mean it. As your friend and as your commanding officer.",troi
270,137555,PICARD: Truly. PICARD: Guinan. GUINAN: Captain.,guinan
271,125190,"GUINAN: Well, they're starting to line up... it's been nice... TROI: Guinan... TROI: If you want, I'll put in a good word with the Captain about the job...",guinan
272,123059,"CLEMENS: For starting me on the greatest adventure a man's ever had. For helping a bitter old man open his eyes... so he can see that the future turns out pretty well, after all. PICARD: Guinan... GUINAN: ...thirsty...",guinan
273,108821,WORF: No response. PICARD: Guinan. PICARD: Activate your viewscreen -- I want you to monitor what's going on up here. I may need your input.,guinan
274,108701,"SONYA: I appreciate your advice, Lieutenant. And, I'll take it to heart. GEORDI: Guinan? GUINAN: Can I get you something?",guinan
275,93112,"GOWRON: You chose to accept this disgrace for the good of the Empire. Now, you must live with your decision like a Klingon. WORF: Guinan? GUINAN: Hi. Ten Forward's been pretty quiet today... I thought I'd get in a little target practice. Mind if I join you?",guinan
276,90817,"TASHA: Deflector shield technology has advanced considerably during the war... our heat-dissipation rates are probably double those of the Enterprise-C, so we can hang in a firefight longer... TASHA: Guinan... ? GUINAN: Have you ordered yet, Tasha?",guinan
277,90707,"PICARD: Keep me posted, Picard out. PICARD: Guinan... ? GUINAN: We need to talk. Now. It's all wrong, Captain. This is not the way it's supposed to be.",guinan
278,80017,"BEVERLY : Chief Medical Officer's log, Stardate 46831.2. I have been reinstated and will be resuming my duties shortly. In the meantime, I have a personal matter to attend to. BEVERLY: Hello, Guinan. GUINAN: Somebody's birthday?",guinan
279,91026,"GUINAN: No, sir. Sorry to bother you. GEORDI: Thanks, Guinan. GUINAN: Geordi... tell me about Tasha Yar.",guinan
280,115444,"GEORDI: On my way, Commander. GEORDI: Save my seat, Guinan. GUINAN: Always room at the bar for another broken heart.",guinan
281,112778,"PICARD: Come. PICARD: Guinan... please, come in. GUINAN: You sure? Looks like you're all set for a quiet evening.",guinan
282,100182,"PICARD: Admiral Haftel, Guinan. She runs Ten-Forward. PICARD: How is Lal doing, Guinan? GUINAN: She spills a few drinks like the rest of us. But she's learning a lot.",guinan
283,114671,"GUINAN: If I had the feeling that nobody wanted to be around me, I'd probably be late and nervous too. GEORDI: Guinan, that's not the point... GUINAN: Are you sure?",guinan
284,90840,"PICARD: I am, Doctor. BEVERLY: Based on Guinan's intuition... ? RIKER: But it won't accomplish anything. There's no way they can save Narendra Three...",guinan
285,108740,"PICARD: You're speaking of yourself, Q -- not Guinan. Q: Guinan? Is that your name now? PICARD: Guinan's not the issue here -- you are... We had an agreement that you would stop meddling with us.",guinan
286,90722,"GUINAN: No, we're not. I mean, we shouldn't be. This is a ship of peace. Not of war. PICARD: Guinan, what you're suggesting... GUINAN: It's not a suggestion, Captain. And that ship from the past... it was not supposed to come here. It's got to go back.",guinan
287,123271,YOUNG GUINAN: Yeah... I can see it in your eyes... you can barely resist the urge to leap up and start jumping around like a Tarkassian razorbeast. YOUNG RO: (smiling despite herself) Guinan... YOUNG GUINAN: Oh yeah... oh yeah...,guinan
288,96858,RO: Who are you? GUINAN: Guinan. I tend the bar. I listen. RO: You're not like any bartender I ever met.,guinan
289,96840,RO: Who are you? GUINAN: Guinan. I keep the bar. I listen. RO: Heard anything interesting?,guinan
290,79611,"BEVERLY: Alright, come in. BEVERLY: Guinan... ? What are you doing here? GUINAN: I need a doctor.",guinan
291,120751,"PICARD: Doctor? BEVERLY: Do you have any children, Guinan? GUINAN: A lot.",guinan
292,90928,"GUINAN: What would you like? TASHA: Guinan, I have to know something. TASHA: What happens to me in the other time line?",guinan
293,95936,"GUINAN: May I speak to you, Captain? RIKER: Well, actually Guinan... right now, I... GUINAN: Picard and I used to talk... now and again, when one of us needed to... I guess I'm just used to having the Captain's ear...",guinan
294,90819,"GUINAN: Have you ordered yet, Tasha? TASHA: Not yet... Is something wrong, Guinan? GUINAN: Not a thing. What can I get you?",guinan
295,122778,"DATA: If you are correct, he must be told that the device has been modified in such a way that prolonged contact with human tissue would be highly toxic. CLEMENS: Madame Guinan... Mister Data... good day. GUINAN: Mister Clemens... shame on you.",guinan
296,79881,GUINAN: That's how I did it. Geordi kept hitting to my backhand at the net... BEVERLY: Guinan... have you been listening to me? GUINAN: I've heard every word you said.,guinan
297,118601,"DOORMAN : Sir! Please! DATA: Guinan, I must speak with you immediately. DOORMAN: Forgive me, madam... He's stronger than he looks.",guinan
298,108739,"Q: Those dealings were two centuries ago. This creature is not what she appears to be. She's an imp -- where she goes trouble always follows. PICARD: You're speaking of yourself, Q -- not Guinan. Q: Guinan? Is that your name now?",guinan
299,120539,"GEORDI: I don't know, Wesley. Looking at it... if it weren't... impossible... I'd say someone had climbed in there and started taking it apart. WESLEY: Guinan... I didn't think anyone would be here. GUINAN: I've never been very good at being confined to quarters. Any of my husbands would testify to that.",guinan
300,127940,"DATA: It is a solar flare, Captain. Magnitude: twelve. Class: B. PICARD: Shields? WORF: Shields are up... but only at twenty-three percent.",shields
301,123300,WORF: Starboard power coupling is down... warp engines off-line. RIKER: Shields? WORF: Down to thirteen percent.,shields
302,76434,"WESLEY: They're charging their weapons, sir... WORF: Shields! RIKER: Return fire!",shields
303,32160,KIRA: Com circuits are down. I'm trying to reroute pathways. Life support is normal. SISKO: Shields? O'BRIEN: A generator is down. Section Four is exposed.,shields
304,23821,O'BRIEN: They're powering up their forward disrupters. SISKO: Shields! KIRA: Shields up.,shields
305,12767,O'BRIEN: They'll have us in weapons range in twenty-two seconds. DAX: Shields? NOG: Shields at thirty percent.,shields
306,139212,"WORF: Captain, my sensors indicate a disturbance. It is large and moving, but I cannot get a positive lock nor can I get it on the viewscreen. RIKER: Shields up. WORF: Aye, sir.",shields
307,134697,PICARD: Captain. Don! PICARD: Shields up! WORF: Sir!,shields
308,120462,WORF : The sensors clearly indicate the approach of a Borg vessel. RIKER: Shields up. WORF: Shields are not responding.,shields
309,120390,"WORF: Captain, we're heading straight into the path of that stellar matter.... PICARD: Shields up. WORF: Negative. The shields won't respond.",shields
310,119160,"WORF: Captain. The probe has begun to move. It is approaching the Enterprise. RIKER: Shields up! WORF: Aye, sir.",shields
311,117008,"GEORDI: We've got elevated quantities of hydrogen... helium... trionium... but nothing the shields can't handle. RIKER: Shields up. PICARD: Take us in, Ensign. One-quarter impulse.",shields
312,115436,"WORF: Readouts indicate we are being bombarded with a field of high intensity radiation. RIKER: Shields up. DATA: Captain, energy loss increasing to five percent. I am unable to correct.",shields
313,109265,RIKER: Shields up. WORF: Shields up. RIKER: Sensors at maximum sensitivity.,shields
314,109264,"WORF: Phasers ready, sir. RIKER: Shields up. WORF: Shields up.",shields
315,108826,"GUINAN: Yes. My people encountered them a century ago. Our cities were destroyed -- our people scattered across the galaxy. They are called the Borg -- protect yourself or they will destroy you. RIKER: Shields up. WORF: Yes, sir.",shields
316,105417,"RIKER: Engage forward shields -- thirty-five percent. WORF: Shields up. PICARD: Drop to one quarter impulse, Ensign.",shields
317,102289,"PICARD: Full stop. Doctor Marr, continue emitting your signal. On screen, Mister Worf. RIKER: Shields up. DOCTOR MARR: It's beautiful...",shields
318,92882,RIKER: Full shields. WORF: Shields up. MACDUFF: Captain... ?,shields
319,92630,"GEORDI: Scanning intensity has increased by fifteen hundred percent. PICARD: Shields up. DATA: One Samarian Sunset, served in the traditional style.",shields
320,80435,WORF: I am reading a power surge -- RIKER: Shields up. DATA: The beam appears to contain holographic imaging information...,shields
321,58662,KEOGH: We're detecting three incoming ships in attack formation. FIRST OFFICER: Shields up. SECOND OFFICER: Going to red alert.,shields
322,52600,"COMPUTER: Cardassian patrol ship, Hideki Class. O'BRIEN: Shields up. O'BRIEN: Try to send an emergency subspace signal to the station...",shields
323,45532,DURG: It's safe. VANTIKA : Shields up. DURG: Done.,shields
324,44275,"O'BRIEN: If you check your systems, you'll find the mooring clamps are already unlocked and your tractor beams are off-line. O'Brien out. O'BRIEN: Shields up! O'BRIEN: Are the shields holding, Computer...",shields
325,23822,SISKO: Shields! KIRA: Shields up. SISKO: Lock on phasers and photon torpedoes... Prepare to return fire if necessary.,shields
326,20222,"SISKO: Now, Major... KIRA: Shields up... SISKO: Open all hailing channels...",shields
327,19786,SISKO: Decompression protocol - Raise the confinement shields. O'BRIEN: Shields up. SISKO: Damage report.,shields
328,19211,KIRA: We're being scanned by one of the satellites. I don't like this... it's heading toward us... SISKO: Shields up! KIRA: ... Reading a significant power build- up in the satellite... six hundred megawatts... nine hundred...,shields
329,105518,TIMOTHY: We couldn't get out either... PICARD: Full shields. WORF: Aye.,shields
330,119289,"BARCLAY: Because I'm starting to behave a little more like the rest of the crew? With confidence in what I'm doing? GEORDI: You just spent the entire night arguing Grand Unification Theories with Albert Einstein! BARCLAY: Yes, but --",unification
331,82368,"JAMESON: Forty years of civil war, Captain. PICARD: Yes, sir. Karnas was largely responsible for the planet's unification and peace. Why should he suddenly be unable to deal with rebellious factions? JAMESON: Forty-five years ago I negotiated a hostage situation on Mordan. Karnas was a young man then.... ... but so was I. He seems to feel I can handle the situation again. Obviously Starfleet feels that way too, or you wouldn't be here.",unification
332,94322,"PICARD: I have never subscribed to the theory that political power flows from the barrel of a gun, Data... DATA: In most instances, you would be correct. But there are numerous examples where it was successful... the independence of the Mexican State from Spain, the Irish Unification of 2024, the Kenzie Rebellion... PICARD: Yes, I'm aware of them...",unification
333,98267,"DATA: That was not very Vulcan of you, sir. D'TAN: Mister Spock... I've been looking for you... SPOCK: I have been meeting with the Proconsul, D'Tan...",mister spock
334,98068,"PARDEK : You should not bring that out here, D'Tan. You've been told many times... D'TAN: I just wanted to show it to Mister Spock... PARDEK: Off with you... we will see you later tonight...",mister spock
335,107101,PICARD: About Spock. SAREK: Spock? PICARD: Yes. He's missing.,mister spock
336,98062,"SPOCK: One can begin to reshape the landscape with a single flower, Captain. D'TAN: Jolan True, Mister Spock... look what I've brought you... SPOCK: This is my friend, D'Tan... he is very curious about Vulcan...",mister spock
337,98245,"PICARD: The Proconsul says he is prepared to endorse peace talks... RIKER: And Spock? PICARD: The Ambassador is skeptical but he cares a great deal about reunification. As long as there's a chance of success, he will pursue it.",mister spock
338,107100,SAREK: I want no one with me -- PICARD: About Spock. SAREK: Spock?,mister spock
339,107140,SAREK: Live long and... and... ... live long and... SAREK: Spock... my son... PICARD: ... and prosper.,mister spock
340,12246,SISKO: Kirk had quite the reputation as a ladies' man. DAX: Not him. Spock. SISKO: Let's go.,mister spock
341,98292,"SELA: The great Spock. Very well. Senator Pardek, your service to the Romulan people is noted and appreciated. PARDEK: Jolan True, Spock. SELA: Do not be distressed. Your dream of reunification is not dead. It will only take a slightly different form... the Romulan conquest of Vulcan.",mister spock
342,84875,BEN: You know what I heard... ? BEN: It was Ambassador Spock. TAURIK: That is unlikely.,mister spock
343,107065,PICARD: Perrin... you know why I've come to Vulcan. PICARD: I must ask you about Spock. PERRIN: He didn't even say good-bye to his father before he left.,mister spock
344,107039,PICARD: Not unexpected. The man is dying. And I have the... honor... to bring him the news that his son may have betrayed the Federation. RIKER: How well do you know Spock? PICARD: I met him only once... what I know of him comes from history books and of course the mind meld with his father...,mister spock
345,98123,NERAL: Yes... Pardek... come in... PARDEK: Ambassador Spock of Vulcan... SPOCK: Proconsul.,mister spock
346,107106,SAREK: You came here... to Vulcan... PICARD: I need your help. I must find Spock. SAREK: He is not here...,mister spock
347,98318,"SELA: I hate Vulcans. I hate the logic. I hate the arrogance. Very well... SELA: Computer, holographic program Spock One... SELA: By taking advantage of holographic sampling during the last several days, we have created a programmable Spock... Run program!",mister spock
348,98289,"SPOCK: Yes. You did. PARDEK: Spock, we've been friends for eighty years... SPOCK: It is the only logical conclusion. You invited me to Romulus. You arranged the meeting with the Proconsul. And you knew that Picard and Data had returned to the surface with new information.",mister spock
349,107042,"RIKER: That must cover a lot of ground... PICARD: Not as much as you'd imagine... Sarek and Spock... PICARD: ... Well, sometimes, fathers and sons...",mister spock
350,98147,"SPOCK: As you wish. NERAL: Good. Jolan True, Spock. Oh... Live long and prosper. ROMULAN#1: It's everything we could have hoped for...",mister spock
351,107162,PICARD: Run it again. PICARD: Call up the intelligence scan of Spock on Romulus... PICARD : Same man... Pardek...,mister spock
352,133111,"PICARD: You said it was important that I see you. DESEVE: Yes... Captain. I have a message. From Ambassador Spock. DESEVE: He said it involves further... ""cowboy diplomacy."" He said you would understand...",mister spock
353,107126,"SAREK: I tried to give him the benefit of experience, of logic... but he never listened. He never listened... PICARD: It has been suggested... that Spock may have defected. SAREK: Never. I can accept many things, but not that.",mister spock
354,107076,PERRIN: I was offended. And I made sure Spock knew it. I am very protective of my husband. I do not apologize for it. PICARD: Would Sarek have any idea why Spock might have left? PERRIN: I don't know. If you could see Sarek as I do... wasting in bed... whispering to himself...,mister spock
355,98304,"SELA: Come in, gentlemen. Take a seat, please. SELA: Excuse me, I'm just finishing up a speech. For you, Mister Spock. I rather enjoy writing. I don't get to do it often in this job... DATA: Perhaps you would be happier in another job.",mister spock
356,93220,"WORF: Do not tie my hands now... I must be able to prove my father's innocence. The Federation records will do that. PICARD: Mister Worf... Mister Worf... Mister Worf... PICARD: Here I am lecturing you on a conflict of interest while I'm desperately trying to avoid one of my own. Do you think I wish to allow the Duras family to solidify their hold on the Council? Do you think I cannot see the implications for the Federation? And good Lord, Duras tried to have me killed! All of my instincts... my training... my very being as a Starfleet officer are at odds with my responsibilities as arbiter for the Klingon High Council. We walk the same tightrope between two worlds... you and I. We must try our very best to keep those worlds clearly separate... or we shall certainly fall.",mister spock
357,133139,"N'VEK: M'ret had questioned the repressive activities of the government -- and was in danger of being imprisoned. He is willing to take this risk in order to protest Romulan policy and support the dissident movement. TROI: You are part of Ambassador Spock's underground movement... N'VEK: Yes. If we are able to deliver M'ret safely, Spock is hopeful that we can establish an escape route for the thousands of dissidents who live in fear of their lives. Now you realize why we are willing to go to such extraordinary lengths -- even kidnapping you -- to make sure we succeed.",mister spock
358,133219,DESEVE: No -- I was told the ship would be at these coordinates. PICARD: You said the message came directly from Ambassador Spock? DESEVE: Yes. Well... not exactly...,mister spock
359,71079,"BASHIR: Lot of kick for a forty-five Dom. CAPRICE: Thank you, Mister... Mister... ? BASHIR: BASHIR. Julian Bashir.",mister spock
360,107166,"DATA: He has been in public service since he was a young man... a senator for nine decades. He is considered a ""man of the people... "" He has sponsored many reforms. Reportedly, he is considered by the Romulan leadership to be something of a radical because he has been an advocate for peace throughout his career. PICARD: I can see why Spock would cultivate a relationship with him. DATA: Yessir.",mister spock
361,107074,"PERRIN: Not between us. Between Spock and his father. They had argued for years; that was family... but when the debates over the Cardassian war began, he attacked Sarek's position... publicly... he showed no loyalty to his father... PICARD: I was not aware that Sarek was offended by Spock's opposition... PERRIN: I was offended. And I made sure Spock knew it. I am very protective of my husband. I do not apologize for it.",mister spock
362,111602,"FARALLON: Captain -- you'll be trapped here -- PICARD: Mister La Forge... Mister La Forge! PICARD: Geordi, are you all right?",mister spock
363,12160,ODO: Soothing isn't it? The bartender called it a -- WORF: A Tribble! ODO: Sit down. You're drawing attention.,tribble
364,12335,"DARVIN: Nothing so mundane. Let's just say that Kirk's death will have a certain... poetic justice to it. SISKO: He put a bomb in a Tribble? ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon.",tribble
365,12344,"O'BRIEN: Captain, I don't think we'll be able to get to K-Seven's internal sensors. SISKO: Then you'll have to manually scan every Tribble on the station. O'BRIEN: There must be thousands of them by now.",tribble
366,12394,"SPOCK - CLIP: One million, seven hundred and seventy-one thousand, five hundred and sixty-one. SPOCK  - CLIP: That's assuming one Tribble multiplying with an average litter of ten... SISKO: Found it...",tribble
367,12352,"SISKO: It worked. I'm scanning the Bridge... Nothing up here. DAX: That's a relief. When Kirk sat on that Tribble, I half expected it to go off. SISKO: Nothing on the first six decks...",tribble
368,12332,"ODO: I take it whatever your plan is, you've already set it in motion. DARVIN: I see myself standing with Kirk's head in one hand and... ... a Tribble in the other. WORF: What have you done? Did you hire someone to kill him? Did you sabotage the Enterprise?",tribble
369,12337,"ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon. ODO: He wouldn't tell us where this... Tribble is, but he did say it would go off within the hour. SISKO: It could be anywhere...",tribble
370,12336,"SISKO: He put a bomb in a Tribble? ODO: It's his ""revenge."" Originally, Kirk saw the way a Tribble reacted to Darvin and realized he was a Klingon. ODO: He wouldn't tell us where this... Tribble is, but he did say it would go off within the hour.",tribble
