,indices,choices,search
174,74632,"DATA: There is nothing here of relevance. I do not see how this connects with the disappearance of the doctor. LESTRADE: Doctor? Doctor Watson is standing right here, Holmes. DATA: Doctor Kate Pulaski. But do not concern yourself, Inspector. You have enough on your mind.",holmes
175,74612,"MORIARTY: The best kind, I'm sure. But I need information. GEORDI: Data -- I mean... Holmes old boy, what are we looking for? DATA: For whatever finds us, dear Watson.",holmes
176,74628,"LESTRADE: Holmes, thank God you're here. LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes... LESTRADE : It's murder, Holmes, murder most foul.",holmes
177,82821,DATA: Dixon Hill is a most puzzling character. GEORDI: Not really. He was just a twentieth-century Sherlock Holmes. DATA: But his modus operandi is quite dissimilar. Worth investigating.,holmes
178,74641,"DATA: And when you check, I believe you will find this poor soul is the victim's common law wife, who has been dreading his release because he was a vile and abusive man. GEORDI: But, Holmes she doesn't have the strength of strangling him. DATA: Not with her hands -- no. But with this.",holmes
179,74623,"DATA: More particularly, that our opposition does indeed consist of two men... that one of them is carrying the bound and gagged Doctor Pulaski. We must hurry -- GEORDI: You know all this because you read it in a Holmes story, right? DATA: Not at all... Since we do not hear the doctor's footfalls, we must presume she is being carried, and since we do not hear her calling for help, we know she is gagged. Further... both sets of footfalls are heavy and masculine -- one man seems to shuffle and stumble in an irregular pattern... Since the ground is level, I must conclude that Doctor Pulaski is struggling against her captor, sporadically knocking him off stride. It is deduction, pure and simple... well, perhaps not that simple.",holmes
180,70270,"RIKER: You think we'll have a chance to take a look at that new starship of yours? What's it called... ? KIRA: The Defiant. RIKER: Yeah, the Defiant. I hear it's quite a vessel.",the defiant
181,59503,"SISKO: Hello, Major. Sorry to startle you, but I wanted to test the Defiant's cloaking device. KIRA: The Defiant? SISKO: I've brought back a little surprise for the Dominion.",the defiant
182,56100,"DAMAR: Sir, the wormhole is opening. DAMAR: The Defiant... DUKAT: Our reinforcements must be right behind.",the defiant
183,51444,"O'BRIEN: Recognize her? SISKO: The Defiant. O'BRIEN: During our last encounter, when I ""visited"" your station... ... I took a moment and downloaded as many of your computer files as I could. Figured they'd come in handy one day. And they have. You see, captain, taking Terok Nor was one thing... keeping it, now that's the tricky part. The Alliance fleet is already on its way and when they get here, I want to give them a proper welcome.",the defiant
184,8443,SISKO: On screen. O'BRIEN: It's the Defiant. DAX: We're being hailed.,the defiant
185,56591,SISKO: Release docking clamps. Prepare for departure. ODO: The Defiant's away. KIRA: Signal the Dominion fleet. Tell them the Bajoran government welcomes them to Deep Space Nine.,the defiant
186,61558,"GELNON: Ah, First. Your report? KUDAK'ETAN: The Defiant is ours. GELNON: Good. Very, very good. I must admit, I was initially quite skeptical about you and the other new Jem'Hadar bred in this quadrant. But this is a most impressive debut. Wouldn't you agree, Elder?",the defiant
187,42000,"KIRA: Do it. MARTOK: Martok to the Defiant. KIRA: Go ahead, General.",the defiant
188,34330,NOG: Jem'Hadar or Cardassian? JAKE: It's... It's the Defiant! NOG: What?,the defiant
189,71914,"WORF: Understood. WORF: Defiant. DUKAT: Benjamin? Benjamin, can you hear me?",the defiant
190,4426,"SISKO: There is another ship in the area... It's moored at Docking Bay Three... SISKO: Defiant. O'BRIEN: It's going to be tricky, Captain. only half the systems are back on- line -- and most of those aren't operating at full capacity.",the defiant
191,41795,"JAKE: I have to go. It's my job. Now if you don't want me on the Defiant, fine. I'll go with General Martok -- get the story from a Klingon perspective... SISKO: All right. The Defiant it is. JAKE: So when do we leave?",the defiant
192,12181,SISKO: Sisko to Defiant. KIRA: Defiant here. SISKO: Report.,the defiant
193,71904,O'BRIEN: That's a pretty large area. How many ships are in the search party? ODO: Two. The Constellation and the Defiant. DAX: Two? It could take days.,the defiant
194,47162,"MARTOK: Five birds of prey. The battle cruisers are too slow and unwieldy for this kind of mission. SISKO: Do you want to take the Defiant? MARTOK: Perhaps the Defiant should remain here, protecting the station -- in case the Jem'Hadar try their own ""cavalry"" raid. But it may be prudent for the Defiant and a dozen or so other starships to be waiting for us when we return.",the defiant
195,18285,"KIRA: It didn't make it. The Rotarran recovered six escape pods... Worf wasn't aboard any of them. QUARK: Heard anything from the Defiant? EZRI: I talked to Benjamin this morning. He said that according to the Koraga's crew, Worf was the last to leave the bridge. No one knows if he made it to an escape pod.",the defiant
196,59761,"KIRA: I don't think so. DAX: Dax to Defiant. SISKO: Go ahead, Dax.",the defiant
197,5434,O'BRIEN: I'm reading additional warp signatures. Bearing one-eight- three mark nine-seven. Two-four- four mark twelve. Three-oh-two mark one-three-three. KIRA: Defiant to Ops. SISKO: Go ahead.,the defiant
198,5395,"SISKO: I'll be damned. Permission granted. KIRA: Defiant to Ops. O'BRIEN: Go ahead, Major.",the defiant
199,56107,DAMAR: (he can't figure it out either) I don't know... DAMAR: The Defiant has opened fire on us. WEYOUN: Obviously.,the defiant
200,96747,"PICARD: Yes, Ensign Laren, please have a seat... RO: Ensign Ro. Sir. PICARD: I beg your pardon?",ensign ro
201,96863,GUINAN: Too late. You just made one. FEMALE COM: Bridge to Ensign Ro. RO: Go ahead.,ensign ro
202,128181,DATA: They pose no danger to Humans -- but some of the ship's systems may be affected by prolonged exposure. When I return I will devise a method to eradicate them. GEORDI: La Forge to Ensign Ro... RO: Thanks for the ride.,ensign ro
203,96875,"PICARD: Captain Picard to Ensign Ro. DATA: Computer, locate Ensign Ro. COMPUTER: Ensign Ro is not on board the Enterprise.",ensign ro
204,96791,"KEEVE: You honor me by the proper use of my name, Captain. PICARD: Ensign Ro has educated me. KEEVE: Has she. Good. I'm pleased you still remember.",ensign ro
205,96874,"RIKER: We're on a timetable here. Where's Ro? PICARD: Captain Picard to Ensign Ro. DATA: Computer, locate Ensign Ro.",ensign ro
206,96714,"RIKER: Well, I've got one waiting to transport aboard... RIKER: ... complete with orders. Ensign Ro Laren. PICARD: Ro Laren? From the Wellington?",ensign ro
207,128105,"MCDOWELL: Aye, sir. RO: Ensign Ro to bridge. This is Ensign Ro, reporting in... I'm in section twenty-three baker, near sickbay. RO: Sickbay...",ensign ro
208,96876,"DATA: Computer, locate Ensign Ro. COMPUTER: Ensign Ro is not on board the Enterprise. WORF: Check the transport log.",ensign ro
209,128192,"PICARD: You knew La Forge longer than any of us. RIKER: Actually, I was thinking more of Ensign Ro... RO: Me?",ensign ro
210,96944,GUINAN: Ensign Ro has some things to talk to you about. PICARD: Ensign Ro has been confined to her quarters. GUINAN: She can go right back to her quarters when she's done.,ensign ro
211,96943,PICARD: Come. GUINAN: Ensign Ro has some things to talk to you about. PICARD: Ensign Ro has been confined to her quarters.,ensign ro
212,96738,"RIKER: Energize. RO: Ensign Ro Laren reporting as ordered, Commander. RIKER: You'll follow the Starfleet uniform code aboard this ship, Ensign.",ensign ro
213,96984,"PICARD: Good. We will report as soon as our mission is accomplished. Picard out. RIKER: Ensign Ro, take us to the designated coordinates... RO: Aye, sir.",ensign ro
214,105661,"RO: May I suggest that our next priority be to stabilize life- support and try to reestablish intership communications. TROI: Yes. Mister Mandel, I'd like you to assist Ensign Ro. MANDEL: Yes, sir.",ensign ro
215,96996,"FEMALE: Acknowledged, Captain. Be advised that our ship is limited to half impulse... PICARD: Ensign Ro, set a course for Valo Three... half impulse. RO: Aye, sir.",ensign ro
216,96977,"KENNELLY: Well done, Captain. PICARD: It was a team effort, Admiral. Ensign Ro proved invaluable. KENNELLY: Good. What's the next step?",ensign ro
217,128298,"PAREM: Where is the science officer? GEORDI: RO! DATA: Excuse me for interrupting, Lieutenant. I have detected a chroniton field in this room. May I scan the area for a moment?",ensign ro
218,128328,"PICARD: I've been thinking about the first time I met Geordi La Forge. He was a young officer assigned to pilot me on an inspection tour... I made some off-hand remark about the shuttle's engine efficiency not being what it should... the next morning I found he'd stayed up all night refitting the fusion initiators. I knew right then that I wanted him with me on my next command. PICARD: Have you decided what you're going to say about Ensign Ro? RIKER: Yeah, I have. It wasn't easy...",ensign ro
219,96773,"PICARD: That is not a small advantage on this mission... Very well... Mister Data, contact Holza, arrange a meeting... set a course for Valo Three. RIKER: Ensign Ro, you're familiar with this star system; take the conn... RIKER: Is there some problem, Ensign?",ensign ro
220,48079,"BASHIR: Sir, that ship was full... I checked the list myself, Quark's name wasn't on it... I did see Rom go on board... he was with one of the dabo girls... QUARK: Dabo girl... what?! SISKO: Looks like he sold your seat, Quark.",dabo girl
221,17204,"ZIMMERMAN: You're... a fascinating woman, Leeta. LEETA: For a dabo girl. ZIMMERMAN: Not at all. You're charming... intelligent... witty... and extraordinarily beautiful.",dabo girl
222,47843,SISKO: Than what... ? JAKE: Than a Dabo girl. SISKO: You're in love with a Dabo girl?,dabo girl
223,47844,"JAKE: Than a Dabo girl. SISKO: You're in love with a Dabo girl? JAKE: Wait a minute, you said Chief O'Brien told you...",dabo girl
224,40553,"JAKE: It's not a lie, Nog. Mardah's studying entomology. She asked me to help her out... NOG: A dabo girl who studies entomology... ...sure. JAKE: It's true!",dabo girl
225,38743,"PROKA: (almost smiles, with irony) To hate Cardassians. Well, that wouldn't be too hard, would it. We've told him the truth, Commander. The truth. What Cardassia did to Bajor. He needed to know. I make no apologies for that... To us... he isn't even one of... them... anymore. He isn't Cardassian, he's Bajoran. And we love him as if he were our own flesh and blood. ZOLAN: Dabo! Dabo! Dabo! QUARK: There's nothing quite so depressing as a winning streak that won't stop streaking.",dabo girl
226,58851,"SISKO: She's a dabo girl and she's dating my son. I don't want to like her. O'BRIEN: Sixteen years old and dating a dabo girl... ... Godspeed, Jake. ODO: Major.",dabo girl
227,58744,"JAKE: He was going to walk away a winner... MARDAH: The first rule of dabo is watch the wheel, not the girl. JAKE: ""... the wheel, not the girl.""",dabo girl
228,54897,JAKE: Character sketches for possible stories... JAKE: A Bolian tries to impress a dabo girl... by wearing a toupee... JAKE: A thief disguises himself as a Monk so he can swindle a Ferengi...,dabo girl
229,19974,"MISS SARDA: I'm not what a lot of people think... MISS SARDA: I mean if you're a dabo girl, you know, you get a reputation... SISKO: Miss Sarda, why don't tell me exactly what happened? When did you start having trouble with Quark...",dabo girl
230,70235,SISKO: I can't say that I blame you. RIKER: Now... which Dabo girl is your son dating... just to be on the safe side? DAX: Who's in there?,dabo girl
231,58850,"O'BRIEN: But what if it turns out that you... like her? SISKO: She's a dabo girl and she's dating my son. I don't want to like her. O'BRIEN: Sixteen years old and dating a dabo girl... ... Godspeed, Jake.",dabo girl
232,12663,"GHEMOR: Nerys! WEYOUN: Dabo! That is dabo, isn't it? DUKAT: I don't see why you insist on playing this ridiculous game.",dabo girl
233,24841,"KRAX: May I say, Nagus, that my father himself never looked more commanding. QUARK: I've been thinking, maybe it would be wise to take a dabo girl along with us. KRAX: Whatever for?",dabo girl
234,61458,"QUARK: (confident of the house's odds) I admire your courage... S: Dabo! QUARK: Well, what do you know... we have a winner...",dabo girl
235,61353,"O'BRIEN: The way I see it there are two possible explanations. Either I'm more feebleminded than you ever realized, or you're not as smart as you think you are. S: Dabo! QUARK: Looks like your lucky day.",dabo girl
236,58731,"SISKO: If the Dominion comes through the wormhole, the first battle will be fought here. And I intend to be ready for them. MARDAH: Dabo! MARDAH: You're not leaving?",dabo girl
237,53295,"QUARK: This isn't funny... we just have to pick the right one... it's fifty-fifty... better odds than you get at the dabo table... HANOK: dabo? QUARK: It's a game... if we get out of this, I'll teach it to you. Choose one.",dabo girl
238,46327,"SARINA: It's really not that interesting. S: Dabo! QUARK: Well, hasn't this been fun! Why not have a seat, and top off the evening with a lovely bottle of springwine?",dabo girl
239,46320,"BASHIR: Come on, I know just the thing to cheer you up. S: Dabo! O'BRIEN: She's unbelievable...",dabo girl
240,30100,JAKE: It could be worse. He could be hiding in the Alamo program. LEETA: Or that ridiculous secret agent program. BASHIR: Hey.,secret agent
241,71418,"BASHIR: I'm so relieved. Now, we have to get to the control room. Are you coming or not? GARAK: Who am I to question Julian Bashir, secret agent? Lead the way. BASHIR: Everyone stay right where you are. Drop your weapons.",secret agent
242,71465,"GARAK: Of course. But why don't we have lunch at your place -- in Hong Kong. That is, if this wasn't your last mission. BASHIR: I think it's safe to say that Julian Bashir, secret agent... will return. SISKO : Captain's log, Stardate 49904.2. After driving away Breen privateers from the Bajoran colony of Prophets' Haven, we are returning to Deep Space Nine. I think I speak for the whole crew when I say it'll be good to be home.",secret agent
243,85010,OGAWA: We were going to keep it a secret until the promotions are announced. BEVERLY: Secret... ? OGAWA: He asked me to marry him.,secret agent
244,13626,"DAX: Is that the new holosuite program? BASHIR: The next chapter in the continuing adventures of Julian Bashir, Secret Agent. It came in this morning. O'BRIEN: Finally. That friend of yours promised to send it two months ago.",secret agent
245,54463,SISKO: And I resent having to watch my friend die just so you can protect your secret. RENHOL: What secret? SISKO: I think you know -- and the thought of it becoming public scares the hell out of you.,secret agent
246,29644,ODO: I have no intention of being a Cardassian agent. GUL DUKAT: Not an agent. An investigator. ODO: There's a difference... ?,secret agent
247,36203,PEL: You do? QUARK: It's no secret. PEL: It's not?,secret agent
248,4713,WORF: Did she? DAX: It's no secret. WORF: Apparently not.,secret agent
249,130246,PICARD: What else can I do? BEVERLY: The wound needs a clotting agent. PICARD: I can't find your medical kit.,secret agent
250,80162,BEVERLY: It might have been the guard's personal escape route. PICARD: You're assuming he's a Kes agent. BEVERLY: Seems logical.,secret agent
251,48516,KIRA: I have absolutely no artistic skills. I was the worst fingerpainter in the four year old level. My parents were humiliated. BAREIL: It'll be our secret. KIRA: The point is I'm useless here.,secret agent
252,66236,QUARK: I guess that means he wasn't really a Prince after all. QUARK: And you're not really a security agent? QUARK: And you're not really his ex-wife?,secret agent
253,62088,"NOG: We have to trade it -- JAKE: It's kind of a secret. O'BRIEN: Oh. Well, there might be an old cell around here somewhere, but I don't really have time to go scrounging around at the moment.",secret agent
254,26400,"QUARK: (pulling the tray away) You're not going to tell him, are you? O'BRIEN: It'll be our little secret. QUARK: Good luck.",secret agent
255,119995,"WORF: I wished to thank you for protecting my -- PULASKI: Your secret is safe with me. PULASKI: Worf, I'm honored. No one has ever made the Tea for me.",secret agent
256,20212,"O'BRIEN: I just feel sorry for him. Somehow, I don't think he means us any harm. O'BRIEN: What the hell is his secret? DAX: Sensors are reading ionized ""L""-band emissions... The patterns match Tosk's ship...",secret agent
257,15757,"KASIDY: Ah, so it's my heart you're after. SISKO: I never could keep a secret. KASIDY: In that case, maybe you could tell me what all those maintenance crews are doing in the docking ring.",secret agent
258,15760,SISKO: Just some retrofitting. KASIDY: Now you are keeping a secret. SISKO: Let's just say we're preparing a few surprises in case the Dominion comes through the wormhole.,secret agent
259,29643,GUL DUKAT: But I have a suspicion you'd make a good one. Shape-shifting your way into places the rest of us can't go... ODO: I have no intention of being a Cardassian agent. GUL DUKAT: Not an agent. An investigator.,secret agent
260,103368,TOG: No one has ever given me oo-mox like this before. LWAXANA: Oo-mox? TOG: There is no translation. But the ear is one of our most erogenous zones.,oo-mox
261,37334,"ALUURA: How much nicer? ALUURA: ""Oo-mox for Fun and Profit."" QUARK: It's a quick read.",oo-mox
262,66100,LARELL: I'd rather wait here. With you. QUARK: This is no time for oo-mox... LARELL: You don't like it?,oo-mox
263,103497,TOG: You have my word. I will release your daughter and the Commander. LWAXANA: Oo-mox is only the beginning... FERENGI CREWMAN : Daimon -- we are being hailed by the Enterprise -- they demand the return of the captives --,oo-mox
264,19672,"VASH: Mister Quark, I believe you're trying to take advantage of me. QUARK: Mmmm. You have a talent for oo-mox. VASH: So I've been told.",oo-mox
265,37761,QUARK: I'm not that enticing. What you need is a good night's sleep. NILVA: A little oo-mox and I'll sleep like a baby. QUARK: I hear the station has some very nice holosuites...,oo-mox
266,103370,TOG: There is no translation. But the ear is one of our most erogenous zones. LWAXANA: Then you shall have as much oo-mox as you desire. RIKER: Those Ferengi have iron jaws...,oo-mox
267,103367,TOG: Some females think they are my best feature. TOG: No one has ever given me oo-mox like this before. LWAXANA: Oo-mox?,oo-mox
268,11592,"ROM: It's not Quark's fault that I got sick. I forgot to get my bimonthly ear scan. ROM : And besides, I've probably been getting too much oo-mox. LEETA: Really? Who's the lucky female?",oo-mox
269,62446,"NURSE GARLAND: (distorted and unintelligible) Two-fifty over one-sixty-seven. If you were human, I'd say you were due for a heart attack. QUARK: What do you say I teach you how to oo-mox? Trust me, you'll like it. QUARK: Is that a ""Yes?""",oo-mox
270,47627,KLINGON HOST: Ak'la bel-la doo-oo-oo-oo... Bel-la ak'la doo-oo-oo-oo... La suhm... La suhm... L'kahtra... La suhm... KLINGON HOST & DAX: Ak'la bel-la doo-oo-oo-oo! KLINGON HOST: She taught that to me... can you believe it... a Klingon song I'd never heard...,oo-mox
271,47626,DAX: Come on... I'll take you to dinner... KLINGON HOST: Ak'la bel-la doo-oo-oo-oo... Bel-la ak'la doo-oo-oo-oo... La suhm... La suhm... L'kahtra... La suhm... KLINGON HOST & DAX: Ak'la bel-la doo-oo-oo-oo!,oo-mox
272,66155,"HAIN: The will has already been nullified. He signed an agreement to return the latinum in the event of his death. QUARK: Oh. Do me a favor, don't tell his ex- wife that. I'm going to need a little oo-mox later. HAIN: His ex-wife?",oo-mox
273,67959,"QUARK: I'm alive... BRUNT: I find it surprising that someone with such long, slender and nimble fingers has never practiced oo-mox. BRUNT: Come to beg for your life?",oo-mox
274,40411,"SISKO: (to Tumak, points to Tumak's hand) I can offer you medical assistance for that wound... TUMAK: Oo-mata! Oo-mata! Dongo patar meeoto fenta. Fenta! HANEEK: Naga dentana... oobay a-tal. Oobay a-tal! Keetama sootay. Shalanta Skrreea.",oo-mox
275,34151,"JORAN: Don't you see, we've made Dax whole again. EZRI: D'za-oo bah-zheest... JORAN: Don't back away now.",oo-mox
276,34245,JORAN: I can't tell you how much I've enjoyed our time together. EZRI: Zheem Dax... nah sass-eye-ahn... D'za-oo bah-zheest... EZRI: Joran rhee jehr hey-dah...,oo-mox
277,50797,"MARTOK: That's the spirit! Kaaa vek ko lee ko... MARTOK & WORF: Eh to che mah lo... Tah oo-wah kah esh to pah deh ah reee! Yah bosh- ah! Yah bosh-ah!, Yah bosh tomah!... DAX: Al'Qoch... mensah... t'lang... cho.",oo-mox
