,indices,choices,search
178,59982,"QUARK: No, wait. It wasn't Etheria. It was Glidia. BASHIR: Have you ever seen the wormhole open? QUARK: Or was it Midia?",wormhole
179,59980,"QUARK: ... talking to Etheria, one of the dabo girls. BASHIR: Have you ever seen the wormhole open? QUARK: No, wait. It wasn't Etheria. It was Glidia.",wormhole
180,88633,"PICARD: On screen. PICARD: Tasha? SELA: No, Captain. I am Commander Sela. The woman you knew as Tasha Yar... was my mother.",tasha
181,77814,PICARD: Absolutely! TROI: Tasha? TROI: What're you doing?,tasha
182,79031,"""Q"" : This is a court of the year 2049, by which time more 'rapid progress' had caused all 'United Earth' nonsense to be abolished. PICARD: Tasha, no... TASHA: I must... ... because I grew up on a world that allowed things like this court. And it was people like these that saved me from it. I say that this so-called court should get down on its knees to what Starfleet is, what it represents...",tasha
183,86783,"TROI: We should establish clearly also, that Lutan is dangerous. Self image for him is a function of how much he THINKS he's achieved. Those who set their standards too high can kill to meet them. BEVERLY: Why Tasha? TROI: As a Starfleet security officer, she may have represented his riskiest prize.",tasha
184,77822,"TASHA: Never mind. I'll find what I need myself. Ship's Stores will have it. TROI: Tasha, wait --- TROI: Troi to Captain Picard.",tasha
185,75328,"TROI: Captain? PICARD: Tasha... I was just with Tasha, in the shuttle... TROI: Troi to Doctor Crusher. Something's wrong with the Captain. We're on our way to Sickbay.",tasha
186,75066,"TASHA: Lieutenant Yar to Enterprise. GEORDI: Go ahead, Tasha. TASHA: Three to beam to the location of that platinum trace, Geordi.",tasha
187,110266,"ISHARA: Our parents were killed in some crossfire just after I was born. Some people took care of us for a few months... Then one day we came home and they were gone. So Tasha took care of me. And when I got old enough, I joined the Coalition. DATA: And Tasha did not? ISHARA: My sister hated the cadres. Blamed them for our parents death. For everything. She refused to join. And she left as soon as she had the chance.",tasha
188,78935,"TASHA: Lieutenant Worf is right, sir. As Security Chief I can't just stand here and .... PICARD: Yes, you can, Tasha. ""Q"" : Ah, yes... better! (deep breath, feeling it) Then later, on finally reaching deep space, humans of course found enemies to fight out there too. And to broaden those struggles.... (indicating Worf and Tasha) .... you again found allies to permit still more murdering and all over again the same old story.",tasha
189,110107,"HAYNE: This is Ishara... Ishara Yar. ISHARA: Tasha was my sister. HAYNE: There's an old saying, Captain. ""The enemy of my enemy is my friend."" I've decided it's in my best interest to help you get your men back.",tasha
190,95031,PULASKI: Stand by with five milligrams of tricordrazine in case of seizure. Here goes... RIKER: Tasha? Data? Geordi? Worf?! RIKER: Anybody?!,tasha
191,83380,"RIKER: Understood. (checking the others, then) Energize! RIKER: Tasha? Data? Geordi? Worf?! RIKER: Anybody?!",tasha
192,90818,"TASHA: Guinan... ? GUINAN: Have you ordered yet, Tasha? TASHA: Not yet... Is something wrong, Guinan?",tasha
193,110237,ISHARA: This chamber is accessed from the level below. Entry points are evenly spaced along this wall every twenty-five meters. ISHARA: Data... Where was Tasha's post? DATA: The Tactical Station -- where Lieutenant Worf is now.,tasha
194,79380,"DATA: Confirmed by the construction records, sir. Almost exactly the same material that Starfleet uses. RIKER: Riker to Tasha, Troi, come in! TASHA: We were about to call you, Team Leader. We've found something interesting.",tasha
195,79376,"TROI: Our sensors do show some passages down there, sir. Perhaps you and I? RIKER: Tasha, you and the Counselor. RIKER: Let's us start with the topside. Have you noticed anything unusual?",tasha
196,110187,"RIKER: I want to discuss this with the Captain. Mister Data, take Ishara to see Doctor Crusher. ISHARA: You have Tasha's DNA on file? BEVERLY: The ship's computer does. There's always some differentiation in the somatic chromosomes -- but it's not enough to affect the results.",tasha
197,91027,"GEORDI: Thanks, Guinan. GUINAN: Geordi... tell me about Tasha Yar. DATA: We have arrived at Tanuga Four, Captain. The away team has completed its survey of Doctor Apgar's work and is ready to return to the ship.",tasha
198,86069,"TASHA: No, I'm sorry. It's so frustrating to be controlled like this... PICARD: Lieutenant...Tasha... it's all right... TASHA: What the hell am I doing? Crying?",tasha
199,110239,DATA: The Tactical Station -- where Lieutenant Worf is now. ISHARA: Did Tasha have many friends here? DATA: Yes. She was especially close to Commander Riker and Lieutenant Worf. And to myself.,tasha
200,110192,"ISHARA: So, all that's left of my sister is a file in a computer... DATA: Tasha exists in our memories as well. ISHARA: How did she die?",tasha
201,110146,ISHARA: It's been fifteen years. I don't even remember what she looked like... ISHARA: You don't believe I'm Tasha's sister. PICARD: We have considered that possibility.,tasha
202,90934,"GUINAN: We weren't meant to know each other at all. Or that's what I sense when I look at you. GUINAN: You're not supposed to be here, Tasha. TASHA: Where am I supposed to be?",tasha
203,110157,"ISHARA: No. After a few months, we didn't need the government any more. GEORDI: Tasha left you in the middle of all that? ISHARA: She didn't abandon me, if that's what you mean. Tasha asked me to go with her. But I had already joined the Coalition. They were my family.",tasha
204,86738,"PICARD: This is Captain Picard of the Enterprise with a message to Lutan whom I have so far acknowledged as a friend. But you have now committed what our laws regard as an attack upon us, Lutan. And having visited us here, Lutan, you must certainly understand the power of our vessel. We have so far fired only a warning burst at you. We insist you reply to this message. PICARD: Opinion, Counselor. Will they injure Tasha? TROI: I believe not, sir. In fact, they seem mainly curious. But in the case of Lutan I did feel other needs.",tasha
205,82905,"RIKER : Ship's log, supplemental. First officer reporting. Due to an unknown breakdown in the Holodeck, we are unable to locate the captain and his party... RIKER: Tasha, take over. I'm going to Holdeck Three. WESLEY: Commander?... I've studied all the technical manuals on the Holodeck. I think I could be of some help down there.",tasha
206,90963,"TASHA : I'll handle Tactical. TASHA: Lieutenant Tasha Yar reporting for duty, sir. CASTILLO: You're not part of my crew.",tasha
207,75057,TASHA: This is Yar. RIKER: Tasha - you'll be leading the team without me. TASHA: Commander... ?,tasha
208,125425,DATA: But why do you ask the question? I have been asked several times to define 'how well I knew Lieutenant Aster' since her death. And I heard you ask Wesley on the Bridge if he knew Jeremy well. Does the question of familiarity have some bearing on death? RIKER: Do you remember how we all felt when Tasha died? DATA: I do not sense the same feelings of... absence... that I associate with Lieutenant Yar... although I cannot say precisely why...,tasha
209,82159,"TASHA: Now, run. This isn't a safe place at all. GEORDI: What's wrong, Tasha? You look frightened to death. TASHA: I.. I was at... This is crazy! I was at the colony where I grew up ... being chased by a rape gang...",tasha
210,20145,"QUARK: Perhaps a short adventure in a holosuite... TOSK: Holosuite... ? QUARK: A fantasy encounter with danger, romance, thrills... created for your personal entertainment by the Quark Brothers...",holosuite
211,54997,LWAXANA: So... where are you ladies off to? KIRA: A holosuite... DAX: King Arthur's Court...,holosuite
212,21125,O'BRIEN: And Cicci from this holosuite program. CICCI: What's a holosuite? FRANKIE: Beats me.,holosuite
213,26570,"QUARK: Fortunately for you, there's still time. (pulls out a tray of isolinear rods) Pick one. ODO: A holosuite program? QUARK: It's your anniversary. You have to do something special.",holosuite
214,69028,"QUARK: And last but not least, one free hour in a holosuite -- with the program of your choice. KIRA: A visit to a holosuite... ? QUARK: Offer good today only.",holosuite
215,30275,"NOG: I've been going over your books. This place is a latinum-mine and you don't even know it. In my opinion, it's time to expand the business. EZRI: Nog, this is a holosuite. NOG: Of course it's a holosuite. But that doesn't mean we can't build a new casino.",holosuite
216,7928,"GARAK: It's more than that. Our clothes have changed. ODO: Could we be in a holosuite? SISKO: Computer, end program.",holosuite
217,69254,"TIRON: You know, if this program is as good as you claim, I might just purchase it from you to use at home. QUARK: You... have your own holosuite... ? TIRON: Just a little present I bought myself...",holosuite
218,47051,"WORF: Worf here. SISKO: Have you secured the holosuite? WORF: Yes, sir.",holosuite
219,42466,QUARK: What time are tryouts? O'BRIEN: Thirteen hundred. Holosuite Four. SISKO: First day of practice! It's an exciting time! Am I right?,holosuite
220,30095,"EZRI: He's not crazy. SISKO: But he is living in a holosuite. EZRI: At first, it struck me as a little... peculiar. But after I thought it over, I began to think that maybe this is a good sign after all.",holosuite
221,41468,VIC: He tells me everything. We've been spending a lot of time together. KIRA: Odo? Spending time in a holosuite? VIC: And loving it.,holosuite
222,31089,"KEIKO: Look at her, Miles. She's so happy. O'BRIEN: She has no idea it's a holosuite. KEIKO: It must be so confusing to her. One minute she's on a space station, the next she's running around outside..",holosuite
223,26732,"ODO: That's right. It turns out that... Nerys agrees with you. She wants to celebrate the anniversary of our first date, not our first kiss. So... here we are. ODO: Is the holosuite still available? QUARK: It's... all yours.",holosuite
224,45619,DAX: Bad idea? QUARK: Commander -- your holosuite is ready. WORF: Good.,holosuite
225,31237,DAX: We'd better get going if we're going to make that holosuite reservation. WORF: Holosuite -- and insult the O'Briens? DAX: We wouldn't want to do that.,holosuite
226,13625,"ODO: You wanted to see us? DAX: Is that the new holosuite program? BASHIR: The next chapter in the continuing adventures of Julian Bashir, Secret Agent. It came in this morning.",holosuite
227,71246,BASHIR: I gave those to Anastasia for Christmas last year. You're bleeding. GARAK: The holosuite safeties must be off. KIRA: It's time to clip this bird's wings...,holosuite
228,38069,WORF: Who can forget him? O'BRIEN: And those holosuite programs of his? WORF: The Three Musketeers.,holosuite
229,44711,"QUARK: Now that's what I call a picnic. QUARK: I believe Holosuite Six is available. QUARK: That Morn, he always was a sucker for a Phalonian Holo-program.",holosuite
230,22240,O'BRIEN: Great. The environmental system's out again. BASHIR: There goes our holosuite reservation... O'BRIEN: I'm going to find out what the problem is.,holosuite
231,58011,"O'BRIEN: That's all right. I know darts isn't really your game. And to be honest, I don't feel much like playing either. WORF: We could go kayaking in the holosuite. O'BRIEN: You're a good friend, but...",holosuite
232,21124,CICCI: Cicci. O'BRIEN: And Cicci from this holosuite program. CICCI: What's a holosuite?,holosuite
233,20405,CRODEN: It wouldn't be my first. And probably won't be my last. Give it to me. ODO: Security and medical to holosuite one. QUARK: Five glasses... for four people... ?,holosuite
234,42429,"BASHIR: So when is this clash of the titans? SISKO: Two weeks from today, in Holosuite Five. KIRA: What's the contest?",holosuite
235,31867,"BUCK: Hello, Ben. JAKE: He followed me home from the holosuite. BASHIR: Jadzia!",holosuite
236,59921,"CH'POK: You have? When? DAX: In the holosuite. We've fought many times. CH'POK: You mean, you've practiced with Mister Worf. You've played with him...",holosuite
237,20144,"O'BRIEN: Tosk is our first guest from the Gamma Quadrant, Quark. I'd take him at his work. QUARK: Perhaps a short adventure in a holosuite... TOSK: Holosuite... ?",holosuite
238,31906,RUMPELSTILTSKIN: What foreign tongue are they speaking... ? O'BRIEN: This one didn't come out of any holosuite... SISKO: But he did come out of your imagination just like Buck came out of Jake's...,holosuite
239,21090,"O'BRIEN: We're not talking about a movie. BASHIR: We're talking about our holosuite program. VIC: Oh, that Alamo. What about it?",holosuite
240,74723,"GEORDI: Yes... with a worthy opponent. PICARD: Worthy of Holmes? GEORDI: Oh, my God. I asked for a Sherlock Holmes-type mystery with an opponent capable of defeating Data. That must be it.",holmes
241,74692,"MORIARTY: It has described a great monstrous shape on which I am like a fly -- stuck on a turtle's back -- adrift in a great emptiness. MORIARTY: What is this, Holmes? MORIARTY: Tell me -- stop and tell me, man!",holmes
242,74637,"GEORDI: The finger marks on his throat indicate the cause of death, and, since there are signs of a struggle, it's obvious that his killer was a stranger, who caught him from behind. LESTRADE: Is that correct, Holmes? DATA: No. Look at his shoes. He's more a convict -- released just today from Dartmoor prison... He spent the day in a tavern where he consumed large quantities of gin -- with his killer, who followed him to this spot -- and waited over there until the victim slipped into a drunken stupor, then out of fear, motivated only by self-protection strangled him.",holmes
243,74514,"DATA: Why Lestrade of course. LESTRADE : Holmes, are you there, man? LESTRADE: Thank the Almighty you're available tonight, Holmes, I'm in a deuce of a dilemma.",holmes
244,74630,"LESTRADE : It's murder, Holmes, murder most foul. GEORDI: Well, Holmes, let's hear it. DATA: There is nothing here of relevance. I do not see how this connects with the disappearance of the doctor.",holmes
245,74627,"DATA: There should be a doorway. LESTRADE: Holmes, thank God you're here. LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes...",holmes
246,74697,"GEORDI: What's on the paper? MORIARTY: Why does it frighten you, Holmes? DATA: Computer! Exit!",holmes
247,74532,"GEORDI: What was the point to going onto the Holodeck? DATA: To solve a Sherlock Holmes mystery. GEORDI: Exactly, but, you've got them all memorized. The first time someone opens their mouth, you've got it solved. So, there's really no mystery. If there's no mystery... there's no game... no game... no fun.",holmes
248,74629,"LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes... LESTRADE : It's murder, Holmes, murder most foul. GEORDI: Well, Holmes, let's hear it.",holmes
249,101544,MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. BARCLAY: Are you right or left handed?,holmes
250,74644,"DATA: When used as a garrote, these beads will leave marks quite similar to fingerprints, except, my dear Watson... the marks on the victim are too evenly spaced to be caused by human hands. LESTRADE: Astounding, Holmes... absolutely astounding. DATA: Inspector -- for reasons strictly personal -- I must leave. Come, Watson, this murder is not connected with our case.",holmes
251,101726,"DATA: Set up the pattern enhancers around whatever object you wish to transport. I will proceed to the Transporter Room to begin modifications. BARCLAY: Computer, Sherlock Holmes Program Three-A. COMPUTER: That program is already in use.",holmes
252,74517,"DATA: Then may I say your perturbation becomes you, Inspector Lestrade, whilst simultaneously affording me yet another chance to serve Queen and country. GEORDI: Data, is that the way Holmes really talked? DATA: Absolutely.",holmes
253,101509,"GENTLEMAN: Murdered? GEORDI/WATSON: But Holmes, the vial of poison found in his hand? DATA/HOLMES: That was the first clue, Watson. The vial contained strychnine, which as you well know induces violent muscular spasms. It is difficult to imagine that someone in the throes of so gruesome a death could have held on to so delicate a container without shattering it.",holmes
254,74632,"DATA: There is nothing here of relevance. I do not see how this connects with the disappearance of the doctor. LESTRADE: Doctor? Doctor Watson is standing right here, Holmes. DATA: Doctor Kate Pulaski. But do not concern yourself, Inspector. You have enough on your mind.",holmes
255,74612,"MORIARTY: The best kind, I'm sure. But I need information. GEORDI: Data -- I mean... Holmes old boy, what are we looking for? DATA: For whatever finds us, dear Watson.",holmes
256,74628,"LESTRADE: Holmes, thank God you're here. LESTRADE: Make way, please, make way, make way for Mr. Sherlock Holmes... LESTRADE : It's murder, Holmes, murder most foul.",holmes
257,82821,DATA: Dixon Hill is a most puzzling character. GEORDI: Not really. He was just a twentieth-century Sherlock Holmes. DATA: But his modus operandi is quite dissimilar. Worth investigating.,holmes
258,74641,"DATA: And when you check, I believe you will find this poor soul is the victim's common law wife, who has been dreading his release because he was a vile and abusive man. GEORDI: But, Holmes she doesn't have the strength of strangling him. DATA: Not with her hands -- no. But with this.",holmes
259,74623,"DATA: More particularly, that our opposition does indeed consist of two men... that one of them is carrying the bound and gagged Doctor Pulaski. We must hurry -- GEORDI: You know all this because you read it in a Holmes story, right? DATA: Not at all... Since we do not hear the doctor's footfalls, we must presume she is being carried, and since we do not hear her calling for help, we know she is gagged. Further... both sets of footfalls are heavy and masculine -- one man seems to shuffle and stumble in an irregular pattern... Since the ground is level, I must conclude that Doctor Pulaski is struggling against her captor, sporadically knocking him off stride. It is deduction, pure and simple... well, perhaps not that simple.",holmes
260,131198,"DATA: I believe the Captain is now his separate self, sir. A lot of what happened is naturally missing... PICARD: Data, what nonsense are you talking now? Is it still ""Sherlock Holmes?"" DATA: Ah, yes. Indubitably, sir, indubitably.",holmes
261,114629,"GEORDI: Got another mystery for you... somehow the molecular structure of this cup from Ten-Forward has been altered... GEORDI: Mister Barclay is the Sherlock Holmes of the technical support crew... DATA: A fascinating vocation, Mister Barclay. I am a student of Sherlock Holmes mysteries and I would enjoy discussing some of your cases at your leisure.",holmes
262,74677,"DATA: He is the one worthy opponent created by the author, Conan Doyle. MORIARTY: And, like the spider, I feel the strings vibrate whenever anyone new chances into my web. Welcome, my dear Holmes -- but not Holmes... and Doctor Watson... but not Watson. GEORDI: What's he mean? How would he know we're not who we appear to be?",holmes
263,101535,"BARCLAY: Oh, sorry, Commander... I'm on my way to the... Holodeck... DATA: Sherlock Holmes program Three-A has demonstrated some very curious anomalies. BARCLAY: There must be a glitch in the matrix diodes. But I'll track it down, don't worry.",holmes
264,74792,"RIKER: You'd be a sensation in London. PICARD: Shall we sally forth, Mr. Holmes? Computer tell me, is the program still running? COMPUTER: Affirmative. You may enter.",holmes
265,74515,"LESTRADE : Holmes, are you there, man? LESTRADE: Thank the Almighty you're available tonight, Holmes, I'm in a deuce of a dilemma. DATA: Then may I say your perturbation becomes you, Inspector Lestrade, whilst simultaneously affording me yet another chance to serve Queen and country.",holmes
266,131010,"DATA: Oh, indubitably, my good woman. RIKER: It's something the Captain mentioned. Sherlock Holmes, which Data is obviously studying... DATA: Has studied, sir - every case. As Holmes would have pointed out... during the time in question, something was afoot!",holmes
267,101728,"COMPUTER: That program is already in use. COUNTESS: Are you here to see Mister Holmes? Or perhaps Professor Moriarty? Neither is in just now. BARCLAY: Oh, no... no. I'm not here to see anyone. I'm just -- -- delivering these.",holmes
268,74553,"DATA: I have read them all. GEORDI: Maybe the computer could create one in the style of Holmes... where you wouldn't know the outcome. PULASKI: Like I said, he wouldn't have a prayer.",holmes
269,74720,PICARD: Tell me again -- exactly what happened. GEORDI: Doctor Pulaski and I had a discussion about whether Data could solve an original Holmes-type mystery. PICARD: And you asked the computer to provide one.,holmes
