,indices,choices,search
166,126324,"K'EHLEYR: Oh, yes. Having my mother's sense of humor is bad enough -- it's gotten me into plenty of trouble. TROI: And your Klingon side? K'EHLEYR: That, I keep under tight control. It's like a terrible temper -- it's not something I want people to see.",klingon
167,89165,"DATA: You will cooperate... you will c-cooperate... or someone will die, Captain... who will it be... ? DATA: How about the Klingon? DATA: Get another one.",klingon
168,51514,"GARAK: Your fairness and good judgement is everything I've heard it to be. Believe me, my Regent, it will take the blood of many rebels to quench my thirst for revenge. WORF: Spoken like a Klingon. GARAK: I'm trying. Now, if you'll just remove this insufferable collar...",klingon
169,42431,"KIRA: What's the contest? SISKO: Baseball. KIRA: ""The infield fly rule is invoked in instances where, with both first base and second base occupied, or with first, second and third base occupied... """,baseball
170,2100,"B.C.: Nice tackle, Bell. Ever play football? SISKO: Baseball, actually... B.C.: I'd hate to be a catcher seeing you barreling toward the plate.",baseball
171,32841,"SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. JAKE ALIEN: ""Baseball"" - what is this? SISKO: I was afraid you'd ask that...",baseball
172,71031,"SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball? SISKO: It's my favorite sport. But no one's played it in two hundred years.",baseball
173,42035,ODO: What makes you say that? KIRA: His baseball. He took it with him. JAKE : Dad...,baseball
174,29094,JAKE: Why not? NOG: Because baseball is slow and boring... JAKE: And you can't hit my curve ball.,baseball
175,62028,JAKE: You haven't even heard what it is yet. NOG: We just want to buy the baseball card. GIGER: Habitat Ring.,baseball
176,31929,"SISKO: You have a better idea? O'BRIEN: The baseball player. He's gone now, too. DAX: I think I've got something... look at the wave patterns of the plasma field...",baseball
177,29029,"SISKO: Relax Major. This isn't my first time up at the plate. KIRA: (doesn't get the baseball reference) Sir... SISKO: Besides, I'll have you by my side to help me avoid making mistakes.",baseball
178,44888,DAX: Yes? SISKO: You're sure Curzon didn't love baseball. DAX: Positive.,baseball
179,82847,"DATA: DiMaggio. Joltin' Joe, the Yankee clipper. WHALEN: Baseball. A national obsession at the time. DATA: The streak they refer to, will eventually reach fifty-six games...",baseball
180,44873,DAX: Good. SISKO: I thought you enjoyed talking about baseball. DAX: Curzon enjoyed it. But not half as much as he led you to believe.,baseball
181,42574,"ROM: I don't want to make the team like this. I had my chance... but I wasn't good enough. Let's face it -- the captain's right. I'm hopeless. I don't deserve to be on the team. You play, you've earned it. NOG: Playing baseball doesn't mean anything to me. ROM: But it should. You're good at it. So are you. And I want to see you play. I want to see all of you play. I want to see our team beat the Vulcans... even if I'm only watching from the... the uh...",baseball
182,71030,"KASIDY: (doesn't know how to explain) He was doing something called ""sliding into second."" SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball?",baseball
183,62075,NOG: He's crazy isn't he? JAKE: Completely. But he does have the baseball card. NOG: So? JAKE So that means we've got to help him.,baseball
184,62208,"NOG: What did you say that for? JAKE: I didn't want him to know about the baseball card. NOG: Of course not. If you tell him about the card, he might forgive us, he might even be grateful for all the effort we've gone through just to make him happy, and we certainly wouldn't want that.",baseball
185,15751,"KASIDY: Eight weeks, at maximum warp. SISKO: To see a real baseball game... might be worth the trip. KASIDY: Tell you what, if you ever decide to go, I'll take you there myself. As long as you don't mind traveling by freighter.",baseball
186,24665,"SISKO: These things happen. SISKO: Hey, how about after school we play a little baseball? JAKE: I can't... I have something to do.",baseball
187,71036,"KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. SISKO: I didn't know anyone liked baseball, except for Jake and me. KASIDY: Look, this transmission I mentioned, it's an audio recording of a game between my brother's team, the Pike City Pioneers and the Cestus Comets. If you'd like you're welcome to listen to it with me.",baseball
188,1715,BASHIR: Let me guess... Commander Sisko's idea. DAX: He says that's one of the greatest baseball games of all time. BASHIR: If you care about that sort of thing. So why don't we say... Wood nymphs.,baseball
189,44870,SISKO: Have a seat. DAX: Am I to assume this conversation is going to be about baseball? SISKO: Not this time.,baseball
190,41645,"SISKO: This suits me fine, admiral. DAX: Now you have something else to put on your desk besides that baseball. WORF: What she means to say, captain, is that she can't think of anyone more deserving of this honor.",baseball
191,62018,"JAKE: Kismet -- fate, destiny -- I was meant to give that card to my father. NOG: Jake, I think you're taking this whole baseball card thing way too seriously. JAKE: It's not the card, it's my dad.",baseball
192,71035,"SISKO: I had no idea. That's fantastic. How many teams are there? KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. SISKO: I didn't know anyone liked baseball, except for Jake and me.",baseball
193,42623,"SISKO: That's exactly what I mean. He may have hidden it beneath that Vulcan calm, but he loved every minute of it. You'd think it would've stopped once we graduated... but no. Over the years, he's written over a dozen papers on Human/Vulcan comparative profiles -- and every paper begins with an analysis of that damned wrestling match! KASIDY: And now he comes to your station and announces that he's put together a baseball team... SISKO: He doesn't care about baseball -- he's just trying to rub my nose in it one more time. But now he wants to do it with my game!",baseball
194,32840,"BATTER ALIEN: Aggressive. Adversarial. SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. JAKE ALIEN: ""Baseball"" - what is this?",baseball
195,61940,"NOG: Listen to some of this stuff: mid- twenty-fourth century ceramic Romulan water basin -- slightly cracked; a pair of Tellerite shoes -- date unknown; a mid-twentieth century Hew-mon baseball card; a Tholian pedestal of-- JAKE: A baseball card! ""A mint condition nineteen fifty- one Willie Mays rookie card."" Nog this is it! NOG: What do you mean?",baseball
196,62537,"GENERAL DENNING: What do you know about atom bombs? QUARK: My people have been watching your world for many years. We know all about you. Baseball, root beer, darts... atom bombs. QUARK : It's quite a fascinating culture you humans have here. And with a little Ferengi technology, it could be even better. Now, why don't you go talk to that president of yours?",baseball
197,42626,KASIDY: You should tell that to the Niners. They don't understand why you're so caught up in this. SISKO: No. I'd rather they think I'm just caught up in a baseball game than admit that I'm pursuing an adolescent rivalry. KASIDY: Just tell them the truth. They'll understand. They need to know how personal this is to you.,baseball
198,120593,"STUBBS: Nobody will say... anything, Wesley. We will not even be mentioned. STUBBS: I could live with failure. ... Well, maybe not. But never even to try. To miss your one chance at bat. Do you know baseball? WESLEY: My dad taught it to me when I was little.",baseball
199,74709,GEORDI: This isn't possible. How could a character from 1890 London be able to draw a picture of our starship? Who has control of the computer? DATA: He does -- Moriarty. GEORDI: How is that possible? I don't understand.,moriarty
200,101885,MORIARTY: I'll get you more. I promise you... you'll want for nothing. RIKER: Riker to Moriarty. MORIARTY: It's time...,moriarty
201,101543,BARCLAY: Who are you... ? MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy.,moriarty
202,74674,"MORIARTY: The time for games is over. DATA: Professor Moriarty, I presume? GEORDI: How did you know that?",moriarty
203,74610,"MORIARTY: Not at this time. PROSTITUTE: Aii! It's dark magic, Moriarty. MORIARTY: The best kind, I'm sure. But I need information.",moriarty
204,101544,MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. BARCLAY: Are you right or left handed?,moriarty
205,74874,"PULASKI: But that's not possible. DATA: I do not know how, but for Moriarty it was. PULASKI: Then you lied when you told him he couldn't leave the Holodeck.",moriarty
206,74808,"PICARD: Take his knife and let him go, Data. DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him.",moriarty
207,74813,DATA: Under normal circumstances the phaser would pass right through the holographic image. PICARD: How will it affect a character like Moriarty? DATA: The effect on him should be the same as it was on the crate.,moriarty
208,101930,"PICARD: It worked... they believed they were off the Holodeck. DATA: Did Moriarty release the voice commands, Captain? PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty.",moriarty
209,74837,"PULASKI: You would cease to be. PICARD: You are not alive, Moriarty, as I said you are only... MORIARTY: A holographic image, I know. But are you sure?",moriarty
210,101952,PICARD: They'll live out their lives... and never know the difference. TROI: So in a sense... you did give Moriarty what he wanted. PICARD: In a sense. And... who knows -- our reality might not be all that different from theirs. All this... ... might be nothing more than an elaborate simulation being run inside a little device... sitting on someone else's table...,moriarty
211,74809,"DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him. DATA: Captain, permission to test my theory.",moriarty
212,101585,"COMPUTER: Program complete. BARCLAY: Computer, access protected memory and run Moriarty program. PICARD: Professor... it's good to see you again.",moriarty
213,74862,"RIKER: Aye, sir. PICARD: Professor Moriarty, this ship has vast, library memory capacity. MORIARTY: How well I know...",moriarty
214,101841,"COUNTESS: I cannot be certain of your intent... but I am certain that you are the kind of man who usually gets exactly what he wants. PICARD: What does a woman like you see in a man like Professor Moriarty? COUNTESS: He is an exciting man, Captain. Brilliant... incisive... ruthless. He has an almost irresistible appeal.",moriarty
215,101722,"PICARD: Keep at it -- I need to be able to tell him that we're making progress. Mister La Forge... PICARD: Do you have any idea how Moriarty was able to take control of the ship? GEORDI: Somehow he managed to override the security lockouts and rewrite them. The guy's brilliant, in any century.",moriarty
216,74729,"GEORDI: ... I got carried away... RIKER: That's past. Data, this character Moriarty... you said he called for the arch... DATA: Yes.",moriarty
217,101949,"DATA: In a way, Doctor. However, it has no physicality. The program is continuing... but only within the computer circuitry. BARCLAY: As far as Moriarty and the Countess know, they're half way to Meles Two by now. BARCLAY: This enhancement module contains enough active memory to provide them with a lifetime of experiences.",moriarty
218,101797,"PICARD: Computer, exit. DATA: It appears that Moriarty has programmed the Holodeck to accept only his commands. PICARD: Picard to Bridge.",moriarty
219,101705,"MORIARTY: I'm not so sure. A deadline has a wonderful way of concentrating the mind. PICARD: Mister Data... investigate the possibility of doing what Professor Moriarty has asked. PICARD: In the meantime, there are a few things we have to discuss.",moriarty
220,101921,"COMPUTER: Interface complete. MORIARTY: Release command function lockouts... authorization Moriarty, alpha two-four-one-five-nine. COUNTESS: James... ?",moriarty
221,101728,"COMPUTER: That program is already in use. COUNTESS: Are you here to see Mister Holmes? Or perhaps Professor Moriarty? Neither is in just now. BARCLAY: Oh, no... no. I'm not here to see anyone. I'm just -- -- delivering these.",moriarty
222,74771,MORIARTY: Strange. It actually pleases me to hear you say that. PULASKI: Very strange. You're beginning to sound quite different from the Moriarty I've read about. MORIARTY: You're not frightened of me?,moriarty
223,74829,"PICARD: Moriarty, you were conjured up to attempt to defeat Holmes here... and once that attempt is concluded -- win or lose -- your program has run its course, your existence is done. DATA: Congratulations, Professor Moriarty, I capitulate to the better man -- your victory is well earned. MORIARTY: It's gone beyond that little game, Mister Data. And you'll note I no longer call you Holmes. Whatever I was when this began, I have grown. I am understanding more and more. And I am able to use the power at my fingertips.",moriarty
224,101931,"DATA: Did Moriarty release the voice commands, Captain? PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty. BARCLAY: So far, so good. This should be the Holodeck on the real Enterprise.",moriarty
225,101627,BEVERLY: Right... that's one way we train first year medical students. PICARD: Is there any difference between the biological readings of those simulations -- and Professor Moriarty? BEVERLY: Yes. The quantum signatures are quite different. They wouldn't read that way on simulations.,moriarty
226,101809,PICARD: I just gave my command codes to the computer... thinking I was regaining control of the ship. DATA: You may have inadvertently given Professor Moriarty the means of gaining control of the real Enterprise. PICARD: Since he has never actually left the Holodeck... he'll probably demand that Commander Riker find a way for him to do so. How long until the planetary collision?,moriarty
227,101860,RIKER: Any luck getting back systems control? GEORDI: Moriarty has reinitialized the Captain's command codes and input his own. We can't get control without them. N.D.: Commander.,moriarty
228,101806,"DATA: You and I are real, as is Lieutenant Barclay. We entered the Holodeck together when we first went to see Moriarty. PICARD: Then... from that point on... we have been existing in a Holodeck simulation of the Enterprise -- created by Moriarty. DATA: I believe that to be the case, sir.",moriarty
