,indices,choices,search
165,107105,"PICARD: Yes, my friend. SAREK: You came here... to Vulcan... PICARD: I need your help. I must find Spock.",vulcan
166,99224,"PERRIN: My husband has followed your career with interest. He finds it to be satisfactory. PICARD: High praise from a Vulcan. PERRIN: Ah, then you have had experience with Vulcans, Captain. Some people who expect an emotional response often find Vulcans quite cold when they are merely being...",vulcan
167,7775,TOWERING KLINGON: A what? WORF: A Vulcan toy. For children. ODO: The spoils of war. From the raid on Archanis.,vulcan
168,98123,NERAL: Yes... Pardek... come in... PARDEK: Ambassador Spock of Vulcan... SPOCK: Proconsul.,vulcan
169,107221,"GEORDI: Beats me, Commander. Every question we answer here seems to bring up two more. PICARD: You're certain it is Vulcan... GEORDI: Yes, sir. A metallurgical analysis confirmed that... and by running a molecular pattern trace, we even identified the ship as the T'Pau.",vulcan
170,98228,OMAG: Who would want a Vulcan ship... Vulcans are pacifists... I deal in warships... can somebody get me a napkin... ? RIKER: Who would want a Vulcan ship? OMAG: Hypothetically speaking?,vulcan
171,129526,"TALLERA: Thank you. VEKOR: We have entered orbit of Vulcan. PICARD: Tallera... I've decided on a change of plan. Leave one artifact here for now. Take the other... and once we have our payment in hand, we'll complete the delivery.",vulcan
172,105854,"PICARD: What we need -- is a climbing song. Marissa, what's a song you sing in school? MARISSA: ""The Laughing Vulcan and His Dog""? PICARD: I'm afraid I don't know that one. I know -- ""Frere Jacques"". We used to sing that when I was your age. Patterson, do you know that song?",vulcan
173,98266,"PICARD: P'tah Jol Ginquol! Katah! You will lock on those coordinates at sixty minute intervals after our arrival. DATA: That was not very Vulcan of you, sir. D'TAN: Mister Spock... I've been looking for you...",vulcan
174,20723,"ODO: I appreciate your concern. What's your course? VULCAN OFFICER : To the wormhole, then home to Vulcan. ODO: I beamed over two survivors from a ship that wasn't so lucky. I have a mission to complete. Could you give them transportation to Vulcan?",vulcan
175,98308,"SELA: In a few hours, you will deliver this statement alongside our Senate Proconsul... It will announce to the Vulcan people that a peace envoy is on its way from Romulus... we will transmit it on all Federation subspace frequencies... PICARD: A ""peace"" envoy in a stolen Vulcan ship... SELA: Actually, three Vulcan ships, Captain... The Enterprise is only aware of the one we stole from Qualor Two. We've been following their investigation. It has forced us to make some minor changes. Including a message that was sent in your name, ordering them to stay where they are.",vulcan
176,98283,SPOCK: The time the Proconsul has set for the subspace announcement of our peace initiative is fourteen hundred hours tomorrow. One four zero zero. PARDEK: But why would they need a Vulcan ship... ? SELA : That will become clear very shortly...,vulcan
177,129506,TALLERA: I know that place. It was an underground stronghold for one of the factions during the last civil war. It's been abandoned for centuries. PICARD: Galen to Bridge. Alter course for Vulcan. VEKOR: Understood.,vulcan
178,107064,"PERRIN: Mint tea... it's been years since I've had it... Vulcans have some strange concoction they call ""mint""... but you wouldn't recognize it... PICARD: Perrin... you know why I've come to Vulcan. PICARD: I must ask you about Spock.",vulcan
179,8662,"GAILA: Weapons is a growth industry. In a month, all your debts will be paid. In six months, the Ferengi Commerce Authority will be begging to reinstate you. In a year, you'll have your own moon. QUARK: My own moon. GAILA: Success or failure? What's it going to be, cousin?",moon
180,116494,LATHAL BINE: Yes. The people of Beta moon accept you. RIKER: And Alpha moon? KALIN TROSE: I will consider it. But I must consult others.,moon
181,127594,"TROI : Further back... there. Stop. TROI: ""One... moon... circles... "" DATA: Yes, Counselor, one electron circles one proton... this is a hydrogen atom.",moon
182,59266,"QUARK: No. He warned me never to leave home... that there were plenty of business opportunities right outside my door. But no, I had to follow the seventy-fifth Rule of Acquisition: ""Home is where the heart is... but the stars are made of latinum."" A lifetime of plotting and scheming, wheeling and dealing -- and what has it got me? One measly little bar. My uncle Frin owns thirty... and my cousin Gaila... ODO: I know... he owns a moon. QUARK: I told you that?",moon
183,116477,"WORF: Captain... the emissaries. LEKA: May I present Kalin Trose, of Alpha moon... and Lathal Bine, of Beta moon. KALIN TROSE: Thank you for receiving us, Captain.",moon
184,96552,"GEORDI: We'll let you know as soon as there's anything to tell you. RIKER: Geordi, the moon's trajectory... ? GEORDI: All we did was buy ourselves another orbit at most... we can try again when it comes back to the perigee...",moon
185,96264,"Q: Your compassion... (a beat, off Picard's look) All right... Sanctuary on your ship... dreary as that may sound to both of us... PICARD: Return the moon to its orbit. Q: I have no powers. Q the ordinary.",moon
186,1052,BENNY: I'm not doing that anymore. I'm writing about us. JIMMY: What -- colored people on the moon? BENNY: Check out next month's issue.,moon
187,89261,"TROI: It was a better approach than asking you to allow hundreds of condemned prisoners on board... PICARD: Then, this moon is a penal colony... TROI: That is correct. But now we have your ship... and your bodies to carry us home...",moon
188,15286,ODO: There's too much interference. ODO: He's trying to land on that moon. ODO: We've lost him.,moon
189,127512,TROI: Where are you... ? SIGHING: Eyes... in the dark... one moon circles... TROI : I'm still here... I haven't gone anywhere...,moon
190,127370,SIGHING: Eyes... in the dark... one moon... circles... SIGHING: See the eyes... in the dark... one moon... TROI: Where are you?!,moon
191,127369,TROI: I'm coming. Where are you? SIGHING: Eyes... in the dark... one moon... circles... SIGHING: See the eyes... in the dark... one moon...,moon
192,19269,"SISKO: You don't control the satellites? SHEL-LA: We are all prisoners on this moon. SISKO: Then, this is a penal colony...",moon
193,116493,RIKER: Do you accept me? Will you allow me to work with you? LATHAL BINE: Yes. The people of Beta moon accept you. RIKER: And Alpha moon?,moon
194,112486,PICARD: Where is it coming from? DATA: A small moon orbiting the fourth planet. PICARD: Life signs?,moon
195,41989,"KIRA: Fire. WORF: We can't penetrate the moon's defense grid. O'BRIEN: Sir, I have an idea.",moon
196,96211,"DATA: No, Doctor... it is a most unusual phenomenon. PICARD: Won't the moon disintegrate prior to impact? SCIENTIST: No, it has a ferrous crystaline structure and will be able to withstand tidal forces, Captain...",moon
197,59269,"ODO: Many times. QUARK: It's a small moon, but it's enough to live on. ODO: Come on, Quark... you've done all right for yourself.",moon
198,38038,"KIRA: Coming from a Romulan, that's quite a compliment. CRETAK: One more thing... it's about Bajor's fourth moon. KIRA: Derna?",moon
199,49260,"DAX: Computer, two to beam up. KIRA: A little lower... lower... lower... ODO: How's that?",lower decks
200,6994,SISKO: Now. SISKO: This is Sisko. The changeling's in Jefferies Tube Seven-A heading toward the lower decks. SISKO: I'm in pursuit.,lower decks
201,81225,DATA: The plasma venting system has engaged. WORF: Two more decks -- RIKER: Riker to Bridge -- we've almost reached the nacelle tube.,lower decks
202,82309,"TASHA: Plus some genuine fear, Captain. You can't notice what's outside without feeling some of that. PICARD: ALL DECKS, THIS IS THE CAPTAIN SPEAKING. ALL DECKS... PICARD: ... I MUST HAVE YOUR FULL ATTENTION. IN A FEW MOMENTS AS WE ATTEMPT TO WARP BACK HOME, IT IS VITAL... ABSOLUTELY VITAL, THAT YOU CENTER YOUR THOUGHTS ON YOUR DUTY... OR UPON THE WELFARE OF THE ONE CALLED 'THE TRAVELER.' THINK OF GIVING HIM SOME...",lower decks
203,32071,"SISKO: If the rift expands at all before imploding, we have to be prepared... route auxiliary power to shields... Major, I'd like you to coordinate evacuation of the pylons. Odo can help you. Dismissed. KIRA: Lower pylon one. KIRA: Kira to Odo.",lower decks
204,78662,"DATA: Computer, where are the captain and Commander Riker? COMPUTER: All decks empty. DATA: Curious. The captain is usually the last to leave.",lower decks
205,133401,"WORF: Yes, Captain. PICARD: Lower the shields... N'VEK: They are dropping their shields.",lower decks
206,109351,GREBNEDLOG: Request denied. RIKER: Lower your shield! GREBNEDLOG: Request denied.,lower decks
207,94850,RIKER: Radiation danger? WESLEY: We'll need to evacuate the entire forward half of the secondary hull. And the lower three decks of the saucer. TROI: I'll see to that.,lower decks
208,69046,DAX: Do what? DERAL: Bite your lower lip. DAX: I guess I do...,lower decks
209,105613,"MANDEL: There's another filament moving toward us, sir! MONROE: All decks brace for--- O'BRIEN: Counselor?",lower decks
210,140660,BEVERLY: All right. PICARD: Lower the forcefield. PICARD: What is your designation?,lower decks
211,89227,"KEIKO: Please... let her stay... TROI: Lower the forcefield. RIKER: Security teams, stand by.",lower decks
212,67881,"KEIKO: It's a good sign. I thought Molly was going to kick her way out of me. O'BRIEN: The lower back, right? O'BRIEN: Hold on -- I've got just the thing.",lower decks
213,67256,"GAILA: And it's all your fault. I was a thriving weapons merchant until I went into business with you. You ruined me. If I ever get out of here, cousin, I'll make you pay for what you did to me. QUARK: Lower the forcefield. QUARK: Now... what is it, exactly, you're going to do to me?",lower decks
214,112616,GEORDI: Let's get out of here. WORF: Lower the force field. GEORDI: He's hungry all right.,lower decks
215,112538,"PICARD: I will certainly avail myself of your help. WORF: Lower the force field. WORF: Captain, the Borg is still unconscious.",lower decks
216,89079,"PICARD: Ten Forward, we are outside the door. TROI: Lower the force field. TROI: Welcome, Captain. Allow me to introduce myself...",lower decks
217,130333,"GEORDI: Prepare to initiate separation sequence. SOLIS: All decks report ready. GEORDI: (with a pause, because it's such a big decision) Begin separation.",lower decks
218,129452,NARIK: How far is that? RIKER: It's twelve decks away. WORF: Security will not allow you to get that far.,lower decks
219,143334,"QUINN: Not enough. I want to promote you to admiral, Jean-Luc. I want you to take over as Commandant of Starfleet Academy. PICARD: The Academy? QUINN: Yes. I need you close.",the academy
220,133165,"TORETH: Tell me, Major... did you train at the Intelligence Academy or the Imperial War College? TROI: The Academy. TORETH: Ah -- then you know Commander Konsab.",the academy
221,116623,"WESLEY: I know, sir, but -- WESLEY: The Academy? PICARD: I just got the message from Admiral Nsomeka. She expects you to report in two weeks.",the academy
222,88840,"DATA: I believe so, Commander... at Starfleet Academy... PICARD: The Academy? DATA: Yes, sir, let me verify it...",the academy
223,5811,SISKO: A year at the Academy can do that to people. ROM: You think it's the Academy? SISKO: What else could it be?,the academy
224,87806,"WESLEY: I got it, Data. GEORDI: So... how's life at the Academy? WESLEY: Great... just great. But it's... good to have a break.",the academy
225,130001,PICARD: You know Captain Rice? RIKER: We were at the Academy together. PICARD: Tell me about him.,the academy
226,7729,O'BRIEN: You knew Captain Laporin. SISKO: We went to the Academy together. ODO: How long until Gowron gets here?,the academy
227,143877,BEVERLY: Haven't you ever felt at odds with everyone -- like the whole world was against you? RIKER: Yeah... my first year at the Academy... BEVERLY: Try to tap into that feeling. That's what your character is going through in this scene.,the academy
228,68209,"NOG: Cook them? What good are tube grubs if they don't wriggle on the way down? JAKE: So how's everything at the Academy? NOG: (trying to avoid the subject) Jake, they call it the Academy, but what it really is is school.",the academy
229,7739,O'BRIEN: Not bad. SISKO: Captain of the Academy wrestling team... SISKO: ... Twenty-two years ago.,the academy
230,100802,"WESLEY: I'm Wesley, by the way... Wesley Crusher. ROBIN: I know. Just came back from the Academy. WESLEY: That's right.",the academy
231,3758,"SISKO: Hopefully, you'll put it on again next year. JAKE: When you ace the Academy entrance exam. BASHIR: Something wrong, Chief?",the academy
232,109322,"PICARD: The important things never will be. Anyone can be trained to deal with technology, and the mechanics of piloting a starship. WESLEY: But Starfleet Academy-- PICARD: It takes more than just that. Open your mind to the past... to history, art, philosophy. And then... ... this will mean something.",the academy
233,84837,SITO: Sir? PICARD: The incident you were involved in at the Academy. SITO: With all due respect... that was three years ago. My record since then --,the academy
234,5810,ROM: I've noticed. SISKO: A year at the Academy can do that to people. ROM: You think it's the Academy?,the academy
235,68283,"NOG: I don't want you to get the wrong idea. SISKO: Nog, we both knew it would take a while for you to adjust to the Academy... and for the Academy to adjust to you. NOG: I know, but it turned out to be even more difficult than I expected.",the academy
236,100773,"TROI: Come by my quarters, and I'll show it to you... DATA: Have you found the Academy challenging, Wesley? WESLEY: After the Enterprise, I thought it would be a breeze... but there's a lot more to learn besides starship operations. How was your first year?",the academy
237,72286,EDDINGTON: I bet you haven't heard that name in a while. EDDINGTON: He told me the two of your were friends at the Academy. SISKO: And a long time after that.,the academy
238,62265,WORF: Captain Sisko made it a... personal request that I attend. He seems to have taken some interest in the young Ferengi. O'BRIEN: The captain sponsored Nog's application to the Academy. WORF: A Ferengi at the Academy. I am not sure that is wise.,the academy
239,116883,DATA: Shearing force at one hundred three metric tons... the tractor beam is stable... GEORDI: Full impulse. DATA: Tractor beam is holding.,full impulse
240,35010,QUARK: Great. Now can we leave? WORF: Full impulse. QUARK: I hope Jadzia appreciates all this...,full impulse
241,126457,CLANCEY: Search pattern laid in. PICARD: Full impulse. Engage. RIKER: I just hope we find them before they come out of their nap.,full impulse
242,123118,"RO: We're caught in some kind of energy field. PICARD: Hard about, full impulse. RO: Aye, sir.",full impulse
243,133898,"PICARD: No. Wait. (something is picking at him) Not yet. LYNCH: You'll have full impulse. PICARD: I understand, but for the moment I want all systems at full readiness -- especially propulsion.",full impulse
244,75880,PICARD: We don't have time for this. The Pasteur's core is going to breach. RIKER: Move us away. Full impulse. RIKER: All right. Let's get out of here.,full impulse
245,124594,"WORF: No effect, Captain. PICARD: Reverse power, full impulse. RAGER: Impulse engines at full power.",full impulse
246,103918,"RIKER: Mister Crusher -- take us away from the pulsar, heading one-eight-five mark three-two, full impulse. WESLEY: Full impulse -- aye, Commander. RIKER: Engage.",full impulse
247,45540,"VANTIKA: Hailing us... ? VANTIKA: Engage engines, full impulse... DURG: We're not going anywhere with a tractor beam on us...",full impulse
248,44320,"O'BRIEN: Switching. O'BRIEN: Computer, full impulse, engage! COMPUTER: Confirmed. Manual navigation in effect.",full impulse
249,124595,"PICARD: Reverse power, full impulse. RAGER: Impulse engines at full power. DATA: No change in our position.",full impulse
250,121136,"PICARD: We are not qualified to be your judges. We have no law to fit your crime. You're free to return to the planet... and to make Rishon live again. RIKER: Helm... break orbit. Full impulse. PICARD : Captain's log, Stardate 43043.5. We are departing the Rana system for Starbase one three three. We leave behind a being of extraordinary power... and conscience. I am not certain if he should be praised or condemned. Only that he should be left alone...",full impulse
251,23124,O'BRIEN: The Klingons have powered up their transporters... SISKO: Prepare to go to full impulse. TAHNA: Thirteen kilograms of gold-press Latinum; as promised.,full impulse
252,143690,"BARNABY: We've lost warp engines. BEVERLY: Evasive maneuvers, full impulse. TAITT: Shields are down to eighty percent.",full impulse
253,127993,GEORDI: Come on... there's nothing out here... give it up. I still can't open a channel to the Enterprise... there's too much interference. We'll have to to wait until we're right in the doorway. GEORDI: That's it. Let's go! Full impulse. WORF: Sir. There is an audio message from Commander La Forge.,full impulse
254,4579,"DAX: Approaching Quatal Prime... SISKO: Slow to impulse power. Full scan. NOG	KIRA: Engine Room, bridge. Slow to impulse. Activate parabolic sensor array... initialize lateral scanners...",full impulse
255,140394,"DATA: Yes. And it still may, in a limited fashion not detectable by our long range sensors. RIKER: Ensign, lay in a course, full impulse. RIKER: Riker to Transporter Room One.",full impulse
256,19402,"DAX: No, look... it isn't... we're picking up something from its moon... O'BRIEN: Laying in a new course... full impulse... SISKO: Any progress, Doctor?",full impulse
257,117238,"FELTON: Aye, sir. DATA: Impulse engines are now at full power. WORF: We are no longer losing speed.",full impulse
258,59844,"BASHIR: Commander, three more Jem'Hadar warships approaching off the port bow! SISKO: Full impulse, try to get us out of here. KIRA: We've lost main power.",full impulse
