,indices,choices,search
166,126324,"K'EHLEYR: Oh, yes. Having my mother's sense of humor is bad enough -- it's gotten me into plenty of trouble. TROI: And your Klingon side? K'EHLEYR: That, I keep under tight control. It's like a terrible temper -- it's not something I want people to see.",klingon
167,89165,"DATA: You will cooperate... you will c-cooperate... or someone will die, Captain... who will it be... ? DATA: How about the Klingon? DATA: Get another one.",klingon
168,51514,"GARAK: Your fairness and good judgement is everything I've heard it to be. Believe me, my Regent, it will take the blood of many rebels to quench my thirst for revenge. WORF: Spoken like a Klingon. GARAK: I'm trying. Now, if you'll just remove this insufferable collar...",klingon
169,42431,"KIRA: What's the contest? SISKO: Baseball. KIRA: ""The infield fly rule is invoked in instances where, with both first base and second base occupied, or with first, second and third base occupied... """,baseball
170,2100,"B.C.: Nice tackle, Bell. Ever play football? SISKO: Baseball, actually... B.C.: I'd hate to be a catcher seeing you barreling toward the plate.",baseball
171,32841,"SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. JAKE ALIEN: ""Baseball"" - what is this? SISKO: I was afraid you'd ask that...",baseball
172,71031,"SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball? SISKO: It's my favorite sport. But no one's played it in two hundred years.",baseball
173,42035,ODO: What makes you say that? KIRA: His baseball. He took it with him. JAKE : Dad...,baseball
174,29094,JAKE: Why not? NOG: Because baseball is slow and boring... JAKE: And you can't hit my curve ball.,baseball
175,62028,JAKE: You haven't even heard what it is yet. NOG: We just want to buy the baseball card. GIGER: Habitat Ring.,baseball
176,31929,"SISKO: You have a better idea? O'BRIEN: The baseball player. He's gone now, too. DAX: I think I've got something... look at the wave patterns of the plasma field...",baseball
177,29029,"SISKO: Relax Major. This isn't my first time up at the plate. KIRA: (doesn't get the baseball reference) Sir... SISKO: Besides, I'll have you by my side to help me avoid making mistakes.",baseball
178,44888,DAX: Yes? SISKO: You're sure Curzon didn't love baseball. DAX: Positive.,baseball
179,82847,"DATA: DiMaggio. Joltin' Joe, the Yankee clipper. WHALEN: Baseball. A national obsession at the time. DATA: The streak they refer to, will eventually reach fifty-six games...",baseball
180,44873,DAX: Good. SISKO: I thought you enjoyed talking about baseball. DAX: Curzon enjoyed it. But not half as much as he led you to believe.,baseball
181,42574,"ROM: I don't want to make the team like this. I had my chance... but I wasn't good enough. Let's face it -- the captain's right. I'm hopeless. I don't deserve to be on the team. You play, you've earned it. NOG: Playing baseball doesn't mean anything to me. ROM: But it should. You're good at it. So are you. And I want to see you play. I want to see all of you play. I want to see our team beat the Vulcans... even if I'm only watching from the... the uh...",baseball
182,71030,"KASIDY: (doesn't know how to explain) He was doing something called ""sliding into second."" SISKO: ""Sliding into second?"" That sounds like baseball. KASIDY: You know about baseball?",baseball
183,62075,NOG: He's crazy isn't he? JAKE: Completely. But he does have the baseball card. NOG: So? JAKE So that means we've got to help him.,baseball
184,62208,"NOG: What did you say that for? JAKE: I didn't want him to know about the baseball card. NOG: Of course not. If you tell him about the card, he might forgive us, he might even be grateful for all the effort we've gone through just to make him happy, and we certainly wouldn't want that.",baseball
185,15751,"KASIDY: Eight weeks, at maximum warp. SISKO: To see a real baseball game... might be worth the trip. KASIDY: Tell you what, if you ever decide to go, I'll take you there myself. As long as you don't mind traveling by freighter.",baseball
186,24665,"SISKO: These things happen. SISKO: Hey, how about after school we play a little baseball? JAKE: I can't... I have something to do.",baseball
187,71036,"KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. SISKO: I didn't know anyone liked baseball, except for Jake and me. KASIDY: Look, this transmission I mentioned, it's an audio recording of a game between my brother's team, the Pike City Pioneers and the Cestus Comets. If you'd like you're welcome to listen to it with me.",baseball
188,1715,BASHIR: Let me guess... Commander Sisko's idea. DAX: He says that's one of the greatest baseball games of all time. BASHIR: If you care about that sort of thing. So why don't we say... Wood nymphs.,baseball
189,44870,SISKO: Have a seat. DAX: Am I to assume this conversation is going to be about baseball? SISKO: Not this time.,baseball
190,41645,"SISKO: This suits me fine, admiral. DAX: Now you have something else to put on your desk besides that baseball. WORF: What she means to say, captain, is that she can't think of anyone more deserving of this honor.",baseball
191,62018,"JAKE: Kismet -- fate, destiny -- I was meant to give that card to my father. NOG: Jake, I think you're taking this whole baseball card thing way too seriously. JAKE: It's not the card, it's my dad.",baseball
192,71035,"SISKO: I had no idea. That's fantastic. How many teams are there? KASIDY: Six. But they're trying to organize a couple more. I didn't know you liked baseball. SISKO: I didn't know anyone liked baseball, except for Jake and me.",baseball
193,42623,"SISKO: That's exactly what I mean. He may have hidden it beneath that Vulcan calm, but he loved every minute of it. You'd think it would've stopped once we graduated... but no. Over the years, he's written over a dozen papers on Human/Vulcan comparative profiles -- and every paper begins with an analysis of that damned wrestling match! KASIDY: And now he comes to your station and announces that he's put together a baseball team... SISKO: He doesn't care about baseball -- he's just trying to rub my nose in it one more time. But now he wants to do it with my game!",baseball
194,32840,"BATTER ALIEN: Aggressive. Adversarial. SISKO: Competition. For fun. It's a game... that Jake and I play... on the Holodeck... it's called baseball. JAKE ALIEN: ""Baseball"" - what is this?",baseball
195,61940,"NOG: Listen to some of this stuff: mid- twenty-fourth century ceramic Romulan water basin -- slightly cracked; a pair of Tellerite shoes -- date unknown; a mid-twentieth century Hew-mon baseball card; a Tholian pedestal of-- JAKE: A baseball card! ""A mint condition nineteen fifty- one Willie Mays rookie card."" Nog this is it! NOG: What do you mean?",baseball
196,62537,"GENERAL DENNING: What do you know about atom bombs? QUARK: My people have been watching your world for many years. We know all about you. Baseball, root beer, darts... atom bombs. QUARK : It's quite a fascinating culture you humans have here. And with a little Ferengi technology, it could be even better. Now, why don't you go talk to that president of yours?",baseball
197,42626,KASIDY: You should tell that to the Niners. They don't understand why you're so caught up in this. SISKO: No. I'd rather they think I'm just caught up in a baseball game than admit that I'm pursuing an adolescent rivalry. KASIDY: Just tell them the truth. They'll understand. They need to know how personal this is to you.,baseball
198,120593,"STUBBS: Nobody will say... anything, Wesley. We will not even be mentioned. STUBBS: I could live with failure. ... Well, maybe not. But never even to try. To miss your one chance at bat. Do you know baseball? WESLEY: My dad taught it to me when I was little.",baseball
199,74709,GEORDI: This isn't possible. How could a character from 1890 London be able to draw a picture of our starship? Who has control of the computer? DATA: He does -- Moriarty. GEORDI: How is that possible? I don't understand.,moriarty
200,101885,MORIARTY: I'll get you more. I promise you... you'll want for nothing. RIKER: Riker to Moriarty. MORIARTY: It's time...,moriarty
201,101543,BARCLAY: Who are you... ? MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy.,moriarty
202,74674,"MORIARTY: The time for games is over. DATA: Professor Moriarty, I presume? GEORDI: How did you know that?",moriarty
203,74610,"MORIARTY: Not at this time. PROSTITUTE: Aii! It's dark magic, Moriarty. MORIARTY: The best kind, I'm sure. But I need information.",moriarty
204,101544,MORIARTY: Professor James Moriarty. BARCLAY: Ah... Moriarty... Sherlock Holmes' arch enemy. BARCLAY: Are you right or left handed?,moriarty
205,74874,"PULASKI: But that's not possible. DATA: I do not know how, but for Moriarty it was. PULASKI: Then you lied when you told him he couldn't leave the Holodeck.",moriarty
206,74808,"PICARD: Take his knife and let him go, Data. DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him.",moriarty
207,74813,DATA: Under normal circumstances the phaser would pass right through the holographic image. PICARD: How will it affect a character like Moriarty? DATA: The effect on him should be the same as it was on the crate.,moriarty
208,101930,"PICARD: It worked... they believed they were off the Holodeck. DATA: Did Moriarty release the voice commands, Captain? PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty.",moriarty
209,74837,"PULASKI: You would cease to be. PICARD: You are not alive, Moriarty, as I said you are only... MORIARTY: A holographic image, I know. But are you sure?",moriarty
210,101952,PICARD: They'll live out their lives... and never know the difference. TROI: So in a sense... you did give Moriarty what he wanted. PICARD: In a sense. And... who knows -- our reality might not be all that different from theirs. All this... ... might be nothing more than an elaborate simulation being run inside a little device... sitting on someone else's table...,moriarty
211,74809,"DATA: ) We'll find Moriarty this way. The warehouse. PICARD: Moriarty is making it very easy for us to find him. DATA: Captain, permission to test my theory.",moriarty
212,101585,"COMPUTER: Program complete. BARCLAY: Computer, access protected memory and run Moriarty program. PICARD: Professor... it's good to see you again.",moriarty
213,74862,"RIKER: Aye, sir. PICARD: Professor Moriarty, this ship has vast, library memory capacity. MORIARTY: How well I know...",moriarty
214,101841,"COUNTESS: I cannot be certain of your intent... but I am certain that you are the kind of man who usually gets exactly what he wants. PICARD: What does a woman like you see in a man like Professor Moriarty? COUNTESS: He is an exciting man, Captain. Brilliant... incisive... ruthless. He has an almost irresistible appeal.",moriarty
215,101722,"PICARD: Keep at it -- I need to be able to tell him that we're making progress. Mister La Forge... PICARD: Do you have any idea how Moriarty was able to take control of the ship? GEORDI: Somehow he managed to override the security lockouts and rewrite them. The guy's brilliant, in any century.",moriarty
216,74729,"GEORDI: ... I got carried away... RIKER: That's past. Data, this character Moriarty... you said he called for the arch... DATA: Yes.",moriarty
217,101949,"DATA: In a way, Doctor. However, it has no physicality. The program is continuing... but only within the computer circuitry. BARCLAY: As far as Moriarty and the Countess know, they're half way to Meles Two by now. BARCLAY: This enhancement module contains enough active memory to provide them with a lifetime of experiences.",moriarty
218,101797,"PICARD: Computer, exit. DATA: It appears that Moriarty has programmed the Holodeck to accept only his commands. PICARD: Picard to Bridge.",moriarty
219,101705,"MORIARTY: I'm not so sure. A deadline has a wonderful way of concentrating the mind. PICARD: Mister Data... investigate the possibility of doing what Professor Moriarty has asked. PICARD: In the meantime, there are a few things we have to discuss.",moriarty
220,101921,"COMPUTER: Interface complete. MORIARTY: Release command function lockouts... authorization Moriarty, alpha two-four-one-five-nine. COUNTESS: James... ?",moriarty
221,101728,"COMPUTER: That program is already in use. COUNTESS: Are you here to see Mister Holmes? Or perhaps Professor Moriarty? Neither is in just now. BARCLAY: Oh, no... no. I'm not here to see anyone. I'm just -- -- delivering these.",moriarty
222,74771,MORIARTY: Strange. It actually pleases me to hear you say that. PULASKI: Very strange. You're beginning to sound quite different from the Moriarty I've read about. MORIARTY: You're not frightened of me?,moriarty
223,74829,"PICARD: Moriarty, you were conjured up to attempt to defeat Holmes here... and once that attempt is concluded -- win or lose -- your program has run its course, your existence is done. DATA: Congratulations, Professor Moriarty, I capitulate to the better man -- your victory is well earned. MORIARTY: It's gone beyond that little game, Mister Data. And you'll note I no longer call you Holmes. Whatever I was when this began, I have grown. I am understanding more and more. And I am able to use the power at my fingertips.",moriarty
224,101931,"DATA: Did Moriarty release the voice commands, Captain? PICARD: We'll soon find out. Computer... discontinue the Holodeck simulation created by Professor Moriarty. BARCLAY: So far, so good. This should be the Holodeck on the real Enterprise.",moriarty
225,101627,BEVERLY: Right... that's one way we train first year medical students. PICARD: Is there any difference between the biological readings of those simulations -- and Professor Moriarty? BEVERLY: Yes. The quantum signatures are quite different. They wouldn't read that way on simulations.,moriarty
226,101809,PICARD: I just gave my command codes to the computer... thinking I was regaining control of the ship. DATA: You may have inadvertently given Professor Moriarty the means of gaining control of the real Enterprise. PICARD: Since he has never actually left the Holodeck... he'll probably demand that Commander Riker find a way for him to do so. How long until the planetary collision?,moriarty
227,101860,RIKER: Any luck getting back systems control? GEORDI: Moriarty has reinitialized the Captain's command codes and input his own. We can't get control without them. N.D.: Commander.,moriarty
228,101806,"DATA: You and I are real, as is Lieutenant Barclay. We entered the Holodeck together when we first went to see Moriarty. PICARD: Then... from that point on... we have been existing in a Holodeck simulation of the Enterprise -- created by Moriarty. DATA: I believe that to be the case, sir.",moriarty
229,129332,"PICARD: A second artifact... ? By the way, these artifacts aren't Romulan... they're Vulcan. RIKER: Vulcan? PICARD: I've been looking over the glyphs and pictograms I found on the Calder Two artifact. There's not enough data to translate the inscription, but the alphabet and symbology are more consistent with early Vulcan artifacts than Romulan.",vulcan
230,98331,"WORF: Commander, sensors are picking up three vessels crossing the neutral zone... Vulcan ships... TROI: Vulcan... RIKER: What's their heading, Mister Worf... ?",vulcan
231,34172,"JORAN: A killer who hates laughter. Who hates emotion... EZRI: A Vulcan. JORAN: All Vulcans distrust emotions, but they don't go around killing people for smiling.",vulcan
232,69651,"QUARK: Are you trustworthy? SAKONNA: I'm a Vulcan. QUARK: Of course. It was just a little joke. I'm sure that it's all... well, it wouldn't hurt to give it a quick count, I suppose...",vulcan
233,129354,TALLERA: My name is actually T'Paal... I am a member of the V'Shar. PICARD: Vulcan Security? TALLERA: That is correct. I infiltrated this ship a year ago posing as a Romulan mercenary. I am here to investigate a possible threat to Vulcan.,vulcan
234,11743,O'BRIEN: That one was too easy. BASHIR: What about that Vulcan? O'BRIEN: With their sense of ethics? Definitely on the side of labor. Pass.,vulcan
235,107105,"PICARD: Yes, my friend. SAREK: You came here... to Vulcan... PICARD: I need your help. I must find Spock.",vulcan
236,99224,"PERRIN: My husband has followed your career with interest. He finds it to be satisfactory. PICARD: High praise from a Vulcan. PERRIN: Ah, then you have had experience with Vulcans, Captain. Some people who expect an emotional response often find Vulcans quite cold when they are merely being...",vulcan
237,7775,TOWERING KLINGON: A what? WORF: A Vulcan toy. For children. ODO: The spoils of war. From the raid on Archanis.,vulcan
238,98123,NERAL: Yes... Pardek... come in... PARDEK: Ambassador Spock of Vulcan... SPOCK: Proconsul.,vulcan
239,107221,"GEORDI: Beats me, Commander. Every question we answer here seems to bring up two more. PICARD: You're certain it is Vulcan... GEORDI: Yes, sir. A metallurgical analysis confirmed that... and by running a molecular pattern trace, we even identified the ship as the T'Pau.",vulcan
240,98228,OMAG: Who would want a Vulcan ship... Vulcans are pacifists... I deal in warships... can somebody get me a napkin... ? RIKER: Who would want a Vulcan ship? OMAG: Hypothetically speaking?,vulcan
241,129526,"TALLERA: Thank you. VEKOR: We have entered orbit of Vulcan. PICARD: Tallera... I've decided on a change of plan. Leave one artifact here for now. Take the other... and once we have our payment in hand, we'll complete the delivery.",vulcan
242,105854,"PICARD: What we need -- is a climbing song. Marissa, what's a song you sing in school? MARISSA: ""The Laughing Vulcan and His Dog""? PICARD: I'm afraid I don't know that one. I know -- ""Frere Jacques"". We used to sing that when I was your age. Patterson, do you know that song?",vulcan
243,98266,"PICARD: P'tah Jol Ginquol! Katah! You will lock on those coordinates at sixty minute intervals after our arrival. DATA: That was not very Vulcan of you, sir. D'TAN: Mister Spock... I've been looking for you...",vulcan
244,20723,"ODO: I appreciate your concern. What's your course? VULCAN OFFICER : To the wormhole, then home to Vulcan. ODO: I beamed over two survivors from a ship that wasn't so lucky. I have a mission to complete. Could you give them transportation to Vulcan?",vulcan
245,98308,"SELA: In a few hours, you will deliver this statement alongside our Senate Proconsul... It will announce to the Vulcan people that a peace envoy is on its way from Romulus... we will transmit it on all Federation subspace frequencies... PICARD: A ""peace"" envoy in a stolen Vulcan ship... SELA: Actually, three Vulcan ships, Captain... The Enterprise is only aware of the one we stole from Qualor Two. We've been following their investigation. It has forced us to make some minor changes. Including a message that was sent in your name, ordering them to stay where they are.",vulcan
246,98283,SPOCK: The time the Proconsul has set for the subspace announcement of our peace initiative is fourteen hundred hours tomorrow. One four zero zero. PARDEK: But why would they need a Vulcan ship... ? SELA : That will become clear very shortly...,vulcan
247,129506,TALLERA: I know that place. It was an underground stronghold for one of the factions during the last civil war. It's been abandoned for centuries. PICARD: Galen to Bridge. Alter course for Vulcan. VEKOR: Understood.,vulcan
248,107064,"PERRIN: Mint tea... it's been years since I've had it... Vulcans have some strange concoction they call ""mint""... but you wouldn't recognize it... PICARD: Perrin... you know why I've come to Vulcan. PICARD: I must ask you about Spock.",vulcan
249,42621,"SISKO : He wrote five psychology papers on our match. I became the living embodiment of why Vulcans were inherently superior to Humans. KASIDY: You don't mean he was gloating? A Vulcan? SISKO: That's exactly what I mean. He may have hidden it beneath that Vulcan calm, but he loved every minute of it. You'd think it would've stopped once we graduated... but no. Over the years, he's written over a dozen papers on Human/Vulcan comparative profiles -- and every paper begins with an analysis of that damned wrestling match!",vulcan
250,34208,EZRI: He served on that ship for ten years. Those people who died... they were his colleagues... his friends... JORAN: That's a painful loss. Even for a Vulcan... EZRI: That doesn't make him a killer.,vulcan
251,107219,"GEORDI: What we seem to have here is a navigational deflector array. Or at least what's left of one. RIKER: Why would anyone want a Vulcan deflector? GEORDI: Beats me, Commander. Every question we answer here seems to bring up two more.",vulcan
252,98359,"BEVERLY: I'm sure it's not equipped to handle something of this scale, Will... RIKER: Geordi, anything more on the Vulcan ships... ? GEORDI: I've checked every sensor display backwards and forwards... if the Romulans altered them, they didn't leave any fingerprints... I can't tie any of them to the surplus yard.",vulcan
253,65235,"DAX: A Vulcan geological survey team was mining bakrinium on an uncharted planet when they accidentally unearthed some ancient ruins. They brought back several artifacts to study, including the cloth. WORF: Kor was the Klingon ambassador to Vulcan. DAX: When he saw the cloth, Kor recognized the markings and got them to give it to him as a gift. They didn't realize it, but the markings were Hur'q.",vulcan
254,107604,"ADMIRAL SATIE: Then you are human? TARSES: Largely. My paternal grandfather was Vulcan. ADMIRAL SATIE: Yes, I see that here. Tell me... what is your relationship to the Klingon, J'Dan?",vulcan
255,98070,PARDEK: Off with you... we will see you later tonight... D'TAN: Will you tell us more stories about Vulcan? SPOCK: Yes...,vulcan
256,98272,D'TAN: Have you ever seen any of these? SPOCK: The syllabic nucleus of the Vulcan language... D'TAN: They were my toys when I was small...,vulcan
257,35583,"QUARK: Why spoil your appetite with soup? QUARK: Here's the real treat... Jumbo Vulcan mollusks. QUARK : Sauteed in rhombolian butter... a taste so exquisite, it's to die for... (realizes what he's just said) ... or to live for, for that matter...",vulcan
258,98192,SPOCK: Yes. DATA: And yet you have chosen a Vulcan way of life... SPOCK: I have.,vulcan
259,8662,"GAILA: Weapons is a growth industry. In a month, all your debts will be paid. In six months, the Ferengi Commerce Authority will be begging to reinstate you. In a year, you'll have your own moon. QUARK: My own moon. GAILA: Success or failure? What's it going to be, cousin?",moon
260,116494,LATHAL BINE: Yes. The people of Beta moon accept you. RIKER: And Alpha moon? KALIN TROSE: I will consider it. But I must consult others.,moon
261,127594,"TROI : Further back... there. Stop. TROI: ""One... moon... circles... "" DATA: Yes, Counselor, one electron circles one proton... this is a hydrogen atom.",moon
262,59266,"QUARK: No. He warned me never to leave home... that there were plenty of business opportunities right outside my door. But no, I had to follow the seventy-fifth Rule of Acquisition: ""Home is where the heart is... but the stars are made of latinum."" A lifetime of plotting and scheming, wheeling and dealing -- and what has it got me? One measly little bar. My uncle Frin owns thirty... and my cousin Gaila... ODO: I know... he owns a moon. QUARK: I told you that?",moon
263,116477,"WORF: Captain... the emissaries. LEKA: May I present Kalin Trose, of Alpha moon... and Lathal Bine, of Beta moon. KALIN TROSE: Thank you for receiving us, Captain.",moon
264,96552,"GEORDI: We'll let you know as soon as there's anything to tell you. RIKER: Geordi, the moon's trajectory... ? GEORDI: All we did was buy ourselves another orbit at most... we can try again when it comes back to the perigee...",moon
265,96264,"Q: Your compassion... (a beat, off Picard's look) All right... Sanctuary on your ship... dreary as that may sound to both of us... PICARD: Return the moon to its orbit. Q: I have no powers. Q the ordinary.",moon
266,1052,BENNY: I'm not doing that anymore. I'm writing about us. JIMMY: What -- colored people on the moon? BENNY: Check out next month's issue.,moon
267,89261,"TROI: It was a better approach than asking you to allow hundreds of condemned prisoners on board... PICARD: Then, this moon is a penal colony... TROI: That is correct. But now we have your ship... and your bodies to carry us home...",moon
268,15286,ODO: There's too much interference. ODO: He's trying to land on that moon. ODO: We've lost him.,moon
269,127512,TROI: Where are you... ? SIGHING: Eyes... in the dark... one moon circles... TROI : I'm still here... I haven't gone anywhere...,moon
270,127370,SIGHING: Eyes... in the dark... one moon... circles... SIGHING: See the eyes... in the dark... one moon... TROI: Where are you?!,moon
271,127369,TROI: I'm coming. Where are you? SIGHING: Eyes... in the dark... one moon... circles... SIGHING: See the eyes... in the dark... one moon...,moon
272,19269,"SISKO: You don't control the satellites? SHEL-LA: We are all prisoners on this moon. SISKO: Then, this is a penal colony...",moon
273,116493,RIKER: Do you accept me? Will you allow me to work with you? LATHAL BINE: Yes. The people of Beta moon accept you. RIKER: And Alpha moon?,moon
274,112486,PICARD: Where is it coming from? DATA: A small moon orbiting the fourth planet. PICARD: Life signs?,moon
275,41989,"KIRA: Fire. WORF: We can't penetrate the moon's defense grid. O'BRIEN: Sir, I have an idea.",moon
276,96211,"DATA: No, Doctor... it is a most unusual phenomenon. PICARD: Won't the moon disintegrate prior to impact? SCIENTIST: No, it has a ferrous crystaline structure and will be able to withstand tidal forces, Captain...",moon
277,59269,"ODO: Many times. QUARK: It's a small moon, but it's enough to live on. ODO: Come on, Quark... you've done all right for yourself.",moon
278,38038,"KIRA: Coming from a Romulan, that's quite a compliment. CRETAK: One more thing... it's about Bajor's fourth moon. KIRA: Derna?",moon
279,19408,"BASHIR: No kidding... how'd you manage that? SISKO: I told them we'd transport them off this moon. BASHIR: (casual humor, looking at the fire) Isn't that a bit like assisting a jailbreak?",moon
280,19398,"O'BRIEN: What the hell would they be doing in this system anyway... it's a waste of time... they could be twenty light years from here and we wouldn't have the first clue... DAX: Probe ""A"" approaching planet three... one moon... Chief... COMPUTER: Probe ""A"" measuring a point zero- zero-one-two fluctuation in the hysteresis curve...",moon
281,1054,"BENNY: Check out next month's issue. JIMMY: Colored people on the moon... I just might do that. JIMMY: But first, I'm gonna need to raise me some cash.",moon
282,96509,"PICARD: Engineering, is that the forward limit? DATA: Yes, Captain... we are unable to encompass the entire moon... PICARD: Do you recommend we proceed... ?",moon
283,19456,"BASHIR: It gets worse... The designers made them environment specific... If the microbes are removed from this ecosystem, they'll stop functioning... SISKO: So, if we transport anyone off this moon, we'd kill them. BASHIR: I'm afraid so.",moon
284,116334,"RIKER: I have visual contact. I don't recognize it. WORF: Sir, it claims to be an escort vessel from the Beta moon. PICARD: There was no mention of an escort... request a security clearance code.",moon
285,106088,"GEORDI: Maura... so that's her name. AQUIEL: Yes, it's from ""Cold Moon Over Blackwater."" Have you read it? GEORDI: No... I'm not much for gothic fiction.",moon
286,19401,"O'BRIEN: It's the third planet... DAX: No, look... it isn't... we're picking up something from its moon... O'BRIEN: Laying in a new course... full impulse...",moon
287,96650,"PICARD: I'm sorry... ? SCIENTIST: The moon is back in its normal orbit. How did you manage it? PICARD: I didn't. Stand by, Bre'el Four...",moon
288,52023,"KIRA: Ziyal, what your father really wants from me is forgiveness. And that's one thing I can never give him. Now I think we should concentrate on getting you comfortable with this weapon. KIRA: What about the Cardassian base on the fourth moon of Rakal? DUKAT: It's subterranean, much too fortified to be a viable target for a bird of prey. It would take a Vor'Cha-class cruiser to do any damage. How about the station on Amleth Prime?",moon
289,49260,"DAX: Computer, two to beam up. KIRA: A little lower... lower... lower... ODO: How's that?",lower decks
290,6994,SISKO: Now. SISKO: This is Sisko. The changeling's in Jefferies Tube Seven-A heading toward the lower decks. SISKO: I'm in pursuit.,lower decks
291,81225,DATA: The plasma venting system has engaged. WORF: Two more decks -- RIKER: Riker to Bridge -- we've almost reached the nacelle tube.,lower decks
292,82309,"TASHA: Plus some genuine fear, Captain. You can't notice what's outside without feeling some of that. PICARD: ALL DECKS, THIS IS THE CAPTAIN SPEAKING. ALL DECKS... PICARD: ... I MUST HAVE YOUR FULL ATTENTION. IN A FEW MOMENTS AS WE ATTEMPT TO WARP BACK HOME, IT IS VITAL... ABSOLUTELY VITAL, THAT YOU CENTER YOUR THOUGHTS ON YOUR DUTY... OR UPON THE WELFARE OF THE ONE CALLED 'THE TRAVELER.' THINK OF GIVING HIM SOME...",lower decks
293,32071,"SISKO: If the rift expands at all before imploding, we have to be prepared... route auxiliary power to shields... Major, I'd like you to coordinate evacuation of the pylons. Odo can help you. Dismissed. KIRA: Lower pylon one. KIRA: Kira to Odo.",lower decks
294,78662,"DATA: Computer, where are the captain and Commander Riker? COMPUTER: All decks empty. DATA: Curious. The captain is usually the last to leave.",lower decks
295,133401,"WORF: Yes, Captain. PICARD: Lower the shields... N'VEK: They are dropping their shields.",lower decks
296,109351,GREBNEDLOG: Request denied. RIKER: Lower your shield! GREBNEDLOG: Request denied.,lower decks
297,94850,RIKER: Radiation danger? WESLEY: We'll need to evacuate the entire forward half of the secondary hull. And the lower three decks of the saucer. TROI: I'll see to that.,lower decks
298,69046,DAX: Do what? DERAL: Bite your lower lip. DAX: I guess I do...,lower decks
299,105613,"MANDEL: There's another filament moving toward us, sir! MONROE: All decks brace for--- O'BRIEN: Counselor?",lower decks
300,140660,BEVERLY: All right. PICARD: Lower the forcefield. PICARD: What is your designation?,lower decks
301,89227,"KEIKO: Please... let her stay... TROI: Lower the forcefield. RIKER: Security teams, stand by.",lower decks
302,67881,"KEIKO: It's a good sign. I thought Molly was going to kick her way out of me. O'BRIEN: The lower back, right? O'BRIEN: Hold on -- I've got just the thing.",lower decks
303,67256,"GAILA: And it's all your fault. I was a thriving weapons merchant until I went into business with you. You ruined me. If I ever get out of here, cousin, I'll make you pay for what you did to me. QUARK: Lower the forcefield. QUARK: Now... what is it, exactly, you're going to do to me?",lower decks
304,112616,GEORDI: Let's get out of here. WORF: Lower the force field. GEORDI: He's hungry all right.,lower decks
305,112538,"PICARD: I will certainly avail myself of your help. WORF: Lower the force field. WORF: Captain, the Borg is still unconscious.",lower decks
306,89079,"PICARD: Ten Forward, we are outside the door. TROI: Lower the force field. TROI: Welcome, Captain. Allow me to introduce myself...",lower decks
307,130333,"GEORDI: Prepare to initiate separation sequence. SOLIS: All decks report ready. GEORDI: (with a pause, because it's such a big decision) Begin separation.",lower decks
308,129452,NARIK: How far is that? RIKER: It's twelve decks away. WORF: Security will not allow you to get that far.,lower decks
309,27438,"GARAK: I'm warning you, Odo... KIRA: Lower your weapon, Garak. GARAK: I don't think so...",lower decks
310,45585,BASHIR: (struggling for consciousness) What... yes... ? SISKO: Doctor. Lower the shields. BASHIR: What? What shields? Where am...,lower decks
311,77092,WORF: No sir. RIKER: All decks... security alert! DATA: We are being boarded...,lower decks
312,31619,ROM: Getting the cloaking device on-line? That's simple. EZRI: Good. Lower the forcefield. QUARK: Hold on a second. Why should we help the Regent -- or you for that matter?,lower decks
313,34529,"SHEPARD: I'm afraid you'll have to miss all the fun, Mister Sisko. You're going to spend the rest of this mission in the brig. FARRIS: All decks report ready, sir. WATTERS: This is the captain. We are about to engage the enemy. For eight months, I've told you to stay focused on one thing -- your duty.",lower decks
314,96488,"GEORDI: La Forge to bridge. The moon has reached its minimum orbital distance... it's time, Captain... RIKER: We'll have to lower shields... PICARD: Proceed. Mister Worf, keep a close eye on Q's friends out there...",lower decks
315,78998,"PICARD: Begin countdown.... Mark! TROI: All decks acknowledging, sir. DATA: Starship separation.... six, five, four, three, two, one....",lower decks
316,80817,"PICARD: Lower your weapons or Bok is dead... BOK: Lower yours... or your son dies. PICARD: You know as well as I do, Bok... he's not my son.",lower decks
317,49567,"FEMALE SHAPE-SHIFTER: I'm fine. But from now on, I want the temperature in these rooms lowered by fifteen degrees. I don't share the Cardassians' love of heat. WEYOUN: Nor do I. Lower the temperature. DAMAR: (to the Female Shape-shifter) As you wish.",lower decks
318,76032,"O'BRIEN: Course laid in, sir. TROI: All decks report ready, Captain. PICARD: Chief... take us in.",lower decks
319,143334,"QUINN: Not enough. I want to promote you to admiral, Jean-Luc. I want you to take over as Commandant of Starfleet Academy. PICARD: The Academy? QUINN: Yes. I need you close.",the academy
320,133165,"TORETH: Tell me, Major... did you train at the Intelligence Academy or the Imperial War College? TROI: The Academy. TORETH: Ah -- then you know Commander Konsab.",the academy
321,116623,"WESLEY: I know, sir, but -- WESLEY: The Academy? PICARD: I just got the message from Admiral Nsomeka. She expects you to report in two weeks.",the academy
