,indices,choices,search
166,80522,"JASON: On Camor, something has value if you can eat it or sell it... everything else is a luxury. PICARD: Would you like some tea? JASON: No. Thanks.",good tea
167,75391,PICARD: I know how it sounds... but it happened. It was real. I was back on the Enterprise. JESSEL: How do you like your tea? PICARD: Tea? Earl Grey. Hot.,good tea
168,102363,"WORF: Mother, why does Alexander believe he is remaining... ? HELENA: Lapsang suchong tea, please. HELENA: Have you been eating? You look thin.",good tea
169,38687,"KIRA: Because of your interference, the Reckoning was stopped. The Evil still exists. And I'm not sure even the Prophets know what that means for Bajor. GARAK: Tarkalean tea again, Doctor? BASHIR: Yes, and I believe you're drinking Rokassa juice, aren't you, Garak --",good tea
170,117454,"NECHAYEV: Thank you. That will be all, Commander. PICARD: May I offer you some tea or -- NECHAYEV: Thank you no, Captain. I'm afraid there's no time for the usual pleasantries. I'm here to relieve you of command of the Enterprise.",good tea
171,37350,"QUARK: We'll continue this later. In the meantime, you've got some reading to do. ROM: Hello, Aluura. Good book. QUARK: Let's go.",good book
172,27585,"DUKAT: Are you still here? WINN: Emissary, the book... DUKAT: Farewell, Adami.",good book
173,27299,"DUKAT: Then call to them. WINN: Bring me the book. WINN: I said, bring it.",good book
174,99244,GEORDI: What's your hurry? You don't really think something's gonna happen between you and Suzanne Dumont... WESLEY: At least I'm not spending the night with a good book like some people... GEORDI: What's that supposed to mean?,good book
175,122969,"RIKER: We're talking about Jean-Luc Picard. I'm not going to sit around and hope it all works out... I've got to do something... CLEMENS: Any place that doesn't stock a good cigar doesn't rank high in my book. TROI: If you must have one, I'm sure we could replicate it for you.",good book
176,119764,HELENA: It was a difficult adolescence. GUINAN: You ought to write a book. SERGEY: We didn't do anything special.,good book
177,19558,"BASHIR: Really... ? I'd love to hear about them. We have no idea what's beyond the wormhole... VASH: Perhaps I'll write a book... BASHIR: It's certain to be a best-seller around here... Well, no sign of disease or malnutrition, no parasitic infections...",good book
178,87741,"DATA: It is on page 244. RIKER: The book... Then... how does it end? DATA: A bad love affair ends in a bloody shoot-out, the hotel gets bought out and life goes on... such as it is --",good book
179,21986,WINN: Lies... nothing but Cardassian lies. To think I let you touch me... WINN: The book... I have to destroy it! DUKAT: The Pah-wraiths have judged you and found you worthy. Their secrets are now yours... to do with as you please.,good book
180,27591,"SARAH PROPHET: You've returned them to their prison within the fire caves. SISKO: The book was the key, wasn't it? SARAH PROPHET: To a door that can never be opened again.",good book
181,21251,KIRA: You're quite a philosopher. FRANKIE: I'm thinking of writing a book. KIRA: Have you got a title?,good book
182,19037,"O'BRIEN: ""... it was the worst of times."" O'BRIEN: It's the first line of the book. BASHIR: That's right. So why is it on page two hundred and ninety-four?",good book
183,109315,TROI: They have what they want... for now. PICARD: Did you read that book I gave you? WESLEY: Some of it.,good book
184,44466,"SISKO: She has something to say on just about... everything! O'BRIEN: (smiles, leafing through a book) Yeah? SISKO: Economic analysis. Political commentaries. Literary critiques. She says she's spent her life examining the human condition.",good book
185,21794,"WINN: It's not a trick. DUKAT: Then Solbor brought the wrong book. WINN: He doesn't make those kinds of mistakes. The words are here... they've been hidden, that's all. Now it's up to us to find them.",good book
186,16972,SISKO: Well done Garak. GARAK: Just something I read once in a book. BASHIR: I'm sure.,good book
187,105872,"WORF: No. But I have taken the Starfleet Emergency Medical Course. In a computerized simulation, I assisted in the delivery of a human baby. KEIKO: Sometimes... things don't go by the book... WORF: I am sure everything will be fine.",good book
188,50771,QUARK: You're up early. I thought writers slept late. JAKE: Not always. I sold my first book today. QUARK: Really? How much did you get for it?,good book
189,10054,"QUARK: And what work was that, Grand Nagus? If I my be so bold? ZEK: I'm glad you asked. Maihar'du... the book. ZEK: You're about to read the shining triumph of my life. The one thing I'll always be remembered for.",good book
190,129897,"DATA: I... I do not know, sir. None I suppose. I just wanted them. Is that vanity? PICARD: (holding up the book of sonnets) And this? DATA: It was a gift from you, sir.",good book
191,121365,"PICARD: (continuing; straightening tie) As a matter of fact, I knew who Alva was all along. I've read the book. SLADE: Read what book? Are you being funny again? PICARD: You got a picture?",good book
192,21774,"SOLBOR: There's an old saying... ""He who studies evil, is studied by evil."" WINN: I'll keep that in mind. Now give me the book... DUKAT: Your concern for her eminence is acknowledged and appreciated. Nevertheless, you must do as she says. I will see to it that no harm comes to her.",good book
193,13922,ODO: By the third page. ARISSA: Well... I should let you get back to your book. ODO: I don't really feel like reading.,good book
194,138234,"PICARD: The Starfleet guidelines about contact with quarantined -- PULASKI: Listen, you don't need to quote the rule book -- PULASKI : You were saying?",good book
195,18757,"BASHIR: ""It was the best of times, it was the worst of times... "" O'BRIEN: A Tale of Two Cities. My mother's favorite book.... BASHIR: I'm enjoying it so far. But tonight my mind was elsewhere...",good book
196,4510,"KIRA: Incoming transmission. They're sending over... a document. EDDINGTON: It's a book. One of my favorites. Les Miserables. SISKO: Thank you, but I've read it.",good book
197,21694,DUKAT: The answer is in the text of the Kosst Amojan. WINN: But it is forbidden for anyone to open that book. DUKAT: Anyone except the Kai.,good book
198,82857,"PICARD: I should have listened to her. She told me someone was trying to kill her. WHALEN: She's a page from a book, sir. That's all she ever was. BELL : Well, well, look what the cat dragged in.",good book
199,21779,"DUKAT: I want only to serve the Kai. SOLBOR: This is his idea, isn't it? To study that hateful book. WINN: Anjohl was sent to me by the Prophets. That's all I need to know -- that's all anyone needs to know.",good book
200,19039,BASHIR: That's right. So why is it on page two hundred and ninety-four? O'BRIEN: Must be a misprint... the entire book starts over again. BASHIR: It can't be. Ezri loaned it to me -- it used to be Jadzia's and I know for a fact that she read it.,good book
201,138792,"DATA: (continuing to speak for Riva) I would like the table right here. PICARD: Make it so. DATA: (touching his communicator) Main Engineering, this is Commander Data.",make it so
202,138519,"WORF: With your permission, Captain. PICARD: Make it so. WORF: Enterprise, this is the away team, seven to beam up.",make it so
203,138378,RINA: Of course! PICARD: Make it so. GEORDI: Hop to it Ensign. You've got work to do.,make it so
204,137866,RIKER: (touches his communicator) Captain. We may not be able to get control of this situation. I recommend making arrangements to transfer all non-essential personnel to the saucer section. If we lose containment we should be prepared to separate. PICARD: Make it so. PULASKI: Why this one specimen and none of the others? Something is stimulating it. Do you have its etiology? How it was developed?,make it so
205,136378,GEORDI: I'll interface with the probe as soon as it's in place and take it in the rest of the way. PICARD: Make it so. PICARD: Onscreen.,make it so
206,135775,"WORF: Sir, our weapon control systems are inoperative. However, we could configure a photon torpedo for manual launch... PICARD: Make it so. PICARD: There's so much here we could have learned... I regret losing that opportunity.",make it so
207,135061,"GEORDI: Hey, Commander, whether it's Romulan phasers or our own warp engines we're just as dead. RIKER: Make it so. DATA: Can I help?",make it so
208,131902,DATA: Since we do not know their intent I recommend we go to Red Alert. PICARD: Make it so. TACTICS OFFICER: The Enterprise has raised its shields.,make it so
209,129293,GEORDI: We could be there in five. DATA: Make it so. WORF: Finally.,make it so
210,128470,DATA: I recommend we use the gravitron polarimeter instead. It will perform a similar function. PICARD: Make it so. BEVERLY: Captain... There's something I'd like to report.,make it so
211,126240,GEORDI: Twenty to one it'll work. PICARD: Make it so. CLANCEY: Coming to three-one mark one-one-three.,make it so
212,125277,WORF: Twenty-three minutes. PICARD: Make it so. DATA: Frequency scan detectors engaged.,make it so
213,125210,GEORDI: We don't necessarily have to fire at them. Half-a-dozen photon torpedo bursts directly in their path could make them change course. PICARD: Make it so. WORF: Torpedoes armed. Fire distribution set. Detonation at seven kilometers ahead of the cluster.,make it so
214,124766,"GEORDI: ... the pressure from inside the ship might push it away from the hull. PICARD: Make it so. DATA: Is the appellation ""Junior"" to be the lifeform's official name from now on?",make it so
215,124452,"GEORDI: I can try to augment the field with auxiliary power, but it won't be much... PICARD: Make it so. GEORDI: Aye sir.",make it so
216,122651,O'BRIEN: The Phoenix is using a high-energy sensor sweep. It cycles every five-point-five minutes. Between those cycles there's a window of a fiftieth of a second. Trust me. I can get through. PICARD: Make it so. O'BRIEN: It's good we're trying this with another Federation ship. It would never work with an alien vessel.,make it so
217,119395,"GEORDI: A few hours. PICARD: Make it so. GEORDI: Should we... discuss this with Barclay, Captain?",make it so
218,118511,"GEORDI: I should be able to create a subspace field large enough to encompass everyone. Adjusting the phase inside the field will be the hard part. PICARD: Make it so. RIKER: There's one thing we have to assume, Captain.",make it so
219,117709,"WORF: A phaser set to level sixteen should suffice. PICARD: Make it so. PICARD: Very good, Mister Worf.",make it so
220,114914,GEORDI: Nossir. PICARD: Make it so. DUFFY: Route primary coupling through starboard transfer conduit.,make it so
221,114181,"WESLEY: He'll be able to show us that he's found it by modifying the pulse... PICARD: Make it so. DATA: Captain, I have a new transmission on a parallel frequency to the distress call...",make it so
222,109624,"RIKER: It's worth a look. PICARD: Make it so. GEORDI: Artonian lasers, Tonkian homing beacons... quite a collection.",make it so
223,108395,"WESLEY: It's the relativistic time dilation, sir. Time is moving more slowly inside their part of the wormhole. I can process the audio to compensate... PICARD: Make it so. DATA: ... and intense energy fields which appear to be stabilizing the wormhole. It is not clear why... Now approaching the singularity...",make it so
224,106300,"DATA: If we project a particle beam through the deflector dish, we may be able to produce a disruptive nuclear effect in the core. PICARD: Make it so. WORF: The target has been destroyed, sir.",make it so
225,105536,GEORDI: We could run the shield grid directly off the warp drive. PICARD: Make it so. WORF: Initiating warp transfer pathways now...,make it so
226,104985,GEORDI: It might be possible to locate the point of origin by tracing power flows at the time of transport. PICARD: Make it so. DATA: The primary plasma system does not indicate a power drain from any transporter...,make it so
227,103776,"HARO: The design is simple... crosscircuiting the door mechanism should be easy. PICARD: Make it so. HARO: Yes, sir.",make it so
228,103431,"GEORDI: If I narrow the band and tie in long-range sensors to the subspace scanners, I can boost the gain... PICARD: Make it so. DATA: Do you wish to leave orbit?",make it so
229,103045,"GEORDI: We could give the shuttle control of our navigational systems -- that way, the corresponding maneuvers would be virtually instantaneous. PICARD: Make it so. WORF: You are relieved, Ensign.",make it so
230,102685,RIKER: We should evacuate sections twenty-four to forty-seven on decks thirty-five through thirty-eight. PICARD: Make it so--- WORF: Sir!,make it so
231,123880,"ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. PICARD: The flute? PICARD: And when did I learn to play it?",flute
232,137228,PICARD: I'm delighted. Come in. NELLA: What kind of flute is that? PICARD: It's Ressikan.,flute
233,123949,"ADMINISTRATOR: Well. Very ambitious. Kamin, was it? And your occupation is -- ? PICARD: Iron weaving. And playing the flute. ADMINISTRATOR: I don't mean to quash your very creative idea... but building atmospheric condensers would be a monumental undertaking. We could not hope to sustain such a project.",flute
234,137269,"BEVERLY: The Captain? NELLA: He plays a kind of flute... Ressikan, I think he said. BEVERLY: Yes... but I didn't realize he played... duets.",flute
235,123961,"BATAI: Hearing you talk to the Administrator... I realized that for the first time in years, you were speaking as though you were truly a member of the community. It was good to hear that again. BATAI: You've been brooding behind that flute all evening. PICARD: I'm not brooding. I'm immersed in my music.",flute
236,137349,"PICARD: It was all very real to me. PICARD: When I awoke, all that was left of my life there... was the flute I'd taught myself to play. NELLA: Why are you telling me all this?",flute
237,123879,"PICARD: What is it that I do... here in Ressik? ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. PICARD: The flute?",flute
238,47894,O'BRIEN: Ten seconds to the wormhole. KIRA: Reading higher levels of neutrino activity... O'BRIEN: Five...,neutrino levels
239,8607,"BASHIR CHANGELING: Is a Klingon warrior. He'd understand. KIRA: Neutrino levels in the wormhole are rising. SISKO: If we're going to do this, we have to do it now.",neutrino levels
240,8438,SISKO: Another listening post has gone dead. And the one closest to the wormhole is detecting an incoming ship. O'BRIEN: I'm picking up an increase in neutrino levels. Something coming through. DAX: Shields fully charged.,neutrino levels
241,29360,"SISKO: What's the rush? O'BRIEN: There's some residual neutrino levels in the microstructure of the building material. BASHIR: But if the Dal'Rok has no physical substance, how can it leave a neutrino trace?",neutrino levels
242,114177,RIKER: Something that can cut through the storm... to give us some way to signal him... WESLEY: A neutrino pulse... WESLEY: We could build a portable neutrino source and send it in a probe to the surface. It would be like a beacon.,neutrino levels
243,39974,KIRA: Let me know if you find anything else. DAX: Sensors are reading elevated neutrino levels at the wormhole... Something's coming through... KIRA: On screen.,neutrino levels
244,32664,SISKO: I am Commander Benjamin Sisko of the United Federation of Planets... O'BRIEN: Another neutrino disruption... KIRA: Scanners are picking up an object near their last known coordinates... it isn't a ship...,neutrino levels
245,114236,GEORDI: This better not be another malfunction... GEORDI : A stationary neutrino source... GEORDI: Wesley Crusher.,neutrino levels
246,58528,"KIRA: Lieutenant, what's the E.T.A. of the Odyssey? DAX: They're due in eight hours... (her attention's drawn to a panel) I'm reading elevated neutrino levels from the wormhole. KIRA: Hail them.",neutrino levels
247,93948,PICARD: I remember the words. But I don't understand... GEORDI: Matrix levels. LEFLER: Annular convergence holding at four three nine point two oh five. Confinement resolution at point five two seven.,neutrino levels
248,53679,PREN: Activate the drone. BEJAL: Wormhole neutrino readings... are stable. DAX: Subspace field stress is up by fifteen percent... but still within safety margins.,neutrino levels
249,140005,RIKER: Scan it now. LT. RIKER: It worked. Radiation levels are dropping to normal levels. RIKER: Next time don't give up so easily.,neutrino levels
250,56096,O'BRIEN: They've cloaked. DAX: I'm not picking up any neutrino emissions... GARAK: Then where did they go?,neutrino levels
251,76959,"GEORDI: Computer. How much have the conversion levels increased? COMPUTER: Levels are unchanged. GEORDI: All right, we'll deal with of this later...",neutrino levels
252,114445,"DATA: Nine minutes, forty seconds. WESLEY: No change in the neutrino beacon signal, sir. WORF: Romulan ship approaching. Bearing three-fifty-four mark two-eight-seven.",neutrino levels
253,4584,"DAX: Which means the Cardassians don't have much time to get away. (voicing everyone's frustration) Eddington's always one step ahead of us... KIRA: Maybe not this time. I'm reading residual neutrino levels... Looks like one -- maybe two Maquis raiders behind the fourth moon. They're on the run. SISKO	NOG: Engine Room, Bridge. Go after them. Full impulse. Full impulse. (to Kira DAX Onscreen. Shields up. Hard to starboard. Full thrusters. Charge phaser banks. KIRA WORF ... encode main viewscreen, set ... Bleed fifteen magnification grid percent plasma to phaser matrix...",neutrino levels
254,132615,"GEORDI: Get ready, Data... BASHIR: Power levels are rising... GEORDI: Should be any second now...",neutrino levels
255,115705,"GEORDI: No..no... wait, listen... turn it upside down, literally... come at it from the opposite direction... God, it's so simple... it might even work... COMPUTER: Lethal levels of radiation... GEORDI: Computer, shut up... at least in Holodeck Three...",neutrino levels
256,120651,PICARD: Picard to La Forge... enviromental system malfunction on the bridge... acknowledge... RIKER: Nitrogen oxide... toxic levels... RIKER: I've switched to manual control of the air handling system...,neutrino levels
257,105802,"PICARD: Good. Now, that bundle of wires... that's optical cabling... see how much you can pull out... BEVERLY: The levels are still rising. BEVERLY: There must be some way to put that thing out.",neutrino levels
258,7453,"SISKO: Smiley, how far is the Ore Processing Center? O'BRIEN: Only a couple of levels away. SISKO: Take us there.",neutrino levels
259,115690,"LEAH: There you go. We got out. GEORDI: Repeat simulation, same levels. COMPUTER: Fatal radiation exposure.",neutrino levels
260,47943,DAX: The ship is only fourteen meters wide... you've got over two meters to work with... DAX: Vertiron levels are red-lining... DAX: Five seconds to Gamma...,neutrino levels
261,132469,GEORDI: Initiating energy transfer... BASHIR: Power levels are holding steady... DATA: Transient response is normal.,neutrino levels
262,15156,KIRA: That helped... but we're still losing silithium... O'BRIEN: I'm picking up a neutrino surge... something's coming through. DAX: Dax to Sisko...,neutrino levels
263,59143,"QUARK: Let's see... I think I have everything from levels one through seven. ODO: I only have levels one through six. QUARK: Well if you'd like level seven, I'm sure we could come to some kind of an arrangement.",neutrino levels
264,97230,SOREN: That's just the last step. Mating is a long ritual for us... full of variety and invention... I assure you -- it's extremely pleasurable. RIKER: I'm picking up a neutrino emission... from within the null space. SOREN: That may be coming from our shuttle. I'll note these coordinates.,neutrino levels
265,79709,"PICARD: Doctor Jo'Bril, can you hear us? Please respond. DATA: Baryon levels are continuing to rise... REYGA: I don't understand it... this shouldn't be happening...",neutrino levels
266,93672,"BEVERLY: Reading initial sequences at ten to the ninth base pairs per second. RUSSELL: Once we're past the first two levels, we'll begin the encoding sequence. Increase TCH levels to--- BEVERLY: What happened?",neutrino levels
267,97389,"RIKER: Will explode. But if we stay here we're dead, anyway. RIKER: Maximum energy levels in five seconds... RIKER: See you in a minute.",neutrino levels
268,90575,"RIKER: It's all right, take it easy. GEORDI: (stares at Soong and recognizes him) It's Noonian Soong. RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him.",noonian soong
269,73227,DATA: That is correct. SOONG: I programmed this hologram to answer any questions you might have -- I'm Noonian Soong; I created her. DATA: I am Data.,noonian soong
270,90377,"SOONG: Tell me, do I look somewhat familiar to you? DATA: You do bear a resemblance to Doctor Noonian Soong, the cyberneticist who constructed me. But, Doctor Soong was killed shortly afterward by the Crystalline Entity. SOONG: (laughs softly to himself) It's your lucky day, Data. You've found your long lost father, and he's alive. What do you think of that?",noonian soong
271,73104,"JULIANA: I didn't want to bring you with us... I was afraid that if we reactivated you, you'd turn out like Lore. JULIANA: I made Noonian leave you behind... DATA: We are within four kilometers of the magma pocket...",noonian soong
272,90556,"LORE: Often-Wrong Soong! That is what the colonists called you, isn't it? A very sloppy rhyme... LORE: Wrong Soong. Wrong Soong. No, doesn't work. Let's see... SOONG: Data, tell me how you're feeling.",noonian soong
273,129851,"RIKER: Who built you, Data? DATA: Doctor Noonien Soong. RIKER: And he was?",noonian soong
274,142633,"GRAVES: Functional... Durable... Obviously no concern whatsoever for aesthetic values. GRAVES: Looks like Soong's work. DATA: Quite correct, sir! Did you know Soong?",noonian soong
275,72976,"DATA: I am checking passenger manifests to see if they went to Mavala during the period in question. DATA: O'Donnell, Juliana... Soong, Noonian -- they were both passengers on a transport that travelled from Omicron Theta to Mavala... and returned four days later. GEORDI: That sure seems to fit her story.",noonian soong
276,132479,DATA: That cannot be correct. I have a memory record for that period of time. I can recall a series of images. DATA: I saw Doctor Soong... my father. GEORDI: I can't find anything wrong with your positronic sub-processors... or with your controllers...,noonian soong
277,142634,"GRAVES: Looks like Soong's work. DATA: Quite correct, sir! Did you know Soong? GRAVES: Know him?! I taught him everything he knows. You could say I was the father of his work... (smiles as thought occurs) Which kinda makes me your grandfather, doesn't it sonny?",noonian soong
278,72927,"JULIANA: Oh, Data, I was there -- right from the beginning, on Omicron Theta. I helped create you. And now... look at you. DATA: You were a colleague of Doctor Soong? JULIANA: Yes, I certainly was -- and I was also his wife. In a way, I suppose you could say -- I'm your mother.",noonian soong
279,90576,GEORDI: (stares at Soong and recognizes him) It's Noonian Soong. RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him. GEORDI: Look at this stuff. I'm telling you. It's Soong.,noonian soong
280,90597,"SOONG: Go, Data. Go with your friends. DATA: May I say goodbye to Doctor Soong, sir? DATA: Alone, sir?",noonian soong
281,73775,"DATA: ... except for an impression that this was a... ""Doctor Soong's"" work area. RIKER: Who? You can't mean Doctor Noonien Soong? DATA: He was called that here... although, his memories indicate he traveled here under a different name.",noonian soong
282,90577,RIKER: That's impossible. Soong's dead. (he continues to check out Soong) I think it's okay to move him. GEORDI: Look at this stuff. I'm telling you. It's Soong. RIKER: I'm Commander William Riker of the Starship Enterprise.,noonian soong
283,73891,"LORE: What information are you requesting? DATA: Everything available on a Doctor Noonien Soong. LORE: Good old ""Often-Wrong Soong."" A joke, brother. Actually, he was a genius by human standards.",noonian soong
284,110957,"RASMUSSEN: This is really a thrill, Data. Like running across a Redstone missile or a Guttenberg bible. To think... the Model T of androids. DATA: If you're referring to the first production model automobile of the twentieth century, perhaps the subsequent Model A might be a more apt analogy since I am Noonian Soong's revised prototype. RASMUSSEN: I stand corrected.",noonian soong
285,73250,"DATA: It seems that I must make a decision: to tell Doctor Tainer that she is an android -- or withhold that knowledge from her. And I do not know what to do. BEVERLY: Why was Doctor Soong so adamant that she not be told? DATA: He seemed certain that if she knew, it would preclude the possibility of her being happy.",noonian soong
286,111100,"RIKER: All he wanted to know about was previous starships. What I thought was innovative on the last Enterprise or the one before that. He said he wanted to see how well we ""grasped the fundamentals."" DATA: His queries to me primarily focused on Doctor Soong's... WORF: Captain, I am detecting a massive earthquake on the surface.",noonian soong
287,143485,"DATA: Yes. My brother has made it possible. PICARD: He gave you the chip -- the one Doctor Soong made for you. LORE: Oh, no, no. I still have the emotional program my father designed. I wouldn't want to give it up. It's what has given me such a strong sense of family -- an intense desire to re-unite with my dear brother.",noonian soong
288,73247,"DATA: Then... you do not believe she should know the truth. SOONG: The truth is that in every way that matters, she is Juliana Soong. SOONG: I've programmed her to terminate after a long life. Let her live out the rest of her days, and die believing she was human. Don't rob her of that, son. Please.",noonian soong
289,73774,"DATA: This pictures something that feels familiar, sir. And dangerous, although I have no idea what it represents. And that is all... DATA: ... except for an impression that this was a... ""Doctor Soong's"" work area. RIKER: Who? You can't mean Doctor Noonien Soong?",noonian soong
290,72982,"GEORDI: Well, she did leave him. Maybe she broke his heart. Maybe he just didn't want to talk about her... GEORDI: And let me ask you this... Doctor Soong created an emotion chip for you... didn't Lore tell you it also contained memories -- memories Soong wanted you to have? DATA: Yes. It is possible that those are the memories of my childhood. And of my mother.",noonian soong
291,73919,"PICARD: Which explains why Data could be left outside in no danger from the creature. Whatever happened to the colonists, he would be found by any Starfleet team that responded to the signal being transmitted. TASHA: By which Doctor Soong left proof behind that his experiment did work. RIKER: Captain, how believable do you find that crystal thing?",noonian soong
292,72950,"JULIANA: We slipped away to Mavala Four and got married there... a Klingon and a Corvallan trader were our witnesses... JULIANA : It wasn't exactly the wedding I'd hoped for, but Noonian had a way of making the oddest things seem romantic... DATA: My father did have an unusual way of looking at things...",noonian soong
293,140799,"LORE: Right... but I'm not alone. DATA: The Sons of Soong have joined together... ... and together, we will destroy the Federation. COMPUTER: Commander Riker, report to the bridge.",noonian soong
294,132554,"DATA: I require your advice. I have come to an impasse regarding my recent unexplained experience. PICARD: Oh yes... of course... your ""vision"" of Doctor Soong. How's your investigation coming along? DATA: I have analyzed over four thousand different religious and philosophical systems, as well as over two hundred psychological schools of thought in an effort to understand what happened.",noonian soong
295,90555,"SOONG: What did Lore tell you about that? LORE: Often-Wrong Soong! That is what the colonists called you, isn't it? A very sloppy rhyme... LORE: Wrong Soong. Wrong Soong. No, doesn't work. Let's see...",noonian soong
296,73892,"DATA: Everything available on a Doctor Noonien Soong. LORE: Good old ""Often-Wrong Soong."" A joke, brother. Actually, he was a genius by human standards. DATA: (reading computer viewer) But had destroyed his own reputation by making what seemed wild promises about his positronic brain design... almost all of which failed.",noonian soong
297,74047,"BEVERLY: I'll bring help, Wesley. LORE: Thank you for my human quality, Doctor Soong. Now a small payment for your son's misdeeds. WESLEY: Mom!",noonian soong
298,21760,"WEYOUN: Really, Damar... I hope you won't allow that Cardassian-sized ego of yours to spoil our victory. And I do mean ""our victory."" Yours... mine... DAMAR: And the Breen. WEYOUN: Yes, and the Breen.",breen
299,21761,"DAMAR: And the Breen. WEYOUN: Yes, and the Breen. DAMAR: We're just one big, happy family, aren't we?",breen
300,42162,"EZRI: I couldn't get away... every time I looked back they were right behind me... Then one of them grabbed me with this big claw. WORF: Breen do not have claws. EZRI: How do you know? Besides, it was a dream. Dreams are full of things that don't seem to make sense.",breen
301,8529,GARAK: What about the others? Have you tested them as well? BASHIR: Everyone except the Breen. BASHIR: No blood.,breen
302,18625,EZRI: What's that? WORF: We must be on a Breen ship. WEYOUN: -- the Federation has pulled the Sixth Fleet from the Bolian front. What do you suppose they're planning?,breen
303,42261,EZRI: Careful. WORF: These Breen are without honor. EZRI: Why don't you sit down -- eat something?,breen
304,42171,EZRI: Isn't that strange? I wonder what it means? WORF: That Doctor Bashir is a Breen? EZRI: Very funny. The cave could symbolize the womb. My subconscious could be trying to tell me that I need to confront emotions I repressed at birth. But which one? I've been born nine times.,breen
305,26908,FEMALE SHAPE-SHIFTER: And so they shall. WEYOUN: But you just promised the Breen... FEMALE SHAPE-SHIFTER: I'd promise the Breen the entire Alpha Quadrant if I thought it would help win this war.,breen
306,11071,DUKAT: Gather as many prisoners as you can. Have them meet us here. KIRA: How many Breen guards are there? HELER: I'm not sure. There are always at least eight in the mines.,breen
307,27226,SISKO: Dax -- we need some support from our attack fighters. NOG: Breen ship off the starboard aft. EZRI: Sir -- most of our fighters are either destroyed or under attack themselves.,breen
308,42158,EZRI: Where are we... ? WORF: We're still aboard the Breen ship. EZRI: They were chasing me... in an ice cave... it was so cold I could barely breathe...,breen
309,11053,KIRA: Take a look. DUKAT: The Breen? What are they doing here? KIRA: My tricorder's picking up a large concentration of dilithium in this area. They must be using the survivors from the Ravinok to mine the ore.,breen
310,27149,"SISKO: Well done, ensign. NOG: But I lost the Breen ship we were after. SISKO: I wouldn't be too worried about it -- there are plenty more to choose from.",breen
311,20770,"ODO: Thank you. KIRA: Starfleet Intelligence says that a contingent of Breen engineers arrived on Kelvas Five last week. Breen engineers... Have we had any reports of Breen ships in that system? GARAK: No. As a matter of fact, no Breen ships have been reported in that entire sector.",breen
312,67205,"ROM: We could put together a commando team. Gather the toughest mercenaries we can find... Nausicaans, Breen, Klingons. QUARK: We don't need Nausicaans -- or Breen or Klingons. ROM: Hew-mons?",breen
313,55719,QUARK: You certainly did. ZEK: The state of the trade negotiations with the Breen... ZEK : ... why I dumped our lokar bean investments... why I insisted we buy up every bit of jevonite we could get our hands on.,breen
314,18753,"BASHIR: The lock's not that complex. What are you doing up? O'BRIEN: I was running another power test on the Breen weapon. BASHIR: I was trying to read, but I found myself reading the same page over and over again.",breen
315,42092,EZRI: Algae paste. My favorite. EZRI: I wonder what the Breen look like under those helmets... WORF: They say that no one has ever seen one and lived to speak of it.,breen
316,5405,"JEM'HADAR OFFICER: What do you see? FEMALE ROMULAN: My people have a saying. Never turn your back on a Breen. GARAK: Doctor, would you please keep the noise down. I'm trying to work in here.",breen
317,46425,WEYOUN: He says you need to get your universal translator adjusted. DAMAR: I would've -- if I had known we were meeting with the Breen. FEMALE SHAPE-SHIFTER: It is a distinct pleasure to finally meet you.,breen
318,21650,SISKO: You're not going anywhere. It's too dangerous. KASIDY: Ben -- the Breen attacked Earth. That's not exactly next door. SISKO: We don't know where they're going to strike next. I'd feel better having you close by.,breen
319,20832,"KIRA: They're still having trouble understanding the underlying technology. DAMAR: Why aren't the Klingon ships affected by these Breen weapons? KIRA: We don't know that yet either. But, if we could supply the Federation with one, it would give them a chance to come up with a countermeasure.",breen
320,21954,WEYOUN: Poor Captain Sisko... I believe he was quite fond of that ship. Founder... I'm happy to report that the Chin'toka System is ours once again. FEMALE SHAPE-SHIFTER: A step in the right direction. Send my compliments to the Breen. WEYOUN: I'm sure that will please them greatly.,breen
321,18616,WORF: I'm not certain. WORF: Why would the Breen take us prisoner? We're not at war with them. EZRI: What were they doing on Goralis? It's a long way from Breen space.,breen
322,42094,WORF: They say that no one has ever seen one and lived to speak of it. EZRI: Maybe they're all furry... ? It's supposed to be really cold on Breen. WORF: One thing is certain...,breen
323,20972,GARAK: Commander! GARAK: They haven't finished installing the Breen weapon. We can't leave. ODO: How long until they finish installing the weapon?,breen
324,18617,WORF: Why would the Breen take us prisoner? We're not at war with them. EZRI: What were they doing on Goralis? It's a long way from Breen space. WORF: You must have gotten hurt when they stunned us...,breen
325,46480,EZRI: Probably not... WORF: We must get back to the station and warn Starfleet about the Breen... EZRI: You're right. There's just a few problems. We're on a Jem'Hadar ship... hanging upside down... heading in the wrong direction... and...,breen
326,27139,"SISKO: He knows it won't be. Sisko to all hands. Prepare to engage the enemy. NOG: I'll say one thing for the Breen, they know how to pilot their ships. SISKO: So do you, ensign --",breen
327,21743,"WEYOUN: Did you? How nice. DAMAR: I had no idea the Breen could mobilize such a large fleet so quickly. WEYOUN: Our new allies are full of surprises, aren't they? You know those refrigeration suits they wear...",breen
