,indices,choices,search
166,80522,"JASON: On Camor, something has value if you can eat it or sell it... everything else is a luxury. PICARD: Would you like some tea? JASON: No. Thanks.",good tea
167,75391,PICARD: I know how it sounds... but it happened. It was real. I was back on the Enterprise. JESSEL: How do you like your tea? PICARD: Tea? Earl Grey. Hot.,good tea
168,102363,"WORF: Mother, why does Alexander believe he is remaining... ? HELENA: Lapsang suchong tea, please. HELENA: Have you been eating? You look thin.",good tea
169,38687,"KIRA: Because of your interference, the Reckoning was stopped. The Evil still exists. And I'm not sure even the Prophets know what that means for Bajor. GARAK: Tarkalean tea again, Doctor? BASHIR: Yes, and I believe you're drinking Rokassa juice, aren't you, Garak --",good tea
170,117454,"NECHAYEV: Thank you. That will be all, Commander. PICARD: May I offer you some tea or -- NECHAYEV: Thank you no, Captain. I'm afraid there's no time for the usual pleasantries. I'm here to relieve you of command of the Enterprise.",good tea
171,37350,"QUARK: We'll continue this later. In the meantime, you've got some reading to do. ROM: Hello, Aluura. Good book. QUARK: Let's go.",good book
172,27585,"DUKAT: Are you still here? WINN: Emissary, the book... DUKAT: Farewell, Adami.",good book
173,27299,"DUKAT: Then call to them. WINN: Bring me the book. WINN: I said, bring it.",good book
174,99244,GEORDI: What's your hurry? You don't really think something's gonna happen between you and Suzanne Dumont... WESLEY: At least I'm not spending the night with a good book like some people... GEORDI: What's that supposed to mean?,good book
175,122969,"RIKER: We're talking about Jean-Luc Picard. I'm not going to sit around and hope it all works out... I've got to do something... CLEMENS: Any place that doesn't stock a good cigar doesn't rank high in my book. TROI: If you must have one, I'm sure we could replicate it for you.",good book
176,119764,HELENA: It was a difficult adolescence. GUINAN: You ought to write a book. SERGEY: We didn't do anything special.,good book
177,19558,"BASHIR: Really... ? I'd love to hear about them. We have no idea what's beyond the wormhole... VASH: Perhaps I'll write a book... BASHIR: It's certain to be a best-seller around here... Well, no sign of disease or malnutrition, no parasitic infections...",good book
178,87741,"DATA: It is on page 244. RIKER: The book... Then... how does it end? DATA: A bad love affair ends in a bloody shoot-out, the hotel gets bought out and life goes on... such as it is --",good book
179,21986,WINN: Lies... nothing but Cardassian lies. To think I let you touch me... WINN: The book... I have to destroy it! DUKAT: The Pah-wraiths have judged you and found you worthy. Their secrets are now yours... to do with as you please.,good book
180,27591,"SARAH PROPHET: You've returned them to their prison within the fire caves. SISKO: The book was the key, wasn't it? SARAH PROPHET: To a door that can never be opened again.",good book
181,21251,KIRA: You're quite a philosopher. FRANKIE: I'm thinking of writing a book. KIRA: Have you got a title?,good book
182,19037,"O'BRIEN: ""... it was the worst of times."" O'BRIEN: It's the first line of the book. BASHIR: That's right. So why is it on page two hundred and ninety-four?",good book
183,109315,TROI: They have what they want... for now. PICARD: Did you read that book I gave you? WESLEY: Some of it.,good book
184,44466,"SISKO: She has something to say on just about... everything! O'BRIEN: (smiles, leafing through a book) Yeah? SISKO: Economic analysis. Political commentaries. Literary critiques. She says she's spent her life examining the human condition.",good book
185,21794,"WINN: It's not a trick. DUKAT: Then Solbor brought the wrong book. WINN: He doesn't make those kinds of mistakes. The words are here... they've been hidden, that's all. Now it's up to us to find them.",good book
186,16972,SISKO: Well done Garak. GARAK: Just something I read once in a book. BASHIR: I'm sure.,good book
187,105872,"WORF: No. But I have taken the Starfleet Emergency Medical Course. In a computerized simulation, I assisted in the delivery of a human baby. KEIKO: Sometimes... things don't go by the book... WORF: I am sure everything will be fine.",good book
188,50771,QUARK: You're up early. I thought writers slept late. JAKE: Not always. I sold my first book today. QUARK: Really? How much did you get for it?,good book
189,10054,"QUARK: And what work was that, Grand Nagus? If I my be so bold? ZEK: I'm glad you asked. Maihar'du... the book. ZEK: You're about to read the shining triumph of my life. The one thing I'll always be remembered for.",good book
190,129897,"DATA: I... I do not know, sir. None I suppose. I just wanted them. Is that vanity? PICARD: (holding up the book of sonnets) And this? DATA: It was a gift from you, sir.",good book
191,121365,"PICARD: (continuing; straightening tie) As a matter of fact, I knew who Alva was all along. I've read the book. SLADE: Read what book? Are you being funny again? PICARD: You got a picture?",good book
192,21774,"SOLBOR: There's an old saying... ""He who studies evil, is studied by evil."" WINN: I'll keep that in mind. Now give me the book... DUKAT: Your concern for her eminence is acknowledged and appreciated. Nevertheless, you must do as she says. I will see to it that no harm comes to her.",good book
193,13922,ODO: By the third page. ARISSA: Well... I should let you get back to your book. ODO: I don't really feel like reading.,good book
194,138234,"PICARD: The Starfleet guidelines about contact with quarantined -- PULASKI: Listen, you don't need to quote the rule book -- PULASKI : You were saying?",good book
195,18757,"BASHIR: ""It was the best of times, it was the worst of times... "" O'BRIEN: A Tale of Two Cities. My mother's favorite book.... BASHIR: I'm enjoying it so far. But tonight my mind was elsewhere...",good book
196,4510,"KIRA: Incoming transmission. They're sending over... a document. EDDINGTON: It's a book. One of my favorites. Les Miserables. SISKO: Thank you, but I've read it.",good book
197,21694,DUKAT: The answer is in the text of the Kosst Amojan. WINN: But it is forbidden for anyone to open that book. DUKAT: Anyone except the Kai.,good book
198,82857,"PICARD: I should have listened to her. She told me someone was trying to kill her. WHALEN: She's a page from a book, sir. That's all she ever was. BELL : Well, well, look what the cat dragged in.",good book
199,21779,"DUKAT: I want only to serve the Kai. SOLBOR: This is his idea, isn't it? To study that hateful book. WINN: Anjohl was sent to me by the Prophets. That's all I need to know -- that's all anyone needs to know.",good book
200,19039,BASHIR: That's right. So why is it on page two hundred and ninety-four? O'BRIEN: Must be a misprint... the entire book starts over again. BASHIR: It can't be. Ezri loaned it to me -- it used to be Jadzia's and I know for a fact that she read it.,good book
201,138792,"DATA: (continuing to speak for Riva) I would like the table right here. PICARD: Make it so. DATA: (touching his communicator) Main Engineering, this is Commander Data.",make it so
202,138519,"WORF: With your permission, Captain. PICARD: Make it so. WORF: Enterprise, this is the away team, seven to beam up.",make it so
203,138378,RINA: Of course! PICARD: Make it so. GEORDI: Hop to it Ensign. You've got work to do.,make it so
204,137866,RIKER: (touches his communicator) Captain. We may not be able to get control of this situation. I recommend making arrangements to transfer all non-essential personnel to the saucer section. If we lose containment we should be prepared to separate. PICARD: Make it so. PULASKI: Why this one specimen and none of the others? Something is stimulating it. Do you have its etiology? How it was developed?,make it so
205,136378,GEORDI: I'll interface with the probe as soon as it's in place and take it in the rest of the way. PICARD: Make it so. PICARD: Onscreen.,make it so
206,135775,"WORF: Sir, our weapon control systems are inoperative. However, we could configure a photon torpedo for manual launch... PICARD: Make it so. PICARD: There's so much here we could have learned... I regret losing that opportunity.",make it so
207,135061,"GEORDI: Hey, Commander, whether it's Romulan phasers or our own warp engines we're just as dead. RIKER: Make it so. DATA: Can I help?",make it so
208,131902,DATA: Since we do not know their intent I recommend we go to Red Alert. PICARD: Make it so. TACTICS OFFICER: The Enterprise has raised its shields.,make it so
209,129293,GEORDI: We could be there in five. DATA: Make it so. WORF: Finally.,make it so
210,128470,DATA: I recommend we use the gravitron polarimeter instead. It will perform a similar function. PICARD: Make it so. BEVERLY: Captain... There's something I'd like to report.,make it so
211,126240,GEORDI: Twenty to one it'll work. PICARD: Make it so. CLANCEY: Coming to three-one mark one-one-three.,make it so
212,125277,WORF: Twenty-three minutes. PICARD: Make it so. DATA: Frequency scan detectors engaged.,make it so
213,125210,GEORDI: We don't necessarily have to fire at them. Half-a-dozen photon torpedo bursts directly in their path could make them change course. PICARD: Make it so. WORF: Torpedoes armed. Fire distribution set. Detonation at seven kilometers ahead of the cluster.,make it so
214,124766,"GEORDI: ... the pressure from inside the ship might push it away from the hull. PICARD: Make it so. DATA: Is the appellation ""Junior"" to be the lifeform's official name from now on?",make it so
215,124452,"GEORDI: I can try to augment the field with auxiliary power, but it won't be much... PICARD: Make it so. GEORDI: Aye sir.",make it so
216,122651,O'BRIEN: The Phoenix is using a high-energy sensor sweep. It cycles every five-point-five minutes. Between those cycles there's a window of a fiftieth of a second. Trust me. I can get through. PICARD: Make it so. O'BRIEN: It's good we're trying this with another Federation ship. It would never work with an alien vessel.,make it so
217,119395,"GEORDI: A few hours. PICARD: Make it so. GEORDI: Should we... discuss this with Barclay, Captain?",make it so
218,118511,"GEORDI: I should be able to create a subspace field large enough to encompass everyone. Adjusting the phase inside the field will be the hard part. PICARD: Make it so. RIKER: There's one thing we have to assume, Captain.",make it so
219,117709,"WORF: A phaser set to level sixteen should suffice. PICARD: Make it so. PICARD: Very good, Mister Worf.",make it so
220,114914,GEORDI: Nossir. PICARD: Make it so. DUFFY: Route primary coupling through starboard transfer conduit.,make it so
221,114181,"WESLEY: He'll be able to show us that he's found it by modifying the pulse... PICARD: Make it so. DATA: Captain, I have a new transmission on a parallel frequency to the distress call...",make it so
222,109624,"RIKER: It's worth a look. PICARD: Make it so. GEORDI: Artonian lasers, Tonkian homing beacons... quite a collection.",make it so
223,108395,"WESLEY: It's the relativistic time dilation, sir. Time is moving more slowly inside their part of the wormhole. I can process the audio to compensate... PICARD: Make it so. DATA: ... and intense energy fields which appear to be stabilizing the wormhole. It is not clear why... Now approaching the singularity...",make it so
224,106300,"DATA: If we project a particle beam through the deflector dish, we may be able to produce a disruptive nuclear effect in the core. PICARD: Make it so. WORF: The target has been destroyed, sir.",make it so
225,105536,GEORDI: We could run the shield grid directly off the warp drive. PICARD: Make it so. WORF: Initiating warp transfer pathways now...,make it so
226,104985,GEORDI: It might be possible to locate the point of origin by tracing power flows at the time of transport. PICARD: Make it so. DATA: The primary plasma system does not indicate a power drain from any transporter...,make it so
227,103776,"HARO: The design is simple... crosscircuiting the door mechanism should be easy. PICARD: Make it so. HARO: Yes, sir.",make it so
228,103431,"GEORDI: If I narrow the band and tie in long-range sensors to the subspace scanners, I can boost the gain... PICARD: Make it so. DATA: Do you wish to leave orbit?",make it so
229,103045,"GEORDI: We could give the shuttle control of our navigational systems -- that way, the corresponding maneuvers would be virtually instantaneous. PICARD: Make it so. WORF: You are relieved, Ensign.",make it so
230,102685,RIKER: We should evacuate sections twenty-four to forty-seven on decks thirty-five through thirty-eight. PICARD: Make it so--- WORF: Sir!,make it so
231,123880,"ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. PICARD: The flute? PICARD: And when did I learn to play it?",flute
232,137228,PICARD: I'm delighted. Come in. NELLA: What kind of flute is that? PICARD: It's Ressikan.,flute
233,123949,"ADMINISTRATOR: Well. Very ambitious. Kamin, was it? And your occupation is -- ? PICARD: Iron weaving. And playing the flute. ADMINISTRATOR: I don't mean to quash your very creative idea... but building atmospheric condensers would be a monumental undertaking. We could not hope to sustain such a project.",flute
234,137269,"BEVERLY: The Captain? NELLA: He plays a kind of flute... Ressikan, I think he said. BEVERLY: Yes... but I didn't realize he played... duets.",flute
235,123961,"BATAI: Hearing you talk to the Administrator... I realized that for the first time in years, you were speaking as though you were truly a member of the community. It was good to hear that again. BATAI: You've been brooding behind that flute all evening. PICARD: I'm not brooding. I'm immersed in my music.",flute
236,137349,"PICARD: It was all very real to me. PICARD: When I awoke, all that was left of my life there... was the flute I'd taught myself to play. NELLA: Why are you telling me all this?",flute
237,123879,"PICARD: What is it that I do... here in Ressik? ELINE: You're the best iron weaver in the community. At least I think so. You prefer playing the flute, of course. PICARD: The flute?",flute
