,indices,choices,search
165,97641,"RIKER: Kind of takes some of fun out of choosing, doesn't it? CONOR: Not at all. My entire psychological makeup tells me that I was born to lead... I am exactly what I would choose to be. Think of it another way -- are there still people in your society who have not discovered who they really are or what they're meant to do with their lives... ? They may be in the wrong job... they may be writing bad poetry. Even worse, there may be great poets working as laborers, never to be discovered. That does not happen here. It is, for us, an ideal existence and we won't give it up easily. TROI: We will do whatever we can to help you preserve it.",poetry
166,102921,JENNA: The cat's out of the bag. DATA: Spot? JENNA: I mean you've caught me in the act. I'm just trying to brighten things up around here. It's Tyrinean. What do you think?,spot
167,84160,DATA: Yes. I am curious as to why Spot is not taking care of them. DATA: Spot... ? PICARD: It would seem the intron virus isn't limited to humanoid lifeforms.,spot
168,77046,DATA: Spot -- down. DATA: Spot -- down. DATA: This is up. Up is no.,spot
169,77045,DATA: Spot -- down. DATA: Spot -- down. DATA: Spot -- down.,spot
170,77044,"PRAK: I believe it would, Captain. DATA: Spot -- down. DATA: Spot -- down.",spot
171,103149,"JENNA: (quickly toward the door) I'll see you later... DATA: Hello, Spot. PICARD : Captain's Log, Stardate 43980.7. The Enterprise has been in attendance at the biennial Trade Agreements Conference on Betazed.",spot
172,81102,"DATA: Unlike a canine, Spot will not respond to verbal commands. DATA: Goodbye, Spot. DATA: He will need to be fed once a day. He prefers feline supplement one-twenty-five.",spot
173,18242,"JAKE: What's this? SISKO: Nice spot, huh? JAKE: Bajor, right?",spot
174,81100,"WORF: Of course. WORF: Spot. Come here. DATA: Unlike a canine, Spot will not respond to verbal commands.",spot
175,80916,"DATA: Good night, Counselor. DATA: Good night, Spot. DATA: Computer -- dim lights.",spot
176,62335,JAKE: I'll walk you over to the airlock. JAKE: It was a good spot. NOG: The best.,spot
177,57986,O'BRIEN: I've got plenty of time to learn. EE'CHAR: Here. This is a good spot. EE'CHAR: You start by drawing a circle.,spot
178,45922,HALB: Twenty meters. I suggest you plant it somewhere in Dukat's quarters. KIRA: I'll pick the right spot. HALB: What about that Bajoran mistress of his?,spot
179,136785,BEVERLY: Oh? What were you doing? RIKER: I was trying to feed Spot. BEVERLY: Data's cat?,spot
180,76903,"GEORDI: Probably because she knows I'll kill her if I get my hands on her. DATA: Has Spot been misbehaving? GEORDI: That's putting it mildly. So far she's broken a vase and a teapot, destroyed my couch by using it as a scratching post, and coughed up hairballs on my carpet.",spot
181,88903,"RIKER: Glad you could join us. O'BRIEN: Great spot for a picnic, sir. O'BRIEN: We need to distribute the enhancer rods at seven meter legs... that ought to do it...",spot
182,136790,BEVERLY: You've just got to know how to handle them. RIKER: Maybe you'd like to feed Spot. BEVERLY: I'd be happy to...,spot
183,81096,WORF: Yes? DATA: Will you take care of Spot for me? WORF: Your... animal?,spot
184,84157,PICARD: Agreed. DATA: I believe Spot has had her kittens. PICARD: They sound hungry.,spot
185,137117,"RIKER: Where's that cat of yours? DATA: Spot is sleeping, sir. Why do you ask? RIKER: No reason...",spot
186,73756,"DATA : (indicating the path back) They believed that the signal device sensed their presence, and activated me. TASHA: Then this very spot was your birthplace... DATA: But not at all like a human birth. Having the colonists' memories, I knew immediately how to speak, who I was, where I was...",spot
187,76908,GEORDI: Well? Go ahead -- call her. DATA: Spot does not respond to verbal commands. GEORDI: She won't come when you call her?,spot
188,54952,JAKE: I'm working on a story... ONAYA: I can spot a creative soul a galaxy away. ONAYA: My name is Onaya.,spot
189,44955,KIRA: We'll have to land. It's our only chance of getting them all out of there. O'BRIEN: I'll find us a secluded spot to put down. KIRA: How do I look?,spot
190,106885,"DATA: Puzzling. I find it extremely difficult to predict what you will find acceptable. Perhaps hunger will compel you to try it again. DATA: Spot, you are disrupting my ability to work. DATA: You lil' varmint.",spot
191,83983,"DATA: On my way, Captain. DATA: Goodbye, Spot. I believe you are in... good hands. BARCLAY: Don't worry about a thing, sir!",spot
192,76901,GEORDI: Your demented cat. DATA: I do not understand. Why is Spot under the bed? GEORDI: Probably because she knows I'll kill her if I get my hands on her.,spot
193,83943,"BEVERLY: Alissa... ? OGAWA: Spot's not the only one who's going to be a mother. BEVERLY: Alissa, that's wonderful!",spot
194,76965,"GEORDI: Only six-point-seven? One of the stages must still be out of alignment... Let's check out junction A-nine. DATA: Geordi, I have taken your suggestion regarding Spot. GEORDI: What suggestion?",spot
195,72422,JAKE: What's wrong? NOG: They're loitering on the Promenade. In our old spot. JAKE: I guess they know a good view when they see one.,spot
196,112887,"PICARD: My experience suggests that they would ignore him. Would you agree? BORG: The Borg assimilate civilizations. Not individuals. BEVERLY: But, Captain, they kidnapped you...",assimilate
197,112741,GEORDI: You're very different from us. Part of what we do is to learn more about other species. BORG: We assimilate species. Then we know everything about them. GEORDI: Yeah. I know.,assimilate
198,140668,PICARD: You are Borg... your goal is not to destroy us... it's to assimilate us into the collective. CROSIS: We do not assimilate inferior biological organisms. We destroy them. PICARD: Tell me more about the One... does he have a name? Is he called Hugh?,assimilate
199,140667,CROSIS: The One who will destroy you. PICARD: You are Borg... your goal is not to destroy us... it's to assimilate us into the collective. CROSIS: We do not assimilate inferior biological organisms. We destroy them.,assimilate
200,129658,MADDOX: I'm going to disassemble Data. PICARD: (pausing for a beat to assimilate this) I think we will remove this discussion to the lounge. PICARD: Explain this procedure.,assimilate
201,30945,"KEIKO: This is our Molly. We may have missed ten years of her life, but we don't have the right to take them away from her. BASHIR: She's been deprived of human contact for a long time. It's not going to be easy for her to re-assimilate. BASHIR: Her language skills are going to be rusty. The two of you are the best hope we have of helping her recover them.",assimilate
202,49969,"SLOAN: (picking up another PADD) Let's move on. Doctor, we spoke yesterday about a group of genetically enhanced patients that you brought to the station. Why, exactly, did you decide to work with them? BASHIR: They'd been institutionalized most of their lives. I thought I might be able to help them assimilate into society. SLOAN: A laudable goal. But what I find puzzling is the way you went about it. These misfits had been sheltered from the outside world for as long as they could remember, yet you chose to bombard them with information about the war with the Dominion. Frankly, I'm surprised it didn't scare them into deeper isolation.",assimilate
203,112727,"BORG: Resistance is futile... GUINAN: I've got news for you. It isn't. Some of my ancestors resisted the Borg, when you came to assimilate us. A few escaped. BORG: Resistance is not futile...",assimilate
204,100065,"BEVERLY: Well, first I had to go back into my own childhood and remember how painful it was for me. Because there was a time when I didn't feel very popular either. When I told that to Wesley, it made him feel a little better. He knew I understood what he was going through. DATA: I have not told Lal how difficult it was for me to assimilate. I did not want it to discourage her. Perhaps this was an error of judgement. BEVERLY: You had no one with experience to help you through sentience. At least, she has you. Just help her realize that she's not alone. Be there to nurture her when she needs love and attention.",assimilate
205,96751,"PICARD: I'm sorry, I didn't... RO: No reason you should know. It is an old custom. Most Bajorans these days accept the distortion of their names in order to assimilate. I do not. PICARD: I wish to be candid with you, Ensign.",assimilate
206,140523,PICARD: Did they show any interest in... assimilating you... or your technology? RIKER: They seemed more concerned with the death of their colleague... and with destroying us... I didn't see anything that suggested they wanted to assimilate anyone. PICARD: The Borg's entire existence was centered around the acquisition of technology and cultures... if that is no longer the case... then they must have a new objective. We have to find out what it is.,assimilate
207,91479,PICARD: Isn't it possible he was injured prior to his captivity? BEVERLY: Not likely. He's been with them a long time... long enough to assimilate their cultural traits... and calcium trace patterns indicate the injuries occurred during the past seven years. PICARD: But if they have... abused the boy... why would he devoutly wish to return to them?,assimilate
208,61782,"O'BRIEN: But, I'll have to leave the ship to do it. And I have to say I'm not fond of the idea. I can think of about a thousand ways a one- centimeter man could get fried walking around inside a circuit housing. BASHIR: Relax, Miles. You couldn't go outside even if you wanted to. You wouldn't be able to breathe. The oxygen molecules out there are almost two thousand times bigger than anything your hemoglobin can assimilate. You'd suffocate. O'BRIEN: Oh. Well, that takes care of that idea.",assimilate
209,99786,"RIKER: If it's artificial, then we're talking about sabotage. BEVERLY: With tricyanate? That's hard to believe. It's slow to assimilate, difficult to replicate, and hard to transport. There are a lot easier ways to poison a water supply. A lot more effective ways too. Toxins that can't be neutralized. Bacteriologic agents with no cures at all. RIKER: Can you think of any reason why a saboteur might choose tricyanate?",assimilate
210,20618,"CRODEN: They don't maintain a humanoid shape, you know. CRODEN: They refused to assimilate on my world... they're a very proud species... that's why they were so persecuted. But I will say this for them... they treated me well enough when I landed at their colony. I was badly wounded... they could have allowed me to die... they didn't. You're one of them... that's for sure... you have that sense of decency, of justice... ODO: You don't give up, do you...",assimilate
211,63082,"EDDINGTON: I know you. I was like you once, but then I opened my eyes... open your eyes, Captain. Why is the Federation so obsessed about the Maquis? We've never harmed you. And yet we're constantly arrested and charged with terrorism... Starships chase us through the Badlands... and our supporters are harassed and ridiculed. Why? Because we've left the Federation, and that's the one thing you can't accept. Nobody leaves paradise. Everyone should want to be in the Federation. EDDINGTON : Hell, you even want the Cardassians to join. You're only sending them replicators so that one day they can take their ""rightful place"" on the Federation Council. You know, in some ways you're worse than the Borg. At least they tell you about their plans for assimilation. You're more insidious... you assimilate people and they don't even know it. SISKO: You know what, Mister Eddington... I don't give a damn what you think of the Federation, or the Maquis, or anything else. All I know is that you betrayed your oath, your duty, and me. And if it takes me the rest of my life, I'll see you standing before a court-martial that'll break you and send you to a penal colony where you'll spend the rest of your days growing old and wondering whether a ship full of replicators was really worth it.",assimilate
212,135584,GEORDI: We've been getting some pretty strange readings from that comet... now it looks like there's some kind of energy generation coming from the core. WORF: Is that unusual? GEORDI: The core is normally just a chunk of rock... it should be completely inert.,unusual
213,81520,TROI: I'm fine. The inhibitor seems to be working. Have you found anything? GEORDI: Nothing unusual. TROI: I don't remember seeing this console during my empathic experience. Has it been here since the ship was built?,unusual
214,74477,"GEORDI: This is my gift to Starship Victory's Captain Zimbata. DATA: Ah, most unusual. GEORDI: I served as an ensign under him. I wish he'd been in command of this Victory. Wind and sail, that's the proper way to move a ship.",unusual
215,48847,DAX: Looks like we found that particle field. They're Omicron particles. ODO: Is that unusual? DAX: Omicron particles are incredibly rare. They can only be created by certain types of matter/anti-matter reactions. The field seems to be coming from the second planet in this system. Let's go in a little closer.,unusual
216,105045,BEVERLY: There is a minor vascular irregularity in the visual cortex; a slight dilation of the blood vessels. It doesn't seem serious. (a beat as she thinks about it) What about your VISOR? Has it been giving you any problems? GEORDI: No... nothing unusual. BEVERLY: It might not be a bad idea to have your VISOR examined when we get to Starbase Thirty-Six next month.,unusual
217,83574,"WORF: Nikolai is older than I... and we are not -- alike. We had many disagreements as we were growing up. BEVERLY: That's not unusual. WORF: Nikolai... has a mind of his own. He attended Starfleet Academy -- but he was unable to follow the rules. He left after one year. However, he has many fine qualities. He is... brilliant. Persuasive. A natural leader...",unusual
218,59991,"QUARK: No, he comes in all the time. But he was in a good mood... CH'POK: And that's unusual? QUARK: Well, he's a Klingon, and you people are rarely in what I would call good moods. Not that you're anything but a pleasant, charming race. Some of my best friends are Klingons.",unusual
219,133892,"DATA: No. Our sensors are not fully penetrating whatever the debris is, sir. I cannot explain it. PICARD: That's very unusual. DATA: Yes. I cannot explain it.",unusual
220,90630,"DATA: Sensors are reading gravimetric fluctuations... most unusual ones. RIKER: ""Unusual"" how? Specify? DATA: Nothing I have seen before.",unusual
221,89768,"DATA: No, Sir. However, the star's single planet falls within the M-Class range. It is capable of supporting life. PICARD: Now that is unusual. DATA: Highly, Sir.",unusual
222,26159,BASHIR: -- I was running a scan on the sample you left when I noticed something unusual. ODO: Unusual in what way? BASHIR: The disease that's killing your people... you're infected...,unusual
223,128339,GEORDI: Come on... let's get started. PICARD: Well. This is... unusual. RIKER: Yeah... but I think I like it.,unusual
224,103845,"FALSE PICARD : You know, back when I was in the Academy, we would follow each toast with a song. WORF: An unusual tradition. FALSE PICARD: Let's see if I can remember one...",unusual
225,71332,"SISKO: An unusual request for a woman. KIRA: I'm an unusual woman. SISKO: I understand your field is geology, Mister Merriweather.",unusual
226,41518,ODO: This isn't quite the way I pictured it would be. KIRA: It's a little unusual. ODO: Is something wrong? You haven't touched your food.,unusual
227,103855,"BEVERLY: He came in for a physical without a word from me... WORF: Anything unusual, doctor? BEVERLY: He was in perfect health... every test result identical to his last physical... that's kind of unusual in itself, actually...",unusual
228,39461,SISKO: Solar neutrinos. DAX: Notice anything unusual? KIRA: There're a lot of them?,unusual
229,136384,ADMIRAL HOLT: We're hosting this year's palio. The Ferengi have already been accused of trying to bribe the Breen pilot into throwing the race... PICARD: Nothing unusual about that. ADMIRAL HOLT: Nothing at all...,unusual
230,89766,"DATA: Long range sensors have detected a T-tauri type star within a pocket of the Ngame cloud. PICARD: Nothing unusual about that. DATA: No, Sir. However, the star's single planet falls within the M-Class range. It is capable of supporting life.",unusual
231,54313,"DAX: They know more about them than anyone. BASHIR: Sounds like an unusual job. SISKO: From what Curzon told me, the Guardians are unusual people.",unusual
232,9963,"EMI: That's an unusual attitude for a Ferengi. QUARK: I'm a very unusual Ferengi. QUARK: (continuing, re: the door) Ah... that must be the Saurian brandy I ordered. Enter.",unusual
233,76356,OGAWA: What about his VISOR? DATA: I still see nothing unusual. DATA: Perhaps we should activate it.,unusual
234,102965,"RIKER: Data, are you picking up anything? DATA: I detect no unusual readings. DATA: Curious. The transparent aluminum alloy of this window is exhibiting a pattern of transient electrical currents.",unusual
235,36119,PEL: It doesn't. I like to try new things. DAX: That's unusual for a Ferengi. PEL: I never heard of a Trill who played tongo.,unusual
236,97171,RIKER: Well? SOREN: Unusual... but I think I like it... RIKER: It's very healthy. Helps keep you warm on a cold Alaskan night.,unusual
237,93564,"RUSSELL: He went into neural metaphasic shock. BEVERLY: From leporazine? That's unusual. RUSSELL: He couldn't take leporazine, his blood pressure was too low. So I had to try a different treament.",unusual
238,71331,KIRA: Cigar. SISKO: An unusual request for a woman. KIRA: I'm an unusual woman.,unusual
239,125483,TROI: I've asked Beverly if we might get Wesley to talk to Jeremy about his father's death... TROI: The one unusual element is Worf. PICARD: Oh?,unusual
240,44175,COMPUTER: Scan complete. No sub-harmonic transmissions detected. O'BRIEN: Any unusual neural wave patterns... COMPUTER: Negative.,unusual
241,132847,"TROI: Ambassador Loquel is quite pleasant. TROI: I will admit, he's a little... unusual. RIKER: What have you learned about him so far?",unusual
242,119452,"DATA: Captain, the ODN bypass to the Bridge has been blocked. We have not regained control of the propulsion systems. RIKER: Barclay! BARCLAY: Yes, Commander Riker?",barclay
243,119371,"BARCLAY: I am responding, sir. I'm sorry if I caused you any alarm. It was necessary in order to secure the Array. RIKER: Barclay? BARCLAY: Yes, Commander...",barclay
244,119368,BARCLAY: A neural interface was created to expedite the repairs. RIKER: Barclay? PICARD: Computer! Respond.,barclay
245,114645,"PICARD: Good. I look forward to your report, Mister Broccoli. PICARD: Barclay. BARCLAY: If you'll excuse me.",barclay
246,92233,O'BRIEN: Okay... Energizing. GEORDI : Barclay. BARCLAY: Aye sir...,barclay
247,119384,"GEORDI: I disconnected the visual and audio pickups. We can talk without being monitored by... the computer... WORF: By Barclay. PICARD: Report, Commander.",barclay
248,101528,"GEORDI: La Forge to Barclay... BARCLAY: Barclay here. GEORDI: Reg, something went wrong with the Holodeck program again.",barclay
249,119493,"ALIEN: The same as you. PICARD: Mister Barclay... ? BARCLAY: You both have the same mission, Captain...",barclay
250,119219,"PICARD : Captain's log, stardate 44705.3. The Enterprise has destroyed the alien probe. But now we are left with the difficult task of repairing the Argus Telescope. Failure to do so would represent an irreplaceable scientific loss. RIKER : Mister Barclay. RIKER: ... Everyone's still trying to figure out exactly how you did it.",barclay
251,92430,"BARCLAY: Nowhere. I just don't get to these decks very often. There's Stellar Cartography -- I thought that was on Deck Eleven. TROI: Mister Barclay... BARCLAY: I was... I was having trouble sleeping. I'm just trying to wear myself out. That's a perfectly normal thing to be doing, isn't it?",barclay
252,101739,"COUNTESS: James has explained it to me. It sounds like a grand adventure... there's nothing I love more than exploring the unknown. Have you ever been to Africa, Mister -- ? BARCLAY: Ah -- Barclay. Lieutenant Reg Barclay. No, I never have. COUNTESS: I have, when I was seventeen -- I went on safari with my uncle.",barclay
253,101527,GEORDI: Freeze program. GEORDI: La Forge to Barclay... BARCLAY: Barclay here.,barclay
254,92213,"BARCLAY: I'll ask Ensign Dern to join you. GEORDI: I meant you, Barclay. BARCLAY: Shouldn't I stay here and set up the remote link?",barclay
255,114757,RIKER: (entering from Picard's Ready Room) Where is Mister Barclay... it's past fourteen hundred hours... GEORDI: Lieutenant Barclay to the bridge. Lieutenant Barclay report. RIKER: Computer. Locate Lieutenant Barclay.,barclay
256,114710,"BARCLAY: No, but you're good. You were born to be in Starfleet. Me... GEORDI: You're just shy, Barclay. BARCLAY: ""Just shy""... sounds like nothing serious, doesn't it... You can't know.",barclay
257,119267,"BARCLAY: -- I don't need a counselor. What I need is the company of a charming, intelligent woman. TROI: Goodnight, Mister Barclay. GEORDI: Where's Lieutenant Barclay?",barclay
258,119214,"WORF: Aye. PICARD: Thank you, Mister Barclay... BARCLAY: You're welcome, Captain. Barclay out.",barclay
259,92449,BARCLAY: Calm... stay calm... Computer -- let's try music... something soothing. BARCLAY: Barclay to Chief O'Brien. O'BRIEN: O'Brien here.,barclay
260,101758,"COUNTESS: How thoughtful. Isn't he thoughtful, James? BARCLAY: Barclay to Commander Data... DATA: Go ahead, Lieutenant.",barclay
261,119502,"BARCLAY: Smaller... GEORDI: Just plain old Barclay, huh... BARCLAY: It always seems to come back to that, doesn't it..",barclay
262,119268,"TROI: Goodnight, Mister Barclay. GEORDI: Where's Lieutenant Barclay? LARSON: I stopped by his quarters on my way over. He wasn't there.",barclay
263,119206,"LARSON: Commander, warp power has been transferred to the shield grid. GEORDI: Barclay, what are you doing? BARCLAY: Lieutenant Barclay to Captain Picard. You can fire photon torpedos. Maximum yield, full spread.",barclay
264,114820,"GEORDI: I'd like to, very much, sir. La Forge out. END INTERCUT: GEORDI: We need to find Barclay. Now. HOLO-TROI: Cast aside your masks and let me slip into your minds...",barclay
265,114786,"HOLO-RIKER: En garde... (looks closely at Riker, reacts) Sir... you have a familiar bearing... is it possible we have crossed swords somewhere before? RIKER: Where is he? Where is Barclay? HOLO-RIKER: Ah, a personal grudge. I warn you... you would be wise to put your affairs in final order before you meet him in combat. You challenge the greatest sword in all the...",barclay
266,92576,O'BRIEN: I thought you might like to meet Christina. O'BRIEN: Christina -- Lieutenant Barclay. BARCLAY: Your... pet spider.,barclay
267,119456,WORF: Captain. We are going in. PICARD: Mister Barclay! Respond at once! WORF: Audio is disconnected.,barclay
268,106760,ALEXANDER: Well... Mister Barclay helped a little. WORF: I must talk with Mister Barclay... DATA: Geordi... I have noticed that you have not shaved in several days. Are you attempting to grow another beard?,barclay
269,92211,"PICARD: Acknowledged. Meet Commander Riker in Transporter Room Three. GEORDI: Aye sir. (to Barclay, on the move) Barclay -- I'll need a systems' engineer on this Away Team. BARCLAY: I'll ask Ensign Dern to join you.",barclay
270,119215,"PICARD: Thank you, Mister Barclay... BARCLAY: You're welcome, Captain. Barclay out. BARCLAY: I'm sorry if I overstepped my authority.",barclay
271,114928,"RIKER: Nice work, Geordi. GEORDI: Mister Barclay and I thank you, sir. RIKER: Acknowledged.",barclay
