,indices,choices,search
165,97641,"RIKER: Kind of takes some of fun out of choosing, doesn't it? CONOR: Not at all. My entire psychological makeup tells me that I was born to lead... I am exactly what I would choose to be. Think of it another way -- are there still people in your society who have not discovered who they really are or what they're meant to do with their lives... ? They may be in the wrong job... they may be writing bad poetry. Even worse, there may be great poets working as laborers, never to be discovered. That does not happen here. It is, for us, an ideal existence and we won't give it up easily. TROI: We will do whatever we can to help you preserve it.",poetry
166,102921,JENNA: The cat's out of the bag. DATA: Spot? JENNA: I mean you've caught me in the act. I'm just trying to brighten things up around here. It's Tyrinean. What do you think?,spot
167,84160,DATA: Yes. I am curious as to why Spot is not taking care of them. DATA: Spot... ? PICARD: It would seem the intron virus isn't limited to humanoid lifeforms.,spot
168,77046,DATA: Spot -- down. DATA: Spot -- down. DATA: This is up. Up is no.,spot
169,77045,DATA: Spot -- down. DATA: Spot -- down. DATA: Spot -- down.,spot
170,77044,"PRAK: I believe it would, Captain. DATA: Spot -- down. DATA: Spot -- down.",spot
171,103149,"JENNA: (quickly toward the door) I'll see you later... DATA: Hello, Spot. PICARD : Captain's Log, Stardate 43980.7. The Enterprise has been in attendance at the biennial Trade Agreements Conference on Betazed.",spot
172,81102,"DATA: Unlike a canine, Spot will not respond to verbal commands. DATA: Goodbye, Spot. DATA: He will need to be fed once a day. He prefers feline supplement one-twenty-five.",spot
173,18242,"JAKE: What's this? SISKO: Nice spot, huh? JAKE: Bajor, right?",spot
174,81100,"WORF: Of course. WORF: Spot. Come here. DATA: Unlike a canine, Spot will not respond to verbal commands.",spot
175,80916,"DATA: Good night, Counselor. DATA: Good night, Spot. DATA: Computer -- dim lights.",spot
176,62335,JAKE: I'll walk you over to the airlock. JAKE: It was a good spot. NOG: The best.,spot
177,57986,O'BRIEN: I've got plenty of time to learn. EE'CHAR: Here. This is a good spot. EE'CHAR: You start by drawing a circle.,spot
178,45922,HALB: Twenty meters. I suggest you plant it somewhere in Dukat's quarters. KIRA: I'll pick the right spot. HALB: What about that Bajoran mistress of his?,spot
179,136785,BEVERLY: Oh? What were you doing? RIKER: I was trying to feed Spot. BEVERLY: Data's cat?,spot
180,76903,"GEORDI: Probably because she knows I'll kill her if I get my hands on her. DATA: Has Spot been misbehaving? GEORDI: That's putting it mildly. So far she's broken a vase and a teapot, destroyed my couch by using it as a scratching post, and coughed up hairballs on my carpet.",spot
181,88903,"RIKER: Glad you could join us. O'BRIEN: Great spot for a picnic, sir. O'BRIEN: We need to distribute the enhancer rods at seven meter legs... that ought to do it...",spot
182,136790,BEVERLY: You've just got to know how to handle them. RIKER: Maybe you'd like to feed Spot. BEVERLY: I'd be happy to...,spot
183,81096,WORF: Yes? DATA: Will you take care of Spot for me? WORF: Your... animal?,spot
184,84157,PICARD: Agreed. DATA: I believe Spot has had her kittens. PICARD: They sound hungry.,spot
185,137117,"RIKER: Where's that cat of yours? DATA: Spot is sleeping, sir. Why do you ask? RIKER: No reason...",spot
186,73756,"DATA : (indicating the path back) They believed that the signal device sensed their presence, and activated me. TASHA: Then this very spot was your birthplace... DATA: But not at all like a human birth. Having the colonists' memories, I knew immediately how to speak, who I was, where I was...",spot
187,76908,GEORDI: Well? Go ahead -- call her. DATA: Spot does not respond to verbal commands. GEORDI: She won't come when you call her?,spot
188,54952,JAKE: I'm working on a story... ONAYA: I can spot a creative soul a galaxy away. ONAYA: My name is Onaya.,spot
189,44955,KIRA: We'll have to land. It's our only chance of getting them all out of there. O'BRIEN: I'll find us a secluded spot to put down. KIRA: How do I look?,spot
190,106885,"DATA: Puzzling. I find it extremely difficult to predict what you will find acceptable. Perhaps hunger will compel you to try it again. DATA: Spot, you are disrupting my ability to work. DATA: You lil' varmint.",spot
191,83983,"DATA: On my way, Captain. DATA: Goodbye, Spot. I believe you are in... good hands. BARCLAY: Don't worry about a thing, sir!",spot
192,76901,GEORDI: Your demented cat. DATA: I do not understand. Why is Spot under the bed? GEORDI: Probably because she knows I'll kill her if I get my hands on her.,spot
193,83943,"BEVERLY: Alissa... ? OGAWA: Spot's not the only one who's going to be a mother. BEVERLY: Alissa, that's wonderful!",spot
194,76965,"GEORDI: Only six-point-seven? One of the stages must still be out of alignment... Let's check out junction A-nine. DATA: Geordi, I have taken your suggestion regarding Spot. GEORDI: What suggestion?",spot
195,72422,JAKE: What's wrong? NOG: They're loitering on the Promenade. In our old spot. JAKE: I guess they know a good view when they see one.,spot
196,112887,"PICARD: My experience suggests that they would ignore him. Would you agree? BORG: The Borg assimilate civilizations. Not individuals. BEVERLY: But, Captain, they kidnapped you...",assimilate
197,112741,GEORDI: You're very different from us. Part of what we do is to learn more about other species. BORG: We assimilate species. Then we know everything about them. GEORDI: Yeah. I know.,assimilate
198,140668,PICARD: You are Borg... your goal is not to destroy us... it's to assimilate us into the collective. CROSIS: We do not assimilate inferior biological organisms. We destroy them. PICARD: Tell me more about the One... does he have a name? Is he called Hugh?,assimilate
199,140667,CROSIS: The One who will destroy you. PICARD: You are Borg... your goal is not to destroy us... it's to assimilate us into the collective. CROSIS: We do not assimilate inferior biological organisms. We destroy them.,assimilate
200,129658,MADDOX: I'm going to disassemble Data. PICARD: (pausing for a beat to assimilate this) I think we will remove this discussion to the lounge. PICARD: Explain this procedure.,assimilate
201,30945,"KEIKO: This is our Molly. We may have missed ten years of her life, but we don't have the right to take them away from her. BASHIR: She's been deprived of human contact for a long time. It's not going to be easy for her to re-assimilate. BASHIR: Her language skills are going to be rusty. The two of you are the best hope we have of helping her recover them.",assimilate
202,49969,"SLOAN: (picking up another PADD) Let's move on. Doctor, we spoke yesterday about a group of genetically enhanced patients that you brought to the station. Why, exactly, did you decide to work with them? BASHIR: They'd been institutionalized most of their lives. I thought I might be able to help them assimilate into society. SLOAN: A laudable goal. But what I find puzzling is the way you went about it. These misfits had been sheltered from the outside world for as long as they could remember, yet you chose to bombard them with information about the war with the Dominion. Frankly, I'm surprised it didn't scare them into deeper isolation.",assimilate
203,112727,"BORG: Resistance is futile... GUINAN: I've got news for you. It isn't. Some of my ancestors resisted the Borg, when you came to assimilate us. A few escaped. BORG: Resistance is not futile...",assimilate
204,100065,"BEVERLY: Well, first I had to go back into my own childhood and remember how painful it was for me. Because there was a time when I didn't feel very popular either. When I told that to Wesley, it made him feel a little better. He knew I understood what he was going through. DATA: I have not told Lal how difficult it was for me to assimilate. I did not want it to discourage her. Perhaps this was an error of judgement. BEVERLY: You had no one with experience to help you through sentience. At least, she has you. Just help her realize that she's not alone. Be there to nurture her when she needs love and attention.",assimilate
205,96751,"PICARD: I'm sorry, I didn't... RO: No reason you should know. It is an old custom. Most Bajorans these days accept the distortion of their names in order to assimilate. I do not. PICARD: I wish to be candid with you, Ensign.",assimilate
206,140523,PICARD: Did they show any interest in... assimilating you... or your technology? RIKER: They seemed more concerned with the death of their colleague... and with destroying us... I didn't see anything that suggested they wanted to assimilate anyone. PICARD: The Borg's entire existence was centered around the acquisition of technology and cultures... if that is no longer the case... then they must have a new objective. We have to find out what it is.,assimilate
207,91479,PICARD: Isn't it possible he was injured prior to his captivity? BEVERLY: Not likely. He's been with them a long time... long enough to assimilate their cultural traits... and calcium trace patterns indicate the injuries occurred during the past seven years. PICARD: But if they have... abused the boy... why would he devoutly wish to return to them?,assimilate
208,61782,"O'BRIEN: But, I'll have to leave the ship to do it. And I have to say I'm not fond of the idea. I can think of about a thousand ways a one- centimeter man could get fried walking around inside a circuit housing. BASHIR: Relax, Miles. You couldn't go outside even if you wanted to. You wouldn't be able to breathe. The oxygen molecules out there are almost two thousand times bigger than anything your hemoglobin can assimilate. You'd suffocate. O'BRIEN: Oh. Well, that takes care of that idea.",assimilate
209,99786,"RIKER: If it's artificial, then we're talking about sabotage. BEVERLY: With tricyanate? That's hard to believe. It's slow to assimilate, difficult to replicate, and hard to transport. There are a lot easier ways to poison a water supply. A lot more effective ways too. Toxins that can't be neutralized. Bacteriologic agents with no cures at all. RIKER: Can you think of any reason why a saboteur might choose tricyanate?",assimilate
210,20618,"CRODEN: They don't maintain a humanoid shape, you know. CRODEN: They refused to assimilate on my world... they're a very proud species... that's why they were so persecuted. But I will say this for them... they treated me well enough when I landed at their colony. I was badly wounded... they could have allowed me to die... they didn't. You're one of them... that's for sure... you have that sense of decency, of justice... ODO: You don't give up, do you...",assimilate
211,63082,"EDDINGTON: I know you. I was like you once, but then I opened my eyes... open your eyes, Captain. Why is the Federation so obsessed about the Maquis? We've never harmed you. And yet we're constantly arrested and charged with terrorism... Starships chase us through the Badlands... and our supporters are harassed and ridiculed. Why? Because we've left the Federation, and that's the one thing you can't accept. Nobody leaves paradise. Everyone should want to be in the Federation. EDDINGTON : Hell, you even want the Cardassians to join. You're only sending them replicators so that one day they can take their ""rightful place"" on the Federation Council. You know, in some ways you're worse than the Borg. At least they tell you about their plans for assimilation. You're more insidious... you assimilate people and they don't even know it. SISKO: You know what, Mister Eddington... I don't give a damn what you think of the Federation, or the Maquis, or anything else. All I know is that you betrayed your oath, your duty, and me. And if it takes me the rest of my life, I'll see you standing before a court-martial that'll break you and send you to a penal colony where you'll spend the rest of your days growing old and wondering whether a ship full of replicators was really worth it.",assimilate
212,135584,GEORDI: We've been getting some pretty strange readings from that comet... now it looks like there's some kind of energy generation coming from the core. WORF: Is that unusual? GEORDI: The core is normally just a chunk of rock... it should be completely inert.,unusual
213,81520,TROI: I'm fine. The inhibitor seems to be working. Have you found anything? GEORDI: Nothing unusual. TROI: I don't remember seeing this console during my empathic experience. Has it been here since the ship was built?,unusual
214,74477,"GEORDI: This is my gift to Starship Victory's Captain Zimbata. DATA: Ah, most unusual. GEORDI: I served as an ensign under him. I wish he'd been in command of this Victory. Wind and sail, that's the proper way to move a ship.",unusual
215,48847,DAX: Looks like we found that particle field. They're Omicron particles. ODO: Is that unusual? DAX: Omicron particles are incredibly rare. They can only be created by certain types of matter/anti-matter reactions. The field seems to be coming from the second planet in this system. Let's go in a little closer.,unusual
216,105045,BEVERLY: There is a minor vascular irregularity in the visual cortex; a slight dilation of the blood vessels. It doesn't seem serious. (a beat as she thinks about it) What about your VISOR? Has it been giving you any problems? GEORDI: No... nothing unusual. BEVERLY: It might not be a bad idea to have your VISOR examined when we get to Starbase Thirty-Six next month.,unusual
217,83574,"WORF: Nikolai is older than I... and we are not -- alike. We had many disagreements as we were growing up. BEVERLY: That's not unusual. WORF: Nikolai... has a mind of his own. He attended Starfleet Academy -- but he was unable to follow the rules. He left after one year. However, he has many fine qualities. He is... brilliant. Persuasive. A natural leader...",unusual
218,59991,"QUARK: No, he comes in all the time. But he was in a good mood... CH'POK: And that's unusual? QUARK: Well, he's a Klingon, and you people are rarely in what I would call good moods. Not that you're anything but a pleasant, charming race. Some of my best friends are Klingons.",unusual
219,133892,"DATA: No. Our sensors are not fully penetrating whatever the debris is, sir. I cannot explain it. PICARD: That's very unusual. DATA: Yes. I cannot explain it.",unusual
220,90630,"DATA: Sensors are reading gravimetric fluctuations... most unusual ones. RIKER: ""Unusual"" how? Specify? DATA: Nothing I have seen before.",unusual
221,89768,"DATA: No, Sir. However, the star's single planet falls within the M-Class range. It is capable of supporting life. PICARD: Now that is unusual. DATA: Highly, Sir.",unusual
222,26159,BASHIR: -- I was running a scan on the sample you left when I noticed something unusual. ODO: Unusual in what way? BASHIR: The disease that's killing your people... you're infected...,unusual
223,128339,GEORDI: Come on... let's get started. PICARD: Well. This is... unusual. RIKER: Yeah... but I think I like it.,unusual
224,103845,"FALSE PICARD : You know, back when I was in the Academy, we would follow each toast with a song. WORF: An unusual tradition. FALSE PICARD: Let's see if I can remember one...",unusual
225,71332,"SISKO: An unusual request for a woman. KIRA: I'm an unusual woman. SISKO: I understand your field is geology, Mister Merriweather.",unusual
226,41518,ODO: This isn't quite the way I pictured it would be. KIRA: It's a little unusual. ODO: Is something wrong? You haven't touched your food.,unusual
227,103855,"BEVERLY: He came in for a physical without a word from me... WORF: Anything unusual, doctor? BEVERLY: He was in perfect health... every test result identical to his last physical... that's kind of unusual in itself, actually...",unusual
228,39461,SISKO: Solar neutrinos. DAX: Notice anything unusual? KIRA: There're a lot of them?,unusual
229,136384,ADMIRAL HOLT: We're hosting this year's palio. The Ferengi have already been accused of trying to bribe the Breen pilot into throwing the race... PICARD: Nothing unusual about that. ADMIRAL HOLT: Nothing at all...,unusual
230,89766,"DATA: Long range sensors have detected a T-tauri type star within a pocket of the Ngame cloud. PICARD: Nothing unusual about that. DATA: No, Sir. However, the star's single planet falls within the M-Class range. It is capable of supporting life.",unusual
231,54313,"DAX: They know more about them than anyone. BASHIR: Sounds like an unusual job. SISKO: From what Curzon told me, the Guardians are unusual people.",unusual
232,9963,"EMI: That's an unusual attitude for a Ferengi. QUARK: I'm a very unusual Ferengi. QUARK: (continuing, re: the door) Ah... that must be the Saurian brandy I ordered. Enter.",unusual
233,76356,OGAWA: What about his VISOR? DATA: I still see nothing unusual. DATA: Perhaps we should activate it.,unusual
234,102965,"RIKER: Data, are you picking up anything? DATA: I detect no unusual readings. DATA: Curious. The transparent aluminum alloy of this window is exhibiting a pattern of transient electrical currents.",unusual
235,36119,PEL: It doesn't. I like to try new things. DAX: That's unusual for a Ferengi. PEL: I never heard of a Trill who played tongo.,unusual
236,97171,RIKER: Well? SOREN: Unusual... but I think I like it... RIKER: It's very healthy. Helps keep you warm on a cold Alaskan night.,unusual
237,93564,"RUSSELL: He went into neural metaphasic shock. BEVERLY: From leporazine? That's unusual. RUSSELL: He couldn't take leporazine, his blood pressure was too low. So I had to try a different treament.",unusual
238,71331,KIRA: Cigar. SISKO: An unusual request for a woman. KIRA: I'm an unusual woman.,unusual
239,125483,TROI: I've asked Beverly if we might get Wesley to talk to Jeremy about his father's death... TROI: The one unusual element is Worf. PICARD: Oh?,unusual
240,44175,COMPUTER: Scan complete. No sub-harmonic transmissions detected. O'BRIEN: Any unusual neural wave patterns... COMPUTER: Negative.,unusual
241,132847,"TROI: Ambassador Loquel is quite pleasant. TROI: I will admit, he's a little... unusual. RIKER: What have you learned about him so far?",unusual
242,119452,"DATA: Captain, the ODN bypass to the Bridge has been blocked. We have not regained control of the propulsion systems. RIKER: Barclay! BARCLAY: Yes, Commander Riker?",barclay
243,119371,"BARCLAY: I am responding, sir. I'm sorry if I caused you any alarm. It was necessary in order to secure the Array. RIKER: Barclay? BARCLAY: Yes, Commander...",barclay
244,119368,BARCLAY: A neural interface was created to expedite the repairs. RIKER: Barclay? PICARD: Computer! Respond.,barclay
245,114645,"PICARD: Good. I look forward to your report, Mister Broccoli. PICARD: Barclay. BARCLAY: If you'll excuse me.",barclay
246,92233,O'BRIEN: Okay... Energizing. GEORDI : Barclay. BARCLAY: Aye sir...,barclay
247,119384,"GEORDI: I disconnected the visual and audio pickups. We can talk without being monitored by... the computer... WORF: By Barclay. PICARD: Report, Commander.",barclay
248,101528,"GEORDI: La Forge to Barclay... BARCLAY: Barclay here. GEORDI: Reg, something went wrong with the Holodeck program again.",barclay
249,119493,"ALIEN: The same as you. PICARD: Mister Barclay... ? BARCLAY: You both have the same mission, Captain...",barclay
250,119219,"PICARD : Captain's log, stardate 44705.3. The Enterprise has destroyed the alien probe. But now we are left with the difficult task of repairing the Argus Telescope. Failure to do so would represent an irreplaceable scientific loss. RIKER : Mister Barclay. RIKER: ... Everyone's still trying to figure out exactly how you did it.",barclay
251,92430,"BARCLAY: Nowhere. I just don't get to these decks very often. There's Stellar Cartography -- I thought that was on Deck Eleven. TROI: Mister Barclay... BARCLAY: I was... I was having trouble sleeping. I'm just trying to wear myself out. That's a perfectly normal thing to be doing, isn't it?",barclay
252,101739,"COUNTESS: James has explained it to me. It sounds like a grand adventure... there's nothing I love more than exploring the unknown. Have you ever been to Africa, Mister -- ? BARCLAY: Ah -- Barclay. Lieutenant Reg Barclay. No, I never have. COUNTESS: I have, when I was seventeen -- I went on safari with my uncle.",barclay
253,101527,GEORDI: Freeze program. GEORDI: La Forge to Barclay... BARCLAY: Barclay here.,barclay
254,92213,"BARCLAY: I'll ask Ensign Dern to join you. GEORDI: I meant you, Barclay. BARCLAY: Shouldn't I stay here and set up the remote link?",barclay
255,114757,RIKER: (entering from Picard's Ready Room) Where is Mister Barclay... it's past fourteen hundred hours... GEORDI: Lieutenant Barclay to the bridge. Lieutenant Barclay report. RIKER: Computer. Locate Lieutenant Barclay.,barclay
256,114710,"BARCLAY: No, but you're good. You were born to be in Starfleet. Me... GEORDI: You're just shy, Barclay. BARCLAY: ""Just shy""... sounds like nothing serious, doesn't it... You can't know.",barclay
257,119267,"BARCLAY: -- I don't need a counselor. What I need is the company of a charming, intelligent woman. TROI: Goodnight, Mister Barclay. GEORDI: Where's Lieutenant Barclay?",barclay
258,119214,"WORF: Aye. PICARD: Thank you, Mister Barclay... BARCLAY: You're welcome, Captain. Barclay out.",barclay
259,92449,BARCLAY: Calm... stay calm... Computer -- let's try music... something soothing. BARCLAY: Barclay to Chief O'Brien. O'BRIEN: O'Brien here.,barclay
260,101758,"COUNTESS: How thoughtful. Isn't he thoughtful, James? BARCLAY: Barclay to Commander Data... DATA: Go ahead, Lieutenant.",barclay
261,119502,"BARCLAY: Smaller... GEORDI: Just plain old Barclay, huh... BARCLAY: It always seems to come back to that, doesn't it..",barclay
262,119268,"TROI: Goodnight, Mister Barclay. GEORDI: Where's Lieutenant Barclay? LARSON: I stopped by his quarters on my way over. He wasn't there.",barclay
263,119206,"LARSON: Commander, warp power has been transferred to the shield grid. GEORDI: Barclay, what are you doing? BARCLAY: Lieutenant Barclay to Captain Picard. You can fire photon torpedos. Maximum yield, full spread.",barclay
264,114820,"GEORDI: I'd like to, very much, sir. La Forge out. END INTERCUT: GEORDI: We need to find Barclay. Now. HOLO-TROI: Cast aside your masks and let me slip into your minds...",barclay
265,114786,"HOLO-RIKER: En garde... (looks closely at Riker, reacts) Sir... you have a familiar bearing... is it possible we have crossed swords somewhere before? RIKER: Where is he? Where is Barclay? HOLO-RIKER: Ah, a personal grudge. I warn you... you would be wise to put your affairs in final order before you meet him in combat. You challenge the greatest sword in all the...",barclay
266,92576,O'BRIEN: I thought you might like to meet Christina. O'BRIEN: Christina -- Lieutenant Barclay. BARCLAY: Your... pet spider.,barclay
267,119456,WORF: Captain. We are going in. PICARD: Mister Barclay! Respond at once! WORF: Audio is disconnected.,barclay
268,106760,ALEXANDER: Well... Mister Barclay helped a little. WORF: I must talk with Mister Barclay... DATA: Geordi... I have noticed that you have not shaved in several days. Are you attempting to grow another beard?,barclay
269,92211,"PICARD: Acknowledged. Meet Commander Riker in Transporter Room Three. GEORDI: Aye sir. (to Barclay, on the move) Barclay -- I'll need a systems' engineer on this Away Team. BARCLAY: I'll ask Ensign Dern to join you.",barclay
270,119215,"PICARD: Thank you, Mister Barclay... BARCLAY: You're welcome, Captain. Barclay out. BARCLAY: I'm sorry if I overstepped my authority.",barclay
271,114928,"RIKER: Nice work, Geordi. GEORDI: Mister Barclay and I thank you, sir. RIKER: Acknowledged.",barclay
272,69545,"QUARK: Rule of Acquisition number two- fourteen: ""Never begin a negotiation on an empty stomach."" SAKONNA: Rule of Acquisition? QUARK: Yes, yes... every Ferengi business transaction is governed by two hundred eighty-five Rules of Acquisition... to insure a fair and honest deal for all parties concerned... well, most of them anyway...",acquisition
273,30929,DAX: Synchronized. O'BRIEN: DNA acquisition sensors? BASHIR: Locked in.,acquisition
274,2673,"NOG: Yeah. Money is money, but women are better. JAKE: Is that a Rule of Acquisition? NOG: It's a personal rule. So, who is she?",acquisition
275,47770,"ARJIN: How? QUARK: Rule of Acquisition One-twelve. QUARK : ""Never have sex with the boss's sister."" I was fired, broke. It was quite a setback to my ambitions.",acquisition
276,10064,"ROM: I'll be able to go into business for myself. Turn the page, Brother. Turn the page. QUARK: The first Rule of Acquisition is... ROM: Go on.",acquisition
277,72664,"WORF: Quark may lend you the money, but remember Rule of Acquisition number one hundred and eleven: ""Treat people in your debt like family -- exploit them."" DAX: You know the Rules of Acquisition? WORF: I am a graduate of Starfleet Academy. I know many things.",acquisition
278,15633,"NOG: ""... Is no Ferengi at all."" SISKO: The eighteenth Rule of Acquisition. NOG: My father's a mechanical genius. He could've been the chief engineer of a starship if he'd had the opportunity. But he went into business instead, like a good Ferengi. The only thing is, he's not a good Ferengi... not when it comes to acquiring profit. So now all he has to live for is the slim chance that someday, somehow, he might be able to take over my uncle's bar. Well I'm not going to make the same mistake. I want to do something with my life... something worthwhile.",acquisition
279,92553,BEVERLY: The imaging scanners are actuating... GEORDI: Got it... pattern acquisition... Positive. O'BRIEN: Programming bio-filter...,acquisition
280,36208,"QUARK: ""Never place friendship above profit."" PEL: The twenty-first Rule of Acquisition. QUARK: I'm glad you agree.",acquisition
281,35997,"PEL: Just remember one thing, ""The bigger the smile, the sharper the knife."" QUARK: The forty-eighth Rule of Acquisition. PEL: I'd keep it in mind if I were you.",acquisition
282,10058,"ZEK: By all means. QUARK: ""The Rules of Acquisition, Revised for the Modern Ferengi."" You rewrote the Rules of Acquisition? ZEK: I hope you like them. Absorb... enjoy...",acquisition
283,58324,"QUARK: As a wise man once wrote... ""Nature decays, but latinum lasts forever."" NOG: Rule of Acquisition number one-oh- two? QUARK: Good lad. Nog... I have some ointment in one of my bags... get it.",acquisition
284,44235,"QUARK: It's always good business to know about new customers before they walk in your door. O'BRIEN: Yeah... ? Which Rule of Acquisition is that? QUARK: Oh, one of the high numbers... one ninety-four, I think...",acquisition
285,24556,"ZEK: He also spoke of how you betrayed him to the authorities and left him to rot behind bars while you kept all the profits... QUARK: The sixth rule of Acquisition expressly states... ZEK: ""Never allow family to stand in the way of opportunity."" I certainly never have. You see, I told you he had brains...",acquisition
286,10175,"QUARK: Beyond greed? There's nothing beyond greed. It's the purest, most noble of emotions. ROM: ""Greed is Dead."" That's the tenth Rule of Acquisition. QUARK: No it's not. The tenth Rule of Acquisition is ""Greed is Eternal.""",acquisition
287,44744,ROM: He's not alone. Those Subytt smugglers were a potential source of great profit. QUARK: Must I quote you the seventy-sixth Rule of Acquisition? ROM: The seventy-sixth rule...,acquisition
288,43803,ODO: Keep your ears open. QUARK: Are you kidding? That's the seventh rule of acquisition. O'BRIEN: It's a security bypass module.,acquisition
289,37447,"ROM: I'm calling on behalf of Grand Nagus Zek -- QUARK: I know all about the ninety-fourth Rule of Acquisition -- NOG: I know... ""Females and finances don't mix,"" but that can be interpreted in many different ways...",acquisition
290,35926,"PEL: I wanted to learn from the best. QUARK: Which brings to mind the thirty-third Rule of Acquisition... QUARK AND PEL: ""It never hurts to suck up to the boss.""",acquisition
291,55684,"QUARK: ""A Ferengi without profit is no Ferengi at all."" You taught me that. ISHKA: The Rules of Acquisition aren't going to help you now, Quark. QUARK: A hundred and ninety-nine point slide...",acquisition
292,10176,"ROM: ""Greed is Dead."" That's the tenth Rule of Acquisition. QUARK: No it's not. The tenth Rule of Acquisition is ""Greed is Eternal."" ROM: Not anymore. The Nagus is going to shake the very foundation of Ferengi society, and we're going to be at his side every step of the way.",acquisition
293,55438,"LEETA: And I'm not. ROM: ""Females and finances don't mix."" Rule of Acquisition ninety-four. LEETA: That's a stupid rule.",acquisition
294,49373,"O'BRIEN: I suppose it doesn't hurt to try. Just remember to use discretion. NOG: Rule of Acquisition one sixty- eight: ""Whisper your way to success."" O'BRIEN: Words to live by.",acquisition
295,36262,QUARK: There's nothing to discuss. PEL: But you know what the hundred and third Rule of Acquisition says... QUARK: Not offhand.,acquisition
296,55645,"O'BRIEN: Do you want Leeta back or not? ROM: ""Latinum lasts longer than lust."" Rule of Acquisition, two-twenty- nine. O'BRIEN: Maybe so, but lust can be a lot more fun. Now answer the question -- do you want her back?",acquisition
297,15550,"ROM: ""Once you have their money, you never give it back."" It's one of my brother's favorites. Isn't that so, Brother? QUARK: I'm not going to stand here and argue Rules of Acquisition with a human. DAX: Especially one who knows them as well as you.",acquisition
298,71335,"BASHIR: That's right. SISKO: Then I'm sure you'll appreciate the stones in my most recent acquisition. BASHIR: Yes. A most striking collection of rubies, tormaline, sapphires, topaz. From the high chromium content in the rubies, I'd say they're from the hydrothermal deposits of the Tibetan plateau.",acquisition
299,14069,"ROM: Why, Brother? QUARK: Rule of Acquisition number two-eighty- six: When Morn leaves, it's all over. ROM: There's no such rule.",acquisition
300,15548,"ROM: You see, brother, I told you. SISKO: And as for the latinum, must I remind you of the first Rule of Acquisition? ROM: ""Once you have their money, you never give it back."" It's one of my brother's favorites. Isn't that so, Brother?",acquisition
301,48317,BASHIR: Your mother did. The day you were born. QUARK: Never make fun of a Ferengi's mother. Rule of Acquisition number thirty- one. SISKO: Sisko to Bashir.,acquisition
302,53433,"BASHIR: Ah, but there's the rub. Even if they do harbor feelings for each other, it's strictly against the rules of Trill society for them to acknowledge it in any way. KIRA: The ""rules?"" BASHIR: It's more of a... taboo, really. Having a relationship with a lover from a past life is called, ""reassociation,"" and the Trill feel very strongly that it's... unnatural.",rules
303,32982,"BASHIR: So, where can someone practice with his phaser around here... ? QUARK: New rules... ? KIRA: You're can't cheat every customer who walks through your door anymore, Quark... you're a community leader now...",rules
304,20298,"O'BRIEN: Of course, I suppose when the Ferengi don't like the rules... they just change them... QUARK: Well, rules... rules are always subject to inter--... O'BRIEN: Of course... change the rules... why didn't I think of that...",rules
305,23299,FALOW: Chula. QUARK: What are the rules? FALOW: These are your players. We'll start them on the second shap.,rules
306,67935,"GINT: Of course they matter. That's why they're a best-seller... but we're talking about your life here. The Rules are nothing but guideposts, suggestions... QUARK: Then why call them Rules? GINT: Would you buy a book called ""Suggestions of Acquisition""? Doesn't quite have the same ring to it, does it?",rules
307,35921,"PEL: True, but the twenty-second rule says, ""A wise man can hear profit in the wind."" QUARK: I see you know your Rules. PEL: All two hundred and eighty-five of them. And the various commentaries as well. I don't plan on being a waiter forever.",rules
308,48407,"ODO: You're not just leaving, Major. You're surrendering. KIRA: You break the rules, you pay. ODO: Wait a minute. I want to be sure I heard that correctly. Because it doesn't sound like the Kira Nerys who has made a career out of breaking rules...",rules
309,42881,O'BRIEN: Luck has nothing to do with it. Tongo is a game of strategy and calculated risk. Pull up a chair. BASHIR: I don't even know the rules. O'BRIEN: Here.,rules
310,70831,ISHKA: I'd like to. But Ferengi tradition doesn't allow females to travel. ROM: Quark doesn't make the rules. ISHKA: He just lives by them.,rules
311,21238,FRANKIE: What kind of card is that to give such a pretty lady. Hit her again. KIRA: Isn't that against the rules? FRANKIE: Don't worry about it. Double your bet.,rules
312,19769,Q: Or what? You'll thrash me? Shall we settle this mano a mano? Q: Marquis of Queensberry Rules? SISKO: What?,rules
313,55535,"QUARK: I'll make myself scarce. Good luck, I'm counting on you. ODO: Commander, I'm sorry if the Klingons are unhappy, but station rules are station rules. WORF: I am well aware of station rules. But General Martok is a great warrior and has no business being in a holding cell.",rules
314,119861,"ROBERT: I was always your brother... watching you get the cheers... watching you break every one of father's rules and getting away with it... PICARD: Why didn't you break a few rules? ROBERT: I was the older one, the responsible one. I had to look after you...",rules
315,92675,GEORDI: Completely disrupted. RO: That rules out a distress signal. RIKER: If we even knew where to send it.,rules
316,72664,"WORF: Quark may lend you the money, but remember Rule of Acquisition number one hundred and eleven: ""Treat people in your debt like family -- exploit them."" DAX: You know the Rules of Acquisition? WORF: I am a graduate of Starfleet Academy. I know many things.",rules
317,60908,"GARAK: That is the idea. In case you've forgotten we're in a war and they're the enemy. O'BRIEN: There are rules, even in war, Garak. GARAK: Correction -- -humans have rules in war. Rules that tend to make victory a little harder to achieve, in my opinion.",rules
318,10249,ROM: A gift? QUARK: Zek said the New Rules were a gift. ROM: A gift from Zek to the Ferengi people.,rules
