,indices,choices,search
159,77520,"GOWRON: Where is he, Picard? PICARD: I assume you're referring to Kahless. GOWRON: I am referring to the filthy pahtak who is using his name.",kahless
160,77565,"GOWRON: You are not a fool, Worf. Do you really think that every Klingon in the Empire will bend his knee and grovel before this man just because Koroth says he is Kahless? WORF: He is Kahless. Your own test proved it. GOWRON: I will not hand over the Empire to Koroth because of one test.",kahless
161,77596,"KAHLESS: You have no joy, Gowron. Is your heart so filled with distrust and suspicion that you have forgotten what it is to be truly Klingon. GOWRON: ""Kahless... the greatest warrior of them all... "" WORF: There is no future here... no glorious new era for our people. Gowron was right, you don't know the name of the man who faced the storm... you don't even know what real Warnog tastes like... and you certainly are not the greatest warrior of all. Whoever you are... you're not Kahless.",kahless
162,77593,"GOWRON: I oppose you. I say you are not Kahless... and I will not bend my knee to you as long as I can draw a breath or pick up a blade. WORF: No. I do not believe Kahless will kill him. KAHLESS: A good try, Gowron... but not enough.",kahless
163,47311,SYNON: But sir... they have a garrison of ten thousand... MARTOK: By the... hand of Kahless... get us out of here! KOR: Victory is ours! The Federation will rue the day they dared to challenge the might of the Klingon Empire! We will take Caleb Four and raise our banner above the smoking ruins of their outpost!,kahless
164,96392,"DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... Q: Chocolate... DATA: For example, a hot fudge sundae. I cannot speak from personal experience, but I have seen it often has a profound psychological impact.",chocolate
165,117276,"ENSIGN FELTON: Aye, sir. TROI: Hot chocolate. TROI: Computer -- list my appointment schedule for next week.",chocolate
166,101177,RIKER: Have you stopped thinking about us? TROI: Hot chocolate. RIKER: Have you stopped thinking about us?,chocolate
167,76307,"TROI: Very well, Lieutenant. TROI: Hot chocolate. WORF: Is there something I can do for you?",chocolate
168,100722,"RIKER: Sure. I'll catch up with you later. RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? TROI: I'm fine, Commander.",chocolate
169,108629,"TROI: I already have a job as a counselor. SONYA: Hot chocolate, please. GEORDI: We don't ordinarily say ""please"" to food dispensers.",chocolate
170,101431,TROI: No... I'm alone. No one's there. TROI: I get some hot chocolate... JEV: Something's happening...,chocolate
171,100733,RIKER: I never knew it was a ritual. TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate.,chocolate
172,29884,"QUARK: Listen, I feel you and I... we've gotten off to a bad start here... let me make it up to you... you need anything? A little ginger tea, no, you don't drink... QUARK: Chocolate, maybe... companionship... ? SISKO: You look like you just lost your best friend, Constable.",chocolate
173,76153,WORF: I believe Commander Data's painting is making me dizzy... WORF: I thought this cake was chocolate... TROI: Don't I wish.,chocolate
174,134413,"SALIA: I'd like something sweet. WESLEY: I know... Computer, Thalian chocolate mousse. SALIA: It's a wonderful sensation.",chocolate
175,108248,"RIKER: May I escort you in, Miss Troi... TROI: Just tell me there's some chocolate here... PICARD: Ah, Counselor Troi... allow me to do the introductions... Premier Bhavani of the Barzan...",chocolate
176,100727,RIKER: I don't like fudge. TROI: Really. I never met a chocolate I didn't like. RIKER: Doesn't it taste good?,chocolate
177,134483,WESLEY: How about something to drink? SALIA: How about some more of that Thalian chocolate? PICARD: We have obviously brought a very dangerous life-form aboard this ship. I want to minimize the chances of another incident.,chocolate
178,108234,"TROI: Transfer my mother's letters to my viewer... TROI : ... and computer, I'd like a... a real chocolate sundae. COMPUTER: Define ""real"" in context, please.",chocolate
179,28151,"JAKE: I had a weird dream. SISKO: Why don't you get a hot chocolate and tell me about it? JAKE: Nah, it's nothing.",chocolate
180,132717,TROI: Let me introduce you to some of my favorites... Here we have peach cobbler with whipped cream. Tarvokian powder cake... But over here -- this is my very favorite. TROI: This is a Ktarian Chocolate Puff. I'm not exactly sure what's in it... but I think there are at least seventeen varieties of chocolate inside. LOQUEL: It is... it is...,chocolate
181,134495,GUINAN: Tell her about her eyes. GUINAN: You won't find a better dish of chocolate on Thalos or Daled Four. SALIA: I'm sure I won't...,chocolate
182,100734,TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate. TROI: Oh... what is it?,chocolate
183,120514,"BEVERLY: We've been having control problems today. There's a small fracture here... this'll just take a minute... NURSE: You look like you could use something warm inside you... hot chocolate, maybe? ANNETTE: Wes almost came along. It's probably a good thing he didn't.",chocolate
184,96391,"Q: I'm in a dreadful mood... get me something appropriate... DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... Q: Chocolate...",chocolate
185,108641,SONYA: Yes. GEORDI: I don't think you want to bring that hot chocolate around these control stations. SONYA: Sorry. I shouldn't even have this in engineering. We were talking and I just forgot I had it in my hand...,chocolate
186,38,"O'BRIEN: So far, it's one I'd like to forget. BASHIR: And Keiko's been away on Bajor -- she's missed you. Bring her a gift -- what's her favorite chocolate? O'BRIEN: Tellurian mint truffles. But I still think you should be there with me.",chocolate
187,116978,"PICARD: Wesley, know this... you will be missed. CLARA: I like to cook all kinds of stuff. Like yogurt and raisin salad... chocolate-chip pancakes... and purple omelettes. TROI: Purple omelettes?",chocolate
188,2296,LEE: I was afraid to. BASHIR: I'll see about getting you some medicine. In the meantime I'll try and find you a chocolate bar or something. LEE: Wasn't he here with you... ?,chocolate
189,2916,"WINN: I don't understand. QUARK: In honor of this occasion, I've named my latest creation after you. It's a chocolate souffle with Haligian tongue sauce. WINN: I'm honored.",chocolate
190,108236,"COMPUTER: Define ""real"" in context, please. TROI: Real... not one of your perfectly synthesized, ingeniously enhanced imitations... real chocolate ice cream, real whipped cream... COMPUTER: This unit is programmed to provide sources of nutritional value. Your request does not fall within current guidelines.",chocolate
191,89380,"RIKER: She's just a bitter old woman... don't give her the power to worry you. TROI: You're right. Okay, let's get through these evaluations. When they're done I'm going to reward myself with a chocolate brownie. RIKER: Next, Physical Sciences. Lieutenant Jeffrey Fratis...",chocolate
192,117317,TROI: Pardon me? GUINAN: When I see you with a piece of chocolate cake... that hasn't been touched... either the cake's no good -- or something's bothering you. TROI: I'm sure the cake is fine. I've just been thinking...,chocolate
193,133018,"WORF: It was... excruciating. LOQUEL: Counselor, these are bio-enzymatic supplements that my people consume for food. I'm afraid you will find they are not as... delicious... as your chocolate. TROI: After the past few days... I could use something a little bland.",chocolate
194,122922,"CLEMENS: Seems to me I have as much right to be in your time as you had to be in mine. You see, sir, I wanted to see how you've conducted my future affairs. TROI: Your future affairs? CLEMENS: The affairs of mankind.",future
195,47858,DAX : What's so interesting in there? ARJIN: I can see my future. DAX: I wouldn't trust a bottle of synthale to tell you the future.,future
196,118616,DATA: Circumstances demand that I take you into my confidence. I require your assistance. DATA: I am from the future. GUINAN: Is this some kind of a joke?,future
197,104352,VASH: Open it. VASH: A piece of the future. PICARD: A very dangerous piece. Were you really going to give it to the Daystom Institute?,future
198,11398,BASHIR: Who told you that? O'BRIEN: You did. In the future. BASHIR: Oh... Who am I to argue with me?,future
199,103382,"TOG: Lwaxana... you and I are going to make such a wonderful team... With your telepathy and my cunning, I foresee -- LWAXANA: -- a very profitable future. WORF: Subspace interference is subsiding... communications have been restored...",future
200,103343,BEVERLY: Your friend Guinan sent this up from Ten Forward. It's not to pack -- it's for me to propose a toast with. BEVERLY : To a future Starfleet officer. WESLEY: Mom -- thanks.,future
201,100545,DATA: Cancel program. SETAL: This is my home now. My future. SETAL: I've sacrificed everything. It must not be in vain.,future
202,56786,"BAREIL: ""Orb?"" KIRA: A gift from the Prophets. It can foresee the future -- or a possible future, anyway. BAREIL: That could come in handy. Who are the Prophets?",future
203,25805,"BASHIR: In my case, you would get a firm, ""no."" But you've answered my question with a question. CRETAK: I try not to predict the future. BASHIR: What about Chairman Koval?",future
204,76525,"PICARD: Shakespeare enjoyed mixing opposites... PICARD: Past and future... Despair and hope... PICARD: Data, is this part of your program?",future
205,129887,"PICARD: You said something earlier about decisions today. GUINAN: Having implications for the future. PICARD: Precedent! This case will set the precedent for all the future Datas. It will determine their status, and they'll all be property.",future
206,36411,"QUARK: I... I... I... PEL: So, tell me more about my big future. ZEK: You have no future. I'll see to it you spend the rest of your life in prison.",future
207,118298,"GUINAN : Looked like quite an intense discussion. GEORDI: Yeah... talking about life, death, the future... GUINAN: Somebody getting married?",future
208,98353,"PICARD: Well done, Mister Data... although I believe you parted Commander Riker's hair on the wrong side. DATA: I will be more observant in the future, sir. SELA: It doesn't matter what you do now. Spock's announcement will be made in minutes. Our forces will be on Vulcan before you can alert anyone...",future
209,85720,"GEORDI: So, when we reach that moment -- whatever happened will happen again... The Enterprise will be destroyed, the ""other Picard"" sent back to meet with us and do it all over again. That sounds like someone's definition of hell. RIKER: I know this much -- we can't avoid the future. PICARD: Agreed. So let's continue on course. Everyone return to your duty stations. Somewhere out there something will happen... a decision will be made which will cause me to become separated from the Enterprise -- at the time that decision will seem correct, but it won't be. We have to anticipate and not make the same mistake once. Something is waiting for us out there -- let's determine what it is as quickly as possible.",future
210,24576,"QUARK: I would consider it a privilege. And the purpose of this conference... ? ZEK: The future. And for Ferengi business interests the future is already here. And its name is the Gamma Quadrant. O'BRIEN: Alright, class please turn on your computers. Jake, Luta, I want to see your algebra homework.",future
211,127031,DATA: Their ships are deployed to support a policy of confrontation designed to test Federation defenses along the Neutral Zone. PICARD: Do you predict any change in the near future? DATA: I project a ninety percent probability that they will continue to pursue this policy.,future
212,66469,"SISKO: I was standing in front of the Obelisk. And as I looked up, for a moment, I understood it all. B'hala... the Orbs... the occupation... the discovery of the wormhole... the coming war with the Dominion. KIRA: You could see the future as well as the past? SISKO: And for one moment, I could see the pattern that held it all together.",future
213,37484,"BRUNT: Would someone please tell that female to take off those clothes -- it's disgusting. ISHKA: Get used to it, limp lobes. This is the future. BRUNT: Over my dead body.",future
214,90736,"PICARD: You are aboard the Enterprise, Captain... one-seven-oh-one-D. PICARD: You have come twenty-two years into the future. GARRETT: Twenty-two years.",future
215,27478,SISKO: Can you spare a moment? MARTOK: We've been discussing your plans for the future. WORF: I wasn't aware I had plans.,future
216,117927,"Q: She'd better -- because I'm all she's got. She needs me to prepare her... for her future with the Q. PICARD: She may not want that future. The decision is hers. Q: Yes, yes -- fine. But do you really think she'll want to remain a feeble mortal?",future
217,75488,"RIKER: And yet in both the past and the present -- there's a report of the same anomaly in the Devron System. It's hard to believe that's a coincidence. PICARD: For all I know, there may be one in the future, too. GEORDI: Maybe the anomaly is some kind of... temporal disruption.",future
218,69655,"QUARK: I was... looking forward to showing you more ways to mix business with pleasure... SAKONNA: Perhaps in the future. I find you... intriguing, Quark. QUARK: ""Intriguing.""",future
219,23645,"HOGUE: Political Ethics. REKELEN: Her teachings will change the future of Cardassia. NATIMA: That's enough, Rekelen.",future
220,122956,"GUINAN: You know... so much about me... PICARD: Believe me, in the future the tables will be turned. GUINAN: We... become friends...",future
221,10332,"DAX ALIEN: But the Zek wanted to understand events outside the restrictions of linear time. QUARK: He wanted to see the future so he could gain by it. BASHIR ALIEN: Yes. The Zek explained the value of ""gain."" How more is preferable to less.",future
222,93268,GOWRON: Can you not see what you are doing... are you blind to what they represent... are there so few noble Klingons left? GOWRON: Then go... your blood will paint the way to the future. TORAL: Remember this day.,future
223,104362,"PICARD: You're going to have to prove you are who you say you are. AJUR: As you yourself said, the Uthat belongs to the future. PICARD: But not necessarily to you.",future
224,135079,"PICARD: (feeling the effects of the transporter kicking in) Not I think, today, Commander. PICARD: Bridge. DATA: Yes, sir.",bridge
225,134819,GEORDI: Captain! Captain! Damn! GEORDI: Bridge! GEORDI: Emergency stop!,bridge
226,123149,"YOUNG RO: ""Fun"" is being back at work... in my own uniform. YOUNG PICARD: Bridge. YOUNG PICARD: Mister Worf. Prepare to launch a class four probe to study the energy field.",bridge
227,107876,K'EHLEYR: I hope he'll be all right. Alexander hasn't had much contact with other children. WORF: Bridge. K'EHLEYR: Not even a bite on the cheek for old time's sake?,bridge
228,106623,"PICARD: Advise the bridge. Mister Data, with me. PICARD: Bridge. PICARD: Commander, do you have any suggestions on how we could encourage the parasites to leave the ship once we reach the Pelloris Field?",bridge
229,104512,RIKER: Miss Henshaw. RIKER: Bridge. GEORDI: Deck six.,bridge
230,102476,TROI: No. Why? WORF: Bridge. WORF: There was an... incident. Alexander stole a small model and then... told a falsehood. But I have remedied the situation.,bridge
231,85921,"PICARD: (touching his communicator) Doctor Pulaski -- report to Shuttle Bay Two. PICARD: Bridge. PICARD: Number One, we have been wasting our energy trying to escape. It only weakens us. (he moves to his Command Chair) Helm, set a course for the center of the vortex. Lieutenant La Forge, on my command -- I want all the power you can muster.",bridge
232,84828,"PICARD: Ensign, you're with me. PICARD: Bridge. PICARD: You're a certified pilot, aren't you?",bridge
233,83665,"NIKOLAI: And it worked. Perfectly. The Boraalans were transported while they were sleeping -- they didn't even know anything had happened. WORF: Bridge. NIKOLAI: It's a simple plan, really... that's the beauty of it. Trust me, Worf -- this is going to work.",bridge
234,53099,BASHIR: Dax! BASHIR: Bridge. KIRA: She did it.,bridge
235,90713,PICARD: What things? What people? GUINAN: The bridge... PICARD: What's the matter with it?,bridge
236,47275,SYNON: To... the bridge. We're approaching Trelka Five. KOR: The bridge! SYNON: Are you all right?,bridge
237,124390,PICARD: Picard to Bridge. N.D.: Bridge here. PICARD: Raise shields and maintain a Level Four security alert -- I want to know if anyone goes on or off this ship.,bridge
238,122077,"GEORDI: Suz... I'm here... I'm not going to let anything happen to you. GEORDI: Main Bridge. DATA: During microscopic examination of the torn uniform, I discovered these alien skin cells.",bridge
239,113104,"TOMALAK: It will, Captain. It will. RIKER: Main Bridge. TOMALAK: The virus you contracted, Captain. You have fully recovered?",bridge
240,100745,"O'BRIEN: I'll check. Chief O'Brien to bridge. WORF: Bridge here. O'BRIEN: Wesley Crusher has arrived and wants to know if he can stop by the observation lounge... To say ""hi"".",bridge
241,142937,"RIKER: Where are you going, Captain? PICARD: To the bridge. RIKER: I can't let you do that, sir.",bridge
242,114026,O'BRIEN: Where are you going? DATA: To the bridge. O'BRIEN: You're going to take that?,bridge
243,114024,DATA: Where is Commander Riker? O'BRIEN: On the bridge. O'BRIEN: Where are you going?,bridge
244,79152,"TASHA: Lieutenant Yar of Security, sir. Captain Picard will see you on the Battle Bridge. TASHA: Battle bridge. RIKER: With the saucer gone, can I assume something interesting happened on your way here?",bridge
245,74282,RIKER: Wait -- if you go through there... where will you be? WORF: On the bridge. RIKER: But we are on the bridge.,bridge
246,47431,"KOR: Long live the Empire! MARTOK: On the bridge? DAROK: If they succeed, you can drink to their courage, and if they fail... you can still drink to their courage.",bridge
247,127530,DATA: We must coordinate our effort with the Bridge. DATA: Data to Bridge... PICARD: Yes...,bridge
248,83746,"BEVERLY: Right. Well, Vacca Six it is, then. DATA: Data to Bridge... PICARD: Picard here...",bridge
249,73165,"DATA: Because... I have reason to believe she is not who she claims to be... RIKER : Bridge to Data... DATA: Go ahead, Commander...",bridge
250,59839,ODO: Are you all right? KIRA: Just a few bruises. Kira to Bridge. Kira to Bridge. KIRA: We have to get up there.,bridge
251,109480,"WORF : Bridge to Commander Riker! RIKER: Go ahead, bridge -- WORF : I am receiving an emergency summons from Starbase five one five... Captain Picard is close to death!",bridge
252,78707,"PICARD: bridge, this is the captain. Situation report. RIKER: Riker to bridge. PICARD: Computer! Explain Red Alert.",bridge
253,32291,"SISKO: Absolutely. Lots of kids. FEMALE COM: Bridge to Sisko. SISKO: Yes, Captain...",bridge
254,79146,"BANDI WOMAN: The Enterprise has been picked up on our monitors, sir. I should tell you, sir, it is only the Stardrive Section. RIKER: What about the Saucer Module? BANDI WOMAN: We've received no explanation, sir. But the captain signals that you're to beam up immediately.",saucer
255,131213,PICARD: It's a little out of their area. RIKER: Should we separate the saucer? PICARD: Let's get some more information first.,saucer
256,96035,"RIKER: Stand-by, La Forge... WESLEY: The saucer section... it's a sitting duck... RIKER: Prepare to draw their fire...",saucer
257,96011,"WESLEY: Riker Alpha, confirmed... WESLEY: They're ignoring the saucer section completely... RIKER: (murmering toward the Borg ship) Just as you should, Captain... Ensign, evasive pattern, Riker Beta...",saucer
258,78985,"PICARD: Attention bridge. Print-out message, urgent, to all decks. (selecting the right words) All stations on all decks, make ready to detach ship's saucer section. PICARD: You will command the saucer section, Lieutenant. WORF: I am a Klingon, sir. For me to seek escape while my captain goes into battle....",saucer
259,90268,"WESLEY: He is on the Bridge, sir. PICARD: Commander La Forge, prepare for saucer separation. WESLEY: Sir, we're at Warp nine-three!",saucer
260,140906,BEVERLY: Wes! WORF: Saucer Section reports six more children are gone. RIKER: It's the children. That's why we've been brought here. That's what they wanted.,saucer
261,105909,"RIKER: That's using your head, Data. TROI: All right. Stand by to separate the Saucer Section -- O'BRIEN: Sir... the field strength is stabilizing...",saucer
262,94716,"SHELBY: There's one other recommendation I'd like to make, Commander. Separate the saucer section... assign a skeleton crew to create a diversion... RIKER: We may need power from the saucer impulse engines... SHELBY: But it would give them more than one target to worry about.",saucer
263,79175,"PICARD: Go. DATA: The Saucer Module is now entering orbit with us, sir. PICARD: Acknowledged. Commander Riker will conduct a manual docking. Picard out.",saucer
264,108871,DATA: Shields are down. WORF: A type of laser beam is slicing into the Saucer Section. RIKER: They are carving us up like a roast.,saucer
265,105881,"O'BRIEN: We're not in danger until it drops below fifteen percent. We can afford to wait and see if anyone in engineering notices those monitors. TROI: Have you made preparations to separate the Saucer Section? RO: Yes, sir. We're in stand-by mode for docking latches and --",saucer
266,96005,"GEORDI: Docking latches clear, separation complete... WESLEY: Saucer velocity one hundred meters per second and increasing. RIKER: Open fire... all weapons...",saucer
267,104772,COMPUTER: List the field patterns associated with warp modulation... in order of decreasing energy... GEORDI: Ah... the aft nacelle associative... the forward saucer associative... GEORDI: Computer -- sequence zero one zero. Maximum power to shields. And kill the music...,saucer
268,96039,"WESLEY: It's resuming its course to Earth, sir... RIKER: Rendezvous with the saucer section... lay in a course of pursuit... BEVERLY: There's extensive infiltration of microcircuit fibers into the surrounding tissues... his DNA is being rewritten...",saucer
269,130409,"GEORDI: Excellent. Energize. GEORDI: Ensign T'su -- lay in a course to rendezvous with the Saucer Section. PICARD : Captain's log, stardate 41255.6. After delivering a party of Earth colonists to the Strnad solar system and providing...",saucer
270,78990,"PICARD: Note in ship's log that at this startime, I am transferring command to the Battle Bridge. Make the signal, Data. PICARD: Captain's log, stardate 42354.1. Preparing to detach saucer section. PICARD: ... so that families and the majority of the ship's company...",saucer
271,134699,WORF: Sir! DATA: Sensors indicate no life readings from the Yamato's saucer section. WORF: (looks up from his instruments) Captain! Another vessel coming into sensor range. It is Romulan.,saucer
272,130295,"GEORDI: We have a responsibility to them as well. Mister Logan, you are going to take command... GEORDI: ... of the Saucer Section. Bridge crew - prepare to move to the Battle Bridge. LOGAN: You're going to separate?",saucer
273,114867,WORF: Exceeding warp nine point four. PICARD: Begin evacuation of secondary hull. Prepare for emergency saucer separation. WORF: Standing by to release docking clamps.,saucer
274,79163,"TASHA: This way, sir. DATA: Message from the Saucer Module. It will arrive here in fifty-one minutes, sir. PICARD: Inform them we'll hook up as soon as they arrive.",saucer
275,78949,"WORF: Aye, sir. PICARD: Records search, Data. Results of detaching the Saucer Section at high warp speeds. DATA: Inadvisable at any warp speed, sir.",saucer
276,79153,"TASHA: Battle bridge. RIKER: With the saucer gone, can I assume something interesting happened on your way here? TASHA: I'll let the captain explain, sir.",saucer
277,96032,"O'BRIEN: Transport successful, sir... GEORDI: Captain, we've sustained damage to the impulse drive... the saucer section is disabled... GLEASON: Reading subspace field fluctuations from the Borg ship... looks like they're getting ready to increase power...",saucer
278,130297,LOGAN: You're going to separate? GEORDI: Yes. I want you to take the Saucer Section and proceed immediately for Starbase One-zero-three. LOGAN: You still won't be able to see that device.,saucer
279,105642,MANDEL: (reading the ops console) I've got partial sensors back on-line. MANDEL: I'm picking up sporadic life-signs throughout the saucer section. There are definitely survivors. O'BRIEN: What about Ten Forward? My... wife is there.,saucer
280,79007,"PICARD: Lieutenant... are you recommending we fight a life form that can do all those things? I'd like to hear your advice. TASHA: I... spoke before I thought, sir. We should look for some way to distract them from going after the saucer. DATA: All forward motion stopped, sir.",saucer
281,105825,"TROI: What do you suggest? RO: We should separate the saucer now, and put as much distance as possible between us and the drive section. O'BRIEN: Excuse me, sir, but that's damn cold-blooded. What about the people down there?",saucer
282,94850,RIKER: Radiation danger? WESLEY: We'll need to evacuate the entire forward half of the secondary hull. And the lower three decks of the saucer. TROI: I'll see to that.,saucer
283,95973,"WESLEY: Aye, Captain. RIKER: Commander Shelby, you will prepare to initiate your plan of separating the saucer section when we find the Borg. SHELBY: Sir. I must remind you that Captain Picard was briefed on that plan... the Borg will be prepared for it...",saucer
284,133105,COMPUTER: There is no listing for Vorcha'ak. DESEVE: Coffee... DESEVE: Enter.,coffee
285,34398,"WATTERS: No. We've had to maintain strict radio silence ever since the war began. The orders were addressed to Captain Ramirez, but since he's dead, the mission is now mine. And make no mistake, I will carry out that mission... ... or die trying. COLLINS: Coffee? JAKE: Uh... raktajino, please.",coffee
286,24933,O'BRIEN: Who has time for sleep... ? SISKO: Coffee. O'BRIEN: I'd settle for five minutes of peace and quiet.,coffee
287,106008,"COMPUTER: Diagnostic cycle will be complete in twenty seconds. GEORDI: Iced coffee. GEORDI: What is it, girl?",coffee
288,79195,"RIKER: Thank you, sir. I hope I show some promise. PICARD: Some coffee. RIKER: No thank you, sir.",coffee
289,26390,"QUARK: Excuse me, gentlemen. O'BRIEN: Is that coffee? QUARK: I figured you were working on a way to help Odo. I thought it was the least I could do.",coffee
290,70879,"QUARK: Even if I sold everything I had I couldn't come close to paying back what she's earned. I'm ruined. JAKE: Coffee? That's it? All you're going to have is coffee? SISKO: Well, I was thinking of having an icoberry tart.",coffee
291,25327,"O'BRIEN: Thank you, sir. SISKO : Hot coffee, black. SISKO: O'Brien... !",coffee
292,46294,"BASHIR: Are you listening to me? O'BRIEN: Yes. Coffee, music, stars. BASHIR: Well, don't you have anything to say?",coffee
293,60379,ODO: I'll be in the next room if you need me. LEYTON: Mind if I get some coffee? SISKO: Help yourself.,coffee
294,127400,"O'BRIEN: You take me for a fool? GILLESPIE: Hello, Chief... have some coffee? O'BRIEN: I've been drinking too much coffee... maybe some hot tea, Guinan?",coffee
295,24938,"O'BRIEN: Fix the Replicators, Chief... My console's off line, Chief... I should've transferred to a cargo drone... no people, no complaints... O'BRIEN: Hot coffee black, double sweet. ODO: Tell me, Quark, am I mistaken or is business a little slow today?",coffee
296,36689,"KEIKO: There. Do you see it? SISKO: I see the Chief drinking coffee... KEIKO: Exactly. Now, look at the time index.",coffee
297,37185,"QUARK: Uh-oh. Keep an eye out for Worf. EZRI: Hi, Quark. Can I have a cup of coffee? QUARK: (trying to get rid of her) Why would you want to pay me for coffee when you can get it for free at the Replimat?",coffee
298,87864,"WESLEY: No... no, sir. I... must have overslept. Come in. WESLEY: (continuing, to replicator) Coffee, black. WESLEY: Oh. Uh, can I get something for you, sir?",coffee
299,12374,SISKO: Deck Five. KIRK  - CLIP: This is my chicken sandwich and coffee. SPOCK  - CLIP: Fascinating.,coffee
300,123185,"YOUNG GUINAN: Okay, okay. O'BRIEN: I could use a... cup of coffee. How about you? YOUNG KEIKO: I'll get it. Two coffees... one with cream...",coffee
301,36879,"O'BRIEN: You know, I wouldn't mind a cup of coffee right now... KEIKO: Miles -- you never drink coffee in the afternoon -- O'BRIEN: Sure I do.",coffee
302,36695,KEIKO: I know my husband. He never drank coffee that late in the day. KIRA: Maybe he's not drinking coffee. Maybe it's tea... KEIKO: I checked the data clip and it contained a spectroscopic analysis. The liquid in Miles' cup consisted of vegetable-based oils and caffeine... it's coffee all right...,coffee
303,46291,"O'BRIEN: (sticking his finger in the mug) Like hot coffee. BASHIR: Yes, coffee. Or music, or the way the stars shine. O'BRIEN: (muttering as he works) What's wrong with this thing...",coffee
304,46290,"BASHIR: Being with her makes me appreciate things I usually take for granted. O'BRIEN: (sticking his finger in the mug) Like hot coffee. BASHIR: Yes, coffee. Or music, or the way the stars shine.",coffee
305,44296,"O'BRIEN : I decided the only alternative left was to go back to the Parada system... to warn them... and maybe... to find some answers. O'BRIEN: Coffee. Jamaican blend. Double strong. Double sweet. O'BRIEN: Time to Parada system, Computer...",coffee
306,44182,"COMPUTER: No ships arrived from the Gamma Quadrant within time parameters requested. O'BRIEN: Coffee. Jamaican blend. Double strong. Double sweet. O'BRIEN: You're drinking too much of this stuff, O'Brien. Anything to stay alert, O'Brien.",coffee
307,26397,"O'BRIEN: Just do it. QUARK: All right, all right. Do you still want the coffee? O'BRIEN: Sure. Thanks, Quark. (reaching for the mugs) Odo would be touched if he knew you were doing this.",coffee
308,63958,O'BRIEN: What are you talking about? BASHIR: That's your fifth cup of coffee in twenty minutes. O'BRIEN: I didn't know you were keeping track.,coffee
309,68874,"ODO: Why don't you specify a lower temperature? KIRA: No, no... coffee should be too hot to drink right away... ODO: Why?",coffee
310,36878,"O'BRIEN: (good-natured exasperation) It was... hell. You can see for yourself -- the man never stops talking. O'BRIEN: You know, I wouldn't mind a cup of coffee right now... KEIKO: Miles -- you never drink coffee in the afternoon --",coffee
311,12118,WAITRESS: You're the second person today who's ordered that -- what is it? ODO: Klingon coffee. The second person? Who was the first? WAITRESS: He was an older man -- a human.,coffee
312,60383,"SISKO: Maybe you need a vacation. LEYTON: Mmm. Somehow replicated coffee never tastes this good. LEYTON: I'm afraid I owe you an apology, Ben.",coffee
313,114,"ROM: Is this where Duarte sits? ROM: (looking at their coffee mugs) So, what are you drinking? WHATLEY: Raktajino.",coffee
314,138885,PICARD: Two Federation outposts in Sector three-zero have been destroyed. There has been no communication with any Federation starbases in Sector three-one since stardate 41903.2. WORF: Romulans. PICARD: That is the assumption.,romulans
315,112922,"DATA: No, sir... but we have traced some residual energy readings... to a cavern two kilometers beneath the surface. WORF: Romulans? DATA: It is possible. But I cannot be certain.",romulans
316,5392,"O'BRIEN: Sir, I'm reading a large tachyon buildup. Multiple vectors. Ships decloaking! SISKO: Romulans. O'BRIEN: They're requesting permission to join the fleet.",romulans
317,115054,"WESLEY: Like what? GEORDI: Ask the Romulans... if it is the Romulans. DATA: Lieutenant, continue monitoring the precise position of the echo -- at any sudden change in its behavior, initiate Yellow Alert.",romulans
318,132236,DATA: Perhaps these artifacts have special value to the Romulans. WORF: The Romulans? DATA: These structures were built by the Debrune. That race was an ancient offshoot of the Romulans. And the ruins on the planet where Captain Picard was killed were also Romulan in origin.,romulans
319,115011,"TROI: The opportunity for discovery is extraordinary -- but I don't yet understand Starfleet's urgency -- PICARD: The Romulans -- TAM: Hell, I forgot -- the Romulans...",romulans
320,108072,"DATA: Only one race uses that device, sir... RIKER: The Romulans. PICARD: How could Romulans have planted a bomb aboard a Klingon attack cruiser?",romulans
321,104932,"GEORDI: I think we could narrow the list down with a little common sense, Data... ask yourself who has the most to gain from a conflict between the Klingon Empire and the Federation? GEORDI: -- the Romulans. GEORDI: They fashioned a perfect Federation rifle... but they had to charge it from their energy sources. So the discharge crystal and the emission beam pattern correspond to those you'd find in a Romulan disrupter.",romulans
322,61224,"BASHIR: It'll buy us time to rebuild our defenses. And it'll give us a chance to bring the Romulans into the alliance. SISKO: The Romulans? BASHIR: According to our analysis, they'll vote to abandon their non-aggression pact with the Dominion at next year's plenary session.",romulans
323,56284,"NOG: ""Hear all; trust nothing."" Good advice, sir. SISKO: The Romulans? SISKO: Sisko to Dax.",romulans
324,139053,RIKER: I think we should go on the presumption that they've all been destroyed. GEORDI: By the Romulans? RIKER: It fits their historical pattern.,romulans
325,93092,PICARD: The Duras family is preparing to move against Gowron. RIKER: Backed by Romulans? PICARD: I don't know. But there's too much history between the Duras and the Romulans to discount the possibility.,romulans
326,81673,"DATA: We are approaching the Devolin system, Captain. PICARD: Any sign of the Romulans? DATA: No, sir.",romulans
