,indices,choices,search
159,77520,"GOWRON: Where is he, Picard? PICARD: I assume you're referring to Kahless. GOWRON: I am referring to the filthy pahtak who is using his name.",kahless
160,77565,"GOWRON: You are not a fool, Worf. Do you really think that every Klingon in the Empire will bend his knee and grovel before this man just because Koroth says he is Kahless? WORF: He is Kahless. Your own test proved it. GOWRON: I will not hand over the Empire to Koroth because of one test.",kahless
161,77596,"KAHLESS: You have no joy, Gowron. Is your heart so filled with distrust and suspicion that you have forgotten what it is to be truly Klingon. GOWRON: ""Kahless... the greatest warrior of them all... "" WORF: There is no future here... no glorious new era for our people. Gowron was right, you don't know the name of the man who faced the storm... you don't even know what real Warnog tastes like... and you certainly are not the greatest warrior of all. Whoever you are... you're not Kahless.",kahless
162,77593,"GOWRON: I oppose you. I say you are not Kahless... and I will not bend my knee to you as long as I can draw a breath or pick up a blade. WORF: No. I do not believe Kahless will kill him. KAHLESS: A good try, Gowron... but not enough.",kahless
163,47311,SYNON: But sir... they have a garrison of ten thousand... MARTOK: By the... hand of Kahless... get us out of here! KOR: Victory is ours! The Federation will rue the day they dared to challenge the might of the Klingon Empire! We will take Caleb Four and raise our banner above the smoking ruins of their outpost!,kahless
164,96392,"DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... Q: Chocolate... DATA: For example, a hot fudge sundae. I cannot speak from personal experience, but I have seen it often has a profound psychological impact.",chocolate
165,117276,"ENSIGN FELTON: Aye, sir. TROI: Hot chocolate. TROI: Computer -- list my appointment schedule for next week.",chocolate
166,101177,RIKER: Have you stopped thinking about us? TROI: Hot chocolate. RIKER: Have you stopped thinking about us?,chocolate
167,76307,"TROI: Very well, Lieutenant. TROI: Hot chocolate. WORF: Is there something I can do for you?",chocolate
168,100722,"RIKER: Sure. I'll catch up with you later. RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? TROI: I'm fine, Commander.",chocolate
169,108629,"TROI: I already have a job as a counselor. SONYA: Hot chocolate, please. GEORDI: We don't ordinarily say ""please"" to food dispensers.",chocolate
170,101431,TROI: No... I'm alone. No one's there. TROI: I get some hot chocolate... JEV: Something's happening...,chocolate
171,100733,RIKER: I never knew it was a ritual. TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate.,chocolate
172,29884,"QUARK: Listen, I feel you and I... we've gotten off to a bad start here... let me make it up to you... you need anything? A little ginger tea, no, you don't drink... QUARK: Chocolate, maybe... companionship... ? SISKO: You look like you just lost your best friend, Constable.",chocolate
173,76153,WORF: I believe Commander Data's painting is making me dizzy... WORF: I thought this cake was chocolate... TROI: Don't I wish.,chocolate
174,134413,"SALIA: I'd like something sweet. WESLEY: I know... Computer, Thalian chocolate mousse. SALIA: It's a wonderful sensation.",chocolate
175,108248,"RIKER: May I escort you in, Miss Troi... TROI: Just tell me there's some chocolate here... PICARD: Ah, Counselor Troi... allow me to do the introductions... Premier Bhavani of the Barzan...",chocolate
176,100727,RIKER: I don't like fudge. TROI: Really. I never met a chocolate I didn't like. RIKER: Doesn't it taste good?,chocolate
177,134483,WESLEY: How about something to drink? SALIA: How about some more of that Thalian chocolate? PICARD: We have obviously brought a very dangerous life-form aboard this ship. I want to minimize the chances of another incident.,chocolate
178,108234,"TROI: Transfer my mother's letters to my viewer... TROI : ... and computer, I'd like a... a real chocolate sundae. COMPUTER: Define ""real"" in context, please.",chocolate
179,28151,"JAKE: I had a weird dream. SISKO: Why don't you get a hot chocolate and tell me about it? JAKE: Nah, it's nothing.",chocolate
180,132717,TROI: Let me introduce you to some of my favorites... Here we have peach cobbler with whipped cream. Tarvokian powder cake... But over here -- this is my very favorite. TROI: This is a Ktarian Chocolate Puff. I'm not exactly sure what's in it... but I think there are at least seventeen varieties of chocolate inside. LOQUEL: It is... it is...,chocolate
181,134495,GUINAN: Tell her about her eyes. GUINAN: You won't find a better dish of chocolate on Thalos or Daled Four. SALIA: I'm sure I won't...,chocolate
182,100734,TROI: Chocolate is a serious thing. RIKER: You know... I brought something back from Risa. It's better than chocolate. TROI: Oh... what is it?,chocolate
183,120514,"BEVERLY: We've been having control problems today. There's a small fracture here... this'll just take a minute... NURSE: You look like you could use something warm inside you... hot chocolate, maybe? ANNETTE: Wes almost came along. It's probably a good thing he didn't.",chocolate
184,96391,"Q: I'm in a dreadful mood... get me something appropriate... DATA: When Counselor Troi is in an unhappy mood, she often has something chocolate... Q: Chocolate...",chocolate
185,108641,SONYA: Yes. GEORDI: I don't think you want to bring that hot chocolate around these control stations. SONYA: Sorry. I shouldn't even have this in engineering. We were talking and I just forgot I had it in my hand...,chocolate
186,38,"O'BRIEN: So far, it's one I'd like to forget. BASHIR: And Keiko's been away on Bajor -- she's missed you. Bring her a gift -- what's her favorite chocolate? O'BRIEN: Tellurian mint truffles. But I still think you should be there with me.",chocolate
187,116978,"PICARD: Wesley, know this... you will be missed. CLARA: I like to cook all kinds of stuff. Like yogurt and raisin salad... chocolate-chip pancakes... and purple omelettes. TROI: Purple omelettes?",chocolate
188,2296,LEE: I was afraid to. BASHIR: I'll see about getting you some medicine. In the meantime I'll try and find you a chocolate bar or something. LEE: Wasn't he here with you... ?,chocolate
189,2916,"WINN: I don't understand. QUARK: In honor of this occasion, I've named my latest creation after you. It's a chocolate souffle with Haligian tongue sauce. WINN: I'm honored.",chocolate
190,108236,"COMPUTER: Define ""real"" in context, please. TROI: Real... not one of your perfectly synthesized, ingeniously enhanced imitations... real chocolate ice cream, real whipped cream... COMPUTER: This unit is programmed to provide sources of nutritional value. Your request does not fall within current guidelines.",chocolate
191,89380,"RIKER: She's just a bitter old woman... don't give her the power to worry you. TROI: You're right. Okay, let's get through these evaluations. When they're done I'm going to reward myself with a chocolate brownie. RIKER: Next, Physical Sciences. Lieutenant Jeffrey Fratis...",chocolate
192,117317,TROI: Pardon me? GUINAN: When I see you with a piece of chocolate cake... that hasn't been touched... either the cake's no good -- or something's bothering you. TROI: I'm sure the cake is fine. I've just been thinking...,chocolate
193,133018,"WORF: It was... excruciating. LOQUEL: Counselor, these are bio-enzymatic supplements that my people consume for food. I'm afraid you will find they are not as... delicious... as your chocolate. TROI: After the past few days... I could use something a little bland.",chocolate
194,122922,"CLEMENS: Seems to me I have as much right to be in your time as you had to be in mine. You see, sir, I wanted to see how you've conducted my future affairs. TROI: Your future affairs? CLEMENS: The affairs of mankind.",future
195,47858,DAX : What's so interesting in there? ARJIN: I can see my future. DAX: I wouldn't trust a bottle of synthale to tell you the future.,future
196,118616,DATA: Circumstances demand that I take you into my confidence. I require your assistance. DATA: I am from the future. GUINAN: Is this some kind of a joke?,future
197,104352,VASH: Open it. VASH: A piece of the future. PICARD: A very dangerous piece. Were you really going to give it to the Daystom Institute?,future
198,11398,BASHIR: Who told you that? O'BRIEN: You did. In the future. BASHIR: Oh... Who am I to argue with me?,future
199,103382,"TOG: Lwaxana... you and I are going to make such a wonderful team... With your telepathy and my cunning, I foresee -- LWAXANA: -- a very profitable future. WORF: Subspace interference is subsiding... communications have been restored...",future
200,103343,BEVERLY: Your friend Guinan sent this up from Ten Forward. It's not to pack -- it's for me to propose a toast with. BEVERLY : To a future Starfleet officer. WESLEY: Mom -- thanks.,future
201,100545,DATA: Cancel program. SETAL: This is my home now. My future. SETAL: I've sacrificed everything. It must not be in vain.,future
202,56786,"BAREIL: ""Orb?"" KIRA: A gift from the Prophets. It can foresee the future -- or a possible future, anyway. BAREIL: That could come in handy. Who are the Prophets?",future
203,25805,"BASHIR: In my case, you would get a firm, ""no."" But you've answered my question with a question. CRETAK: I try not to predict the future. BASHIR: What about Chairman Koval?",future
204,76525,"PICARD: Shakespeare enjoyed mixing opposites... PICARD: Past and future... Despair and hope... PICARD: Data, is this part of your program?",future
205,129887,"PICARD: You said something earlier about decisions today. GUINAN: Having implications for the future. PICARD: Precedent! This case will set the precedent for all the future Datas. It will determine their status, and they'll all be property.",future
206,36411,"QUARK: I... I... I... PEL: So, tell me more about my big future. ZEK: You have no future. I'll see to it you spend the rest of your life in prison.",future
207,118298,"GUINAN : Looked like quite an intense discussion. GEORDI: Yeah... talking about life, death, the future... GUINAN: Somebody getting married?",future
208,98353,"PICARD: Well done, Mister Data... although I believe you parted Commander Riker's hair on the wrong side. DATA: I will be more observant in the future, sir. SELA: It doesn't matter what you do now. Spock's announcement will be made in minutes. Our forces will be on Vulcan before you can alert anyone...",future
209,85720,"GEORDI: So, when we reach that moment -- whatever happened will happen again... The Enterprise will be destroyed, the ""other Picard"" sent back to meet with us and do it all over again. That sounds like someone's definition of hell. RIKER: I know this much -- we can't avoid the future. PICARD: Agreed. So let's continue on course. Everyone return to your duty stations. Somewhere out there something will happen... a decision will be made which will cause me to become separated from the Enterprise -- at the time that decision will seem correct, but it won't be. We have to anticipate and not make the same mistake once. Something is waiting for us out there -- let's determine what it is as quickly as possible.",future
210,24576,"QUARK: I would consider it a privilege. And the purpose of this conference... ? ZEK: The future. And for Ferengi business interests the future is already here. And its name is the Gamma Quadrant. O'BRIEN: Alright, class please turn on your computers. Jake, Luta, I want to see your algebra homework.",future
211,127031,DATA: Their ships are deployed to support a policy of confrontation designed to test Federation defenses along the Neutral Zone. PICARD: Do you predict any change in the near future? DATA: I project a ninety percent probability that they will continue to pursue this policy.,future
212,66469,"SISKO: I was standing in front of the Obelisk. And as I looked up, for a moment, I understood it all. B'hala... the Orbs... the occupation... the discovery of the wormhole... the coming war with the Dominion. KIRA: You could see the future as well as the past? SISKO: And for one moment, I could see the pattern that held it all together.",future
213,37484,"BRUNT: Would someone please tell that female to take off those clothes -- it's disgusting. ISHKA: Get used to it, limp lobes. This is the future. BRUNT: Over my dead body.",future
214,90736,"PICARD: You are aboard the Enterprise, Captain... one-seven-oh-one-D. PICARD: You have come twenty-two years into the future. GARRETT: Twenty-two years.",future
215,27478,SISKO: Can you spare a moment? MARTOK: We've been discussing your plans for the future. WORF: I wasn't aware I had plans.,future
216,117927,"Q: She'd better -- because I'm all she's got. She needs me to prepare her... for her future with the Q. PICARD: She may not want that future. The decision is hers. Q: Yes, yes -- fine. But do you really think she'll want to remain a feeble mortal?",future
217,75488,"RIKER: And yet in both the past and the present -- there's a report of the same anomaly in the Devron System. It's hard to believe that's a coincidence. PICARD: For all I know, there may be one in the future, too. GEORDI: Maybe the anomaly is some kind of... temporal disruption.",future
218,69655,"QUARK: I was... looking forward to showing you more ways to mix business with pleasure... SAKONNA: Perhaps in the future. I find you... intriguing, Quark. QUARK: ""Intriguing.""",future
219,23645,"HOGUE: Political Ethics. REKELEN: Her teachings will change the future of Cardassia. NATIMA: That's enough, Rekelen.",future
220,122956,"GUINAN: You know... so much about me... PICARD: Believe me, in the future the tables will be turned. GUINAN: We... become friends...",future
221,10332,"DAX ALIEN: But the Zek wanted to understand events outside the restrictions of linear time. QUARK: He wanted to see the future so he could gain by it. BASHIR ALIEN: Yes. The Zek explained the value of ""gain."" How more is preferable to less.",future
222,93268,GOWRON: Can you not see what you are doing... are you blind to what they represent... are there so few noble Klingons left? GOWRON: Then go... your blood will paint the way to the future. TORAL: Remember this day.,future
223,104362,"PICARD: You're going to have to prove you are who you say you are. AJUR: As you yourself said, the Uthat belongs to the future. PICARD: But not necessarily to you.",future
