,index,query,ranking,value
141,Q13,child,4,100016
142,Q15,religion,4,0
143,Q17,story,4,15569
144,Q19,humanity,4,61952
145,Q21,prune,4,13254
146,Q23,engineer,4,56168
147,Q25,struggle,4,52134
148,Q29,prophets,4,29191
149,Q3,doctor,4,138272
150,Q31,bajor,4,16887
151,Q5,dream,4,132630
152,Q7,candle,4,88378
153,Q9,counselor,4,138464
154,Q11,molly,5,31085
155,Q13,child,5,99902
156,Q15,religion,5,0
157,Q17,story,5,68659
158,Q19,humanity,5,105445
159,Q21,prune,5,90625
160,Q23,engineer,5,22503
161,Q25,struggle,5,85549
162,Q29,prophets,5,43741
163,Q3,doctor,5,138539
164,Q31,bajor,5,56081
165,Q5,dream,5,16832
166,Q7,candle,5,88198
167,Q9,counselor,5,128480
168,Q11,molly,6,30935
169,Q13,child,6,93126
170,Q15,religion,6,0
171,Q17,story,6,54951
172,Q19,humanity,6,138168
173,Q21,prune,6,15975
174,Q23,engineer,6,30291
175,Q25,struggle,6,48717
176,Q29,prophets,6,46598
177,Q3,doctor,6,138143
178,Q31,bajor,6,32421
179,Q5,dream,6,30251
180,Q7,candle,6,88254
181,Q9,counselor,6,120797
182,Q11,molly,7,30998
183,Q13,child,7,109712
184,Q15,religion,7,0
185,Q17,story,7,0
186,Q19,humanity,7,114115
187,Q21,prune,7,13242
188,Q23,engineer,7,137508
189,Q25,struggle,7,108567
190,Q29,prophets,7,13116
191,Q3,doctor,7,138077
192,Q31,bajor,7,38554
193,Q5,dream,7,5197
194,Q7,candle,7,88194
195,Q9,counselor,7,108851
196,Q11,molly,8,0
197,Q13,child,8,137640
198,Q15,religion,8,0
199,Q17,story,8,0
200,Q19,humanity,8,105446
201,Q21,prune,8,60004
202,Q23,engineer,8,65832
203,Q25,struggle,8,46471
204,Q29,prophets,8,66498
205,Q3,doctor,8,138281
206,Q31,bajor,8,0
207,Q5,dream,8,127503
208,Q7,candle,8,88375
209,Q9,counselor,8,90171
210,Q11,molly,9,0
211,Q13,child,9,54925
212,Q15,religion,9,0
213,Q17,story,9,0
214,Q19,humanity,9,96561
215,Q21,prune,9,64822
216,Q23,engineer,9,22638
217,Q25,struggle,9,85548
218,Q29,prophets,9,43929
219,Q3,doctor,9,126612
220,Q31,bajor,9,0
221,Q5,dream,9,28518
222,Q7,candle,9,88468
223,Q9,counselor,9,98523
