,indices,quote,query,bm25,prevbm25,nextbm25,ranking
219,143334,"QUINN: Not enough. I want to promote you to admiral, Jean-Luc. I want you to take over as Commandant of Starfleet Academy. 
 PICARD: The Academy? 
 QUINN: Yes. I need you close. 
 
 ""Coming Of Age"", The Next Generation, 1987-12-30",the academy,12.099422671927815,4.6295606679053245,0.0,9
220,133165,"TORETH: Tell me, Major... did you train at the Intelligence Academy or the Imperial War College? 
 TROI: The Academy. 
 TORETH: Ah -- then you know Commander Konsab. 
 
 ""Face of the Enemy"", The Next Generation, 1992-11-17",the academy,12.099422671927815,6.991460197859382,0.0,-1
221,116623,"WESLEY: I know, sir, but -- 
 WESLEY: The Academy? 
 PICARD: I just got the message from Admiral Nsomeka. She expects you to report in two weeks. 
 
 ""Final Mission"", The Next Generation, 1990-09-17",the academy,12.099422671927815,0.0,1.0282351722260357,-1
222,88840,"DATA: I believe so, Commander... at Starfleet Academy... 
 PICARD: The Academy? 
 DATA: Yes, sir, let me verify it... 
 
 ""Power Play"", The Next Generation, 1991-11-26",the academy,12.099422671927815,7.362223333483322,0.0,-1
223,5811,"SISKO: A year at the Academy can do that to people. 
 ROM: You think it's the Academy? 
 SISKO: What else could it be? 
 
 ""The Ascent"", Deep Space Nine, 1996-09-27",the academy,10.251292889707711,8.73855078721118,0.0,1
224,87806,"WESLEY: I got it, Data. 
 GEORDI: So... how's life at the Academy? 
 WESLEY: Great... just great. But it's... good to have a break. 
 
 ""Journey's End"", The Next Generation, 1994-01-20",the academy,10.046681784728582,0.0,0.0,2
225,130001,"PICARD: You know Captain Rice? 
 RIKER: We were at the Academy together. 
 PICARD: Tell me about him. 
 
 ""The Arsenal Of Freedom"", The Next Generation, 1988-01-25",the academy,9.754634730894049,0.0,0.0,5
226,7729,"O'BRIEN: You knew Captain Laporin. 
 SISKO: We went to the Academy together. 
 ODO: How long until Gowron gets here? 
 
 ""Apocalypse Rising"", Deep Space Nine, 1996-07-03",the academy,9.754634730894049,0.0,0.0,6
227,143877,"BEVERLY: Haven't you ever felt at odds with everyone -- like the whole world was against you? 
 RIKER: Yeah... my first year at the Academy... 
 BEVERLY: Try to tap into that feeling. That's what your character is going through in this scene. 
 
 ""Frame of Mind"", The Next Generation, 1993-02-16",the academy,9.569190166177988,1.0417465639696544,0.0,7
228,68209,"NOG: Cook them? What good are tube grubs if they don't wriggle on the way down? 
 JAKE: So how's everything at the Academy? 
 NOG: (trying to avoid the subject) Jake, they call it the Academy, but what it really is is school. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",the academy,9.4790870906693,1.0995400195659215,6.7451984737299995,4
229,7739,"O'BRIEN: Not bad. 
 SISKO: Captain of the Academy wrestling team... 
 SISKO: ... Twenty-two years ago. 
 
 ""Apocalypse Rising"", Deep Space Nine, 1996-07-03",the academy,9.218679055932094,0.0,0.0,-1
230,100802,"WESLEY: I'm Wesley, by the way... Wesley Crusher. 
 ROBIN: I know. Just came back from the Academy. 
 WESLEY: That's right. 
 
 ""The Game"", The Next Generation, 1991-08-23",the academy,9.135027032829854,1.4653667467438127,0.0,-1
231,3758,"SISKO: Hopefully, you'll put it on again next year. 
 JAKE: When you ace the Academy entrance exam. 
 BASHIR: Something wrong, Chief? 
 
 ""Facets"", Deep Space Nine, 1995-03-30",the academy,9.135027032829854,0.0,0.0,-1
232,109322,"PICARD: The important things never will be. Anyone can be trained to deal with technology, and the mechanics of piloting a starship. 
 WESLEY: But Starfleet Academy-- 
 PICARD: It takes more than just that. Open your mind to the past... to history, art, philosophy. And then... ... this will mean something. 
 
 ""Samaritan Snare"", The Next Generation, 1989-03-08",the academy,9.100036810467426,1.2905800884273677,0.8469783840353678,-1
233,84837,"SITO: Sir? 
 PICARD: The incident you were involved in at the Academy. 
 SITO: With all due respect... that was three years ago. My record since then -- 
 
 ""Lower Decks"", The Next Generation, 1993-11-17",the academy,8.892043993191802,0.0,0.0,12
234,5810,"ROM: I've noticed. 
 SISKO: A year at the Academy can do that to people. 
 ROM: You think it's the Academy? 
 
 ""The Ascent"", Deep Space Nine, 1996-09-27",the academy,8.73855078721118,0.0,10.251292889707711,3
235,68283,"NOG: I don't want you to get the wrong idea. 
 SISKO: Nog, we both knew it would take a while for you to adjust to the Academy... and for the Academy to adjust to you. 
 NOG: I know, but it turned out to be even more difficult than I expected. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",the academy,8.651870625517095,1.438772721242298,0.0,11
236,100773,"TROI: Come by my quarters, and I'll show it to you... 
 DATA: Have you found the Academy challenging, Wesley? 
 WESLEY: After the Enterprise, I thought it would be a breeze... but there's a lot more to learn besides starship operations. How was your first year? 
 
 ""The Game"", The Next Generation, 1991-08-23",the academy,8.589432199247941,0.0,0.7652247802610487,10
237,72286,"EDDINGTON: I bet you haven't heard that name in a while. 
 EDDINGTON: He told me the two of your were friends at the Academy. 
 SISKO: And a long time after that. 
 
 ""Blaze of Glory"", Deep Space Nine, 1997-03-06",the academy,8.49494198090561,0.0,0.0,-1
238,62265,"WORF: Captain Sisko made it a... personal request that I attend. He seems to have taken some interest in the young Ferengi. 
 O'BRIEN: The captain sponsored Nog's application to the Academy. 
 WORF: A Ferengi at the Academy. I am not sure that is wise. 
 
 ""Little Green Men"", Deep Space Nine, 1995-09-19",the academy,8.49494198090561,0.8607726178383824,8.171124873618446,8
239,116883,"DATA: Shearing force at one hundred three metric tons... the tractor beam is stable... 
 GEORDI: Full impulse. 
 DATA: Tractor beam is holding. 
 
 ""Final Mission"", The Next Generation, 1990-09-17",full impulse,18.197173622473493,0.0,0.0,10
240,35010,"QUARK: Great. Now can we leave? 
 WORF: Full impulse. 
 QUARK: I hope Jadzia appreciates all this... 
 
 ""Shadows and Symbols"", Deep Space Nine, 1998-07-15",full impulse,18.197173622473493,0.0,0.0,1
241,126457,"CLANCEY: Search pattern laid in. 
 PICARD: Full impulse. Engage. 
 RIKER: I just hope we find them before they come out of their nap. 
 
 ""The Emissary"", The Next Generation, 1989-04-10",full impulse,16.800502129306132,0.0,0.0,2
242,123118,"RO: We're caught in some kind of energy field. 
 PICARD: Hard about, full impulse. 
 RO: Aye, sir. 
 
 ""Rascals"", The Next Generation, 1992-09-04",full impulse,16.094618720421785,0.0,0.0,3
243,133898,"PICARD: No. Wait. (something is picking at him) Not yet. 
 LYNCH: You'll have full impulse. 
 PICARD: I understand, but for the moment I want all systems at full readiness -- especially propulsion. 
 
 ""Skin of Evil"", The Next Generation, 1988-02-01",full impulse,15.927319692211231,0.0,4.562906299499933,13
244,75880,"PICARD: We don't have time for this. The Pasteur's core is going to breach. 
 RIKER: Move us away. Full impulse. 
 RIKER: All right. Let's get out of here. 
 
 ""All Good Things... "", The Next Generation, 1994-03-10",full impulse,15.763462935111976,0.0,0.0,14
245,124594,"WORF: No effect, Captain. 
 PICARD: Reverse power, full impulse. 
 RAGER: Impulse engines at full power. 
 
 ""Galaxy's Child"", The Next Generation, 1990-12-10",full impulse,15.602943290986612,0.0,15.140417800136408,6
246,103918,"RIKER: Mister Crusher -- take us away from the pulsar, heading one-eight-five mark three-two, full impulse. 
 WESLEY: Full impulse -- aye, Commander. 
 RIKER: Engage. 
 
 ""Allegiance"", The Next Generation, 1990-01-15",full impulse,15.602943290986612,9.21917139835762,0.0,11
247,45540,"VANTIKA: Hailing us... ? 
 VANTIKA: Engage engines, full impulse... 
 DURG: We're not going anywhere with a tractor beam on us... 
 
 ""The Passenger"", Deep Space Nine, 1992-11-25",full impulse,15.445659841829675,0.0,0.0,4
248,44320,"O'BRIEN: Switching. 
 O'BRIEN: Computer, full impulse, engage! 
 COMPUTER: Confirmed. Manual navigation in effect. 
 
 ""Whispers"", Deep Space Nine, 1993-11-16",full impulse,15.291515698189926,0.0,0.0,8
249,124595,"PICARD: Reverse power, full impulse. 
 RAGER: Impulse engines at full power. 
 DATA: No change in our position. 
 
 ""Galaxy's Child"", The Next Generation, 1990-12-10",full impulse,15.140417800136408,15.602943290986612,0.0,9
250,121136,"PICARD: We are not qualified to be your judges. We have no law to fit your crime. You're free to return to the planet... and to make Rishon live again. 
 RIKER: Helm... break orbit. Full impulse. 
 PICARD : Captain's log, Stardate 43043.5. We are departing the Rana system for Starbase one three three. We leave behind a being of extraordinary power... and conscience. I am not certain if he should be praised or condemned. Only that he should be left alone... 
 
 ""The Survivors"", The Next Generation, 1989-07-31",full impulse,15.140417800136408,0.0,0.0,16
251,23124,"O'BRIEN: The Klingons have powered up their transporters... 
 SISKO: Prepare to go to full impulse. 
 TAHNA: Thirteen kilograms of gold-press Latinum; as promised. 
 
 ""Past Prologue"", Deep Space Nine, 1992-10-05",full impulse,15.140417800136408,0.0,0.0,5
252,143690,"BARNABY: We've lost warp engines. 
 BEVERLY: Evasive maneuvers, full impulse. 
 TAITT: Shields are down to eighty percent. 
 
 ""Descent, Part II"", The Next Generation, 1993-06-24",full impulse,14.992276729909207,0.0,0.0,17
253,127993,"GEORDI: Come on... there's nothing out here... give it up. I still can't open a channel to the Enterprise... there's too much interference. We'll have to to wait until we're right in the doorway. 
 GEORDI: That's it. Let's go! Full impulse. 
 WORF: Sir. There is an audio message from Commander La Forge. 
 
 ""Relics"", The Next Generation, 1992-08-04",full impulse,14.847006535462269,0.0,0.0,18
254,4579,"DAX: Approaching Quatal Prime... 
 SISKO: Slow to impulse power. Full scan. 
 NOG	KIRA: Engine Room, bridge. Slow to impulse. Activate parabolic sensor array... initialize lateral scanners... 
 
 ""For the Uniform"", Deep Space Nine, 1996-11-08",full impulse,14.847006535462269,0.0,4.766080552339068,-1
255,140394,"DATA: Yes. And it still may, in a limited fashion not detectable by our long range sensors. 
 RIKER: Ensign, lay in a course, full impulse. 
 RIKER: Riker to Transporter Room One. 
 
 ""The Chase"", The Next Generation, 1993-02-04",full impulse,14.293027722532422,0.0,0.0,7
256,19402,"DAX: No, look... it isn't... we're picking up something from its moon... 
 O'BRIEN: Laying in a new course... full impulse... 
 SISKO: Any progress, Doctor? 
 
 ""Battle Lines"", Deep Space Nine, 1993-01-21",full impulse,14.293027722532422,0.0,0.0,12
257,117238,"FELTON: Aye, sir. 
 DATA: Impulse engines are now at full power. 
 WORF: We are no longer losing speed. 
 
 ""Imaginary Friend"", The Next Generation, 1992-02-24",full impulse,14.03125713751952,0.0,0.0,-1
258,59844,"BASHIR: Commander, three more Jem'Hadar warships approaching off the port bow! 
 SISKO: Full impulse, try to get us out of here. 
 KIRA: We've lost main power. 
 
 ""The Search"", Deep Space Nine, 1994-07-08",full impulse,13.90393487810471,0.0,0.0,15
259,19778,"Q: You hit me... Picard never hit me. 
 SISKO: I'm not Picard. 
 Q: Indeed not. You're much easier to provoke. How fortunate for me. 
 
 ""Q-Less"", Deep Space Nine, 1992-10-30",not picard,11.22237074806235,6.118059018569723,2.568390250299413,1
260,118205,"PICARD: Is this your doing, Q -- ? 
 Q: Not this time, Picard. 
 PICARD: Mister Worf, see if there's anything we can do to cut through the interference and beam them out of there. 
 
 ""True Q"", The Next Generation, 1992-09-04",not picard,10.492086035040558,0.0,0.0,-1
261,93196,"MOVAR: It will make matters simpler if the captain is cooperative... but we are prepared to move in any case. 
 TORAL: Why not just kill Picard? 
 B'ETOR: Fool! Do we want the Federation as our enemy? 
 
 ""Redemption"", The Next Generation, 1991-04-08",not picard,10.055836918971336,0.0,0.0,-1
262,84461,"PICARD: That's an order, Counselor. 
 TROI: You're not Captain Picard. 
 PICARD/LWAXANA: Leave me alone... please... 
 
 ""Dark Page"", The Next Generation, 1993-08-26",not picard,9.9523846834852,0.0,0.0,3
263,131562,"KORRIS: I will demand Captain Picard give us access to the Battle Bridge. We will separate from the rest of the ship, and together, we will light up the galaxy. Imagine the fear which will roll before us. 
 WORF: Captain Picard will not comply. 
 KORRIS: He cannot -- dare not -- refuse us. In order to save themselves, they will give us what we demand -- then, brother, we are free. 
 
 ""Heart Of Glory"", The Next Generation, 1988-01-13",not picard,9.465490286716628,2.375667732982247,1.8373338204811216,-1
264,140105,"PICARD: May I sleep on it? 
 GALEN: Dream not of today, Mister Picard. 
 PICARD: ""Dream not of today."" The night blessing of the Yash-El. 
 
 ""The Chase"", The Next Generation, 1993-02-04",not picard,9.283815723280664,0.0,2.7545014354618287,-1
265,98264,"PICARD: Captain, maintain an emergency transport schedule at our beam-in coordinates... 
 K'VADA: I do not take orders from you, Picard. 
 PICARD: P'tah Jol Ginquol! Katah! You will lock on those coordinates at sixty minute intervals after our arrival. 
 
 ""Unification Part II"", The Next Generation, 1991-08-30",not picard,8.94061484318181,0.0,0.0,4
266,104304,"SOVAK: You've put together quite a little team. 
 AJUR: You must not interrupt Captain Picard... 
 SOVAK: Quiet. Move back with the others. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",not picard,8.858743107419864,0.0,0.0,-1
267,107970,"PICARD: There is no delay. It is the time I have chosen. 
 DURAS: Exactly one hour, Picard. Do not be late. 
 DURAS: Keep that pahtk away from the ceremony, Picard. He has no place on a Klingon ship. 
 
 ""Reunion"", The Next Generation, 1990-09-04",not picard,8.77835721063546,0.0,4.135390150923942,-1
268,141357,"OKONA: I'll make it easy on both of us. I'll just call you Tiger. 
 DATA: Captain Picard is not fond of nicknames. 
 OKONA: Your gallant Captain Picard. I'd like to meet him... I'll stroll on the bridge and say hello. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",not picard,8.699417068219027,0.0,3.903068781402019,-1
269,139605,"KELSEY: You're the only one who needs a deal, Mott. 
 PICARD: My name's not Mott. It's Jean-Luc Picard. 
 KELSEY: Captain Picard... this is all beginning to make sense... 
 
 ""Starship Mine"", The Next Generation, 1993-01-14",not picard,8.699417068219027,0.0,5.1167621782895765,2
270,104707,"BEVERLY: We are involved. I saved his life. For what? So they could chase him down and take that life away? 
 SUNAD: Picard -- we will not tolerate more delays. 
 PICARD: Commander, let me remind you we are on a mission of exploration... our purpose is to establish peaceful relations with the civilizations we encounter. 
 
 ""Transfigurations"", The Next Generation, 1990-03-27",not picard,8.699417068219027,0.0,0.0,-1
271,96155,"PICARD: Sleep. 
 TROI: It is Captain Picard speaking, not Locutus. 
 PICARD: Sleep. Data. 
 
 ""The Best of Both Worlds, Part II"", The Next Generation, 1990-07-02",not picard,8.545720789969163,0.0,0.0,5
272,103868,"RIKER: Right now, all we have are suspicions... not enough to act upon. The next move is his. 
 THOLL: Well, Picard? Prove to us you're not the enemy. 
 PICARD: I can't. 
 
 ""Allegiance"", The Next Generation, 1990-01-15",not picard,8.325096297495207,2.2477690405638944,0.0,-1
273,112215,"LEMEC: Do you have anything to say? 
 JELLICO: Captain Picard was not acting under my orders. 
 LEMEC: And if we wish to execute him? 
 
 ""Chain of Command, Part II"", The Next Generation, 1992-10-15",not picard,8.254064690838113,0.0,0.0,-1
274,89274,"PICARD: And if you each know the officers you inhabit, you know they are equally ready to give their lives for this ship. Free them now... And I will return you to the moon's surface. 
 TROI: I advise you, Picard, not to pass our way again. 
 PICARD: Picard to bridge, our guests will be leaving shortly... I need an emergency medical team here... 
 
 ""Power Play"", The Next Generation, 1991-11-26",not picard,8.254064690838113,0.0,3.878856601896606,-1
275,93284,"WORF: They will not intervene. 
 GOWRON: Perhaps not yet... but Starfleet Command will listen to Picard... and Picard listens to you. 
 WORF: I can ask nothing more of him in this matter. 
 
 ""Redemption"", The Next Generation, 1991-04-08",not picard,8.13947274626996,3.593558931990757,0.0,-1
276,119047,"PICARD: Ah yes, Ardra's magic. Jared, would you believe me if I told you that I could steal Ardra's powers and perform the same magical acts as she? 
 JARED: I am sorry, Captain Picard, but you are not Ardra. 
 PICARD: That is true. I am not Ardra. And yet, I can create a tremor just as she did. 
 
 ""Devil's Due"", The Next Generation, 1990-11-02",not picard,8.115576812891952,0.0,2.3561305445897553,-1
277,104245,"AJUR: So it finally begins. 
 BORATUS: Picard must not be allowed to destroy the Uthat. 
 AJUR: He will surrender it to us... or die. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",not picard,8.115576812891952,0.0,0.0,-1
278,89235,"PICARD: Captain Shumar, may I ask a foolish question? 
 TROI: You are not one to ask foolish questions, Picard... 
 PICARD: Nevertheless, I must ask how you intend to achieve your ""rest""... when all is said and done... 
 
 ""Power Play"", The Next Generation, 1991-11-26",not picard,8.115576812891952,0.0,0.0,-1
279,100730,"TROI: Of course it does. But it's not just a matter of taste. It's the whole experience. 
 TROI: First you spoon the fudge from around the rim... leaving only ice cream in the middle... Then gently spoon the ice cream around the sides, like you're sculpting it... 
 TROI : Relish every bite. Make every one an event. And on the last bite, close your eyes... 
 
 ""The Game"", The Next Generation, 1991-08-23",ice cream,16.42992514575848,0.0,0.0,4
280,108236,"COMPUTER: Define ""real"" in context, please. 
 TROI: Real... not one of your perfectly synthesized, ingeniously enhanced imitations... real chocolate ice cream, real whipped cream... 
 COMPUTER: This unit is programmed to provide sources of nutritional value. Your request does not fall within current guidelines. 
 
 ""The Price"", The Next Generation, 1989-09-25",ice cream,15.819123860196704,0.0,0.0,1
281,100722,"RIKER: Sure. I'll catch up with you later. 
 RIKER: Chocolate ice cream. Chocolate fudge. Chocolate chips. You're not depressed, are you? 
 TROI: I'm fine, Commander. 
 
 ""The Game"", The Next Generation, 1991-08-23",ice cream,15.15119629555672,0.0,0.0,2
282,133533,"TALUR: You are an ice-man. 
 DATA: Ice-man? 
 TALUR: Yes. You probably come from a race of people who live in the snow and ice of the Vellorian mountains. Your skin and eye coloration are most likely a result of prolonged exposure to the harsh winter conditions. 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",ice cream,13.474619271047668,11.831422259444729,3.8361462936862143,-1
283,82886,"BEVERLY: I'm just a little dizzy, thank you. I had some trouble coming through. Where's Captain Picard? 
 DATA: He's on ice. 
 BEVERLY: Pardon? 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",ice cream,12.826822082359332,0.0,0.0,-1
284,45241,"KAJADA: Very sure. 
 QUARK: Iced Raktajino. Extra cream. 
 DAX: Thank you, Quark. 
 
 ""The Passenger"", Deep Space Nine, 1992-11-25",ice cream,12.614996573784868,0.0,0.0,-1
285,133543,"GARVIN: Not exactly. She said he's lost his memory, but seems to be fine otherwise. Talur thinks he is from a race that lives in the mountains. 
 DATA: I am an ice-man. 
 GARVIN: We'll have to call you something besides Ice-man until your memory returns. What was the word on the container? 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",ice cream,12.238453986258506,0.0,5.889681833499792,-1
286,133532,"DATA: Then what do you believe I am? 
 TALUR: You are an ice-man. 
 DATA: Ice-man? 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",ice cream,11.831422259444729,0.0,13.474619271047668,-1
287,57243,"ALEXANDER: Why are you laughing? 
 CH'TARGH: Or perhaps the son of our illustrious first officer would prefer an Earth beverage. A glass of root beer, with a lump of ""ice cream?"" 
 ALEXANDER: Are you mocking me? 
 
 ""Sons and Daughters"", Deep Space Nine, 1997-07-11",ice cream,11.518590884402556,0.0,0.0,3
288,123186,"O'BRIEN: I could use a... cup of coffee. How about you? 
 YOUNG KEIKO: I'll get it. Two coffees... one with cream... 
 O'BRIEN: Black... double sweet... 
 
 ""Rascals"", The Next Generation, 1992-09-04",ice cream,11.241346429217716,0.0,0.0,-1
289,49617,"WV-SIX: These comet fragments are nothing but huge chunks of ice. The Jem'Hadar will have no trouble finding us. 
 ODO: Not if we become the ice... 
 WV-SIX: What do you mean? 
 
 ""nan"", Deep Space Nine, 1998-08-25",ice cream,11.093516448538294,6.126347350901822,0.0,-1
290,37479,"ISHKA: Now you can panic. 
 BRUNT: I'll take an Eelwasser. No ice. 
 ZEK: What're you doing here, Brunt? 
 
 ""Profit and Lace"", Deep Space Nine, 1998-03-09",ice cream,10.545432448730915,0.0,0.0,-1
291,37630,"QUARK: ""Female apparel -- a new source of latinum for a new Ferenginar."" 
 QUARK: ""Hypicate cream -- for smooth skin and healthier profits."" 
 QUARK : All these facts and figures... it's too much to remember. 
 
 ""Profit and Lace"", Deep Space Nine, 1998-03-09",ice cream,9.97423350632467,0.0,0.0,-1
292,133554,"GARVIN: I wonder if Skoran could tell us something about this metal of yours... 
 SKORAN: You. Ice-man, where did you find this? 
 DATA: I do not know. 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",ice cream,9.955217902536743,0.0,0.0,-1
293,1662,"KIRA: Sleep well, Bareil. 
 BASHIR: You're sure I can't interest you in some Yigrish cream pie. 
 GARAK: Thank you, Doctor, but I'm quite full. 
 
 ""Distant Voices"", Deep Space Nine, 1995-01-11",ice cream,9.514600951343196,0.0,0.0,-1
294,50954,"MARTOK: We are not accorded the luxury of choosing the women we fall in love with. Do you think Sirella is anything like the woman I thought I'd marry? She is a mercurial, arrogant, prideful woman who shares my bed far too infrequently for my taste. And yet... I love her deeply. We Klingons often tout our prowess in battle and our desire for honor and glory above all else... but how hollow is the sound of victory without someone to share it with. And Honor gives little comfort to a man alone in his home... and in his heart. 
 QUARK: ... one steak with mushrooms, baked potato, sour cream and chives... 
 O'BRIEN: I should've had that. 
 
 ""You Are Cordially Invited... "", Deep Space Nine, 1997-09-05",ice cream,9.442082621042363,0.0,0.0,-1
295,66732,"SISKO: Both. 
 WHATLEY: In that case, I'll keep the champagne on ice. 
 JAKE: You're just in time, Dad. 
 
 ""Rapture"", Deep Space Nine, 1996-10-11",ice cream,9.263899546651656,0.0,0.0,-1
296,133742,"DATA: I do not know what I am. But I am not like you. 
 GIA: I know... you're an Ice-man. We talked about that... 
 DATA: No. I am not... 
 
 ""Thine Own Self"", The Next Generation, 1993-11-30",ice cream,9.10581616954848,0.0,0.0,-1
297,21200,"VIC : Just a minute. 
 VIC: You wouldn't happen to have an ice pack on you... 
 VIC: Hey, pallie -- whose side are you on? 
 
 ""Badda-bing Badda-bang"", Deep Space Nine, 1998-12-09",ice cream,9.028780569349092,0.0,0.0,-1
298,114005,"RIKER: You know what to do? 
 O'BRIEN: No problem. I'll have him out of there as smooth as ice. 
 DATA: Sarjenka, wait! 
 
 ""Pen Pals"", The Next Generation, 1989-02-10",ice cream,8.45644540657487,0.0,0.0,-1
299,65933,"SISKO: That's right. 
 QUARK: Morn... dear sweet, Morn... 
 ODO: Poor fool. He actually believed you cared about him. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,12.967286663263796,0.0,0.0,-1
300,68838,"ELIZABETH: I'd love to... 
 QUARK: Morn... 
 QUARK: About that bet. I believe the odds were three to one. 
 
 ""Explorers"", Deep Space Nine, 1995-02-27",morn,12.312849365318865,0.0,0.0,-1
301,66338,"ODO: You'd better sit down. 
 QUARK: Morn? 
 ODO: Alive and well. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,12.312849365318865,0.0,0.0,-1
302,65888,"DAX: I used to have a little crush on him. 
 WORF: Morn? 
 DAX: It was before we met. Besides, he wasn't interested. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,12.312849365318865,0.0,0.0,-1
303,65871,"ODO: I'm sure Morn would be touched to hear you say that. 
 DAX : Morn? 
 ODO: It's just a hologram. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,12.312849365318865,7.615680340983611,0.0,-1
304,13038,"KIRA: Jake -- this is no time for games. 
 KIRA : Morn? 
 JAKE: He's going home for his mother's birthday or something. He has an encrypted message for my Dad in one of her presents. 
 
 ""Favor the Bold"", Deep Space Nine, 1997-08-13",morn,12.312849365318865,0.0,0.0,-1
305,53339,"BASHIR: ... seventeen brothers and sisters... ? That's quite a family. 
 DAX: Excuse me, Morn. 
 DAX: It's your turn. 
 
 ""Starship Down"", Deep Space Nine, 1995-09-11",morn,10.884489355815491,0.0,0.0,-1
306,67127,"QUARK: Just set them on the bar. 
 QUARK: Morn -- no touching. 
 QUARK: You know what this is? Three cases of syrup of squill. 
 
 ""The Magnificent Ferengi"", Deep Space Nine, 1997-10-17",morn,10.637683101866294,0.0,0.0,-1
307,37319,"SISKO: I need you to explain something to someone. 
 EZRI: Morn, it's me. Dax. 
 QUARK: I'm truly impressed. 
 
 ""Afterimage"", Deep Space Nine, 1998-07-24",morn,10.637683101866294,0.0,0.0,-1
308,66149,"HAIN: That's what I'm saying. 
 QUARK: Morn was a prince... 
 HAIN: Yes. But he renounced the throne when he came of age. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,10.518430178512665,0.0,0.0,-1
309,66147,"HAIN: You didn't know? 
 QUARK: Morn was a prince? 
 HAIN: That's what I'm saying. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,10.518430178512665,0.0,0.0,-1
310,66145,"HAIN: He was the crown prince. 
 QUARK: Morn was a prince? 
 HAIN: You didn't know? 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,10.518430178512665,0.0,0.0,-1
311,65961,"ODO: His bed. 
 QUARK: Morn slept in mud? 
 ODO: I'm told it's good for the skin... 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,10.518430178512665,0.0,0.0,-1
312,13755,"ODO: I hope you find your daughter. 
 QUARK: Morn! We're closed. 
 QUARK: Go home. 
 
 ""A Simple Investigation"", Deep Space Nine, 1997-01-06",morn,10.518430178512665,0.0,0.0,-1
313,9807,"O'BRIEN: I see you've found someone to play darts with. I set up a board in my quarters so Molly and I could play. 
 BASHIR: Morn's pretty good. 
 O'BRIEN: So's Molly. 
 
 ""Accession"", Deep Space Nine, 1996-01-05",morn,10.401821364912044,0.0,0.0,-1
314,28593,"DAX: Anyway, so there I was, sitting in Quark's, when Morn just comes over and invites me for dinner... Grid square twelve-delta reads clear of life forms... 
 KIRA: Morn? Are you serious? 
 DAX: Beginning scan of grid square fifteen delta... 
 
 ""Progress"", Deep Space Nine, 1993-02-16",morn,10.17619194129879,4.359947110610745,0.0,-1
315,21425,"KASIDY: Better finish getting dressed. It's almost time. 
 QUARK : I'm telling you, Morn... 
 QUARK: ... there's something going on in Vic's that we don't know about. 
 
 ""Badda-bing Badda-bang"", Deep Space Nine, 1998-12-09",morn,10.17619194129879,0.0,0.0,-1
316,65924,"QUARK : And wherever he is, I'm sure he'd want to know that his favorite bar still echoed with the laughter of his dear friends. This was his chair... and I think the greatest tribute we could ever pay him would be to make sure that it's never empty. 
 QUARK: Keep it warm. For Morn. 
 KIRA: Every now and then, Quark really surprises me... 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,10.067008499021744,0.0,0.0,-1
317,65968,"LARELL: (as if he should recognize the name) Larell. Morn's wife. Ex-wife. 
 QUARK: Morn was married? To you? 
 LARELL: For two wonderful years. 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",morn,9.855522728481544,7.04394416969071,0.0,-1
318,26886,"QUARK: He did. 
 WORF: Morn? And how does he know? 
 QUARK: He's friends with Admiral Ross. Or maybe Sisko told him while they were having dinner. I don't know how he knows. He just knows. 
 
 ""What You Leave Behind"", Deep Space Nine, 1999-03-26",morn,9.65273983405685,0.0,0.0,-1
319,61140,"JACK: And now the Pretender finds himself in league with a... a Dark Knight he can't control. 
 O'BRIEN: Weyoun? 
 JACK: Not a bad story. It's epic really. What else can you tell us? 
 
 ""Statistical Probabilities"", Deep Space Nine, 1997-09-26",weyoun,12.845637251262398,0.0,0.0,-1
320,50020,"WEYOUN: Good evening, Doctor. 
 BASHIR: Weyoun... ? 
 WEYOUN: Welcome home. 
 
 ""Inquisition"", Deep Space Nine, 1998-01-14",weyoun,12.845637251262398,0.0,0.0,-1
321,49322,"WEYOUN: I'm afraid he couldn't be here. 
 ODO: Weyoun... 
 WEYOUN: Founder... it is an honor to stand in your presence once again. 
 
 ""nan"", Deep Space Nine, 1998-08-25",weyoun,12.845637251262398,0.0,0.0,-1
